Species,Genus,Damage
Callistemon viminalis,Callistemon,0.37841595865932426
Chamelaucium uncinatum,Chamelaucium,0.7089283223208058
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04961231391095594
Corymbia henryi,Corymbia,0.09908332642308165
Corymbia torelliana,Corymbia,0.13380870908899306
Darwinia citriodora,Darwinia,0.20838208748457726
Decaspermum humile,Decaspermum,0.13835267338796825
Eucalyptus carnea,Eucalyptus,0.2890860276411031
Eucalyptus cloeziana,Eucalyptus,0.12701282765534377
Eucalyptus curtisii,Eucalyptus,0.06829767140713189
Eucalyptus planchoniana,Eucalyptus,0.01371337541827683
Eucalyptus tereticornis,Eucalyptus,0.07874832995302489
Eucalyptus tindaliae,Eucalyptus,0.25677765149752724
Eugenia natalitia,Eugenia,0.19484019120329937
Eugenia uniflora,Eugenia,0.17428914992162464
Eugenia zeyheri,Eugenia,0.19934421211764414
Gossia bamagensis,Gossia,0.01730141922284628
Gossia bidwillii,Gossia,0.149758354098891
Gossia floribunda,Gossia,0.06605787534421254
Gossia lewisensis,Gossia,0.2166062469797168
Gossia macilwraithensis,Gossia,0.19277956240927602
Gossia myrsinocarpa,Gossia,0.45283971932032535
Gossia punctata,Gossia,0.2149958211161181
Gossia acmenoides,Gossia,0.3540033968732879
Gossia fragrantissima,Gossia,0.20563619949273187
Gossia gonoclada,Gossia,0.3582857695131236
Gossia inophloia,Gossia,0.6978952116597681
"Homoranthus
melanostictus",Homoranthus,0.23606430434220566
Homoranthus virgatus,Homoranthus,0.2412017842557836
Lenwebbia lasioclada,Lenwebbia,0.053315469025113915
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.80811922419688
Leptospermum liversidgei,Leptospermum,0.27704590386620537
Leptospermum madidum,Leptospermum,0.1874888023179025
Leptospermum petersonii,Leptospermum,0.06489088479599553
Leptospermum semibaccatum,Leptospermum,0.12806678377330133
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08924664062982274
Lithomyrtus obtusa,Lithomyrtus,0.062427782784138686
Lophostemon suaveolens,Lophostemon,0.057313065373399086
Melaleuca cheelii,Melaleuca,0.020403401297961477
Melaleuca comboynensis,Melaleuca,0.11689386557295828
Melaleuca fluviatilis,Melaleuca,0.6354050306560795
Melaleuca leucadendra,Melaleuca,0.031664813225408706
Melaleuca linariifolia,Melaleuca,0.06635436989277449
Melaleuca nervosa,Melaleuca,0.2969839763085365
Melaleuca nesophila,Melaleuca,0.09676547594930568
Melaleuca nodosa,Melaleuca,0.638117853792953
Melaleuca saligna,Melaleuca,0.17760225260001622
Melaleuca viridiflora,Melaleuca,0.5963665721464091
Metrosideros collina,Metrosideros,0.1086390241266933
"Metrosideros collina x
villosa",Metrosideros,0.02892300763827821
"Metrosideros
kermadecensis",Metrosideros,0.1519946647577431
Metrosideros thomasii,Metrosideros,0.04826479044016335
Myrciaria cauliflora,Myrciaria,0.03111619373814062
Myrtus communis,Myrtus,0.23651648622417237
Neofabricia myrtifolia,Neofabricia,0.012297972420079739
Osbornia octodonta,Osbornia,0.04790640475615893
Pilidiostigma glabrum,Pilidiostigma,0.13971877395005589
Pilidiostigma rhytispermum,Pilidiostigma,0.09831529683004386
Pilidiostigma tetramerum,Pilidiostigma,0.2925501897676744
Rhodamnia acuminata,Rhodamnia,0.04812624137463778
Rhodamnia arenaria,Rhodamnia,0.21643134212933085
Rhodamnia argentea,Rhodamnia,0.2226214357100071
Rhodamnia australis,Rhodamnia,0.47571779544261156
Rhodamnia blairiana,Rhodamnia,0.11937938839509127
Rhodamnia costata,Rhodamnia,0.04683044831790478
Rhodamnia dumicola,Rhodamnia,0.5193951224832076
Rhodamnia sessiliflora,Rhodamnia,0.45835641316445447
Rhodamnia spongiosa,Rhodamnia,0.34979936884387525
Homoranthus papillatus,Homoranthus,0.24731567365537582
Hypocalymma angustifolium ,Hypocalymma,0.15410025145383927
Lenwebbia prominens,Lenwebbia,0.6129512847495426
Lenwebbia sp. Blackall Range,Lenwebbia,0.23401250793263545
Leptospermum barneyense,Leptospermum,0.1605045876702808
Leptospermum luehmannii,Leptospermum,0.1080698073803204
Leptospermum trinervium,Leptospermum,0.18148434431479082
Mitrantia bilocularis,Mitrantia,0.2403215211188791
Rhodamnia angustifolia,Rhodamnia,0.9004124289111062
Rhodamnia glabrescens,Rhodamnia,0.2571238776335922
Rhodamnia pauciovulata,Rhodamnia,0.24263043763158715
Rhodamnia rubescens,Rhodamnia,0.350899885386913
Rhodomyrtus canescens,Rhodomyrtus,0.5789654988040978
Rhodomyrtus effusa,Rhodomyrtus,0.23620516511707684
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24101002875173866
Rhodomyrtus pervagata,Rhodomyrtus,0.4720529072481487
Rhodomyrtus sericea,Rhodomyrtus,0.19578634473636009
Rhodomyrtus tomentosa,Rhodomyrtus,0.3475141713198647
Rhodomyrtus trineura,Rhodomyrtus,0.22940870951726428
Ristantia waterhousei,Ristantia,0.15218781574344237
Ristantia pachysperma,Ristantia,0.5761445160504612
Sphaerantia discolor,Sphaerantia,0.1687555138468671
Stockwellia quadrifida,Stockwellia,0.3157196063333328
Syzygium angophoroides,Syzygium,0.22730953842604856
Syzygium anisatum,Syzygium,0.25641318266015317
Syzygium apodophyllum,Syzygium,0.01607327488711857
Syzygium argyropedicum,Syzygium,0.057499917291292335
Syzygium armstrongii,Syzygium,0.0549079748709847
Syzygium australe,Syzygium,0.24744028392111989
Syzygium bamagense,Syzygium,0.22161453431062467
Syzygium banksii,Syzygium,0.1766473215750602
Syzygium boonjee,Syzygium,0.03607530781241808
Syzygium canicortex,Syzygium,0.06224159024266013
Syzygium claviflorum,Syzygium,0.28178017113190373
Syzygium cormiflorum,Syzygium,0.04119186308153028
Syzygium corynanthum,Syzygium,0.008588790078516428
Syzygium cryptophlebium,Syzygium,0.16320823522996325
Syzygium cumini,Syzygium,0.2471925904876318
Syzygium dansiei,Syzygium,0.046193156623682396
Syzygium endophloium,Syzygium,0.13689847377975145
Syzygium erythrocalyx,Syzygium,0.06105562109789725
Syzygium eucalyptoides,Syzygium,0.526606111868793
Syzygium eucalyptoide,Syzygium,0.2826025710651295
Syzygium floribundum,Syzygium,0.040827452190000835
Syzygium forte,Syzygium,0.11836739109189692
Syzygium forte ,Syzygium,0.007115582096014483
Syzygium hedraiophyllum,Syzygium,0.15789523586837156
Syzygium hemilamprum,Syzygium,0.028911543062637324
Syzygium ingens,Syzygium,0.0117008587771959
Syzygium jambos,Syzygium,0.7269089030633866
Syzygium kuranda,Syzygium,0.1716296022923341
Syzygium luehmannii,Syzygium,0.22997006757932464
Syzygium maraca,Syzygium,0.0009292998058473834
Syzygium minutiflorum,Syzygium,0.08999740494374714
Syzygium nervosum,Syzygium,0.3756995012739463
Syzygium oleosum,Syzygium,0.2811482718786807
"Syzygium
pseudofastigiatum",Syzygium,0.03253410919727667
Syzygium puberulum,Syzygium,0.2144024968666946
Syzygium suborbiculare,Syzygium,0.16153398747395237
Syzygium tierneyanum,Syzygium,0.10128110830921827
Syzygium unipunctatum,Syzygium,0.14171167887276376
Syzygium wilsonii ,Syzygium,0.10307427158001498
Syzygium wilsonii x luehmannii,Syzygium,0.15053658510204088
Syzygium xerampelinum,Syzygium,0.17258891461706866
Syzygium aqueum,Syzygium,0.053771585253667264
Syzygium hodgkinsoniae,Syzygium,0.21738192091166592
Syzygium macilwraithianum,Syzygium,0.18707253512340977
Syzygium moorei,Syzygium,0.027234379492773853
Syzygium mulgraveanum,Syzygium,0.0003833163561814401
Syzygium paniculatum,Syzygium,0.010436880799887194
Syzygium rubrimolle,Syzygium,0.05477802176167473
Thryptomene saxicola,Thryptomene,0.2203029493851673
Tristania neriifolia,Tristania,0.17762581555683205
Tristaniopsis exiliflora,Tristaniopsis,0.45339600167073374
Tristaniopsis laurina,Tristaniopsis,0.1358422943348468
Uromyrtus metrosideros,Uromyrtus,0.19443800705650344
Uromyrtus tenella,Uromyrtus,0.1407372217595883
Xanthostemon chrysanthus,Xanthostemon,0.0006901493315373264
Xanthostemon fruticosus,Xanthostemon,0.4503562469841233
Xanthostemon youngii,Xanthostemon,0.19311471505318006
"Xanthostemon
oppositifolius",Xanthostemon,0.45375627916264666
