Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2881815797416223
Chamelaucium uncinatum,Chamelaucium,0.8144702374772508
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.029265618737346455
Corymbia henryi,Corymbia,0.013996142164926395
Corymbia torelliana,Corymbia,0.057745840300898854
Darwinia citriodora,Darwinia,0.19496361926069472
Decaspermum humile,Decaspermum,0.094234349989201
Eucalyptus carnea,Eucalyptus,0.3886190581368556
Eucalyptus cloeziana,Eucalyptus,0.0350758530565593
Eucalyptus curtisii,Eucalyptus,0.04881669225266971
Eucalyptus planchoniana,Eucalyptus,0.22209151339452582
Eucalyptus tereticornis,Eucalyptus,0.08869233569289747
Eucalyptus tindaliae,Eucalyptus,0.13486414466199315
Eugenia natalitia,Eugenia,0.10394129086058168
Eugenia uniflora,Eugenia,0.2216872712054151
Eugenia zeyheri,Eugenia,0.15448299071146554
Gossia bamagensis,Gossia,0.05682379315342784
Gossia bidwillii,Gossia,0.045010198943683355
Gossia floribunda,Gossia,0.08146216394433425
Gossia lewisensis,Gossia,0.26452115561961187
Gossia macilwraithensis,Gossia,0.12749031916983022
Gossia myrsinocarpa,Gossia,0.11297015075187045
Gossia punctata,Gossia,0.1769463868023231
Gossia acmenoides,Gossia,0.2778964069036972
Gossia fragrantissima,Gossia,0.2391924410972428
Gossia gonoclada,Gossia,0.32483069134647247
Gossia inophloia,Gossia,0.49381775699590513
"Homoranthus
melanostictus",Homoranthus,0.11820543589125265
Homoranthus virgatus,Homoranthus,0.22734279486484255
Lenwebbia lasioclada,Lenwebbia,0.051500076166171804
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4965469055473699
Leptospermum liversidgei,Leptospermum,0.2414688470712899
Leptospermum madidum,Leptospermum,0.1382504557062667
Leptospermum petersonii,Leptospermum,0.02442996766716754
Leptospermum semibaccatum,Leptospermum,0.08358715531892069
Lindsayomyrtus racemoides,Lindsayomyrtus,0.039711665504466476
Lithomyrtus obtusa,Lithomyrtus,0.004752217851522911
Lophostemon suaveolens,Lophostemon,0.039288137678561375
Melaleuca cheelii,Melaleuca,0.04241972569506097
Melaleuca comboynensis,Melaleuca,0.12010066415378318
Melaleuca fluviatilis,Melaleuca,0.444385640127146
Melaleuca leucadendra,Melaleuca,0.35856764060201574
Melaleuca linariifolia,Melaleuca,0.03921010729056201
Melaleuca nervosa,Melaleuca,0.38297892609249196
Melaleuca nesophila,Melaleuca,0.02563348589419906
Melaleuca nodosa,Melaleuca,0.29888093723075126
Melaleuca saligna,Melaleuca,0.11828231171601289
Melaleuca viridiflora,Melaleuca,0.32788372071687655
Metrosideros collina,Metrosideros,0.08469878155406729
"Metrosideros collina x
villosa",Metrosideros,0.05249609148096279
"Metrosideros
kermadecensis",Metrosideros,0.03080672107737853
Metrosideros thomasii,Metrosideros,0.06255879691729654
Myrciaria cauliflora,Myrciaria,0.08575485237927327
Myrtus communis,Myrtus,0.3418903596771822
Neofabricia myrtifolia,Neofabricia,0.06780291320097465
Osbornia octodonta,Osbornia,0.019978326256281487
Pilidiostigma glabrum,Pilidiostigma,0.20161595571456914
Pilidiostigma rhytispermum,Pilidiostigma,0.03575861501122202
Pilidiostigma tetramerum,Pilidiostigma,0.23168309175508717
Rhodamnia acuminata,Rhodamnia,0.0061607385658074
Rhodamnia arenaria,Rhodamnia,0.20097022883467952
Rhodamnia argentea,Rhodamnia,0.20252334041518438
Rhodamnia australis,Rhodamnia,0.43273001988383697
Rhodamnia blairiana,Rhodamnia,0.15578903502136188
Rhodamnia costata,Rhodamnia,0.38921829487518533
Rhodamnia dumicola,Rhodamnia,0.24657816189974713
Rhodamnia sessiliflora,Rhodamnia,0.3825285726086217
Rhodamnia spongiosa,Rhodamnia,0.25590423523880534
Homoranthus papillatus,Homoranthus,0.10229279634652977
Hypocalymma angustifolium ,Hypocalymma,0.0376949163060013
Lenwebbia prominens,Lenwebbia,0.27673138821587806
Lenwebbia sp. Blackall Range,Lenwebbia,0.2903274392420916
Leptospermum barneyense,Leptospermum,0.0200094218031453
Leptospermum luehmannii,Leptospermum,0.027587187294965232
Leptospermum trinervium,Leptospermum,0.1492273826651972
Mitrantia bilocularis,Mitrantia,0.1676977575918578
Rhodamnia angustifolia,Rhodamnia,0.4780528948698354
Rhodamnia glabrescens,Rhodamnia,0.23307703049839734
Rhodamnia pauciovulata,Rhodamnia,0.12127559655279707
Rhodamnia rubescens,Rhodamnia,0.3093178317912566
Rhodomyrtus canescens,Rhodomyrtus,0.24834107807817551
Rhodomyrtus effusa,Rhodomyrtus,0.12270218218957618
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10725201980364896
Rhodomyrtus pervagata,Rhodomyrtus,0.2533430811272439
Rhodomyrtus sericea,Rhodomyrtus,0.2352971331828243
Rhodomyrtus tomentosa,Rhodomyrtus,0.37701833948013364
Rhodomyrtus trineura,Rhodomyrtus,0.16257240582466925
Ristantia waterhousei,Ristantia,0.09794012424513443
Ristantia pachysperma,Ristantia,0.11597187136641574
Sphaerantia discolor,Sphaerantia,0.13958471226085867
Stockwellia quadrifida,Stockwellia,0.3117789715496472
Syzygium angophoroides,Syzygium,0.1735312866638815
Syzygium anisatum,Syzygium,0.05410826097508936
Syzygium apodophyllum,Syzygium,0.0006641137315108181
Syzygium argyropedicum,Syzygium,0.011529364136997566
Syzygium armstrongii,Syzygium,0.027039256707945325
Syzygium australe,Syzygium,0.03376401890493125
Syzygium bamagense,Syzygium,0.15968838325127144
Syzygium banksii,Syzygium,0.13695875242029631
Syzygium boonjee,Syzygium,0.002502169183982439
Syzygium canicortex,Syzygium,0.07403568963904561
Syzygium claviflorum,Syzygium,0.21771198664248936
Syzygium cormiflorum,Syzygium,0.02043902469584663
Syzygium corynanthum,Syzygium,0.14546012493950733
Syzygium cryptophlebium,Syzygium,0.1829517832309917
Syzygium cumini,Syzygium,0.19640243219410614
Syzygium dansiei,Syzygium,0.08175699585192331
Syzygium endophloium,Syzygium,0.00877890729056191
Syzygium erythrocalyx,Syzygium,0.08293896794573508
Syzygium eucalyptoides,Syzygium,0.40891666722263664
Syzygium eucalyptoide,Syzygium,0.1492884643498822
Syzygium floribundum,Syzygium,0.024703319642693067
Syzygium forte,Syzygium,0.05508864421514731
Syzygium forte ,Syzygium,0.10151680766761872
Syzygium hedraiophyllum,Syzygium,0.026502863362859286
Syzygium hemilamprum,Syzygium,0.0006942269542793977
Syzygium ingens,Syzygium,0.02636679692237931
Syzygium jambos,Syzygium,0.5523289932348124
Syzygium kuranda,Syzygium,0.1482811876900647
Syzygium luehmannii,Syzygium,0.117130250322382
Syzygium maraca,Syzygium,0.10022163730599032
Syzygium minutiflorum,Syzygium,0.041516907001125036
Syzygium nervosum,Syzygium,0.4553416144519824
Syzygium oleosum,Syzygium,0.4407046088758353
"Syzygium
pseudofastigiatum",Syzygium,0.08303413997564335
Syzygium puberulum,Syzygium,0.13167746151071258
Syzygium suborbiculare,Syzygium,0.11208624705044024
Syzygium tierneyanum,Syzygium,0.016793280537191202
Syzygium unipunctatum,Syzygium,0.17561835035183426
Syzygium wilsonii ,Syzygium,0.050459539789040664
Syzygium wilsonii x luehmannii,Syzygium,0.049022061340528944
Syzygium xerampelinum,Syzygium,0.15007333212497775
Syzygium aqueum,Syzygium,0.08129114589380604
Syzygium hodgkinsoniae,Syzygium,0.027120757379446414
Syzygium macilwraithianum,Syzygium,0.4720851565786708
Syzygium moorei,Syzygium,0.07299730055446463
Syzygium mulgraveanum,Syzygium,0.03926217932828735
Syzygium paniculatum,Syzygium,0.021390480826037395
Syzygium rubrimolle,Syzygium,0.051496128602185054
Thryptomene saxicola,Thryptomene,0.10526426819084844
Tristania neriifolia,Tristania,0.20256617859303516
Tristaniopsis exiliflora,Tristaniopsis,0.3198656683261005
Tristaniopsis laurina,Tristaniopsis,0.060545946475763335
Uromyrtus metrosideros,Uromyrtus,0.16234173761957382
Uromyrtus tenella,Uromyrtus,0.03843346585227869
Xanthostemon chrysanthus,Xanthostemon,0.2401814794498065
Xanthostemon fruticosus,Xanthostemon,0.43622949721843285
Xanthostemon youngii,Xanthostemon,0.11138081623831786
"Xanthostemon
oppositifolius",Xanthostemon,0.2492900583120481
