Species,Genus,Damage
Callistemon viminalis,Callistemon,0.290911195004635
Chamelaucium uncinatum,Chamelaucium,0.5596291184516109
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06292421625870359
Corymbia henryi,Corymbia,0.08960393726437532
Corymbia torelliana,Corymbia,0.1016355422552806
Darwinia citriodora,Darwinia,0.15759726149628817
Decaspermum humile,Decaspermum,0.10441098533735182
Eucalyptus carnea,Eucalyptus,0.19669783396576168
Eucalyptus cloeziana,Eucalyptus,0.052514690125500696
Eucalyptus curtisii,Eucalyptus,0.19266692378413852
Eucalyptus planchoniana,Eucalyptus,0.07444958643714283
Eucalyptus tereticornis,Eucalyptus,0.0547311714707539
Eucalyptus tindaliae,Eucalyptus,0.2339054126383271
Eugenia natalitia,Eugenia,0.27171097684772283
Eugenia uniflora,Eugenia,0.2968853862144063
Eugenia zeyheri,Eugenia,0.19330456656038297
Gossia bamagensis,Gossia,0.10275421298142007
Gossia bidwillii,Gossia,0.0476757349698409
Gossia floribunda,Gossia,0.07519645008751485
Gossia lewisensis,Gossia,0.44053785473122087
Gossia macilwraithensis,Gossia,0.29117919523911695
Gossia myrsinocarpa,Gossia,0.40046239939214123
Gossia punctata,Gossia,0.17343714777544328
Gossia acmenoides,Gossia,0.3355187834646345
Gossia fragrantissima,Gossia,0.24726078901254223
Gossia gonoclada,Gossia,0.3542108723757411
Gossia inophloia,Gossia,0.7513574642832794
"Homoranthus
melanostictus",Homoranthus,0.23723450198548157
Homoranthus virgatus,Homoranthus,0.2215978551307103
Lenwebbia lasioclada,Lenwebbia,0.034041901048545764
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6174372661788796
Leptospermum liversidgei,Leptospermum,0.16683600059021764
Leptospermum madidum,Leptospermum,0.23806850651745037
Leptospermum petersonii,Leptospermum,0.03890423073733551
Leptospermum semibaccatum,Leptospermum,0.21300565732150778
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07358631583333253
Lithomyrtus obtusa,Lithomyrtus,0.0032701330724065336
Lophostemon suaveolens,Lophostemon,0.008435687908411538
Melaleuca cheelii,Melaleuca,0.07906053356987641
Melaleuca comboynensis,Melaleuca,0.15212824150675308
Melaleuca fluviatilis,Melaleuca,0.46180979034920133
Melaleuca leucadendra,Melaleuca,0.23786710905518493
Melaleuca linariifolia,Melaleuca,0.07449903141678238
Melaleuca nervosa,Melaleuca,0.31856310596304116
Melaleuca nesophila,Melaleuca,0.025779482258091235
Melaleuca nodosa,Melaleuca,0.6876539937162076
Melaleuca saligna,Melaleuca,0.17022004835781557
Melaleuca viridiflora,Melaleuca,0.3381488119264584
Metrosideros collina,Metrosideros,0.05828650929496737
"Metrosideros collina x
villosa",Metrosideros,0.053474259353786024
"Metrosideros
kermadecensis",Metrosideros,0.017647735083496485
Metrosideros thomasii,Metrosideros,0.07656690483592632
Myrciaria cauliflora,Myrciaria,0.019495816113888065
Myrtus communis,Myrtus,0.266931975777672
Neofabricia myrtifolia,Neofabricia,0.20330005207584012
Osbornia octodonta,Osbornia,0.022601242991911352
Pilidiostigma glabrum,Pilidiostigma,0.10291929038250736
Pilidiostigma rhytispermum,Pilidiostigma,0.21753801392648997
Pilidiostigma tetramerum,Pilidiostigma,0.18244524805240347
Rhodamnia acuminata,Rhodamnia,0.09213590417897333
Rhodamnia arenaria,Rhodamnia,0.3047358588310001
Rhodamnia argentea,Rhodamnia,0.414514926555281
Rhodamnia australis,Rhodamnia,0.3935509123739651
Rhodamnia blairiana,Rhodamnia,0.014830856790579272
Rhodamnia costata,Rhodamnia,0.0974964043955664
Rhodamnia dumicola,Rhodamnia,0.39373155756387535
Rhodamnia sessiliflora,Rhodamnia,0.10513884595989387
Rhodamnia spongiosa,Rhodamnia,0.33917943165678777
Homoranthus papillatus,Homoranthus,0.16370818500476592
Hypocalymma angustifolium ,Hypocalymma,0.028965563734523414
Lenwebbia prominens,Lenwebbia,0.33183464824458175
Lenwebbia sp. Blackall Range,Lenwebbia,0.02034617448601672
Leptospermum barneyense,Leptospermum,0.10275511854366082
Leptospermum luehmannii,Leptospermum,0.03715008250858354
Leptospermum trinervium,Leptospermum,0.19760172312010926
Mitrantia bilocularis,Mitrantia,0.20264214895142985
Rhodamnia angustifolia,Rhodamnia,0.816534348487822
Rhodamnia glabrescens,Rhodamnia,0.18062369452496663
Rhodamnia pauciovulata,Rhodamnia,0.28155183491028124
Rhodamnia rubescens,Rhodamnia,0.6610361659935298
Rhodomyrtus canescens,Rhodomyrtus,0.37676328056985264
Rhodomyrtus effusa,Rhodomyrtus,0.2684411181591204
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11940693745094633
Rhodomyrtus pervagata,Rhodomyrtus,0.2506231175574234
Rhodomyrtus sericea,Rhodomyrtus,0.19129244513301868
Rhodomyrtus tomentosa,Rhodomyrtus,0.15830346504645165
Rhodomyrtus trineura,Rhodomyrtus,0.23847575621837835
Ristantia waterhousei,Ristantia,0.03606233430467265
Ristantia pachysperma,Ristantia,0.35188501031092345
Sphaerantia discolor,Sphaerantia,0.27093635830620943
Stockwellia quadrifida,Stockwellia,0.4382583129361932
Syzygium angophoroides,Syzygium,0.20112067324828464
Syzygium anisatum,Syzygium,0.02713075463817205
Syzygium apodophyllum,Syzygium,0.0008616276412634072
Syzygium argyropedicum,Syzygium,0.09689510275561242
Syzygium armstrongii,Syzygium,0.10231082236571432
Syzygium australe,Syzygium,0.2749090416663411
Syzygium bamagense,Syzygium,0.22753399312262745
Syzygium banksii,Syzygium,0.17444328015878074
Syzygium boonjee,Syzygium,0.07833016427935746
Syzygium canicortex,Syzygium,0.029795960248588216
Syzygium claviflorum,Syzygium,0.17110535819968842
Syzygium cormiflorum,Syzygium,0.033902670308808336
Syzygium corynanthum,Syzygium,0.11314981294110593
Syzygium cryptophlebium,Syzygium,0.21355258706081015
Syzygium cumini,Syzygium,0.19305761002613453
Syzygium dansiei,Syzygium,0.0647311905536605
Syzygium endophloium,Syzygium,0.04353819390469926
Syzygium erythrocalyx,Syzygium,0.08739749217554982
Syzygium eucalyptoides,Syzygium,0.43055657841213035
Syzygium eucalyptoide,Syzygium,0.140188631267808
Syzygium floribundum,Syzygium,0.055562947586953015
Syzygium forte,Syzygium,0.002420544069242414
Syzygium forte ,Syzygium,0.04033060769765218
Syzygium hedraiophyllum,Syzygium,0.009226767022163518
Syzygium hemilamprum,Syzygium,0.05138061463556687
Syzygium ingens,Syzygium,0.07701098520582272
Syzygium jambos,Syzygium,0.8920499299485232
Syzygium kuranda,Syzygium,0.1467457720435923
Syzygium luehmannii,Syzygium,0.20031082184940008
Syzygium maraca,Syzygium,0.024813984210781737
Syzygium minutiflorum,Syzygium,0.019704048351369963
Syzygium nervosum,Syzygium,0.31909184979676786
Syzygium oleosum,Syzygium,0.14249855246919818
"Syzygium
pseudofastigiatum",Syzygium,0.007757123815641087
Syzygium puberulum,Syzygium,0.115651214646328
Syzygium suborbiculare,Syzygium,0.1973389579088356
Syzygium tierneyanum,Syzygium,0.026338675156629687
Syzygium unipunctatum,Syzygium,0.14671388707193245
Syzygium wilsonii ,Syzygium,0.09975686334014178
Syzygium wilsonii x luehmannii,Syzygium,0.06798930824654015
Syzygium xerampelinum,Syzygium,0.28104011309711874
Syzygium aqueum,Syzygium,0.03346519919853819
Syzygium hodgkinsoniae,Syzygium,0.0005229787766234395
Syzygium macilwraithianum,Syzygium,0.026445948646002027
Syzygium moorei,Syzygium,0.011886491700526136
Syzygium mulgraveanum,Syzygium,0.07096294022217986
Syzygium paniculatum,Syzygium,0.03497508583922171
Syzygium rubrimolle,Syzygium,0.001442100250969247
Thryptomene saxicola,Thryptomene,0.012219829927769155
Tristania neriifolia,Tristania,0.18303705224331512
Tristaniopsis exiliflora,Tristaniopsis,0.33782430321402357
Tristaniopsis laurina,Tristaniopsis,0.022069556901999743
Uromyrtus metrosideros,Uromyrtus,0.1705979729282623
Uromyrtus tenella,Uromyrtus,0.003599077270364681
Xanthostemon chrysanthus,Xanthostemon,0.01919275564192713
Xanthostemon fruticosus,Xanthostemon,0.4224679713190067
Xanthostemon youngii,Xanthostemon,0.20123800292232552
"Xanthostemon
oppositifolius",Xanthostemon,0.360424029021996
