Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18509123650704762
Chamelaucium uncinatum,Chamelaucium,0.8058286989655119
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04058146273822283
Corymbia henryi,Corymbia,0.01312593550013208
Corymbia torelliana,Corymbia,0.0005133405576358552
Darwinia citriodora,Darwinia,0.12579921618218615
Decaspermum humile,Decaspermum,0.01869532726669143
Eucalyptus carnea,Eucalyptus,0.1793565883289685
Eucalyptus cloeziana,Eucalyptus,0.03609741278576428
Eucalyptus curtisii,Eucalyptus,0.0027349833603393936
Eucalyptus planchoniana,Eucalyptus,0.010896344772814981
Eucalyptus tereticornis,Eucalyptus,0.06473460470192416
Eucalyptus tindaliae,Eucalyptus,0.1486988841531327
Eugenia natalitia,Eugenia,0.19991158001609688
Eugenia uniflora,Eugenia,0.09886529255683096
Eugenia zeyheri,Eugenia,0.12097426718885629
Gossia bamagensis,Gossia,0.0023876822732677994
Gossia bidwillii,Gossia,0.010193002823231767
Gossia floribunda,Gossia,0.02186197582784266
Gossia lewisensis,Gossia,0.40953211379985954
Gossia macilwraithensis,Gossia,0.1247590193916035
Gossia myrsinocarpa,Gossia,0.2161193388147613
Gossia punctata,Gossia,0.18497720850697186
Gossia acmenoides,Gossia,0.35584673158184676
Gossia fragrantissima,Gossia,0.1498280079133243
Gossia gonoclada,Gossia,0.2457571745127778
Gossia inophloia,Gossia,0.6663133827152581
"Homoranthus
melanostictus",Homoranthus,0.24344928795481624
Homoranthus virgatus,Homoranthus,0.10290709505886686
Lenwebbia lasioclada,Lenwebbia,0.06444095018859541
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7846750424901814
Leptospermum liversidgei,Leptospermum,0.14353558572961456
Leptospermum madidum,Leptospermum,0.1007049834392042
Leptospermum petersonii,Leptospermum,0.03648132603213128
Leptospermum semibaccatum,Leptospermum,0.07237338674069349
Lindsayomyrtus racemoides,Lindsayomyrtus,0.013515000755963902
Lithomyrtus obtusa,Lithomyrtus,0.018701145734045133
Lophostemon suaveolens,Lophostemon,0.05372418629726994
Melaleuca cheelii,Melaleuca,0.08212270573253155
Melaleuca comboynensis,Melaleuca,0.1844726744003966
Melaleuca fluviatilis,Melaleuca,0.39327452425692533
Melaleuca leucadendra,Melaleuca,0.22624870588725
Melaleuca linariifolia,Melaleuca,0.02981752899264678
Melaleuca nervosa,Melaleuca,0.46063816832874394
Melaleuca nesophila,Melaleuca,0.05228346922110605
Melaleuca nodosa,Melaleuca,0.32018886298676885
Melaleuca saligna,Melaleuca,0.14812163805637524
Melaleuca viridiflora,Melaleuca,0.29220488450957105
Metrosideros collina,Metrosideros,0.04374396476334552
"Metrosideros collina x
villosa",Metrosideros,0.0636620530973886
"Metrosideros
kermadecensis",Metrosideros,0.009709901619812555
Metrosideros thomasii,Metrosideros,0.0056714463905565005
Myrciaria cauliflora,Myrciaria,0.022952425093312856
Myrtus communis,Myrtus,0.10162339192527248
Neofabricia myrtifolia,Neofabricia,0.17952980840271038
Osbornia octodonta,Osbornia,0.07266435800674231
Pilidiostigma glabrum,Pilidiostigma,0.004606872211847524
Pilidiostigma rhytispermum,Pilidiostigma,0.042396408785935424
Pilidiostigma tetramerum,Pilidiostigma,0.15929388289985402
Rhodamnia acuminata,Rhodamnia,0.05499624223921007
Rhodamnia arenaria,Rhodamnia,0.18711330352521816
Rhodamnia argentea,Rhodamnia,0.5326179081115339
Rhodamnia australis,Rhodamnia,0.4331945769954617
Rhodamnia blairiana,Rhodamnia,0.020790707545068843
Rhodamnia costata,Rhodamnia,0.041397927317587735
Rhodamnia dumicola,Rhodamnia,0.42736923240445956
Rhodamnia sessiliflora,Rhodamnia,0.29773444296650897
Rhodamnia spongiosa,Rhodamnia,0.29484337746113276
Homoranthus papillatus,Homoranthus,0.13805998730018754
Hypocalymma angustifolium ,Hypocalymma,0.05017547950998069
Lenwebbia prominens,Lenwebbia,0.5250333507682383
Lenwebbia sp. Blackall Range,Lenwebbia,0.6121915989215896
Leptospermum barneyense,Leptospermum,0.07764285843851249
Leptospermum luehmannii,Leptospermum,0.044270881432415754
Leptospermum trinervium,Leptospermum,0.2229657720384708
Mitrantia bilocularis,Mitrantia,0.22823927672095712
Rhodamnia angustifolia,Rhodamnia,0.5922434048972811
Rhodamnia glabrescens,Rhodamnia,0.2358029493186906
Rhodamnia pauciovulata,Rhodamnia,0.19957168043075058
Rhodamnia rubescens,Rhodamnia,0.27871232993667316
Rhodomyrtus canescens,Rhodomyrtus,0.44538796150757465
Rhodomyrtus effusa,Rhodomyrtus,0.23260715567682966
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21705197697364698
Rhodomyrtus pervagata,Rhodomyrtus,0.2661803133682623
Rhodomyrtus sericea,Rhodomyrtus,0.21729422249743258
Rhodomyrtus tomentosa,Rhodomyrtus,0.29466720692249493
Rhodomyrtus trineura,Rhodomyrtus,0.19982658204597725
Ristantia waterhousei,Ristantia,0.004661163180859296
Ristantia pachysperma,Ristantia,0.3371254605257177
Sphaerantia discolor,Sphaerantia,0.13090142841793684
Stockwellia quadrifida,Stockwellia,0.43029769290003794
Syzygium angophoroides,Syzygium,0.10738199845062657
Syzygium anisatum,Syzygium,0.0008683465221979159
Syzygium apodophyllum,Syzygium,0.08818964784661532
Syzygium argyropedicum,Syzygium,0.026229914610180094
Syzygium armstrongii,Syzygium,0.03498807178023422
Syzygium australe,Syzygium,0.028456063559243683
Syzygium bamagense,Syzygium,0.13167740821683305
Syzygium banksii,Syzygium,0.11960383393207863
Syzygium boonjee,Syzygium,0.04647840420059035
Syzygium canicortex,Syzygium,0.019462482825459926
Syzygium claviflorum,Syzygium,0.12398949147796068
Syzygium cormiflorum,Syzygium,0.0055114388392003555
Syzygium corynanthum,Syzygium,0.013921755463511598
Syzygium cryptophlebium,Syzygium,0.11066744782154792
Syzygium cumini,Syzygium,0.13396938233721678
Syzygium dansiei,Syzygium,0.04247203552832879
Syzygium endophloium,Syzygium,0.00019719605104140392
Syzygium erythrocalyx,Syzygium,0.011644257230086108
Syzygium eucalyptoides,Syzygium,0.40364314592731265
Syzygium eucalyptoide,Syzygium,0.16707020416529828
Syzygium floribundum,Syzygium,0.03577934806565497
Syzygium forte,Syzygium,0.07786364787877154
Syzygium forte ,Syzygium,0.07164841004206335
Syzygium hedraiophyllum,Syzygium,0.047464931412537936
Syzygium hemilamprum,Syzygium,0.03917983113428858
Syzygium ingens,Syzygium,0.02202298121209667
Syzygium jambos,Syzygium,0.6846106093586373
Syzygium kuranda,Syzygium,0.14423145625122102
Syzygium luehmannii,Syzygium,0.14047870928949413
Syzygium maraca,Syzygium,0.03013063312164399
Syzygium minutiflorum,Syzygium,0.00435200162219096
Syzygium nervosum,Syzygium,0.46628208301681195
Syzygium oleosum,Syzygium,0.37031057694902936
"Syzygium
pseudofastigiatum",Syzygium,0.048181122560275735
Syzygium puberulum,Syzygium,0.20217483614557086
Syzygium suborbiculare,Syzygium,0.1913641667265784
Syzygium tierneyanum,Syzygium,0.035454654600546975
Syzygium unipunctatum,Syzygium,0.0032647696971441764
Syzygium wilsonii ,Syzygium,0.0050144485908187875
Syzygium wilsonii x luehmannii,Syzygium,0.026444546887779863
Syzygium xerampelinum,Syzygium,0.14147352436857763
Syzygium aqueum,Syzygium,0.037822753938221876
Syzygium hodgkinsoniae,Syzygium,0.41565304522190516
Syzygium macilwraithianum,Syzygium,0.01694177133940089
Syzygium moorei,Syzygium,0.00431807026343467
Syzygium mulgraveanum,Syzygium,0.0697575825877379
Syzygium paniculatum,Syzygium,0.007008657001399632
Syzygium rubrimolle,Syzygium,0.05305630970555897
Thryptomene saxicola,Thryptomene,0.1838631938662465
Tristania neriifolia,Tristania,0.13159447482802644
Tristaniopsis exiliflora,Tristaniopsis,0.45040880088232593
Tristaniopsis laurina,Tristaniopsis,0.09107236937640506
Uromyrtus metrosideros,Uromyrtus,0.20701599371754398
Uromyrtus tenella,Uromyrtus,0.029243306429353577
Xanthostemon chrysanthus,Xanthostemon,0.19083637492675654
Xanthostemon fruticosus,Xanthostemon,0.30721129017602467
Xanthostemon youngii,Xanthostemon,0.15045409430013468
"Xanthostemon
oppositifolius",Xanthostemon,0.30883971263082866
