Species,Genus,Damage
Callistemon viminalis,Callistemon,0.24454107972255962
Chamelaucium uncinatum,Chamelaucium,0.5558246406954577
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10609199947798043
Corymbia henryi,Corymbia,0.018342790893329547
Corymbia torelliana,Corymbia,0.02946489516096676
Darwinia citriodora,Darwinia,0.37361637045778473
Decaspermum humile,Decaspermum,0.004556421374052988
Eucalyptus carnea,Eucalyptus,0.1674116847675285
Eucalyptus cloeziana,Eucalyptus,0.06240367913499981
Eucalyptus curtisii,Eucalyptus,0.20469682572989834
Eucalyptus planchoniana,Eucalyptus,0.29845387859249967
Eucalyptus tereticornis,Eucalyptus,0.06237012967201533
Eucalyptus tindaliae,Eucalyptus,0.4076428098454278
Eugenia natalitia,Eugenia,0.27449637835084356
Eugenia uniflora,Eugenia,0.335288390439958
Eugenia zeyheri,Eugenia,0.27387941419146683
Gossia bamagensis,Gossia,0.013411994047670905
Gossia bidwillii,Gossia,0.14270893606998758
Gossia floribunda,Gossia,0.114002908024805
Gossia lewisensis,Gossia,0.30307606291885386
Gossia macilwraithensis,Gossia,0.23973578575492882
Gossia myrsinocarpa,Gossia,0.4013088840691227
Gossia punctata,Gossia,0.42383473485342504
Gossia acmenoides,Gossia,0.46916775532835553
Gossia fragrantissima,Gossia,0.23229318860761206
Gossia gonoclada,Gossia,0.49012862626266396
Gossia inophloia,Gossia,0.7140866860647366
"Homoranthus
melanostictus",Homoranthus,0.23509910421975555
Homoranthus virgatus,Homoranthus,0.4292217290899918
Lenwebbia lasioclada,Lenwebbia,0.19374440937329318
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6108104749145336
Leptospermum liversidgei,Leptospermum,0.3986174095696674
Leptospermum madidum,Leptospermum,0.3012677696824507
Leptospermum petersonii,Leptospermum,0.13181323557597024
Leptospermum semibaccatum,Leptospermum,0.30528904198376633
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07873889028604122
Lithomyrtus obtusa,Lithomyrtus,0.014582102847391809
Lophostemon suaveolens,Lophostemon,0.030329528202138856
Melaleuca cheelii,Melaleuca,0.18488511263553714
Melaleuca comboynensis,Melaleuca,0.3903225296899302
Melaleuca fluviatilis,Melaleuca,0.4810839198500628
Melaleuca leucadendra,Melaleuca,0.2529461009016845
Melaleuca linariifolia,Melaleuca,0.015666749131625496
Melaleuca nervosa,Melaleuca,0.47958420805358104
Melaleuca nesophila,Melaleuca,0.08753055080721006
Melaleuca nodosa,Melaleuca,0.7979412969434043
Melaleuca saligna,Melaleuca,0.20220990624807517
Melaleuca viridiflora,Melaleuca,0.4939932092587185
Metrosideros collina,Metrosideros,0.006775937095253121
"Metrosideros collina x
villosa",Metrosideros,0.1629117064849654
"Metrosideros
kermadecensis",Metrosideros,0.16629049588156858
Metrosideros thomasii,Metrosideros,0.15514164569765093
Myrciaria cauliflora,Myrciaria,0.12682931739435277
Myrtus communis,Myrtus,0.3028369554765752
Neofabricia myrtifolia,Neofabricia,0.09924756221828007
Osbornia octodonta,Osbornia,0.03687996478013686
Pilidiostigma glabrum,Pilidiostigma,0.055827562146801374
Pilidiostigma rhytispermum,Pilidiostigma,0.4038236352071404
Pilidiostigma tetramerum,Pilidiostigma,0.4099419702425583
Rhodamnia acuminata,Rhodamnia,0.17900257331176
Rhodamnia arenaria,Rhodamnia,0.21509592189576193
Rhodamnia argentea,Rhodamnia,0.33781294449978644
Rhodamnia australis,Rhodamnia,0.5201372509771837
Rhodamnia blairiana,Rhodamnia,0.16193554510093894
Rhodamnia costata,Rhodamnia,0.04857849397523195
Rhodamnia dumicola,Rhodamnia,0.47990769726688565
Rhodamnia sessiliflora,Rhodamnia,0.3237694918762121
Rhodamnia spongiosa,Rhodamnia,0.5207860742408665
Homoranthus papillatus,Homoranthus,0.23182722927291183
Hypocalymma angustifolium ,Hypocalymma,0.0040649726408751585
Lenwebbia prominens,Lenwebbia,0.4741371836165943
Lenwebbia sp. Blackall Range,Lenwebbia,0.27798694888022313
Leptospermum barneyense,Leptospermum,0.11664224518734823
Leptospermum luehmannii,Leptospermum,0.14470686610947947
Leptospermum trinervium,Leptospermum,0.3055877875390883
Mitrantia bilocularis,Mitrantia,0.20627853986964834
Rhodamnia angustifolia,Rhodamnia,0.5752274090263705
Rhodamnia glabrescens,Rhodamnia,0.3326106829874074
Rhodamnia pauciovulata,Rhodamnia,0.19942748426076584
Rhodamnia rubescens,Rhodamnia,0.570114227359902
Rhodomyrtus canescens,Rhodomyrtus,0.5156898951857217
Rhodomyrtus effusa,Rhodomyrtus,0.4414717372361313
Rhodomyrtus macrocarpa,Rhodomyrtus,0.4464349057108016
Rhodomyrtus pervagata,Rhodomyrtus,0.39486209880959044
Rhodomyrtus sericea,Rhodomyrtus,0.30644964203950054
Rhodomyrtus tomentosa,Rhodomyrtus,0.4022923940695219
Rhodomyrtus trineura,Rhodomyrtus,0.20330123486531948
Ristantia waterhousei,Ristantia,0.04610620034648588
Ristantia pachysperma,Ristantia,0.4423941448219135
Sphaerantia discolor,Sphaerantia,0.4266282231479007
Stockwellia quadrifida,Stockwellia,0.4996291609938024
Syzygium angophoroides,Syzygium,0.33335550971558237
Syzygium anisatum,Syzygium,0.3835509298593933
Syzygium apodophyllum,Syzygium,0.15499084599709767
Syzygium argyropedicum,Syzygium,0.11562303530417406
Syzygium armstrongii,Syzygium,0.1245795108730543
Syzygium australe,Syzygium,0.38023728781985233
Syzygium bamagense,Syzygium,0.34219797400163315
Syzygium banksii,Syzygium,0.45064269504574717
Syzygium boonjee,Syzygium,0.054811865851403796
Syzygium canicortex,Syzygium,0.06575597372073438
Syzygium claviflorum,Syzygium,0.34533749363895355
Syzygium cormiflorum,Syzygium,0.08490046523663294
Syzygium corynanthum,Syzygium,0.43883710516368735
Syzygium cryptophlebium,Syzygium,0.26725453919837966
Syzygium cumini,Syzygium,0.23506394056816043
Syzygium dansiei,Syzygium,0.13013651797498355
Syzygium endophloium,Syzygium,0.07072617961908731
Syzygium erythrocalyx,Syzygium,0.11741847097875852
Syzygium eucalyptoides,Syzygium,0.5131496605884024
Syzygium eucalyptoide,Syzygium,0.2893638694985906
Syzygium floribundum,Syzygium,0.030004558730443276
Syzygium forte,Syzygium,0.08494047624563719
Syzygium forte ,Syzygium,0.1458020058464226
Syzygium hedraiophyllum,Syzygium,0.00335568716786519
Syzygium hemilamprum,Syzygium,0.031164430561568812
Syzygium ingens,Syzygium,0.18949184129147112
Syzygium jambos,Syzygium,0.7402167682664078
Syzygium kuranda,Syzygium,0.2105297796083408
Syzygium luehmannii,Syzygium,0.24541231719658962
Syzygium maraca,Syzygium,0.09563535622637612
Syzygium minutiflorum,Syzygium,0.002081124319066152
Syzygium nervosum,Syzygium,0.5182588649703376
Syzygium oleosum,Syzygium,0.45296609762547824
"Syzygium
pseudofastigiatum",Syzygium,0.15082779034750932
Syzygium puberulum,Syzygium,0.43852923736559146
Syzygium suborbiculare,Syzygium,0.24106774345538134
Syzygium tierneyanum,Syzygium,0.11588110597864532
Syzygium unipunctatum,Syzygium,0.19510310716806772
Syzygium wilsonii ,Syzygium,0.09280485537692332
Syzygium wilsonii x luehmannii,Syzygium,0.1335439171902022
Syzygium xerampelinum,Syzygium,0.3807595532636281
Syzygium aqueum,Syzygium,0.08556350104379104
Syzygium hodgkinsoniae,Syzygium,0.2817672874881474
Syzygium macilwraithianum,Syzygium,0.10219129357227302
Syzygium moorei,Syzygium,0.079003681952618
Syzygium mulgraveanum,Syzygium,0.1890992608312575
Syzygium paniculatum,Syzygium,0.17115293705014417
Syzygium rubrimolle,Syzygium,0.14383837742292555
Thryptomene saxicola,Thryptomene,0.1172653485504157
Tristania neriifolia,Tristania,0.363255445844777
Tristaniopsis exiliflora,Tristaniopsis,0.4928122643870887
Tristaniopsis laurina,Tristaniopsis,0.05374880869253296
Uromyrtus metrosideros,Uromyrtus,0.376112424321305
Uromyrtus tenella,Uromyrtus,0.032185897255228635
Xanthostemon chrysanthus,Xanthostemon,0.08510975218670364
Xanthostemon fruticosus,Xanthostemon,0.49721363523932094
Xanthostemon youngii,Xanthostemon,0.395711575590468
"Xanthostemon
oppositifolius",Xanthostemon,0.5213717392405345
