Species,Genus,Damage
Callistemon viminalis,Callistemon,0.33256708348099995
Chamelaucium uncinatum,Chamelaucium,0.6781212732214232
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.15121958145210712
Corymbia henryi,Corymbia,0.033100894838773876
Corymbia torelliana,Corymbia,0.15411352145958102
Darwinia citriodora,Darwinia,0.26316683746022385
Decaspermum humile,Decaspermum,0.0014946892827483182
Eucalyptus carnea,Eucalyptus,0.003547896184171506
Eucalyptus cloeziana,Eucalyptus,0.012266341857211316
Eucalyptus curtisii,Eucalyptus,0.10937089292345714
Eucalyptus planchoniana,Eucalyptus,0.21386610274065543
Eucalyptus tereticornis,Eucalyptus,0.009503895575277532
Eucalyptus tindaliae,Eucalyptus,0.18447151010125218
Eugenia natalitia,Eugenia,0.2108221756543145
Eugenia uniflora,Eugenia,0.18336499869363987
Eugenia zeyheri,Eugenia,0.22595783892140098
Gossia bamagensis,Gossia,0.1518796062295209
Gossia bidwillii,Gossia,0.1230840407935112
Gossia floribunda,Gossia,0.09803282003901082
Gossia lewisensis,Gossia,0.39172701861591275
Gossia macilwraithensis,Gossia,0.29851937984087673
Gossia myrsinocarpa,Gossia,0.2856110266110017
Gossia punctata,Gossia,0.29456924587729816
Gossia acmenoides,Gossia,0.3527590572319417
Gossia fragrantissima,Gossia,0.20686563522950596
Gossia gonoclada,Gossia,0.5499874203756718
Gossia inophloia,Gossia,0.6716186396678552
"Homoranthus
melanostictus",Homoranthus,0.24925548911065043
Homoranthus virgatus,Homoranthus,0.21858765024842342
Lenwebbia lasioclada,Lenwebbia,0.059518518501145756
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7386293293038841
Leptospermum liversidgei,Leptospermum,0.29411475245157614
Leptospermum madidum,Leptospermum,0.24090220996364486
Leptospermum petersonii,Leptospermum,0.04913688528710036
Leptospermum semibaccatum,Leptospermum,0.08290137331337899
Lindsayomyrtus racemoides,Lindsayomyrtus,0.13211992921534232
Lithomyrtus obtusa,Lithomyrtus,0.056968361421078306
Lophostemon suaveolens,Lophostemon,0.10328425014642217
Melaleuca cheelii,Melaleuca,0.07247911257999462
Melaleuca comboynensis,Melaleuca,0.18855328644606395
Melaleuca fluviatilis,Melaleuca,0.4623530915032621
Melaleuca leucadendra,Melaleuca,0.5497540674065196
Melaleuca linariifolia,Melaleuca,0.04011255058616392
Melaleuca nervosa,Melaleuca,0.5477454601186214
Melaleuca nesophila,Melaleuca,0.0621723115391255
Melaleuca nodosa,Melaleuca,0.5755307490422918
Melaleuca saligna,Melaleuca,0.3081131441471827
Melaleuca viridiflora,Melaleuca,0.5209893676802855
Metrosideros collina,Metrosideros,0.15767229242408387
"Metrosideros collina x
villosa",Metrosideros,0.0043947311900733865
"Metrosideros
kermadecensis",Metrosideros,0.045569479251792444
Metrosideros thomasii,Metrosideros,0.1622990933709909
Myrciaria cauliflora,Myrciaria,0.15396890123258533
Myrtus communis,Myrtus,0.5196258534101066
Neofabricia myrtifolia,Neofabricia,0.2287127331001706
Osbornia octodonta,Osbornia,0.09889099581208338
Pilidiostigma glabrum,Pilidiostigma,0.0974107936770432
Pilidiostigma rhytispermum,Pilidiostigma,0.26787677549604716
Pilidiostigma tetramerum,Pilidiostigma,0.2229375339771602
Rhodamnia acuminata,Rhodamnia,0.10111353450998894
Rhodamnia arenaria,Rhodamnia,0.24612585048634994
Rhodamnia argentea,Rhodamnia,0.3565043546591067
Rhodamnia australis,Rhodamnia,0.42904274388400143
Rhodamnia blairiana,Rhodamnia,0.278320130650604
Rhodamnia costata,Rhodamnia,0.32831922390824975
Rhodamnia dumicola,Rhodamnia,0.4892446878560577
Rhodamnia sessiliflora,Rhodamnia,0.16897965365967593
Rhodamnia spongiosa,Rhodamnia,0.3259828425447173
Homoranthus papillatus,Homoranthus,0.23402506997668215
Hypocalymma angustifolium ,Hypocalymma,0.08366988948047638
Lenwebbia prominens,Lenwebbia,0.5074828421282538
Lenwebbia sp. Blackall Range,Lenwebbia,0.45420493900701775
Leptospermum barneyense,Leptospermum,0.033434072620334376
Leptospermum luehmannii,Leptospermum,0.013960048277285253
Leptospermum trinervium,Leptospermum,0.24051035190538883
Mitrantia bilocularis,Mitrantia,0.23834237646062117
Rhodamnia angustifolia,Rhodamnia,0.607938908720211
Rhodamnia glabrescens,Rhodamnia,0.16836126563994203
Rhodamnia pauciovulata,Rhodamnia,0.29544653100416074
Rhodamnia rubescens,Rhodamnia,0.5045125304687188
Rhodomyrtus canescens,Rhodomyrtus,0.5179268573698996
Rhodomyrtus effusa,Rhodomyrtus,0.22993573596864536
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2972827610833013
Rhodomyrtus pervagata,Rhodomyrtus,0.3142725254689429
Rhodomyrtus sericea,Rhodomyrtus,0.20505514216252152
Rhodomyrtus tomentosa,Rhodomyrtus,0.466026146382414
Rhodomyrtus trineura,Rhodomyrtus,0.19535530999606365
Ristantia waterhousei,Ristantia,0.13807198657865705
Ristantia pachysperma,Ristantia,0.21633947435995804
Sphaerantia discolor,Sphaerantia,0.20655927450500755
Stockwellia quadrifida,Stockwellia,0.33279961872912
Syzygium angophoroides,Syzygium,0.29444467338014846
Syzygium anisatum,Syzygium,0.2084980390072566
Syzygium apodophyllum,Syzygium,0.12228948519687499
Syzygium argyropedicum,Syzygium,0.10825812276910618
Syzygium armstrongii,Syzygium,0.096612920620049
Syzygium australe,Syzygium,0.28565868789530846
Syzygium bamagense,Syzygium,0.22394040331992837
Syzygium banksii,Syzygium,0.2014835702919191
Syzygium boonjee,Syzygium,0.0046193864375654314
Syzygium canicortex,Syzygium,0.11736156957990662
Syzygium claviflorum,Syzygium,0.3054359905107473
Syzygium cormiflorum,Syzygium,0.1550694134637398
Syzygium corynanthum,Syzygium,0.49462384428665995
Syzygium cryptophlebium,Syzygium,0.2629182204636864
Syzygium cumini,Syzygium,0.3054150336742163
Syzygium dansiei,Syzygium,0.10721371134895907
Syzygium endophloium,Syzygium,0.02851604147900666
Syzygium erythrocalyx,Syzygium,0.02194393067829381
Syzygium eucalyptoides,Syzygium,0.5017093620225612
Syzygium eucalyptoide,Syzygium,0.2033890939028664
Syzygium floribundum,Syzygium,0.11255982873458237
Syzygium forte,Syzygium,0.11112838700281369
Syzygium forte ,Syzygium,0.02498274682519508
Syzygium hedraiophyllum,Syzygium,0.12117355340176594
Syzygium hemilamprum,Syzygium,0.13909802786195868
Syzygium ingens,Syzygium,0.06251038726612546
Syzygium jambos,Syzygium,0.6329552474886349
Syzygium kuranda,Syzygium,0.2804226891065431
Syzygium luehmannii,Syzygium,0.19637739906345875
Syzygium maraca,Syzygium,0.13075786896229058
Syzygium minutiflorum,Syzygium,0.11098601979937861
Syzygium nervosum,Syzygium,0.48670416050363574
Syzygium oleosum,Syzygium,0.4180903756843177
"Syzygium
pseudofastigiatum",Syzygium,0.05935328798196782
Syzygium puberulum,Syzygium,0.2492179316758003
Syzygium suborbiculare,Syzygium,0.18294665880219263
Syzygium tierneyanum,Syzygium,0.02034436832824138
Syzygium unipunctatum,Syzygium,0.2119799726070868
Syzygium wilsonii ,Syzygium,0.11555457590695895
Syzygium wilsonii x luehmannii,Syzygium,0.057477103449715905
Syzygium xerampelinum,Syzygium,0.21914360202285632
Syzygium aqueum,Syzygium,0.16101470841473287
Syzygium hodgkinsoniae,Syzygium,0.4457839686873548
Syzygium macilwraithianum,Syzygium,0.020755256729478866
Syzygium moorei,Syzygium,0.10646562161753437
Syzygium mulgraveanum,Syzygium,0.08275121349177095
Syzygium paniculatum,Syzygium,0.11501438513262041
Syzygium rubrimolle,Syzygium,0.02763952580200879
Thryptomene saxicola,Thryptomene,0.08761891544644484
Tristania neriifolia,Tristania,0.28875787140577636
Tristaniopsis exiliflora,Tristaniopsis,0.46918077089960963
Tristaniopsis laurina,Tristaniopsis,0.07067137087297315
Uromyrtus metrosideros,Uromyrtus,0.17558687068531853
Uromyrtus tenella,Uromyrtus,0.038255406124246605
Xanthostemon chrysanthus,Xanthostemon,0.1789156285248339
Xanthostemon fruticosus,Xanthostemon,0.3563906656953266
Xanthostemon youngii,Xanthostemon,0.3065110662376114
"Xanthostemon
oppositifolius",Xanthostemon,0.3503089409374347
