Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23667896997141513
Chamelaucium uncinatum,Chamelaucium,0.5580920964628389
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.048483548414586686
Corymbia henryi,Corymbia,0.1010991918641615
Corymbia torelliana,Corymbia,0.03670847556476975
Darwinia citriodora,Darwinia,0.1733801134130677
Decaspermum humile,Decaspermum,0.046622493356554884
Eucalyptus carnea,Eucalyptus,0.03917797460348238
Eucalyptus cloeziana,Eucalyptus,0.11625422632139504
Eucalyptus curtisii,Eucalyptus,0.03430415285578725
Eucalyptus planchoniana,Eucalyptus,0.036911708361048845
Eucalyptus tereticornis,Eucalyptus,0.11711164015751274
Eucalyptus tindaliae,Eucalyptus,0.1558174177048368
Eugenia natalitia,Eugenia,0.24918367847673561
Eugenia uniflora,Eugenia,0.18474921415022783
Eugenia zeyheri,Eugenia,0.21529221640183316
Gossia bamagensis,Gossia,0.024510774044454564
Gossia bidwillii,Gossia,0.009177564792740345
Gossia floribunda,Gossia,0.04151118112908225
Gossia lewisensis,Gossia,0.47351722835293986
Gossia macilwraithensis,Gossia,0.15472997217952145
Gossia myrsinocarpa,Gossia,0.15500966574551667
Gossia punctata,Gossia,0.2619373284119586
Gossia acmenoides,Gossia,0.36938254548007254
Gossia fragrantissima,Gossia,0.2579362615514702
Gossia gonoclada,Gossia,0.37851791006684854
Gossia inophloia,Gossia,0.8214583332046286
"Homoranthus
melanostictus",Homoranthus,0.22308196903970412
Homoranthus virgatus,Homoranthus,0.18256351909226387
Lenwebbia lasioclada,Lenwebbia,0.10487948060643948
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7804544798387281
Leptospermum liversidgei,Leptospermum,0.23105355595871835
Leptospermum madidum,Leptospermum,0.178440625534396
Leptospermum petersonii,Leptospermum,0.059421420759788735
Leptospermum semibaccatum,Leptospermum,0.23330331444266195
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08672446431683944
Lithomyrtus obtusa,Lithomyrtus,0.0491166595081709
Lophostemon suaveolens,Lophostemon,0.14783914430153944
Melaleuca cheelii,Melaleuca,0.14727495079025577
Melaleuca comboynensis,Melaleuca,0.22182246136229855
Melaleuca fluviatilis,Melaleuca,0.343641730034173
Melaleuca leucadendra,Melaleuca,0.09342133639834982
Melaleuca linariifolia,Melaleuca,0.09565852768353844
Melaleuca nervosa,Melaleuca,0.4868737755924659
Melaleuca nesophila,Melaleuca,0.0502284035102476
Melaleuca nodosa,Melaleuca,0.32090016515496833
Melaleuca saligna,Melaleuca,0.18268973131893773
Melaleuca viridiflora,Melaleuca,0.4310950839582315
Metrosideros collina,Metrosideros,0.01074952093921766
"Metrosideros collina x
villosa",Metrosideros,0.00233838239537576
"Metrosideros
kermadecensis",Metrosideros,0.0009648339999750455
Metrosideros thomasii,Metrosideros,0.024368679809893656
Myrciaria cauliflora,Myrciaria,0.04643865605447761
Myrtus communis,Myrtus,0.16129135106105874
Neofabricia myrtifolia,Neofabricia,0.1312788076085658
Osbornia octodonta,Osbornia,0.04745082471497142
Pilidiostigma glabrum,Pilidiostigma,0.056776987125751965
Pilidiostigma rhytispermum,Pilidiostigma,0.012811288693606482
Pilidiostigma tetramerum,Pilidiostigma,0.22008678843525686
Rhodamnia acuminata,Rhodamnia,0.1023104403130457
Rhodamnia arenaria,Rhodamnia,0.15833130206680224
Rhodamnia argentea,Rhodamnia,0.2841036962168584
Rhodamnia australis,Rhodamnia,0.3825058929658387
Rhodamnia blairiana,Rhodamnia,0.05025460719671493
Rhodamnia costata,Rhodamnia,0.14189179098493554
Rhodamnia dumicola,Rhodamnia,0.4746366548219916
Rhodamnia sessiliflora,Rhodamnia,0.5515583231978942
Rhodamnia spongiosa,Rhodamnia,0.3388965120083083
Homoranthus papillatus,Homoranthus,0.16761592036982176
Hypocalymma angustifolium ,Hypocalymma,0.01393562505655277
Lenwebbia prominens,Lenwebbia,0.3632032170779018
Lenwebbia sp. Blackall Range,Lenwebbia,0.4998432707359717
Leptospermum barneyense,Leptospermum,0.023914825373365645
Leptospermum luehmannii,Leptospermum,0.1497940865246843
Leptospermum trinervium,Leptospermum,0.23689338586553355
Mitrantia bilocularis,Mitrantia,0.21189745832033324
Rhodamnia angustifolia,Rhodamnia,0.6585303613777835
Rhodamnia glabrescens,Rhodamnia,0.23595077041083234
Rhodamnia pauciovulata,Rhodamnia,0.1855500585418426
Rhodamnia rubescens,Rhodamnia,0.3941819253635721
Rhodomyrtus canescens,Rhodomyrtus,0.3770683528333971
Rhodomyrtus effusa,Rhodomyrtus,0.2385972511357246
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16823416230111743
Rhodomyrtus pervagata,Rhodomyrtus,0.15736375406710623
Rhodomyrtus sericea,Rhodomyrtus,0.24053381248337002
Rhodomyrtus tomentosa,Rhodomyrtus,0.2464144156427106
Rhodomyrtus trineura,Rhodomyrtus,0.22312173772771926
Ristantia waterhousei,Ristantia,0.006009842192156167
Ristantia pachysperma,Ristantia,0.1902558793381437
Sphaerantia discolor,Sphaerantia,0.15764705201773221
Stockwellia quadrifida,Stockwellia,0.42205086725365115
Syzygium angophoroides,Syzygium,0.24612131263061032
Syzygium anisatum,Syzygium,0.3584442549798439
Syzygium apodophyllum,Syzygium,0.030582628735844608
Syzygium argyropedicum,Syzygium,0.051810888429621116
Syzygium armstrongii,Syzygium,0.1232894823413817
Syzygium australe,Syzygium,0.025489680561201045
Syzygium bamagense,Syzygium,0.24865197624296265
Syzygium banksii,Syzygium,0.2668991170033084
Syzygium boonjee,Syzygium,0.0660860525956779
Syzygium canicortex,Syzygium,0.11275894024426414
Syzygium claviflorum,Syzygium,0.1587280962943023
Syzygium cormiflorum,Syzygium,0.1507381838569395
Syzygium corynanthum,Syzygium,0.2255445867381325
Syzygium cryptophlebium,Syzygium,0.21882640449337387
Syzygium cumini,Syzygium,0.24993910047180723
Syzygium dansiei,Syzygium,0.022092534749644344
Syzygium endophloium,Syzygium,0.13412423586806232
Syzygium erythrocalyx,Syzygium,0.11624142074626631
Syzygium eucalyptoides,Syzygium,0.286659799168937
Syzygium eucalyptoide,Syzygium,0.26519257410834696
Syzygium floribundum,Syzygium,0.07647923087721287
Syzygium forte,Syzygium,0.07099172370814166
Syzygium forte ,Syzygium,0.040140968877210526
Syzygium hedraiophyllum,Syzygium,0.07630949978470092
Syzygium hemilamprum,Syzygium,0.07990040987789548
Syzygium ingens,Syzygium,0.028059977285357807
Syzygium jambos,Syzygium,0.5060316174308332
Syzygium kuranda,Syzygium,0.18631410617179256
Syzygium luehmannii,Syzygium,0.19094548450091153
Syzygium maraca,Syzygium,0.07505161648533676
Syzygium minutiflorum,Syzygium,0.08519775550906905
Syzygium nervosum,Syzygium,0.3167853957976381
Syzygium oleosum,Syzygium,0.05864530804981127
"Syzygium
pseudofastigiatum",Syzygium,0.14118291396799965
Syzygium puberulum,Syzygium,0.1980262469430243
Syzygium suborbiculare,Syzygium,0.1679038468484313
Syzygium tierneyanum,Syzygium,0.07716302434114919
Syzygium unipunctatum,Syzygium,0.15683573275597418
Syzygium wilsonii ,Syzygium,0.08079740727269114
Syzygium wilsonii x luehmannii,Syzygium,0.12908369580868095
Syzygium xerampelinum,Syzygium,0.2201017284055533
Syzygium aqueum,Syzygium,0.02257908070325021
Syzygium hodgkinsoniae,Syzygium,0.4284441923100024
Syzygium macilwraithianum,Syzygium,0.16516925663212456
Syzygium moorei,Syzygium,0.09269065227124651
Syzygium mulgraveanum,Syzygium,0.022924583643717966
Syzygium paniculatum,Syzygium,0.039490596206728235
Syzygium rubrimolle,Syzygium,0.09646032901641455
Thryptomene saxicola,Thryptomene,0.2324962399414079
Tristania neriifolia,Tristania,0.2577999960918649
Tristaniopsis exiliflora,Tristaniopsis,0.30516232763389883
Tristaniopsis laurina,Tristaniopsis,0.1382823706701921
Uromyrtus metrosideros,Uromyrtus,0.16597448177552065
Uromyrtus tenella,Uromyrtus,0.05351876941087008
Xanthostemon chrysanthus,Xanthostemon,0.2639401746933596
Xanthostemon fruticosus,Xanthostemon,0.3141890184027152
Xanthostemon youngii,Xanthostemon,0.19260666653637282
"Xanthostemon
oppositifolius",Xanthostemon,0.38911744909166135
