Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1307461649841779
Chamelaucium uncinatum,Chamelaucium,0.7225867001166537
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10450602244722007
Corymbia henryi,Corymbia,0.07285483190772335
Corymbia torelliana,Corymbia,0.049478023503013
Darwinia citriodora,Darwinia,0.13677772436597269
Decaspermum humile,Decaspermum,0.06876269697968462
Eucalyptus carnea,Eucalyptus,0.6350346741029265
Eucalyptus cloeziana,Eucalyptus,0.11321400445245344
Eucalyptus curtisii,Eucalyptus,0.4883844954836867
Eucalyptus planchoniana,Eucalyptus,0.16527143914567888
Eucalyptus tereticornis,Eucalyptus,0.005085985959639272
Eucalyptus tindaliae,Eucalyptus,0.13985044669264202
Eugenia natalitia,Eugenia,0.3850693403813492
Eugenia uniflora,Eugenia,0.340611719765918
Eugenia zeyheri,Eugenia,0.12713750955373748
Gossia bamagensis,Gossia,0.11740393835855856
Gossia bidwillii,Gossia,0.10445424350064836
Gossia floribunda,Gossia,0.05551324083906106
Gossia lewisensis,Gossia,0.26796928367286665
Gossia macilwraithensis,Gossia,0.2190895145557774
Gossia myrsinocarpa,Gossia,0.25735265340892166
Gossia punctata,Gossia,0.4130601792321158
Gossia acmenoides,Gossia,0.5034377879641445
Gossia fragrantissima,Gossia,0.21239090841894503
Gossia gonoclada,Gossia,0.4688075329099086
Gossia inophloia,Gossia,0.8349695887544877
"Homoranthus
melanostictus",Homoranthus,0.36501991753647545
Homoranthus virgatus,Homoranthus,0.26425172765553673
Lenwebbia lasioclada,Lenwebbia,0.07510904710185007
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8102704105162633
Leptospermum liversidgei,Leptospermum,0.31332407236195725
Leptospermum madidum,Leptospermum,0.2605150750967802
Leptospermum petersonii,Leptospermum,0.040446160280450894
Leptospermum semibaccatum,Leptospermum,0.26844285304531557
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07061579583529176
Lithomyrtus obtusa,Lithomyrtus,0.09400900574675619
Lophostemon suaveolens,Lophostemon,0.09953808386989405
Melaleuca cheelii,Melaleuca,0.10934283719183657
Melaleuca comboynensis,Melaleuca,0.08193263435684361
Melaleuca fluviatilis,Melaleuca,0.4530134017457881
Melaleuca leucadendra,Melaleuca,0.24687137234878231
Melaleuca linariifolia,Melaleuca,0.009753698588188087
Melaleuca nervosa,Melaleuca,0.5228985597044009
Melaleuca nesophila,Melaleuca,0.04820027392666826
Melaleuca nodosa,Melaleuca,0.8486189646524023
Melaleuca saligna,Melaleuca,0.3578579121770695
Melaleuca viridiflora,Melaleuca,0.47641893067874586
Metrosideros collina,Metrosideros,0.08536823235333668
"Metrosideros collina x
villosa",Metrosideros,0.02750309944260554
"Metrosideros
kermadecensis",Metrosideros,0.09706004747453245
Metrosideros thomasii,Metrosideros,0.02720566675755398
Myrciaria cauliflora,Myrciaria,0.12328485596003702
Myrtus communis,Myrtus,0.42386924842664975
Neofabricia myrtifolia,Neofabricia,0.01917790170487077
Osbornia octodonta,Osbornia,0.09108241974421682
Pilidiostigma glabrum,Pilidiostigma,0.022380452191795186
Pilidiostigma rhytispermum,Pilidiostigma,0.18859290771983805
Pilidiostigma tetramerum,Pilidiostigma,0.25634810007990505
Rhodamnia acuminata,Rhodamnia,0.11010740491556281
Rhodamnia arenaria,Rhodamnia,0.40126692090560434
Rhodamnia argentea,Rhodamnia,0.13201431813192466
Rhodamnia australis,Rhodamnia,0.4799271378030643
Rhodamnia blairiana,Rhodamnia,0.40270911385144914
Rhodamnia costata,Rhodamnia,0.1420934812253165
Rhodamnia dumicola,Rhodamnia,0.6334745860862585
Rhodamnia sessiliflora,Rhodamnia,0.18444709319493224
Rhodamnia spongiosa,Rhodamnia,0.4501194420113752
Homoranthus papillatus,Homoranthus,0.14486048603816948
Hypocalymma angustifolium ,Hypocalymma,0.03597549154950541
Lenwebbia prominens,Lenwebbia,0.49100651528502026
Lenwebbia sp. Blackall Range,Lenwebbia,0.4857961639105348
Leptospermum barneyense,Leptospermum,0.09398817713437535
Leptospermum luehmannii,Leptospermum,0.020857054231742778
Leptospermum trinervium,Leptospermum,0.12929096630402093
Mitrantia bilocularis,Mitrantia,0.3891695492767311
Rhodamnia angustifolia,Rhodamnia,0.8654128962504719
Rhodamnia glabrescens,Rhodamnia,0.26224943886536156
Rhodamnia pauciovulata,Rhodamnia,0.1648466908482793
Rhodamnia rubescens,Rhodamnia,0.8299389298521498
Rhodomyrtus canescens,Rhodomyrtus,0.4488792735021043
Rhodomyrtus effusa,Rhodomyrtus,0.257297476697401
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16855437833145492
Rhodomyrtus pervagata,Rhodomyrtus,0.5037660752608648
Rhodomyrtus sericea,Rhodomyrtus,0.29698256148966107
Rhodomyrtus tomentosa,Rhodomyrtus,0.2367850580325941
Rhodomyrtus trineura,Rhodomyrtus,0.3842289306040012
Ristantia waterhousei,Ristantia,0.07277724980934663
Ristantia pachysperma,Ristantia,0.46067181145346825
Sphaerantia discolor,Sphaerantia,0.24368172450235948
Stockwellia quadrifida,Stockwellia,0.6198858151298587
Syzygium angophoroides,Syzygium,0.19093488091861777
Syzygium anisatum,Syzygium,0.38563387686834916
Syzygium apodophyllum,Syzygium,0.02240645307132305
Syzygium argyropedicum,Syzygium,0.06896805761051561
Syzygium armstrongii,Syzygium,0.07808487962640709
Syzygium australe,Syzygium,0.4188500293674342
Syzygium bamagense,Syzygium,0.13274869566880332
Syzygium banksii,Syzygium,0.15482148117670413
Syzygium boonjee,Syzygium,0.02057268334907958
Syzygium canicortex,Syzygium,0.11559349280319808
Syzygium claviflorum,Syzygium,0.3152015308278784
Syzygium cormiflorum,Syzygium,0.12127281246484545
Syzygium corynanthum,Syzygium,0.11354928393543928
Syzygium cryptophlebium,Syzygium,0.20887022029464286
Syzygium cumini,Syzygium,0.18446920131761635
Syzygium dansiei,Syzygium,0.047252314321098776
Syzygium endophloium,Syzygium,0.11854978242886105
Syzygium erythrocalyx,Syzygium,0.059791383989730384
Syzygium eucalyptoides,Syzygium,0.46044782493544667
Syzygium eucalyptoide,Syzygium,0.39514828247838674
Syzygium floribundum,Syzygium,0.031308475894451515
Syzygium forte,Syzygium,0.10651329735264992
Syzygium forte ,Syzygium,0.09877892556067591
Syzygium hedraiophyllum,Syzygium,0.05967411518477217
Syzygium hemilamprum,Syzygium,0.06796035884498508
Syzygium ingens,Syzygium,0.040926894892163945
Syzygium jambos,Syzygium,0.7140633560121197
Syzygium kuranda,Syzygium,0.25015511627442133
Syzygium luehmannii,Syzygium,0.20020762434979922
Syzygium maraca,Syzygium,0.06412864902251103
Syzygium minutiflorum,Syzygium,0.09365157678583946
Syzygium nervosum,Syzygium,0.4797827486899249
Syzygium oleosum,Syzygium,0.0004218694331337147
"Syzygium
pseudofastigiatum",Syzygium,0.10110246517397159
Syzygium puberulum,Syzygium,0.3573807188499196
Syzygium suborbiculare,Syzygium,0.27642617847207607
Syzygium tierneyanum,Syzygium,0.03328480344406204
Syzygium unipunctatum,Syzygium,0.13403645982182044
Syzygium wilsonii ,Syzygium,0.026382121763757205
Syzygium wilsonii x luehmannii,Syzygium,0.04398619544710125
Syzygium xerampelinum,Syzygium,0.25198854030112816
Syzygium aqueum,Syzygium,0.026111677206034356
Syzygium hodgkinsoniae,Syzygium,0.13595556302117107
Syzygium macilwraithianum,Syzygium,0.009939431498788176
Syzygium moorei,Syzygium,0.06851142174146951
Syzygium mulgraveanum,Syzygium,0.036678164165780514
Syzygium paniculatum,Syzygium,0.06506031244778132
Syzygium rubrimolle,Syzygium,0.0934614920268213
Thryptomene saxicola,Thryptomene,0.226416046570592
Tristania neriifolia,Tristania,0.32958883387333304
Tristaniopsis exiliflora,Tristaniopsis,0.5366675335466309
Tristaniopsis laurina,Tristaniopsis,0.0014890089419072883
Uromyrtus metrosideros,Uromyrtus,0.3153932900759653
Uromyrtus tenella,Uromyrtus,0.007650020676831071
Xanthostemon chrysanthus,Xanthostemon,0.2514808339059371
Xanthostemon fruticosus,Xanthostemon,0.5227977155627337
Xanthostemon youngii,Xanthostemon,0.1308331405774319
"Xanthostemon
oppositifolius",Xanthostemon,0.46890439907212644
