Species,Genus,Damage
Callistemon viminalis,Callistemon,0.11464092487703281
Chamelaucium uncinatum,Chamelaucium,0.6017020907526431
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.012308256977996868
Corymbia henryi,Corymbia,0.01859497002492083
Corymbia torelliana,Corymbia,0.03268892341241014
Darwinia citriodora,Darwinia,0.33744956581172203
Decaspermum humile,Decaspermum,0.08643561037666969
Eucalyptus carnea,Eucalyptus,0.2661760537613913
Eucalyptus cloeziana,Eucalyptus,0.03049626461410382
Eucalyptus curtisii,Eucalyptus,0.056963507041768
Eucalyptus planchoniana,Eucalyptus,0.002587980396011602
Eucalyptus tereticornis,Eucalyptus,0.010948381013490938
Eucalyptus tindaliae,Eucalyptus,0.3384231370002928
Eugenia natalitia,Eugenia,0.20923888994125406
Eugenia uniflora,Eugenia,0.12003344493723622
Eugenia zeyheri,Eugenia,0.2800596298337117
Gossia bamagensis,Gossia,0.02476744986524526
Gossia bidwillii,Gossia,0.03383714953207129
Gossia floribunda,Gossia,0.02851388033006219
Gossia lewisensis,Gossia,0.11223712118916729
Gossia macilwraithensis,Gossia,0.1986530493071914
Gossia myrsinocarpa,Gossia,0.09824630170341453
Gossia punctata,Gossia,0.10617123529041539
Gossia acmenoides,Gossia,0.47501226117463413
Gossia fragrantissima,Gossia,0.22283196324037569
Gossia gonoclada,Gossia,0.4411042781112988
Gossia inophloia,Gossia,0.6297853779828828
"Homoranthus
melanostictus",Homoranthus,0.2457493567220368
Homoranthus virgatus,Homoranthus,0.24739196362615767
Lenwebbia lasioclada,Lenwebbia,0.03524074855814119
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7601013500470957
Leptospermum liversidgei,Leptospermum,0.25614250417982976
Leptospermum madidum,Leptospermum,0.15599846422750652
Leptospermum petersonii,Leptospermum,0.0761915311203305
Leptospermum semibaccatum,Leptospermum,0.07227617506039974
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06232076873407322
Lithomyrtus obtusa,Lithomyrtus,0.031843852790787386
Lophostemon suaveolens,Lophostemon,0.08880639782259814
Melaleuca cheelii,Melaleuca,0.06809626310969641
Melaleuca comboynensis,Melaleuca,0.15936966397521046
Melaleuca fluviatilis,Melaleuca,0.46602750048880615
Melaleuca leucadendra,Melaleuca,0.13976475426213186
Melaleuca linariifolia,Melaleuca,0.08216383087613433
Melaleuca nervosa,Melaleuca,0.42663401479238416
Melaleuca nesophila,Melaleuca,0.05330940699054154
Melaleuca nodosa,Melaleuca,0.788372641688065
Melaleuca saligna,Melaleuca,0.34906650948006446
Melaleuca viridiflora,Melaleuca,0.49612541192995674
Metrosideros collina,Metrosideros,0.04979618210874981
"Metrosideros collina x
villosa",Metrosideros,0.004640239919873945
"Metrosideros
kermadecensis",Metrosideros,0.09513450150356295
Metrosideros thomasii,Metrosideros,0.08942005611108383
Myrciaria cauliflora,Myrciaria,0.018554528531643744
Myrtus communis,Myrtus,0.35184022462129527
Neofabricia myrtifolia,Neofabricia,0.06296514192485492
Osbornia octodonta,Osbornia,0.09430495883320411
Pilidiostigma glabrum,Pilidiostigma,0.0506225092096364
Pilidiostigma rhytispermum,Pilidiostigma,0.1688518226443947
Pilidiostigma tetramerum,Pilidiostigma,0.16713712207520692
Rhodamnia acuminata,Rhodamnia,0.01973368013338761
Rhodamnia arenaria,Rhodamnia,0.09988648273754697
Rhodamnia argentea,Rhodamnia,0.17531466844163335
Rhodamnia australis,Rhodamnia,0.5163536094914807
Rhodamnia blairiana,Rhodamnia,0.15844812422952503
Rhodamnia costata,Rhodamnia,0.07673695622029819
Rhodamnia dumicola,Rhodamnia,0.4790077563862012
Rhodamnia sessiliflora,Rhodamnia,0.3008848761458427
Rhodamnia spongiosa,Rhodamnia,0.5503054020265976
Homoranthus papillatus,Homoranthus,0.2002600536339938
Hypocalymma angustifolium ,Hypocalymma,0.055589267586973135
Lenwebbia prominens,Lenwebbia,0.43044518033784795
Lenwebbia sp. Blackall Range,Lenwebbia,0.10737246503437636
Leptospermum barneyense,Leptospermum,0.022305236959178965
Leptospermum luehmannii,Leptospermum,0.05823663797015932
Leptospermum trinervium,Leptospermum,0.12149650446863669
Mitrantia bilocularis,Mitrantia,0.22434486907614204
Rhodamnia angustifolia,Rhodamnia,0.6149650322078473
Rhodamnia glabrescens,Rhodamnia,0.20054089092978655
Rhodamnia pauciovulata,Rhodamnia,0.09690640010877494
Rhodamnia rubescens,Rhodamnia,0.5287463734839029
Rhodomyrtus canescens,Rhodomyrtus,0.4217834247910275
Rhodomyrtus effusa,Rhodomyrtus,0.14248148968277752
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2747817975583091
Rhodomyrtus pervagata,Rhodomyrtus,0.2201292487598332
Rhodomyrtus sericea,Rhodomyrtus,0.101602775940548
Rhodomyrtus tomentosa,Rhodomyrtus,0.2104345696586316
Rhodomyrtus trineura,Rhodomyrtus,0.18321246057296237
Ristantia waterhousei,Ristantia,0.05043301904963293
Ristantia pachysperma,Ristantia,0.141690123458873
Sphaerantia discolor,Sphaerantia,0.11047918446546956
Stockwellia quadrifida,Stockwellia,0.4240887573217462
Syzygium angophoroides,Syzygium,0.10240328964588885
Syzygium anisatum,Syzygium,0.029431351871274103
Syzygium apodophyllum,Syzygium,0.025062023909318887
Syzygium argyropedicum,Syzygium,0.05193258653265054
Syzygium armstrongii,Syzygium,0.06366490683376269
Syzygium australe,Syzygium,0.07911816934246008
Syzygium bamagense,Syzygium,0.2333606389251741
Syzygium banksii,Syzygium,0.2558626269428723
Syzygium boonjee,Syzygium,0.08404821758924719
Syzygium canicortex,Syzygium,0.041720458331161
Syzygium claviflorum,Syzygium,0.22218321309088274
Syzygium cormiflorum,Syzygium,0.030776648606522627
Syzygium corynanthum,Syzygium,0.1479126764881713
Syzygium cryptophlebium,Syzygium,0.11658049434800843
Syzygium cumini,Syzygium,0.11189828376790034
Syzygium dansiei,Syzygium,0.056033615179256646
Syzygium endophloium,Syzygium,0.008233620087295002
Syzygium erythrocalyx,Syzygium,0.08498600293778624
Syzygium eucalyptoides,Syzygium,0.4573129326440666
Syzygium eucalyptoide,Syzygium,0.3081668026779134
Syzygium floribundum,Syzygium,0.013692734754382263
Syzygium forte,Syzygium,0.03804091477725757
Syzygium forte ,Syzygium,0.048312902621988396
Syzygium hedraiophyllum,Syzygium,0.08481535702388943
Syzygium hemilamprum,Syzygium,0.05365604233033605
Syzygium ingens,Syzygium,0.05792782467481161
Syzygium jambos,Syzygium,0.7899905628587593
Syzygium kuranda,Syzygium,0.15176968587713602
Syzygium luehmannii,Syzygium,0.23083579917802122
Syzygium maraca,Syzygium,0.020599019421652764
Syzygium minutiflorum,Syzygium,0.0447255749979365
Syzygium nervosum,Syzygium,0.3940711687579852
Syzygium oleosum,Syzygium,0.1140614582118884
"Syzygium
pseudofastigiatum",Syzygium,0.05862140809651373
Syzygium puberulum,Syzygium,0.2511413708066499
Syzygium suborbiculare,Syzygium,0.25821441717848725
Syzygium tierneyanum,Syzygium,0.06123939720899463
Syzygium unipunctatum,Syzygium,0.1378904802366545
Syzygium wilsonii ,Syzygium,0.09188889756250918
Syzygium wilsonii x luehmannii,Syzygium,0.0016254558311776801
Syzygium xerampelinum,Syzygium,0.10687558855738732
Syzygium aqueum,Syzygium,0.06682480432026794
Syzygium hodgkinsoniae,Syzygium,0.13242126348543826
Syzygium macilwraithianum,Syzygium,0.2100910275202934
Syzygium moorei,Syzygium,0.035059860937639575
Syzygium mulgraveanum,Syzygium,0.0038480541315730754
Syzygium paniculatum,Syzygium,0.027291331557960596
Syzygium rubrimolle,Syzygium,0.024869452190869668
Thryptomene saxicola,Thryptomene,0.2376883211888623
Tristania neriifolia,Tristania,0.194967977123796
Tristaniopsis exiliflora,Tristaniopsis,0.4313051381908064
Tristaniopsis laurina,Tristaniopsis,0.061595421658535265
Uromyrtus metrosideros,Uromyrtus,0.27334670335671385
Uromyrtus tenella,Uromyrtus,0.028561403657326068
Xanthostemon chrysanthus,Xanthostemon,0.21386299120694363
Xanthostemon fruticosus,Xanthostemon,0.4268069324191799
Xanthostemon youngii,Xanthostemon,0.20625214579225393
"Xanthostemon
oppositifolius",Xanthostemon,0.4429586497714122
