Species,Genus,Damage
Callistemon viminalis,Callistemon,0.29136382773437397
Chamelaucium uncinatum,Chamelaucium,0.6630324069775644
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.14830646401458614
Corymbia henryi,Corymbia,0.07546984815642777
Corymbia torelliana,Corymbia,0.1689219606732011
Darwinia citriodora,Darwinia,0.283068204254481
Decaspermum humile,Decaspermum,0.007568742440692056
Eucalyptus carnea,Eucalyptus,0.3451170633423377
Eucalyptus cloeziana,Eucalyptus,0.062352899642379
Eucalyptus curtisii,Eucalyptus,0.2593865013219201
Eucalyptus planchoniana,Eucalyptus,0.2729457710842915
Eucalyptus tereticornis,Eucalyptus,0.16537279087878076
Eucalyptus tindaliae,Eucalyptus,0.22216720138558976
Eugenia natalitia,Eugenia,0.20636958017378415
Eugenia uniflora,Eugenia,0.20536997482402608
Eugenia zeyheri,Eugenia,0.26733198123279545
Gossia bamagensis,Gossia,0.01503081824007424
Gossia bidwillii,Gossia,0.11619952381928966
Gossia floribunda,Gossia,0.12943994429166228
Gossia lewisensis,Gossia,0.23730235747527173
Gossia macilwraithensis,Gossia,0.2123592458232464
Gossia myrsinocarpa,Gossia,0.2332924316704874
Gossia punctata,Gossia,0.29363205454435404
Gossia acmenoides,Gossia,0.4134742325181229
Gossia fragrantissima,Gossia,0.20115580064934324
Gossia gonoclada,Gossia,0.34611674962194705
Gossia inophloia,Gossia,0.5769178562981732
"Homoranthus
melanostictus",Homoranthus,0.2388431929772339
Homoranthus virgatus,Homoranthus,0.25405444689434153
Lenwebbia lasioclada,Lenwebbia,0.04647164708791207
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8690074515013904
Leptospermum liversidgei,Leptospermum,0.23317905517501947
Leptospermum madidum,Leptospermum,0.3058996052305831
Leptospermum petersonii,Leptospermum,0.04813427665797976
Leptospermum semibaccatum,Leptospermum,0.060791064830473474
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03766331279108526
Lithomyrtus obtusa,Lithomyrtus,0.1522262571805988
Lophostemon suaveolens,Lophostemon,0.05899089312976269
Melaleuca cheelii,Melaleuca,0.1736559977208989
Melaleuca comboynensis,Melaleuca,0.2348788088344569
Melaleuca fluviatilis,Melaleuca,0.4055850160549772
Melaleuca leucadendra,Melaleuca,0.06668474736530028
Melaleuca linariifolia,Melaleuca,0.15558835696519369
Melaleuca nervosa,Melaleuca,0.47563384299680944
Melaleuca nesophila,Melaleuca,0.07241393513317673
Melaleuca nodosa,Melaleuca,0.33597222743849064
Melaleuca saligna,Melaleuca,0.2513676702778449
Melaleuca viridiflora,Melaleuca,0.45201473740530895
Metrosideros collina,Metrosideros,0.07369248377199566
"Metrosideros collina x
villosa",Metrosideros,0.17353348378219424
"Metrosideros
kermadecensis",Metrosideros,0.10300642793071724
Metrosideros thomasii,Metrosideros,0.07555271345036907
Myrciaria cauliflora,Myrciaria,0.02182077626094614
Myrtus communis,Myrtus,0.4123947816657445
Neofabricia myrtifolia,Neofabricia,0.2980176912273973
Osbornia octodonta,Osbornia,0.0988464662810542
Pilidiostigma glabrum,Pilidiostigma,0.0085793294167269
Pilidiostigma rhytispermum,Pilidiostigma,0.1097116641933642
Pilidiostigma tetramerum,Pilidiostigma,0.1935544540194707
Rhodamnia acuminata,Rhodamnia,0.06477794459498298
Rhodamnia arenaria,Rhodamnia,0.23612098451965302
Rhodamnia argentea,Rhodamnia,0.23582969942293097
Rhodamnia australis,Rhodamnia,0.35565848241252107
Rhodamnia blairiana,Rhodamnia,0.07531692015509162
Rhodamnia costata,Rhodamnia,0.43895009214706215
Rhodamnia dumicola,Rhodamnia,0.46314703986574646
Rhodamnia sessiliflora,Rhodamnia,0.43186928328588303
Rhodamnia spongiosa,Rhodamnia,0.48995975820714976
Homoranthus papillatus,Homoranthus,0.201894798714763
Hypocalymma angustifolium ,Hypocalymma,0.1778377744495767
Lenwebbia prominens,Lenwebbia,0.43720537439109775
Lenwebbia sp. Blackall Range,Lenwebbia,0.27488992109367993
Leptospermum barneyense,Leptospermum,0.06715257448422074
Leptospermum luehmannii,Leptospermum,0.022879574043698447
Leptospermum trinervium,Leptospermum,0.209839868579496
Mitrantia bilocularis,Mitrantia,0.250428204005555
Rhodamnia angustifolia,Rhodamnia,0.620513511630564
Rhodamnia glabrescens,Rhodamnia,0.24665226203436363
Rhodamnia pauciovulata,Rhodamnia,0.25941850150688106
Rhodamnia rubescens,Rhodamnia,0.31924401888702025
Rhodomyrtus canescens,Rhodomyrtus,0.39863591040083257
Rhodomyrtus effusa,Rhodomyrtus,0.275716125964244
Rhodomyrtus macrocarpa,Rhodomyrtus,0.30533205916090367
Rhodomyrtus pervagata,Rhodomyrtus,0.31632532265789237
Rhodomyrtus sericea,Rhodomyrtus,0.20885468678280628
Rhodomyrtus tomentosa,Rhodomyrtus,0.3965407687760263
Rhodomyrtus trineura,Rhodomyrtus,0.20422204393584842
Ristantia waterhousei,Ristantia,0.06268582249407206
Ristantia pachysperma,Ristantia,0.4356149182322864
Sphaerantia discolor,Sphaerantia,0.22115459272946714
Stockwellia quadrifida,Stockwellia,0.3295633603828487
Syzygium angophoroides,Syzygium,0.2505403027048616
Syzygium anisatum,Syzygium,0.15715183688523116
Syzygium apodophyllum,Syzygium,0.08106180136558949
Syzygium argyropedicum,Syzygium,0.01669062681553024
Syzygium armstrongii,Syzygium,0.04123082516787813
Syzygium australe,Syzygium,0.0953186190034021
Syzygium bamagense,Syzygium,0.1973194220349872
Syzygium banksii,Syzygium,0.23989312878297886
Syzygium boonjee,Syzygium,0.07709839216353176
Syzygium canicortex,Syzygium,0.023337554682178574
Syzygium claviflorum,Syzygium,0.2986848373934876
Syzygium cormiflorum,Syzygium,0.013058374366091474
Syzygium corynanthum,Syzygium,0.09184558048439673
Syzygium cryptophlebium,Syzygium,0.223289161765015
Syzygium cumini,Syzygium,0.1986848038521707
Syzygium dansiei,Syzygium,0.08924242259720883
Syzygium endophloium,Syzygium,0.026513710306406146
Syzygium erythrocalyx,Syzygium,0.18521919043664914
Syzygium eucalyptoides,Syzygium,0.5191269121758855
Syzygium eucalyptoide,Syzygium,0.2008055180634889
Syzygium floribundum,Syzygium,0.12513555506195306
Syzygium forte,Syzygium,0.13430490346978186
Syzygium forte ,Syzygium,0.09323571085368343
Syzygium hedraiophyllum,Syzygium,0.16570158232204868
Syzygium hemilamprum,Syzygium,0.10153323564184058
Syzygium ingens,Syzygium,0.0901327863786614
Syzygium jambos,Syzygium,0.5256491351614527
Syzygium kuranda,Syzygium,0.2935070060905778
Syzygium luehmannii,Syzygium,0.257235815092383
Syzygium maraca,Syzygium,0.1711085990579697
Syzygium minutiflorum,Syzygium,0.0959597387626232
Syzygium nervosum,Syzygium,0.3230871896381027
Syzygium oleosum,Syzygium,0.19210186265035034
"Syzygium
pseudofastigiatum",Syzygium,0.08707834851328888
Syzygium puberulum,Syzygium,0.2651862164260468
Syzygium suborbiculare,Syzygium,0.21274822793657355
Syzygium tierneyanum,Syzygium,0.07569889367291482
Syzygium unipunctatum,Syzygium,0.010859885862190666
Syzygium wilsonii ,Syzygium,0.10612776511090027
Syzygium wilsonii x luehmannii,Syzygium,0.13303302950998797
Syzygium xerampelinum,Syzygium,0.23116718646097478
Syzygium aqueum,Syzygium,0.1334982452902529
Syzygium hodgkinsoniae,Syzygium,0.003867088099563265
Syzygium macilwraithianum,Syzygium,0.2387751843456951
Syzygium moorei,Syzygium,0.12939181363959484
Syzygium mulgraveanum,Syzygium,0.03686798697364457
Syzygium paniculatum,Syzygium,0.14116435133477712
Syzygium rubrimolle,Syzygium,0.09355861842676783
Thryptomene saxicola,Thryptomene,0.07315304877154105
Tristania neriifolia,Tristania,0.23204816439853593
Tristaniopsis exiliflora,Tristaniopsis,0.3339460120818991
Tristaniopsis laurina,Tristaniopsis,0.07273878817003698
Uromyrtus metrosideros,Uromyrtus,0.2553434678801296
Uromyrtus tenella,Uromyrtus,0.18749860322428757
Xanthostemon chrysanthus,Xanthostemon,0.005272959309148728
Xanthostemon fruticosus,Xanthostemon,0.3186593136355156
Xanthostemon youngii,Xanthostemon,0.2271803239314254
"Xanthostemon
oppositifolius",Xanthostemon,0.4711629225054339
