Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20108763866799206
Chamelaucium uncinatum,Chamelaucium,0.7939852827746248
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.014376158722611887
Corymbia henryi,Corymbia,0.10504270853578612
Corymbia torelliana,Corymbia,0.1553488349132146
Darwinia citriodora,Darwinia,0.27799407992529135
Decaspermum humile,Decaspermum,0.0029146956892245335
Eucalyptus carnea,Eucalyptus,0.4935969737853889
Eucalyptus cloeziana,Eucalyptus,0.06631672615516049
Eucalyptus curtisii,Eucalyptus,0.5404601404428133
Eucalyptus planchoniana,Eucalyptus,0.1102719236682832
Eucalyptus tereticornis,Eucalyptus,0.07874188750362654
Eucalyptus tindaliae,Eucalyptus,0.2424964920172923
Eugenia natalitia,Eugenia,0.28204635246597487
Eugenia uniflora,Eugenia,0.2732088973332605
Eugenia zeyheri,Eugenia,0.21406553785495763
Gossia bamagensis,Gossia,0.016006496260053016
Gossia bidwillii,Gossia,0.12336869841692977
Gossia floribunda,Gossia,0.0604857728471222
Gossia lewisensis,Gossia,0.2969285399157231
Gossia macilwraithensis,Gossia,0.22620677546194656
Gossia myrsinocarpa,Gossia,0.6371409951468783
Gossia punctata,Gossia,0.32166884474987123
Gossia acmenoides,Gossia,0.42809252968440736
Gossia fragrantissima,Gossia,0.19571382768649803
Gossia gonoclada,Gossia,0.42867847025748285
Gossia inophloia,Gossia,0.8925710414828609
"Homoranthus
melanostictus",Homoranthus,0.20666629861990327
Homoranthus virgatus,Homoranthus,0.2592955776882886
Lenwebbia lasioclada,Lenwebbia,0.09400205709318055
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.931890074879473
Leptospermum liversidgei,Leptospermum,0.3253560286374677
Leptospermum madidum,Leptospermum,0.3437002462460712
Leptospermum petersonii,Leptospermum,0.021598693234969435
Leptospermum semibaccatum,Leptospermum,0.05360993607211029
Lindsayomyrtus racemoides,Lindsayomyrtus,0.15231454845700076
Lithomyrtus obtusa,Lithomyrtus,0.033923086863305585
Lophostemon suaveolens,Lophostemon,0.007012662111915091
Melaleuca cheelii,Melaleuca,0.030022780258480264
Melaleuca comboynensis,Melaleuca,0.11996054194743788
Melaleuca fluviatilis,Melaleuca,0.6706370252996772
Melaleuca leucadendra,Melaleuca,0.07630423782830631
Melaleuca linariifolia,Melaleuca,0.07025252679223382
Melaleuca nervosa,Melaleuca,0.5114366470406417
Melaleuca nesophila,Melaleuca,0.02850849126120991
Melaleuca nodosa,Melaleuca,0.9936859467691344
Melaleuca saligna,Melaleuca,0.2371272243599729
Melaleuca viridiflora,Melaleuca,0.4569645657455639
Metrosideros collina,Metrosideros,0.1497079617879833
"Metrosideros collina x
villosa",Metrosideros,0.06946785633804975
"Metrosideros
kermadecensis",Metrosideros,0.0696872981524046
Metrosideros thomasii,Metrosideros,0.08587677258451487
Myrciaria cauliflora,Myrciaria,0.12638355966614245
Myrtus communis,Myrtus,0.3078304747400944
Neofabricia myrtifolia,Neofabricia,0.30914508771129556
Osbornia octodonta,Osbornia,0.07891064950719029
Pilidiostigma glabrum,Pilidiostigma,0.12333629763031473
Pilidiostigma rhytispermum,Pilidiostigma,0.07010665313017617
Pilidiostigma tetramerum,Pilidiostigma,0.3189147542944917
Rhodamnia acuminata,Rhodamnia,0.00795885753804404
Rhodamnia arenaria,Rhodamnia,0.29218235120099356
Rhodamnia argentea,Rhodamnia,0.4184261163493219
Rhodamnia australis,Rhodamnia,0.588599870470512
Rhodamnia blairiana,Rhodamnia,0.31610876954867706
Rhodamnia costata,Rhodamnia,0.021616448707795666
Rhodamnia dumicola,Rhodamnia,0.5812824459377768
Rhodamnia sessiliflora,Rhodamnia,0.4746819033846199
Rhodamnia spongiosa,Rhodamnia,0.523727584303499
Homoranthus papillatus,Homoranthus,0.18987820461516502
Hypocalymma angustifolium ,Hypocalymma,0.10246959489781338
Lenwebbia prominens,Lenwebbia,0.45422508822292107
Lenwebbia sp. Blackall Range,Lenwebbia,0.3785258594557779
Leptospermum barneyense,Leptospermum,0.02172203896658731
Leptospermum luehmannii,Leptospermum,0.031163634781172345
Leptospermum trinervium,Leptospermum,0.31404654863151826
Mitrantia bilocularis,Mitrantia,0.38892047255397344
Rhodamnia angustifolia,Rhodamnia,0.7259268284732592
Rhodamnia glabrescens,Rhodamnia,0.34081287523372206
Rhodamnia pauciovulata,Rhodamnia,0.3628348826826415
Rhodamnia rubescens,Rhodamnia,0.6296614207979894
Rhodomyrtus canescens,Rhodomyrtus,0.6950678276867253
Rhodomyrtus effusa,Rhodomyrtus,0.28721129389712363
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26200214027209734
Rhodomyrtus pervagata,Rhodomyrtus,0.33441567253476245
Rhodomyrtus sericea,Rhodomyrtus,0.3217085667802575
Rhodomyrtus tomentosa,Rhodomyrtus,0.631499792399377
Rhodomyrtus trineura,Rhodomyrtus,0.25370227330760464
Ristantia waterhousei,Ristantia,0.1517117378067554
Ristantia pachysperma,Ristantia,0.5767636010718515
Sphaerantia discolor,Sphaerantia,0.3960730782525248
Stockwellia quadrifida,Stockwellia,0.42267925404635065
Syzygium angophoroides,Syzygium,0.3989880191879851
Syzygium anisatum,Syzygium,0.2352294502112926
Syzygium apodophyllum,Syzygium,0.04342388533393615
Syzygium argyropedicum,Syzygium,0.033888554512632396
Syzygium armstrongii,Syzygium,0.017040120337266096
Syzygium australe,Syzygium,0.15648379323345418
Syzygium bamagense,Syzygium,0.21179469685400187
Syzygium banksii,Syzygium,0.19011823412151196
Syzygium boonjee,Syzygium,0.099132537637312
Syzygium canicortex,Syzygium,0.041364892887495675
Syzygium claviflorum,Syzygium,0.31465955838537774
Syzygium cormiflorum,Syzygium,0.07573902647115816
Syzygium corynanthum,Syzygium,0.6362276034290621
Syzygium cryptophlebium,Syzygium,0.2769725307926709
Syzygium cumini,Syzygium,0.2883966442810424
Syzygium dansiei,Syzygium,0.16793620948782406
Syzygium endophloium,Syzygium,0.09317215423319736
Syzygium erythrocalyx,Syzygium,0.019915905837851522
Syzygium eucalyptoides,Syzygium,0.41346671344095665
Syzygium eucalyptoide,Syzygium,0.21720522057035696
Syzygium floribundum,Syzygium,0.020654102261869145
Syzygium forte,Syzygium,0.03595904447250575
Syzygium forte ,Syzygium,0.01706066850519683
Syzygium hedraiophyllum,Syzygium,0.005749030235446817
Syzygium hemilamprum,Syzygium,0.04539079653512701
Syzygium ingens,Syzygium,0.04466008973030933
Syzygium jambos,Syzygium,0.991989285112663
Syzygium kuranda,Syzygium,0.36548867468599644
Syzygium luehmannii,Syzygium,0.18700428221795784
Syzygium maraca,Syzygium,0.0019615120422251664
Syzygium minutiflorum,Syzygium,0.07986944120373662
Syzygium nervosum,Syzygium,0.42647590350454667
Syzygium oleosum,Syzygium,0.31236399174649954
"Syzygium
pseudofastigiatum",Syzygium,0.014495099962597457
Syzygium puberulum,Syzygium,0.3647848967565168
Syzygium suborbiculare,Syzygium,0.33437598179292083
Syzygium tierneyanum,Syzygium,0.05075281294511891
Syzygium unipunctatum,Syzygium,0.11269154839996576
Syzygium wilsonii ,Syzygium,0.1290227072154453
Syzygium wilsonii x luehmannii,Syzygium,0.01952095058472203
Syzygium xerampelinum,Syzygium,0.2150503109559403
Syzygium aqueum,Syzygium,0.16391822839938408
Syzygium hodgkinsoniae,Syzygium,0.3615218833404761
Syzygium macilwraithianum,Syzygium,0.13462718696022824
Syzygium moorei,Syzygium,0.1310803703969996
Syzygium mulgraveanum,Syzygium,0.1474011001131199
Syzygium paniculatum,Syzygium,0.01457349510002759
Syzygium rubrimolle,Syzygium,0.15142907359606506
Thryptomene saxicola,Thryptomene,0.011695230842846183
Tristania neriifolia,Tristania,0.3187933604651154
Tristaniopsis exiliflora,Tristaniopsis,0.44598271043211835
Tristaniopsis laurina,Tristaniopsis,0.03456086002378722
Uromyrtus metrosideros,Uromyrtus,0.2392734114989179
Uromyrtus tenella,Uromyrtus,0.12655639604079427
Xanthostemon chrysanthus,Xanthostemon,0.28393126826649606
Xanthostemon fruticosus,Xanthostemon,0.4952216429361722
Xanthostemon youngii,Xanthostemon,0.3530269503529295
"Xanthostemon
oppositifolius",Xanthostemon,0.5321608112818943
