Species,Genus,Damage
Callistemon viminalis,Callistemon,0.27551270986303056
Chamelaucium uncinatum,Chamelaucium,0.810439691712395
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.104520561198163
Corymbia henryi,Corymbia,0.004142116387611416
Corymbia torelliana,Corymbia,0.025779230641383766
Darwinia citriodora,Darwinia,0.18351685630990122
Decaspermum humile,Decaspermum,0.05564111114035475
Eucalyptus carnea,Eucalyptus,0.13228285256650185
Eucalyptus cloeziana,Eucalyptus,0.02056618685426237
Eucalyptus curtisii,Eucalyptus,0.1808726938851115
Eucalyptus planchoniana,Eucalyptus,0.13601209546464776
Eucalyptus tereticornis,Eucalyptus,0.07145165165724299
Eucalyptus tindaliae,Eucalyptus,0.1794982091662991
Eugenia natalitia,Eugenia,0.24192965821138612
Eugenia uniflora,Eugenia,0.18974296210284747
Eugenia zeyheri,Eugenia,0.28065838994598913
Gossia bamagensis,Gossia,0.051853219102461434
Gossia bidwillii,Gossia,0.039236063201448346
Gossia floribunda,Gossia,0.16335054958655393
Gossia lewisensis,Gossia,0.2623852483799869
Gossia macilwraithensis,Gossia,0.18433119514856022
Gossia myrsinocarpa,Gossia,0.23135515168764753
Gossia punctata,Gossia,0.25984154896283185
Gossia acmenoides,Gossia,0.570145723004964
Gossia fragrantissima,Gossia,0.21519982897803747
Gossia gonoclada,Gossia,0.5603623739758476
Gossia inophloia,Gossia,0.7452886482339842
"Homoranthus
melanostictus",Homoranthus,0.2049519904149073
Homoranthus virgatus,Homoranthus,0.21360385380009994
Lenwebbia lasioclada,Lenwebbia,0.12640826286474338
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6203862054525193
Leptospermum liversidgei,Leptospermum,0.2192915276406846
Leptospermum madidum,Leptospermum,0.24749851502630849
Leptospermum petersonii,Leptospermum,0.09877533905945102
Leptospermum semibaccatum,Leptospermum,0.09404031355315201
Lindsayomyrtus racemoides,Lindsayomyrtus,0.009988548918411944
Lithomyrtus obtusa,Lithomyrtus,0.045907998410555706
Lophostemon suaveolens,Lophostemon,0.04783138677131715
Melaleuca cheelii,Melaleuca,0.04738665892027871
Melaleuca comboynensis,Melaleuca,0.27511947875094256
Melaleuca fluviatilis,Melaleuca,0.3779241045478412
Melaleuca leucadendra,Melaleuca,0.046132385207888316
Melaleuca linariifolia,Melaleuca,0.0004432610205209464
Melaleuca nervosa,Melaleuca,0.3731622247378561
Melaleuca nesophila,Melaleuca,0.08981785131249831
Melaleuca nodosa,Melaleuca,0.39367654544246067
Melaleuca saligna,Melaleuca,0.189142535353505
Melaleuca viridiflora,Melaleuca,0.3136674255610141
Metrosideros collina,Metrosideros,0.05156600874922379
"Metrosideros collina x
villosa",Metrosideros,0.15312222527080355
"Metrosideros
kermadecensis",Metrosideros,0.1605826799490777
Metrosideros thomasii,Metrosideros,0.07141616069831347
Myrciaria cauliflora,Myrciaria,0.032651927681879744
Myrtus communis,Myrtus,0.3703712509074579
Neofabricia myrtifolia,Neofabricia,0.06793885376581565
Osbornia octodonta,Osbornia,0.05913635901096104
Pilidiostigma glabrum,Pilidiostigma,0.15797988409328045
Pilidiostigma rhytispermum,Pilidiostigma,0.2493174703333434
Pilidiostigma tetramerum,Pilidiostigma,0.2502682813156807
Rhodamnia acuminata,Rhodamnia,0.16924257396885567
Rhodamnia arenaria,Rhodamnia,0.23124901936211684
Rhodamnia argentea,Rhodamnia,0.2177407395221591
Rhodamnia australis,Rhodamnia,0.4539014383156572
Rhodamnia blairiana,Rhodamnia,0.01848986183453949
Rhodamnia costata,Rhodamnia,0.2806679049861165
Rhodamnia dumicola,Rhodamnia,0.5376267375257457
Rhodamnia sessiliflora,Rhodamnia,0.44764151303105315
Rhodamnia spongiosa,Rhodamnia,0.3919138679353047
Homoranthus papillatus,Homoranthus,0.179783845824256
Hypocalymma angustifolium ,Hypocalymma,0.06182489637581856
Lenwebbia prominens,Lenwebbia,0.3589644161506569
Lenwebbia sp. Blackall Range,Lenwebbia,0.9694352685126719
Leptospermum barneyense,Leptospermum,0.16652305039692727
Leptospermum luehmannii,Leptospermum,0.11626701028312203
Leptospermum trinervium,Leptospermum,0.19828076539836337
Mitrantia bilocularis,Mitrantia,0.24737765638048348
Rhodamnia angustifolia,Rhodamnia,0.7597509848802289
Rhodamnia glabrescens,Rhodamnia,0.2302437445495058
Rhodamnia pauciovulata,Rhodamnia,0.1790465276181199
Rhodamnia rubescens,Rhodamnia,0.949760555238278
Rhodomyrtus canescens,Rhodomyrtus,0.31715655671987264
Rhodomyrtus effusa,Rhodomyrtus,0.25033024687755345
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1932468052054368
Rhodomyrtus pervagata,Rhodomyrtus,0.4260868637783819
Rhodomyrtus sericea,Rhodomyrtus,0.2534192285921919
Rhodomyrtus tomentosa,Rhodomyrtus,0.284711085382221
Rhodomyrtus trineura,Rhodomyrtus,0.18458088140583317
Ristantia waterhousei,Ristantia,0.06278983638139568
Ristantia pachysperma,Ristantia,0.37107531494289514
Sphaerantia discolor,Sphaerantia,0.20182457134896747
Stockwellia quadrifida,Stockwellia,0.40168614360928023
Syzygium angophoroides,Syzygium,0.19036528438313782
Syzygium anisatum,Syzygium,0.030204742777571347
Syzygium apodophyllum,Syzygium,0.03941242214121088
Syzygium argyropedicum,Syzygium,0.017379689242253082
Syzygium armstrongii,Syzygium,0.014413017364844016
Syzygium australe,Syzygium,0.2049391738429236
Syzygium bamagense,Syzygium,0.2568955746494819
Syzygium banksii,Syzygium,0.22350341742437996
Syzygium boonjee,Syzygium,0.03736757500420351
Syzygium canicortex,Syzygium,0.06412435349022516
Syzygium claviflorum,Syzygium,0.2452048856457023
Syzygium cormiflorum,Syzygium,0.040790552439967875
Syzygium corynanthum,Syzygium,0.1836647793382613
Syzygium cryptophlebium,Syzygium,0.2925473994068426
Syzygium cumini,Syzygium,0.18790979380193473
Syzygium dansiei,Syzygium,0.009255827534238037
Syzygium endophloium,Syzygium,0.09835503504724841
Syzygium erythrocalyx,Syzygium,0.1626863461419621
Syzygium eucalyptoides,Syzygium,0.5019800553240725
Syzygium eucalyptoide,Syzygium,0.18704451501011432
Syzygium floribundum,Syzygium,0.13732493717888516
Syzygium forte,Syzygium,0.014382864003691598
Syzygium forte ,Syzygium,0.1087658895672492
Syzygium hedraiophyllum,Syzygium,0.1261404049531465
Syzygium hemilamprum,Syzygium,0.12360313405035983
Syzygium ingens,Syzygium,0.00932235971517592
Syzygium jambos,Syzygium,0.796860888919483
Syzygium kuranda,Syzygium,0.3095632403594819
Syzygium luehmannii,Syzygium,0.21774254697208217
Syzygium maraca,Syzygium,0.026605440226539212
Syzygium minutiflorum,Syzygium,0.04151349177955588
Syzygium nervosum,Syzygium,0.35922336704056335
Syzygium oleosum,Syzygium,0.080087455938739
"Syzygium
pseudofastigiatum",Syzygium,0.040058717570900626
Syzygium puberulum,Syzygium,0.2549167058705648
Syzygium suborbiculare,Syzygium,0.24763996830975898
Syzygium tierneyanum,Syzygium,0.06679443339460134
Syzygium unipunctatum,Syzygium,0.2261911045102356
Syzygium wilsonii ,Syzygium,0.08096231479857785
Syzygium wilsonii x luehmannii,Syzygium,0.07318821176770518
Syzygium xerampelinum,Syzygium,0.24101658755025834
Syzygium aqueum,Syzygium,0.030926360897812533
Syzygium hodgkinsoniae,Syzygium,0.355294267173321
Syzygium macilwraithianum,Syzygium,0.07371344323389328
Syzygium moorei,Syzygium,0.0069307390266120095
Syzygium mulgraveanum,Syzygium,0.013673501069080718
Syzygium paniculatum,Syzygium,0.047324747469607686
Syzygium rubrimolle,Syzygium,0.08726141293930345
Thryptomene saxicola,Thryptomene,0.017797522837294633
Tristania neriifolia,Tristania,0.21742202814512845
Tristaniopsis exiliflora,Tristaniopsis,0.33983966308281
Tristaniopsis laurina,Tristaniopsis,0.12778722499823214
Uromyrtus metrosideros,Uromyrtus,0.2107782346458733
Uromyrtus tenella,Uromyrtus,0.08447245895531319
Xanthostemon chrysanthus,Xanthostemon,0.022767159155923977
Xanthostemon fruticosus,Xanthostemon,0.3512274799983248
Xanthostemon youngii,Xanthostemon,0.22872526527518167
"Xanthostemon
oppositifolius",Xanthostemon,0.4693578621086876
