Species,Genus,Damage
Callistemon viminalis,Callistemon,0.11321173601732881
Chamelaucium uncinatum,Chamelaucium,0.5388399650649067
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.007202876735982633
Corymbia henryi,Corymbia,0.03191223420223377
Corymbia torelliana,Corymbia,0.04087490944414163
Darwinia citriodora,Darwinia,0.07637256929886993
Decaspermum humile,Decaspermum,0.0021475240168762344
Eucalyptus carnea,Eucalyptus,0.479805955349317
Eucalyptus cloeziana,Eucalyptus,0.04311988465373595
Eucalyptus curtisii,Eucalyptus,0.05529352390759934
Eucalyptus planchoniana,Eucalyptus,0.12727021557905682
Eucalyptus tereticornis,Eucalyptus,0.028461543310768667
Eucalyptus tindaliae,Eucalyptus,0.1927610882688353
Eugenia natalitia,Eugenia,0.1411858145468199
Eugenia uniflora,Eugenia,0.08968999216865492
Eugenia zeyheri,Eugenia,0.2921919941112858
Gossia bamagensis,Gossia,0.011730980796615054
Gossia bidwillii,Gossia,0.026935382303529654
Gossia floribunda,Gossia,0.02694394705499037
Gossia lewisensis,Gossia,0.12997346879159677
Gossia macilwraithensis,Gossia,0.1404303085823817
Gossia myrsinocarpa,Gossia,0.4398920080036064
Gossia punctata,Gossia,0.28896851223222986
Gossia acmenoides,Gossia,0.4391129923015067
Gossia fragrantissima,Gossia,0.09942410012405012
Gossia gonoclada,Gossia,0.5191310829587394
Gossia inophloia,Gossia,0.9599592355231257
"Homoranthus
melanostictus",Homoranthus,0.08549676208456503
Homoranthus virgatus,Homoranthus,0.12190309197629423
Lenwebbia lasioclada,Lenwebbia,0.019117764756068745
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7511200361951842
Leptospermum liversidgei,Leptospermum,0.20057243161323268
Leptospermum madidum,Leptospermum,0.27478543785149445
Leptospermum petersonii,Leptospermum,0.028980242824573565
Leptospermum semibaccatum,Leptospermum,0.16573316218254153
Lindsayomyrtus racemoides,Lindsayomyrtus,0.020399757663490448
Lithomyrtus obtusa,Lithomyrtus,0.02571686508287696
Lophostemon suaveolens,Lophostemon,0.06646016941414068
Melaleuca cheelii,Melaleuca,0.032711722672538635
Melaleuca comboynensis,Melaleuca,0.19439590678207774
Melaleuca fluviatilis,Melaleuca,0.338166443599494
Melaleuca leucadendra,Melaleuca,0.06300463836579628
Melaleuca linariifolia,Melaleuca,0.0313729897620727
Melaleuca nervosa,Melaleuca,0.3394464915274684
Melaleuca nesophila,Melaleuca,0.007499021360835911
Melaleuca nodosa,Melaleuca,0.3298656467292356
Melaleuca saligna,Melaleuca,0.09625647791542713
Melaleuca viridiflora,Melaleuca,0.38064738172837465
Metrosideros collina,Metrosideros,0.016106944378754484
"Metrosideros collina x
villosa",Metrosideros,0.00824998197848581
"Metrosideros
kermadecensis",Metrosideros,0.03982613839820304
Metrosideros thomasii,Metrosideros,0.007400772088893337
Myrciaria cauliflora,Myrciaria,0.05124794922588416
Myrtus communis,Myrtus,0.3298262201805493
Neofabricia myrtifolia,Neofabricia,0.08721275989783073
Osbornia octodonta,Osbornia,0.03173715351793405
Pilidiostigma glabrum,Pilidiostigma,0.26769375138661733
Pilidiostigma rhytispermum,Pilidiostigma,0.2036212225163636
Pilidiostigma tetramerum,Pilidiostigma,0.2573527297123481
Rhodamnia acuminata,Rhodamnia,0.003743749245367134
Rhodamnia arenaria,Rhodamnia,0.14278395512876974
Rhodamnia argentea,Rhodamnia,0.25558901949277746
Rhodamnia australis,Rhodamnia,0.34282698977769654
Rhodamnia blairiana,Rhodamnia,0.11221667711800731
Rhodamnia costata,Rhodamnia,0.4648765509096926
Rhodamnia dumicola,Rhodamnia,0.30995473498192605
Rhodamnia sessiliflora,Rhodamnia,0.23303242685677406
Rhodamnia spongiosa,Rhodamnia,0.3969411892721395
Homoranthus papillatus,Homoranthus,0.20636582457378738
Hypocalymma angustifolium ,Hypocalymma,0.019434206688133893
Lenwebbia prominens,Lenwebbia,0.3755440910541392
Lenwebbia sp. Blackall Range,Lenwebbia,0.011958977684258798
Leptospermum barneyense,Leptospermum,0.011467934067868057
Leptospermum luehmannii,Leptospermum,0.02766663128786573
Leptospermum trinervium,Leptospermum,0.1250400918448158
Mitrantia bilocularis,Mitrantia,0.22048946794840196
Rhodamnia angustifolia,Rhodamnia,0.8702793553587018
Rhodamnia glabrescens,Rhodamnia,0.187017504580536
Rhodamnia pauciovulata,Rhodamnia,0.07129837191704369
Rhodamnia rubescens,Rhodamnia,0.5166125384468645
Rhodomyrtus canescens,Rhodomyrtus,0.4501382134153433
Rhodomyrtus effusa,Rhodomyrtus,0.13200314762578635
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1953426098501292
Rhodomyrtus pervagata,Rhodomyrtus,0.23943322989374272
Rhodomyrtus sericea,Rhodomyrtus,0.0956848919328761
Rhodomyrtus tomentosa,Rhodomyrtus,0.10685980982392773
Rhodomyrtus trineura,Rhodomyrtus,0.2710598358446057
Ristantia waterhousei,Ristantia,0.04262046732213043
Ristantia pachysperma,Ristantia,0.2320327781964393
Sphaerantia discolor,Sphaerantia,0.12678441716838895
Stockwellia quadrifida,Stockwellia,0.47360172340063644
Syzygium angophoroides,Syzygium,0.12848926660211535
Syzygium anisatum,Syzygium,0.05705917807485883
Syzygium apodophyllum,Syzygium,0.011635312913967466
Syzygium argyropedicum,Syzygium,0.05983090588206008
Syzygium armstrongii,Syzygium,0.012486291473386757
Syzygium australe,Syzygium,0.12567459381486157
Syzygium bamagense,Syzygium,0.1351159357338063
Syzygium banksii,Syzygium,0.2749005001879836
Syzygium boonjee,Syzygium,0.02013866817661203
Syzygium canicortex,Syzygium,0.05065418733138305
Syzygium claviflorum,Syzygium,0.15208763084582344
Syzygium cormiflorum,Syzygium,0.05482521374147131
Syzygium corynanthum,Syzygium,0.03721869106224762
Syzygium cryptophlebium,Syzygium,0.07222844896032288
Syzygium cumini,Syzygium,0.08628524720477393
Syzygium dansiei,Syzygium,0.06439076024136647
Syzygium endophloium,Syzygium,0.012704629842225534
Syzygium erythrocalyx,Syzygium,0.04721501494131264
Syzygium eucalyptoides,Syzygium,0.3711261804637387
Syzygium eucalyptoide,Syzygium,0.1696377548147312
Syzygium floribundum,Syzygium,0.05626242632913825
Syzygium forte,Syzygium,0.0655136733288264
Syzygium forte ,Syzygium,0.06614345729061011
Syzygium hedraiophyllum,Syzygium,0.005210242450073954
Syzygium hemilamprum,Syzygium,0.033472178117706974
Syzygium ingens,Syzygium,0.05273581812963801
Syzygium jambos,Syzygium,0.9046800231469299
Syzygium kuranda,Syzygium,0.25749434005788996
Syzygium luehmannii,Syzygium,0.24862898739497252
Syzygium maraca,Syzygium,0.06746457001656925
Syzygium minutiflorum,Syzygium,0.008675843127057714
Syzygium nervosum,Syzygium,0.44618751110745936
Syzygium oleosum,Syzygium,0.0022722757263082816
"Syzygium
pseudofastigiatum",Syzygium,0.05576341523403294
Syzygium puberulum,Syzygium,0.30274062013879255
Syzygium suborbiculare,Syzygium,0.09563367538240986
Syzygium tierneyanum,Syzygium,0.03536696302849718
Syzygium unipunctatum,Syzygium,0.15152419575772935
Syzygium wilsonii ,Syzygium,0.00436010760729677
Syzygium wilsonii x luehmannii,Syzygium,0.062485690234102886
Syzygium xerampelinum,Syzygium,0.10486407866411418
Syzygium aqueum,Syzygium,0.026947716546308564
Syzygium hodgkinsoniae,Syzygium,0.24088139366476935
Syzygium macilwraithianum,Syzygium,0.2314803622999655
Syzygium moorei,Syzygium,0.0012417629711116707
Syzygium mulgraveanum,Syzygium,0.039703316169738434
Syzygium paniculatum,Syzygium,0.007289915185124229
Syzygium rubrimolle,Syzygium,0.005391927632144133
Thryptomene saxicola,Thryptomene,0.22104914728143954
Tristania neriifolia,Tristania,0.17507680617250831
Tristaniopsis exiliflora,Tristaniopsis,0.32173441687979776
Tristaniopsis laurina,Tristaniopsis,0.05536271144612637
Uromyrtus metrosideros,Uromyrtus,0.24441804357749963
Uromyrtus tenella,Uromyrtus,0.013959666667348936
Xanthostemon chrysanthus,Xanthostemon,0.13820770225481716
Xanthostemon fruticosus,Xanthostemon,0.39341322351855745
Xanthostemon youngii,Xanthostemon,0.21026716534306678
"Xanthostemon
oppositifolius",Xanthostemon,0.40801467192129404
