Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20257992633475563
Chamelaucium uncinatum,Chamelaucium,0.8913220858368156
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023305580007380478
Corymbia henryi,Corymbia,0.07850725874869902
Corymbia torelliana,Corymbia,0.0032571155945051444
Darwinia citriodora,Darwinia,0.24388751870815817
Decaspermum humile,Decaspermum,0.1386986247142623
Eucalyptus carnea,Eucalyptus,0.10023004259855739
Eucalyptus cloeziana,Eucalyptus,0.04995979911495052
Eucalyptus curtisii,Eucalyptus,0.48695138097832125
Eucalyptus planchoniana,Eucalyptus,0.00595018330998176
Eucalyptus tereticornis,Eucalyptus,0.03859905838188826
Eucalyptus tindaliae,Eucalyptus,0.2898218789606526
Eugenia natalitia,Eugenia,0.22167031308540697
Eugenia uniflora,Eugenia,0.2033835293403996
Eugenia zeyheri,Eugenia,0.3342680453983391
Gossia bamagensis,Gossia,0.1166152947905319
Gossia bidwillii,Gossia,0.16725402884893548
Gossia floribunda,Gossia,0.126307588336533
Gossia lewisensis,Gossia,0.4739102417213017
Gossia macilwraithensis,Gossia,0.2079346291945905
Gossia myrsinocarpa,Gossia,0.4042871634242333
Gossia punctata,Gossia,0.21094674918879264
Gossia acmenoides,Gossia,0.4295125680321652
Gossia fragrantissima,Gossia,0.19699617457046958
Gossia gonoclada,Gossia,0.42377545928875016
Gossia inophloia,Gossia,0.8536861101179829
"Homoranthus
melanostictus",Homoranthus,0.22165390112008687
Homoranthus virgatus,Homoranthus,0.19418846036679582
Lenwebbia lasioclada,Lenwebbia,0.1439418509917072
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7287743465062348
Leptospermum liversidgei,Leptospermum,0.3064661641406472
Leptospermum madidum,Leptospermum,0.23509081261670506
Leptospermum petersonii,Leptospermum,0.14619205313312555
Leptospermum semibaccatum,Leptospermum,0.007347152765334819
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07687427587752804
Lithomyrtus obtusa,Lithomyrtus,0.049440965124548875
Lophostemon suaveolens,Lophostemon,0.18031561131221086
Melaleuca cheelii,Melaleuca,0.04298881476316829
Melaleuca comboynensis,Melaleuca,0.12834295520124428
Melaleuca fluviatilis,Melaleuca,0.4097427512900058
Melaleuca leucadendra,Melaleuca,0.2951741489221087
Melaleuca linariifolia,Melaleuca,0.015943502474230264
Melaleuca nervosa,Melaleuca,0.5279852427188771
Melaleuca nesophila,Melaleuca,0.18057906930375278
Melaleuca nodosa,Melaleuca,0.48782846845870687
Melaleuca saligna,Melaleuca,0.22887139084602648
Melaleuca viridiflora,Melaleuca,0.3683397641651789
Metrosideros collina,Metrosideros,0.04666013139004832
"Metrosideros collina x
villosa",Metrosideros,0.08609681931938251
"Metrosideros
kermadecensis",Metrosideros,0.10276352067549954
Metrosideros thomasii,Metrosideros,0.0392935253116482
Myrciaria cauliflora,Myrciaria,0.14138852052732354
Myrtus communis,Myrtus,0.42668344539981984
Neofabricia myrtifolia,Neofabricia,0.02754722731461534
Osbornia octodonta,Osbornia,0.07853079339497882
Pilidiostigma glabrum,Pilidiostigma,0.14506343400518595
Pilidiostigma rhytispermum,Pilidiostigma,0.26620668303230666
Pilidiostigma tetramerum,Pilidiostigma,0.2116271142830355
Rhodamnia acuminata,Rhodamnia,0.03881444625380137
Rhodamnia arenaria,Rhodamnia,0.23141036815949612
Rhodamnia argentea,Rhodamnia,0.36761944380332423
Rhodamnia australis,Rhodamnia,0.5195921060069759
Rhodamnia blairiana,Rhodamnia,0.31632844406608474
Rhodamnia costata,Rhodamnia,0.2172530655513052
Rhodamnia dumicola,Rhodamnia,0.4747129637481402
Rhodamnia sessiliflora,Rhodamnia,0.3405351539036605
Rhodamnia spongiosa,Rhodamnia,0.40680377570418447
Homoranthus papillatus,Homoranthus,0.2179712305589776
Hypocalymma angustifolium ,Hypocalymma,0.16789376300278658
Lenwebbia prominens,Lenwebbia,0.44593022722388387
Lenwebbia sp. Blackall Range,Lenwebbia,0.854016351141234
Leptospermum barneyense,Leptospermum,0.1782187869366867
Leptospermum luehmannii,Leptospermum,0.04896807225604949
Leptospermum trinervium,Leptospermum,0.3030942663879532
Mitrantia bilocularis,Mitrantia,0.2872777443084429
Rhodamnia angustifolia,Rhodamnia,0.909994898172207
Rhodamnia glabrescens,Rhodamnia,0.2576451405751454
Rhodamnia pauciovulata,Rhodamnia,0.23853567052325175
Rhodamnia rubescens,Rhodamnia,0.6725267453587165
Rhodomyrtus canescens,Rhodomyrtus,0.3833739758092056
Rhodomyrtus effusa,Rhodomyrtus,0.3158017433239211
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3196598470454637
Rhodomyrtus pervagata,Rhodomyrtus,0.4044692950520652
Rhodomyrtus sericea,Rhodomyrtus,0.21699070450030966
Rhodomyrtus tomentosa,Rhodomyrtus,0.47258814085072753
Rhodomyrtus trineura,Rhodomyrtus,0.21098601114199766
Ristantia waterhousei,Ristantia,0.05745503925702167
Ristantia pachysperma,Ristantia,0.251496227079107
Sphaerantia discolor,Sphaerantia,0.20409290770011257
Stockwellia quadrifida,Stockwellia,0.4246356330886307
Syzygium angophoroides,Syzygium,0.29257122974247185
Syzygium anisatum,Syzygium,0.2486967912602971
Syzygium apodophyllum,Syzygium,0.06293458750976111
Syzygium argyropedicum,Syzygium,0.014854182487221479
Syzygium armstrongii,Syzygium,0.1320078258019599
Syzygium australe,Syzygium,0.31042729685157866
Syzygium bamagense,Syzygium,0.33725548075157974
Syzygium banksii,Syzygium,0.27863589579294246
Syzygium boonjee,Syzygium,0.047433518936185415
Syzygium canicortex,Syzygium,0.158275707942785
Syzygium claviflorum,Syzygium,0.2584369556543642
Syzygium cormiflorum,Syzygium,0.08597799338781531
Syzygium corynanthum,Syzygium,0.18269005086540258
Syzygium cryptophlebium,Syzygium,0.22252582660378373
Syzygium cumini,Syzygium,0.2814229413217264
Syzygium dansiei,Syzygium,0.10598295249135514
Syzygium endophloium,Syzygium,0.09820979350082748
Syzygium erythrocalyx,Syzygium,0.02199405846250979
Syzygium eucalyptoides,Syzygium,0.43742403056049106
Syzygium eucalyptoide,Syzygium,0.25367804499091307
Syzygium floribundum,Syzygium,0.18152873700829453
Syzygium forte,Syzygium,0.133583228042518
Syzygium forte ,Syzygium,0.11449586953379676
Syzygium hedraiophyllum,Syzygium,0.023347473865475976
Syzygium hemilamprum,Syzygium,0.08994677433095966
Syzygium ingens,Syzygium,0.07662786664222931
Syzygium jambos,Syzygium,0.6682653701855292
Syzygium kuranda,Syzygium,0.26523742480930146
Syzygium luehmannii,Syzygium,0.24191802692725073
Syzygium maraca,Syzygium,0.03588064401312163
Syzygium minutiflorum,Syzygium,0.11584144801616514
Syzygium nervosum,Syzygium,0.38195574086831297
Syzygium oleosum,Syzygium,0.4944212808055459
"Syzygium
pseudofastigiatum",Syzygium,0.1723909866672848
Syzygium puberulum,Syzygium,0.27245558993858765
Syzygium suborbiculare,Syzygium,0.2608349296851209
Syzygium tierneyanum,Syzygium,0.1812612538077989
Syzygium unipunctatum,Syzygium,0.3362316202019491
Syzygium wilsonii ,Syzygium,0.1265290494850646
Syzygium wilsonii x luehmannii,Syzygium,0.11338926286445883
Syzygium xerampelinum,Syzygium,0.23906080573007316
Syzygium aqueum,Syzygium,0.004769864874092811
Syzygium hodgkinsoniae,Syzygium,0.2224275258380688
Syzygium macilwraithianum,Syzygium,0.22039619572039548
Syzygium moorei,Syzygium,0.045269966259899874
Syzygium mulgraveanum,Syzygium,0.12181203851167055
Syzygium paniculatum,Syzygium,0.012238560399758569
Syzygium rubrimolle,Syzygium,0.06746854677313685
Thryptomene saxicola,Thryptomene,0.28854206425039397
Tristania neriifolia,Tristania,0.24623252141490592
Tristaniopsis exiliflora,Tristaniopsis,0.5327439716374771
Tristaniopsis laurina,Tristaniopsis,0.12940572060437994
Uromyrtus metrosideros,Uromyrtus,0.18887999408106548
Uromyrtus tenella,Uromyrtus,0.11764496274229153
Xanthostemon chrysanthus,Xanthostemon,0.06013605380422682
Xanthostemon fruticosus,Xanthostemon,0.5128699489779658
Xanthostemon youngii,Xanthostemon,0.26265857874091925
"Xanthostemon
oppositifolius",Xanthostemon,0.40733577771266827
