Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14207668440111032
Chamelaucium uncinatum,Chamelaucium,0.7259296211231641
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023281351942094464
Corymbia henryi,Corymbia,0.050825247854772826
Corymbia torelliana,Corymbia,0.03838975246452003
Darwinia citriodora,Darwinia,0.18745890521870723
Decaspermum humile,Decaspermum,0.05326330601848084
Eucalyptus carnea,Eucalyptus,0.16836893108912654
Eucalyptus cloeziana,Eucalyptus,0.02272128497794701
Eucalyptus curtisii,Eucalyptus,0.07034931520764776
Eucalyptus planchoniana,Eucalyptus,0.049110763244292865
Eucalyptus tereticornis,Eucalyptus,0.010642552025782459
Eucalyptus tindaliae,Eucalyptus,0.217914601805977
Eugenia natalitia,Eugenia,0.13852511778335908
Eugenia uniflora,Eugenia,0.1533916947059233
Eugenia zeyheri,Eugenia,0.204070730212212
Gossia bamagensis,Gossia,0.06353116317856844
Gossia bidwillii,Gossia,0.07010989267795731
Gossia floribunda,Gossia,0.025857408792285597
Gossia lewisensis,Gossia,0.34001790986110025
Gossia macilwraithensis,Gossia,0.17822164974389199
Gossia myrsinocarpa,Gossia,0.1487447471727279
Gossia punctata,Gossia,0.14823548093141525
Gossia acmenoides,Gossia,0.2889701774369047
Gossia fragrantissima,Gossia,0.2219912711650014
Gossia gonoclada,Gossia,0.2860451250144469
Gossia inophloia,Gossia,0.7302524286191618
"Homoranthus
melanostictus",Homoranthus,0.1749135233729271
Homoranthus virgatus,Homoranthus,0.1456214473621622
Lenwebbia lasioclada,Lenwebbia,0.09920959235799898
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6699011979598779
Leptospermum liversidgei,Leptospermum,0.18676550836857242
Leptospermum madidum,Leptospermum,0.16916092792449855
Leptospermum petersonii,Leptospermum,0.03040911035792826
Leptospermum semibaccatum,Leptospermum,0.027346703029849984
Lindsayomyrtus racemoides,Lindsayomyrtus,0.016046527189224502
Lithomyrtus obtusa,Lithomyrtus,0.11288803430276029
Lophostemon suaveolens,Lophostemon,0.03146164706053223
Melaleuca cheelii,Melaleuca,0.015734832701929324
Melaleuca comboynensis,Melaleuca,0.08254580052668903
Melaleuca fluviatilis,Melaleuca,0.2375798492634693
Melaleuca leucadendra,Melaleuca,0.07205018768887017
Melaleuca linariifolia,Melaleuca,0.04418911371422474
Melaleuca nervosa,Melaleuca,0.41323233112514646
Melaleuca nesophila,Melaleuca,0.04202882839384103
Melaleuca nodosa,Melaleuca,0.3376418358865194
Melaleuca saligna,Melaleuca,0.21427538444129524
Melaleuca viridiflora,Melaleuca,0.2521479065474217
Metrosideros collina,Metrosideros,0.025150630204694657
"Metrosideros collina x
villosa",Metrosideros,0.08075666377604018
"Metrosideros
kermadecensis",Metrosideros,0.019865593381632296
Metrosideros thomasii,Metrosideros,0.07563344716890974
Myrciaria cauliflora,Myrciaria,0.057507559115734574
Myrtus communis,Myrtus,0.24648418435423713
Neofabricia myrtifolia,Neofabricia,0.125444072414713
Osbornia octodonta,Osbornia,0.07405219437134569
Pilidiostigma glabrum,Pilidiostigma,0.009461469456145455
Pilidiostigma rhytispermum,Pilidiostigma,0.023973920226930456
Pilidiostigma tetramerum,Pilidiostigma,0.17993417425522917
Rhodamnia acuminata,Rhodamnia,0.03130848024479893
Rhodamnia arenaria,Rhodamnia,0.17983504226585834
Rhodamnia argentea,Rhodamnia,0.1795871334909498
Rhodamnia australis,Rhodamnia,0.33897619486758734
Rhodamnia blairiana,Rhodamnia,0.09083696375214556
Rhodamnia costata,Rhodamnia,0.05742080157263074
Rhodamnia dumicola,Rhodamnia,0.2616582011529418
Rhodamnia sessiliflora,Rhodamnia,0.15861587766648544
Rhodamnia spongiosa,Rhodamnia,0.4450164224594404
Homoranthus papillatus,Homoranthus,0.19516311518556062
Hypocalymma angustifolium ,Hypocalymma,0.07497397715453946
Lenwebbia prominens,Lenwebbia,0.3039205275032235
Lenwebbia sp. Blackall Range,Lenwebbia,0.2628833040485703
Leptospermum barneyense,Leptospermum,0.0883793610437611
Leptospermum luehmannii,Leptospermum,0.042587084647137674
Leptospermum trinervium,Leptospermum,0.15737735863333513
Mitrantia bilocularis,Mitrantia,0.2300690106909089
Rhodamnia angustifolia,Rhodamnia,0.7970180202740671
Rhodamnia glabrescens,Rhodamnia,0.19050511007173832
Rhodamnia pauciovulata,Rhodamnia,0.13900835465431105
Rhodamnia rubescens,Rhodamnia,0.2542495745827036
Rhodomyrtus canescens,Rhodomyrtus,0.3155489039694457
Rhodomyrtus effusa,Rhodomyrtus,0.17718015333473058
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1552278147498385
Rhodomyrtus pervagata,Rhodomyrtus,0.19768785587346316
Rhodomyrtus sericea,Rhodomyrtus,0.20998141129383718
Rhodomyrtus tomentosa,Rhodomyrtus,0.14695244195533697
Rhodomyrtus trineura,Rhodomyrtus,0.16236589114878663
Ristantia waterhousei,Ristantia,0.020199088837985935
Ristantia pachysperma,Ristantia,0.4624672213404728
Sphaerantia discolor,Sphaerantia,0.15586328129139582
Stockwellia quadrifida,Stockwellia,0.4295700446607196
Syzygium angophoroides,Syzygium,0.1762986191005882
Syzygium anisatum,Syzygium,0.24947483232976686
Syzygium apodophyllum,Syzygium,0.012343372562861887
Syzygium argyropedicum,Syzygium,0.09306503425440105
Syzygium armstrongii,Syzygium,0.09896268375248485
Syzygium australe,Syzygium,0.09671225941548656
Syzygium bamagense,Syzygium,0.17197040686852927
Syzygium banksii,Syzygium,0.13622239761485444
Syzygium boonjee,Syzygium,0.08427363625663231
Syzygium canicortex,Syzygium,0.019375071509263098
Syzygium claviflorum,Syzygium,0.1555421391415115
Syzygium cormiflorum,Syzygium,0.07621060517725198
Syzygium corynanthum,Syzygium,0.006544150025711293
Syzygium cryptophlebium,Syzygium,0.18407425166455216
Syzygium cumini,Syzygium,0.14335278478343927
Syzygium dansiei,Syzygium,0.0341153626034969
Syzygium endophloium,Syzygium,0.0011851130845605962
Syzygium erythrocalyx,Syzygium,0.05260532516039551
Syzygium eucalyptoides,Syzygium,0.24018580756747032
Syzygium eucalyptoide,Syzygium,0.16145593656081303
Syzygium floribundum,Syzygium,0.03513865515545378
Syzygium forte,Syzygium,0.008732755625252109
Syzygium forte ,Syzygium,0.03899951363174847
Syzygium hedraiophyllum,Syzygium,0.06794182664044635
Syzygium hemilamprum,Syzygium,0.0716367047597879
Syzygium ingens,Syzygium,0.09012445894237331
Syzygium jambos,Syzygium,0.6197219029382663
Syzygium kuranda,Syzygium,0.13399571151217904
Syzygium luehmannii,Syzygium,0.1419503894875236
Syzygium maraca,Syzygium,0.061727637751479714
Syzygium minutiflorum,Syzygium,0.025592234486243814
Syzygium nervosum,Syzygium,0.2585627753973161
Syzygium oleosum,Syzygium,0.02851067716926714
"Syzygium
pseudofastigiatum",Syzygium,0.0677755781439382
Syzygium puberulum,Syzygium,0.196970811281304
Syzygium suborbiculare,Syzygium,0.22911613210305415
Syzygium tierneyanum,Syzygium,0.12588752060954156
Syzygium unipunctatum,Syzygium,0.0905695204816277
Syzygium wilsonii ,Syzygium,0.0637235972509782
Syzygium wilsonii x luehmannii,Syzygium,0.013109543310039884
Syzygium xerampelinum,Syzygium,0.13873262477226977
Syzygium aqueum,Syzygium,0.08445616026462255
Syzygium hodgkinsoniae,Syzygium,0.04526459397029825
Syzygium macilwraithianum,Syzygium,0.3225921541308596
Syzygium moorei,Syzygium,0.03455352818007418
Syzygium mulgraveanum,Syzygium,0.047985138047720755
Syzygium paniculatum,Syzygium,0.07429815825035058
Syzygium rubrimolle,Syzygium,0.07360160701161478
Thryptomene saxicola,Thryptomene,0.1333395996790665
Tristania neriifolia,Tristania,0.1362109339493074
Tristaniopsis exiliflora,Tristaniopsis,0.47026775761556894
Tristaniopsis laurina,Tristaniopsis,0.02266056369544689
Uromyrtus metrosideros,Uromyrtus,0.14664148149100553
Uromyrtus tenella,Uromyrtus,0.07598622441766745
Xanthostemon chrysanthus,Xanthostemon,0.006590625811509598
Xanthostemon fruticosus,Xanthostemon,0.27314569924554455
Xanthostemon youngii,Xanthostemon,0.14387523249429113
"Xanthostemon
oppositifolius",Xanthostemon,0.3198000571851387
