Species,Genus,Damage
Callistemon viminalis,Callistemon,0.16646949328386118
Chamelaucium uncinatum,Chamelaucium,0.6025433178373859
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.029339269051808392
Corymbia henryi,Corymbia,0.07824620671938876
Corymbia torelliana,Corymbia,0.07351732176144055
Darwinia citriodora,Darwinia,0.20682038223379873
Decaspermum humile,Decaspermum,0.033688665259318684
Eucalyptus carnea,Eucalyptus,0.30483212919637637
Eucalyptus cloeziana,Eucalyptus,0.04450438048801042
Eucalyptus curtisii,Eucalyptus,0.5201114488212865
Eucalyptus planchoniana,Eucalyptus,0.3258410519153385
Eucalyptus tereticornis,Eucalyptus,0.1276971304030844
Eucalyptus tindaliae,Eucalyptus,0.3627387551685681
Eugenia natalitia,Eugenia,0.4029487155715149
Eugenia uniflora,Eugenia,0.17982707365946493
Eugenia zeyheri,Eugenia,0.17293744464144867
Gossia bamagensis,Gossia,0.07457664977240275
Gossia bidwillii,Gossia,0.13483468905540108
Gossia floribunda,Gossia,0.02295923148056156
Gossia lewisensis,Gossia,0.5451644599500173
Gossia macilwraithensis,Gossia,0.1440595497640097
Gossia myrsinocarpa,Gossia,0.429663712619886
Gossia punctata,Gossia,0.41099987330764076
Gossia acmenoides,Gossia,0.5147310985226873
Gossia fragrantissima,Gossia,0.4150010318976478
Gossia gonoclada,Gossia,0.5262501393556155
Gossia inophloia,Gossia,0.620143026107857
"Homoranthus
melanostictus",Homoranthus,0.3728610312549989
Homoranthus virgatus,Homoranthus,0.30494497503804086
Lenwebbia lasioclada,Lenwebbia,0.07185803364487708
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6520705070801619
Leptospermum liversidgei,Leptospermum,0.284176523002339
Leptospermum madidum,Leptospermum,0.14712129938275997
Leptospermum petersonii,Leptospermum,0.1011516173777458
Leptospermum semibaccatum,Leptospermum,0.09931969195862067
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0298176682317437
Lithomyrtus obtusa,Lithomyrtus,0.068998708973112
Lophostemon suaveolens,Lophostemon,0.13354599618253282
Melaleuca cheelii,Melaleuca,0.053037024743603056
Melaleuca comboynensis,Melaleuca,0.30551213704495994
Melaleuca fluviatilis,Melaleuca,0.5452360134366686
Melaleuca leucadendra,Melaleuca,0.04884093674036072
Melaleuca linariifolia,Melaleuca,0.03947202380924719
Melaleuca nervosa,Melaleuca,0.525698479372455
Melaleuca nesophila,Melaleuca,0.04431002897872982
Melaleuca nodosa,Melaleuca,0.6809275170790642
Melaleuca saligna,Melaleuca,0.25738421866510497
Melaleuca viridiflora,Melaleuca,0.4975837405115028
Metrosideros collina,Metrosideros,0.05593469852721977
"Metrosideros collina x
villosa",Metrosideros,0.0006663937301846223
"Metrosideros
kermadecensis",Metrosideros,0.021524264302474783
Metrosideros thomasii,Metrosideros,0.11245956334868334
Myrciaria cauliflora,Myrciaria,0.13592926653894677
Myrtus communis,Myrtus,0.15908324409380648
Neofabricia myrtifolia,Neofabricia,0.04094313572866615
Osbornia octodonta,Osbornia,0.008553990452791371
Pilidiostigma glabrum,Pilidiostigma,0.006362034049673393
Pilidiostigma rhytispermum,Pilidiostigma,0.1746178907480963
Pilidiostigma tetramerum,Pilidiostigma,0.35922129012654425
Rhodamnia acuminata,Rhodamnia,0.09238785434861652
Rhodamnia arenaria,Rhodamnia,0.19862285233650356
Rhodamnia argentea,Rhodamnia,0.3068215921585191
Rhodamnia australis,Rhodamnia,0.5590140731762233
Rhodamnia blairiana,Rhodamnia,0.047014610122204537
Rhodamnia costata,Rhodamnia,0.0761762996404981
Rhodamnia dumicola,Rhodamnia,0.527661949766519
Rhodamnia sessiliflora,Rhodamnia,0.20432169810206957
Rhodamnia spongiosa,Rhodamnia,0.5277280441983309
Homoranthus papillatus,Homoranthus,0.39146793080753084
Hypocalymma angustifolium ,Hypocalymma,0.05456990039165177
Lenwebbia prominens,Lenwebbia,0.5125995172034247
Lenwebbia sp. Blackall Range,Lenwebbia,0.07929253612286724
Leptospermum barneyense,Leptospermum,0.0568364343659129
Leptospermum luehmannii,Leptospermum,0.08788769299210675
Leptospermum trinervium,Leptospermum,0.4300862503273152
Mitrantia bilocularis,Mitrantia,0.23637710855126348
Rhodamnia angustifolia,Rhodamnia,0.7954116032007333
Rhodamnia glabrescens,Rhodamnia,0.15002241861111887
Rhodamnia pauciovulata,Rhodamnia,0.1584470165945041
Rhodamnia rubescens,Rhodamnia,0.5619594739192509
Rhodomyrtus canescens,Rhodomyrtus,0.5221637653713779
Rhodomyrtus effusa,Rhodomyrtus,0.3063788443715322
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2763386133018789
Rhodomyrtus pervagata,Rhodomyrtus,0.27412551560931264
Rhodomyrtus sericea,Rhodomyrtus,0.4358935333362005
Rhodomyrtus tomentosa,Rhodomyrtus,0.21673596485677926
Rhodomyrtus trineura,Rhodomyrtus,0.29967048939147134
Ristantia waterhousei,Ristantia,0.11114042131866064
Ristantia pachysperma,Ristantia,0.5166008859524392
Sphaerantia discolor,Sphaerantia,0.4033608197783136
Stockwellia quadrifida,Stockwellia,0.5124327712635298
Syzygium angophoroides,Syzygium,0.3820889950220977
Syzygium anisatum,Syzygium,0.007240721432032471
Syzygium apodophyllum,Syzygium,0.06553424854160439
Syzygium argyropedicum,Syzygium,0.029441504954198727
Syzygium armstrongii,Syzygium,0.03452529729525222
Syzygium australe,Syzygium,0.1639350943041531
Syzygium bamagense,Syzygium,0.3688187090727555
Syzygium banksii,Syzygium,0.2821777697150094
Syzygium boonjee,Syzygium,0.04982137504482853
Syzygium canicortex,Syzygium,0.11436109139567452
Syzygium claviflorum,Syzygium,0.187968852823289
Syzygium cormiflorum,Syzygium,0.015187548376904614
Syzygium corynanthum,Syzygium,0.01963714743461853
Syzygium cryptophlebium,Syzygium,0.21164006643022382
Syzygium cumini,Syzygium,0.2896591533466877
Syzygium dansiei,Syzygium,0.12075253462332725
Syzygium endophloium,Syzygium,0.11699826034652949
Syzygium erythrocalyx,Syzygium,0.0008684122464434063
Syzygium eucalyptoides,Syzygium,0.5032314266968133
Syzygium eucalyptoide,Syzygium,0.32217203892499424
Syzygium floribundum,Syzygium,0.061775530186358285
Syzygium forte,Syzygium,0.03651703372879156
Syzygium forte ,Syzygium,0.09083317164958316
Syzygium hedraiophyllum,Syzygium,0.016253699335462946
Syzygium hemilamprum,Syzygium,0.06533067017003269
Syzygium ingens,Syzygium,0.09245251143927458
Syzygium jambos,Syzygium,0.6536699886388645
Syzygium kuranda,Syzygium,0.15330258521761286
Syzygium luehmannii,Syzygium,0.3635464700452786
Syzygium maraca,Syzygium,0.10737700149542839
Syzygium minutiflorum,Syzygium,0.04288405996865785
Syzygium nervosum,Syzygium,0.48709998195985726
Syzygium oleosum,Syzygium,0.4251107609091823
"Syzygium
pseudofastigiatum",Syzygium,0.02446581601390818
Syzygium puberulum,Syzygium,0.31263147822464643
Syzygium suborbiculare,Syzygium,0.33135033069439024
Syzygium tierneyanum,Syzygium,0.12631029484156364
Syzygium unipunctatum,Syzygium,0.3363859798144574
Syzygium wilsonii ,Syzygium,0.14087907581030845
Syzygium wilsonii x luehmannii,Syzygium,0.10615637498061581
Syzygium xerampelinum,Syzygium,0.3978792866909958
Syzygium aqueum,Syzygium,0.05449054296943323
Syzygium hodgkinsoniae,Syzygium,0.08072976369225715
Syzygium macilwraithianum,Syzygium,0.18866471812406838
Syzygium moorei,Syzygium,0.010560903760415075
Syzygium mulgraveanum,Syzygium,0.016829043115995757
Syzygium paniculatum,Syzygium,0.06615119447069417
Syzygium rubrimolle,Syzygium,0.13585096454494794
Thryptomene saxicola,Thryptomene,0.046639502980197145
Tristania neriifolia,Tristania,0.28126761814245005
Tristaniopsis exiliflora,Tristaniopsis,0.5765895045089974
Tristaniopsis laurina,Tristaniopsis,0.014192443995109216
Uromyrtus metrosideros,Uromyrtus,0.15038935007798193
Uromyrtus tenella,Uromyrtus,0.014498054991663567
Xanthostemon chrysanthus,Xanthostemon,0.17839464250988613
Xanthostemon fruticosus,Xanthostemon,0.4899112991035163
Xanthostemon youngii,Xanthostemon,0.32965894715965205
"Xanthostemon
oppositifolius",Xanthostemon,0.5767870387157569
