Species,Genus,Damage
Callistemon viminalis,Callistemon,0.33039428778982727
Chamelaucium uncinatum,Chamelaucium,0.7461320981619513
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04186169518168381
Corymbia henryi,Corymbia,0.022874452630217035
Corymbia torelliana,Corymbia,0.011747593923699617
Darwinia citriodora,Darwinia,0.19999176258779783
Decaspermum humile,Decaspermum,0.10997293805250508
Eucalyptus carnea,Eucalyptus,0.13054528731671167
Eucalyptus cloeziana,Eucalyptus,0.051914075787769076
Eucalyptus curtisii,Eucalyptus,0.05793113531655025
Eucalyptus planchoniana,Eucalyptus,0.2056350921388823
Eucalyptus tereticornis,Eucalyptus,0.1222563873092638
Eucalyptus tindaliae,Eucalyptus,0.24304899739317476
Eugenia natalitia,Eugenia,0.198808111765733
Eugenia uniflora,Eugenia,0.19106160354351853
Eugenia zeyheri,Eugenia,0.1813310422131057
Gossia bamagensis,Gossia,0.044404710227264665
Gossia bidwillii,Gossia,0.10091153583677315
Gossia floribunda,Gossia,0.08799738561275916
Gossia lewisensis,Gossia,0.15251072640714736
Gossia macilwraithensis,Gossia,0.16588297624630743
Gossia myrsinocarpa,Gossia,0.24751039795646834
Gossia punctata,Gossia,0.26479040564411804
Gossia acmenoides,Gossia,0.3517199741737955
Gossia fragrantissima,Gossia,0.1761337125921043
Gossia gonoclada,Gossia,0.34486300608764964
Gossia inophloia,Gossia,0.6138032853185487
"Homoranthus
melanostictus",Homoranthus,0.18464754424900498
Homoranthus virgatus,Homoranthus,0.18567053253708632
Lenwebbia lasioclada,Lenwebbia,0.08781343664624897
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6023668640087538
Leptospermum liversidgei,Leptospermum,0.25966715754070446
Leptospermum madidum,Leptospermum,0.2310337239243947
Leptospermum petersonii,Leptospermum,0.1243575329661245
Leptospermum semibaccatum,Leptospermum,0.17577231103220237
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12311190204022504
Lithomyrtus obtusa,Lithomyrtus,0.05401869145040117
Lophostemon suaveolens,Lophostemon,0.0512883915629575
Melaleuca cheelii,Melaleuca,0.0060450870229860065
Melaleuca comboynensis,Melaleuca,0.23625566587032343
Melaleuca fluviatilis,Melaleuca,0.38429679129307215
Melaleuca leucadendra,Melaleuca,0.06103949070182335
Melaleuca linariifolia,Melaleuca,0.06741264709396844
Melaleuca nervosa,Melaleuca,0.4476159038684302
Melaleuca nesophila,Melaleuca,0.03597109253351016
Melaleuca nodosa,Melaleuca,0.6932447216430293
Melaleuca saligna,Melaleuca,0.3067326703668787
Melaleuca viridiflora,Melaleuca,0.34897629028865773
Metrosideros collina,Metrosideros,0.06630227612444484
"Metrosideros collina x
villosa",Metrosideros,0.058644105083487386
"Metrosideros
kermadecensis",Metrosideros,0.03710857280224045
Metrosideros thomasii,Metrosideros,0.10175048842328338
Myrciaria cauliflora,Myrciaria,0.12863568264729675
Myrtus communis,Myrtus,0.21405337755203724
Neofabricia myrtifolia,Neofabricia,0.06746461276890625
Osbornia octodonta,Osbornia,0.09297198771114168
Pilidiostigma glabrum,Pilidiostigma,0.005229850136715286
Pilidiostigma rhytispermum,Pilidiostigma,0.15097756633974313
Pilidiostigma tetramerum,Pilidiostigma,0.24985080474648125
Rhodamnia acuminata,Rhodamnia,0.06661391301070496
Rhodamnia arenaria,Rhodamnia,0.1764812793290077
Rhodamnia argentea,Rhodamnia,0.18764578116062858
Rhodamnia australis,Rhodamnia,0.5707990486317605
Rhodamnia blairiana,Rhodamnia,0.21332092758775956
Rhodamnia costata,Rhodamnia,0.2850017895374155
Rhodamnia dumicola,Rhodamnia,0.3333611768984862
Rhodamnia sessiliflora,Rhodamnia,0.22731692844779483
Rhodamnia spongiosa,Rhodamnia,0.3902731611447676
Homoranthus papillatus,Homoranthus,0.2451655510228261
Hypocalymma angustifolium ,Hypocalymma,0.08751105425376471
Lenwebbia prominens,Lenwebbia,0.3238294583092246
Lenwebbia sp. Blackall Range,Lenwebbia,0.28842955487797317
Leptospermum barneyense,Leptospermum,0.03859046965653268
Leptospermum luehmannii,Leptospermum,0.1289076599163339
Leptospermum trinervium,Leptospermum,0.1993824285888659
Mitrantia bilocularis,Mitrantia,0.16271341744137702
Rhodamnia angustifolia,Rhodamnia,0.606699972717432
Rhodamnia glabrescens,Rhodamnia,0.23786357273450165
Rhodamnia pauciovulata,Rhodamnia,0.1697777417522569
Rhodamnia rubescens,Rhodamnia,0.38585187722368164
Rhodomyrtus canescens,Rhodomyrtus,0.4714901675702028
Rhodomyrtus effusa,Rhodomyrtus,0.24005008803415462
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27238024540367833
Rhodomyrtus pervagata,Rhodomyrtus,0.5415963554293717
Rhodomyrtus sericea,Rhodomyrtus,0.1941195779620719
Rhodomyrtus tomentosa,Rhodomyrtus,0.2405460397349667
Rhodomyrtus trineura,Rhodomyrtus,0.2855193750907701
Ristantia waterhousei,Ristantia,0.06146665768972248
Ristantia pachysperma,Ristantia,0.16349379628826977
Sphaerantia discolor,Sphaerantia,0.277716765329599
Stockwellia quadrifida,Stockwellia,0.3584221485154435
Syzygium angophoroides,Syzygium,0.25702280934096755
Syzygium anisatum,Syzygium,0.23688301271814927
Syzygium apodophyllum,Syzygium,0.11244456355839416
Syzygium argyropedicum,Syzygium,0.1439960684907603
Syzygium armstrongii,Syzygium,0.04092287968370012
Syzygium australe,Syzygium,0.13895766725849712
Syzygium bamagense,Syzygium,0.16188002585225902
Syzygium banksii,Syzygium,0.2717472128482701
Syzygium boonjee,Syzygium,0.02142269378983519
Syzygium canicortex,Syzygium,0.04844462421405149
Syzygium claviflorum,Syzygium,0.1951119261097155
Syzygium cormiflorum,Syzygium,0.11110472320427955
Syzygium corynanthum,Syzygium,0.16401599470105
Syzygium cryptophlebium,Syzygium,0.15347935311732142
Syzygium cumini,Syzygium,0.2857745435173876
Syzygium dansiei,Syzygium,0.14250469220125572
Syzygium endophloium,Syzygium,0.1275943033086958
Syzygium erythrocalyx,Syzygium,0.057327880952353194
Syzygium eucalyptoides,Syzygium,0.5702212704354339
Syzygium eucalyptoide,Syzygium,0.2509354732875946
Syzygium floribundum,Syzygium,0.06505840417104991
Syzygium forte,Syzygium,0.0617518079577386
Syzygium forte ,Syzygium,0.12277773507883083
Syzygium hedraiophyllum,Syzygium,0.08435259779724247
Syzygium hemilamprum,Syzygium,0.129657478550268
Syzygium ingens,Syzygium,0.12382276087242305
Syzygium jambos,Syzygium,0.7571288077570593
Syzygium kuranda,Syzygium,0.20344485192568895
Syzygium luehmannii,Syzygium,0.1706814169926587
Syzygium maraca,Syzygium,0.006773319882882212
Syzygium minutiflorum,Syzygium,0.07051002026650877
Syzygium nervosum,Syzygium,0.44452743718748833
Syzygium oleosum,Syzygium,0.1506349437647614
"Syzygium
pseudofastigiatum",Syzygium,0.12785319275512674
Syzygium puberulum,Syzygium,0.2264609736234301
Syzygium suborbiculare,Syzygium,0.19027346672021273
Syzygium tierneyanum,Syzygium,0.018184563476123183
Syzygium unipunctatum,Syzygium,0.07205663759144842
Syzygium wilsonii ,Syzygium,0.04405065230367511
Syzygium wilsonii x luehmannii,Syzygium,0.045198480017177634
Syzygium xerampelinum,Syzygium,0.2845418132039106
Syzygium aqueum,Syzygium,0.09104327090244246
Syzygium hodgkinsoniae,Syzygium,0.13417155694102234
Syzygium macilwraithianum,Syzygium,0.20347378000766358
Syzygium moorei,Syzygium,0.014455794252284049
Syzygium mulgraveanum,Syzygium,0.07899435915089814
Syzygium paniculatum,Syzygium,0.011200510193493218
Syzygium rubrimolle,Syzygium,0.13349562021695216
Thryptomene saxicola,Thryptomene,0.30153732765062613
Tristania neriifolia,Tristania,0.20622322573209773
Tristaniopsis exiliflora,Tristaniopsis,0.5123042370724211
Tristaniopsis laurina,Tristaniopsis,0.11497181620645369
Uromyrtus metrosideros,Uromyrtus,0.15637421373914284
Uromyrtus tenella,Uromyrtus,0.11514032271788366
Xanthostemon chrysanthus,Xanthostemon,0.06902930548774988
Xanthostemon fruticosus,Xanthostemon,0.3421193069511733
Xanthostemon youngii,Xanthostemon,0.15856117877878828
"Xanthostemon
oppositifolius",Xanthostemon,0.42594812931911163
