Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2356336952404814
Chamelaucium uncinatum,Chamelaucium,0.9370262903822681
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04864729280648783
Corymbia henryi,Corymbia,0.11759416643325227
Corymbia torelliana,Corymbia,0.07513170024208327
Darwinia citriodora,Darwinia,0.3101870368595121
Decaspermum humile,Decaspermum,0.0015385238397804812
Eucalyptus carnea,Eucalyptus,0.1926638543961514
Eucalyptus cloeziana,Eucalyptus,0.07922502956605149
Eucalyptus curtisii,Eucalyptus,0.4091905870786905
Eucalyptus planchoniana,Eucalyptus,0.20781876605963934
Eucalyptus tereticornis,Eucalyptus,0.14704339393699595
Eucalyptus tindaliae,Eucalyptus,0.24072472264389
Eugenia natalitia,Eugenia,0.23495401075258227
Eugenia uniflora,Eugenia,0.24637274659995656
Eugenia zeyheri,Eugenia,0.18672652940301315
Gossia bamagensis,Gossia,0.10964106822370834
Gossia bidwillii,Gossia,0.06289739033042863
Gossia floribunda,Gossia,0.13994437316639496
Gossia lewisensis,Gossia,0.5209371201042556
Gossia macilwraithensis,Gossia,0.3136443279026484
Gossia myrsinocarpa,Gossia,0.31238216061479096
Gossia punctata,Gossia,0.220248176465921
Gossia acmenoides,Gossia,0.34115193083548045
Gossia fragrantissima,Gossia,0.17868507203691553
Gossia gonoclada,Gossia,0.47686897040728726
Gossia inophloia,Gossia,0.837874319428191
"Homoranthus
melanostictus",Homoranthus,0.17394822521945796
Homoranthus virgatus,Homoranthus,0.2212661192051295
Lenwebbia lasioclada,Lenwebbia,0.12314997155383622
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.945848875508865
Leptospermum liversidgei,Leptospermum,0.18008719855980093
Leptospermum madidum,Leptospermum,0.2903782366915968
Leptospermum petersonii,Leptospermum,0.0029367548468433036
Leptospermum semibaccatum,Leptospermum,0.2397192118115672
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04885874719036476
Lithomyrtus obtusa,Lithomyrtus,0.1297190719852792
Lophostemon suaveolens,Lophostemon,0.0992457392004642
Melaleuca cheelii,Melaleuca,0.11294528284898897
Melaleuca comboynensis,Melaleuca,0.21704586192435849
Melaleuca fluviatilis,Melaleuca,0.46493698723537036
Melaleuca leucadendra,Melaleuca,0.08934267137001872
Melaleuca linariifolia,Melaleuca,0.0874051226552286
Melaleuca nervosa,Melaleuca,0.551105977575501
Melaleuca nesophila,Melaleuca,0.055212770286445334
Melaleuca nodosa,Melaleuca,0.3866404639976173
Melaleuca saligna,Melaleuca,0.21841235246357127
Melaleuca viridiflora,Melaleuca,0.4372574731461951
Metrosideros collina,Metrosideros,0.02744110841462377
"Metrosideros collina x
villosa",Metrosideros,0.07278318845458642
"Metrosideros
kermadecensis",Metrosideros,0.0758220048444993
Metrosideros thomasii,Metrosideros,0.03847247926866726
Myrciaria cauliflora,Myrciaria,0.009254261737962954
Myrtus communis,Myrtus,0.44749352994509883
Neofabricia myrtifolia,Neofabricia,0.23998565132032645
Osbornia octodonta,Osbornia,0.14185988901388802
Pilidiostigma glabrum,Pilidiostigma,0.05159841315048186
Pilidiostigma rhytispermum,Pilidiostigma,0.1688417946410079
Pilidiostigma tetramerum,Pilidiostigma,0.21695602543294012
Rhodamnia acuminata,Rhodamnia,0.06905246650067509
Rhodamnia arenaria,Rhodamnia,0.17874620028593036
Rhodamnia argentea,Rhodamnia,0.4669439986534083
Rhodamnia australis,Rhodamnia,0.43604130013160636
Rhodamnia blairiana,Rhodamnia,0.24789724303649852
Rhodamnia costata,Rhodamnia,0.5721316349853647
Rhodamnia dumicola,Rhodamnia,0.6347490532643214
Rhodamnia sessiliflora,Rhodamnia,0.24297432964017007
Rhodamnia spongiosa,Rhodamnia,0.5533087159297356
Homoranthus papillatus,Homoranthus,0.21540895391544423
Hypocalymma angustifolium ,Hypocalymma,0.04947982944747209
Lenwebbia prominens,Lenwebbia,0.4457810380526157
Lenwebbia sp. Blackall Range,Lenwebbia,0.7825502334235603
Leptospermum barneyense,Leptospermum,0.14067674850273315
Leptospermum luehmannii,Leptospermum,0.043543335202646194
Leptospermum trinervium,Leptospermum,0.29032800499047373
Mitrantia bilocularis,Mitrantia,0.2876122538577912
Rhodamnia angustifolia,Rhodamnia,0.692348035372502
Rhodamnia glabrescens,Rhodamnia,0.27368652899411683
Rhodamnia pauciovulata,Rhodamnia,0.30389924203130536
Rhodamnia rubescens,Rhodamnia,0.8459305450760708
Rhodomyrtus canescens,Rhodomyrtus,0.3934894983208672
Rhodomyrtus effusa,Rhodomyrtus,0.24726907304340728
Rhodomyrtus macrocarpa,Rhodomyrtus,0.26857240225767676
Rhodomyrtus pervagata,Rhodomyrtus,0.4738502815430625
Rhodomyrtus sericea,Rhodomyrtus,0.1935167775984583
Rhodomyrtus tomentosa,Rhodomyrtus,0.23788329960465404
Rhodomyrtus trineura,Rhodomyrtus,0.25546441905544026
Ristantia waterhousei,Ristantia,0.05640649347326976
Ristantia pachysperma,Ristantia,0.6026133539678102
Sphaerantia discolor,Sphaerantia,0.318054619501843
Stockwellia quadrifida,Stockwellia,0.45742094474848316
Syzygium angophoroides,Syzygium,0.29211480815641466
Syzygium anisatum,Syzygium,0.008277675192679412
Syzygium apodophyllum,Syzygium,0.036665027113056636
Syzygium argyropedicum,Syzygium,0.07277896648957438
Syzygium armstrongii,Syzygium,0.0535916176009088
Syzygium australe,Syzygium,0.08772529109987359
Syzygium bamagense,Syzygium,0.2256912902310093
Syzygium banksii,Syzygium,0.3227559818376411
Syzygium boonjee,Syzygium,0.10119599803212465
Syzygium canicortex,Syzygium,0.16530880149764426
Syzygium claviflorum,Syzygium,0.21510514630817235
Syzygium cormiflorum,Syzygium,0.003363059762232945
Syzygium corynanthum,Syzygium,0.020837603473134125
Syzygium cryptophlebium,Syzygium,0.3142396013874895
Syzygium cumini,Syzygium,0.2318136790662848
Syzygium dansiei,Syzygium,0.07017965776393242
Syzygium endophloium,Syzygium,0.12601697213513496
Syzygium erythrocalyx,Syzygium,0.08601750436194777
Syzygium eucalyptoides,Syzygium,0.3317195039573535
Syzygium eucalyptoide,Syzygium,0.2241413640138903
Syzygium floribundum,Syzygium,0.08421527660788253
Syzygium forte,Syzygium,0.13044661317510986
Syzygium forte ,Syzygium,0.12740780304993327
Syzygium hedraiophyllum,Syzygium,0.14753663593582123
Syzygium hemilamprum,Syzygium,0.0893269003199677
Syzygium ingens,Syzygium,0.15046712278056495
Syzygium jambos,Syzygium,0.8729146019045573
Syzygium kuranda,Syzygium,0.28658048908654554
Syzygium luehmannii,Syzygium,0.19810497528704274
Syzygium maraca,Syzygium,0.03745843042618713
Syzygium minutiflorum,Syzygium,0.15280772984666635
Syzygium nervosum,Syzygium,0.45130634469798037
Syzygium oleosum,Syzygium,0.027754326817493347
"Syzygium
pseudofastigiatum",Syzygium,0.1283027672477104
Syzygium puberulum,Syzygium,0.3129562102923369
Syzygium suborbiculare,Syzygium,0.1906581598858137
Syzygium tierneyanum,Syzygium,0.06987986124052425
Syzygium unipunctatum,Syzygium,0.2863401914632948
Syzygium wilsonii ,Syzygium,0.012315377301174824
Syzygium wilsonii x luehmannii,Syzygium,0.09961479043725174
Syzygium xerampelinum,Syzygium,0.21978817271831286
Syzygium aqueum,Syzygium,0.014692825871174042
Syzygium hodgkinsoniae,Syzygium,0.25363454795328555
Syzygium macilwraithianum,Syzygium,0.39140390381863166
Syzygium moorei,Syzygium,0.1378323360889271
Syzygium mulgraveanum,Syzygium,0.0419299933304258
Syzygium paniculatum,Syzygium,0.017647464821206604
Syzygium rubrimolle,Syzygium,0.08928085239679895
Thryptomene saxicola,Thryptomene,0.03889580302964779
Tristania neriifolia,Tristania,0.26381087091532196
Tristaniopsis exiliflora,Tristaniopsis,0.4777655231135729
Tristaniopsis laurina,Tristaniopsis,0.04752984163794838
Uromyrtus metrosideros,Uromyrtus,0.21626124673206393
Uromyrtus tenella,Uromyrtus,0.16557385199057384
Xanthostemon chrysanthus,Xanthostemon,0.23657246453561398
Xanthostemon fruticosus,Xanthostemon,0.4026940945233044
Xanthostemon youngii,Xanthostemon,0.17769828254292475
"Xanthostemon
oppositifolius",Xanthostemon,0.5358132541231779
