Species,Genus,Damage
Callistemon viminalis,Callistemon,0.07871728977813364
Chamelaucium uncinatum,Chamelaucium,0.7284799865959211
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023101667317611874
Corymbia henryi,Corymbia,0.015684817747405155
Corymbia torelliana,Corymbia,0.07126457040790202
Darwinia citriodora,Darwinia,0.2342732354738959
Decaspermum humile,Decaspermum,0.034143783785836934
Eucalyptus carnea,Eucalyptus,0.02725598407560792
Eucalyptus cloeziana,Eucalyptus,0.06355036371341871
Eucalyptus curtisii,Eucalyptus,0.02998783255049009
Eucalyptus planchoniana,Eucalyptus,0.17575495367992966
Eucalyptus tereticornis,Eucalyptus,0.04241781326048377
Eucalyptus tindaliae,Eucalyptus,0.09793668648494025
Eugenia natalitia,Eugenia,0.17687364942781159
Eugenia uniflora,Eugenia,0.14045551262876055
Eugenia zeyheri,Eugenia,0.2615185491032199
Gossia bamagensis,Gossia,0.06537788423529811
Gossia bidwillii,Gossia,0.06419888125781004
Gossia floribunda,Gossia,0.011857746074392495
Gossia lewisensis,Gossia,0.09911055958045889
Gossia macilwraithensis,Gossia,0.08091687858848484
Gossia myrsinocarpa,Gossia,0.08698601890582491
Gossia punctata,Gossia,0.1396329966154859
Gossia acmenoides,Gossia,0.41824740941506766
Gossia fragrantissima,Gossia,0.21547251103145015
Gossia gonoclada,Gossia,0.349850532832495
Gossia inophloia,Gossia,0.48131087063059486
"Homoranthus
melanostictus",Homoranthus,0.12427346365244185
Homoranthus virgatus,Homoranthus,0.11447932565394492
Lenwebbia lasioclada,Lenwebbia,0.061118051847946386
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8350705478892939
Leptospermum liversidgei,Leptospermum,0.09478915684344669
Leptospermum madidum,Leptospermum,0.12880755722502268
Leptospermum petersonii,Leptospermum,0.050116278822580185
Leptospermum semibaccatum,Leptospermum,0.0010571322191457178
Lindsayomyrtus racemoides,Lindsayomyrtus,0.054679083554728614
Lithomyrtus obtusa,Lithomyrtus,0.007896098234444704
Lophostemon suaveolens,Lophostemon,0.03357069925554512
Melaleuca cheelii,Melaleuca,0.010818959534191652
Melaleuca comboynensis,Melaleuca,0.04436742539421523
Melaleuca fluviatilis,Melaleuca,0.37079468417510375
Melaleuca leucadendra,Melaleuca,0.0651574594951505
Melaleuca linariifolia,Melaleuca,3.864209293080734e-05
Melaleuca nervosa,Melaleuca,0.406431806396542
Melaleuca nesophila,Melaleuca,0.03734915979466091
Melaleuca nodosa,Melaleuca,0.43765978433515196
Melaleuca saligna,Melaleuca,0.1263518551985765
Melaleuca viridiflora,Melaleuca,0.3847252443545637
Metrosideros collina,Metrosideros,0.015384804818599829
"Metrosideros collina x
villosa",Metrosideros,0.03130957121492939
"Metrosideros
kermadecensis",Metrosideros,0.032816877379719944
Metrosideros thomasii,Metrosideros,0.003882529374328314
Myrciaria cauliflora,Myrciaria,0.040697452392690625
Myrtus communis,Myrtus,0.09349262425375082
Neofabricia myrtifolia,Neofabricia,0.02798388823555964
Osbornia octodonta,Osbornia,0.0015325518002486938
Pilidiostigma glabrum,Pilidiostigma,0.269896102140764
Pilidiostigma rhytispermum,Pilidiostigma,0.12737030638757352
Pilidiostigma tetramerum,Pilidiostigma,0.2818127992940007
Rhodamnia acuminata,Rhodamnia,0.06408385715279596
Rhodamnia arenaria,Rhodamnia,0.16501467460817665
Rhodamnia argentea,Rhodamnia,0.2303867188870532
Rhodamnia australis,Rhodamnia,0.34351051693017665
Rhodamnia blairiana,Rhodamnia,0.29873981517669845
Rhodamnia costata,Rhodamnia,0.10263292792227752
Rhodamnia dumicola,Rhodamnia,0.35694865757881367
Rhodamnia sessiliflora,Rhodamnia,0.09076270255939045
Rhodamnia spongiosa,Rhodamnia,0.40477966733492377
Homoranthus papillatus,Homoranthus,0.18263535514404516
Hypocalymma angustifolium ,Hypocalymma,0.060729099145965026
Lenwebbia prominens,Lenwebbia,0.34218744167134707
Lenwebbia sp. Blackall Range,Lenwebbia,0.04214279917934993
Leptospermum barneyense,Leptospermum,0.009948830450785096
Leptospermum luehmannii,Leptospermum,0.03171967792078956
Leptospermum trinervium,Leptospermum,0.09666813176408295
Mitrantia bilocularis,Mitrantia,0.10560802158309901
Rhodamnia angustifolia,Rhodamnia,0.6546659731688411
Rhodamnia glabrescens,Rhodamnia,0.25124120187664545
Rhodamnia pauciovulata,Rhodamnia,0.09718093110322634
Rhodamnia rubescens,Rhodamnia,0.3909162401183113
Rhodomyrtus canescens,Rhodomyrtus,0.34758283136119417
Rhodomyrtus effusa,Rhodomyrtus,0.11030881679084015
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1690322600691303
Rhodomyrtus pervagata,Rhodomyrtus,0.12121688663991304
Rhodomyrtus sericea,Rhodomyrtus,0.0769092048630422
Rhodomyrtus tomentosa,Rhodomyrtus,0.17474197966634097
Rhodomyrtus trineura,Rhodomyrtus,0.18140006374467443
Ristantia waterhousei,Ristantia,0.018042611719466528
Ristantia pachysperma,Ristantia,0.12023818182603829
Sphaerantia discolor,Sphaerantia,0.17039006540877022
Stockwellia quadrifida,Stockwellia,0.3948459025775901
Syzygium angophoroides,Syzygium,0.3173241542239338
Syzygium anisatum,Syzygium,0.0380799967836305
Syzygium apodophyllum,Syzygium,0.04918663669621681
Syzygium argyropedicum,Syzygium,0.04192856381609911
Syzygium armstrongii,Syzygium,0.004032905065643799
Syzygium australe,Syzygium,0.007615457621001465
Syzygium bamagense,Syzygium,0.20876887954260814
Syzygium banksii,Syzygium,0.18132505083923034
Syzygium boonjee,Syzygium,0.0023024693057691614
Syzygium canicortex,Syzygium,0.04844728452861613
Syzygium claviflorum,Syzygium,0.1877260556905802
Syzygium cormiflorum,Syzygium,0.03910761832113474
Syzygium corynanthum,Syzygium,0.2248288258848672
Syzygium cryptophlebium,Syzygium,0.2213338405247942
Syzygium cumini,Syzygium,0.19941917031823708
Syzygium dansiei,Syzygium,0.06056201401974226
Syzygium endophloium,Syzygium,0.0506238310042888
Syzygium erythrocalyx,Syzygium,0.03825590227740294
Syzygium eucalyptoides,Syzygium,0.3517407191608144
Syzygium eucalyptoide,Syzygium,0.1548056829676825
Syzygium floribundum,Syzygium,0.05846087479420525
Syzygium forte,Syzygium,0.00887032077355876
Syzygium forte ,Syzygium,0.00471535819381641
Syzygium hedraiophyllum,Syzygium,0.06901899658321042
Syzygium hemilamprum,Syzygium,0.033612617675972345
Syzygium ingens,Syzygium,0.03526648189808501
Syzygium jambos,Syzygium,0.5917060066379456
Syzygium kuranda,Syzygium,0.105238762678463
Syzygium luehmannii,Syzygium,0.21752200332757576
Syzygium maraca,Syzygium,0.03731747419986098
Syzygium minutiflorum,Syzygium,0.02319921637426514
Syzygium nervosum,Syzygium,0.39444559686342506
Syzygium oleosum,Syzygium,0.1890302195324045
"Syzygium
pseudofastigiatum",Syzygium,0.06814673450780795
Syzygium puberulum,Syzygium,0.2623772281325949
Syzygium suborbiculare,Syzygium,0.23320164377637642
Syzygium tierneyanum,Syzygium,0.07456707643124982
Syzygium unipunctatum,Syzygium,0.11380416409723892
Syzygium wilsonii ,Syzygium,0.0025575469383829486
Syzygium wilsonii x luehmannii,Syzygium,0.022140339137322496
Syzygium xerampelinum,Syzygium,0.2200284281906617
Syzygium aqueum,Syzygium,0.026527168887906072
Syzygium hodgkinsoniae,Syzygium,0.010776148340813752
Syzygium macilwraithianum,Syzygium,0.02140045170170435
Syzygium moorei,Syzygium,0.010865023372656157
Syzygium mulgraveanum,Syzygium,0.00982143331977925
Syzygium paniculatum,Syzygium,0.03267676118640406
Syzygium rubrimolle,Syzygium,0.07218628178951914
Thryptomene saxicola,Thryptomene,0.10646279565406314
Tristania neriifolia,Tristania,0.16794519121538531
Tristaniopsis exiliflora,Tristaniopsis,0.4557635766884549
Tristaniopsis laurina,Tristaniopsis,0.0284427928023252
Uromyrtus metrosideros,Uromyrtus,0.23466000773966167
Uromyrtus tenella,Uromyrtus,0.0655408458855331
Xanthostemon chrysanthus,Xanthostemon,0.10706226005231567
Xanthostemon fruticosus,Xanthostemon,0.3702113372869631
Xanthostemon youngii,Xanthostemon,0.2952398960850986
"Xanthostemon
oppositifolius",Xanthostemon,0.32923470889191186
