Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23240328255659737
Chamelaucium uncinatum,Chamelaucium,0.7528661390842815
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03581220477490876
Corymbia henryi,Corymbia,0.11394367886880463
Corymbia torelliana,Corymbia,0.1319255240421502
Darwinia citriodora,Darwinia,0.22141295714621423
Decaspermum humile,Decaspermum,0.033660755038135814
Eucalyptus carnea,Eucalyptus,0.17237674308165318
Eucalyptus cloeziana,Eucalyptus,0.09830375147217607
Eucalyptus curtisii,Eucalyptus,0.020531113850324356
Eucalyptus planchoniana,Eucalyptus,0.0771875167707694
Eucalyptus tereticornis,Eucalyptus,0.04834924612952407
Eucalyptus tindaliae,Eucalyptus,0.16641388085543096
Eugenia natalitia,Eugenia,0.2135790757534599
Eugenia uniflora,Eugenia,0.15835161557569233
Eugenia zeyheri,Eugenia,0.37494215632850425
Gossia bamagensis,Gossia,0.1156929900410042
Gossia bidwillii,Gossia,0.08137506157466534
Gossia floribunda,Gossia,0.14632584639564028
Gossia lewisensis,Gossia,0.47204423419746466
Gossia macilwraithensis,Gossia,0.38296618134709104
Gossia myrsinocarpa,Gossia,0.42251639973207555
Gossia punctata,Gossia,0.3884533716906333
Gossia acmenoides,Gossia,0.4298428280136801
Gossia fragrantissima,Gossia,0.27366552572781
Gossia gonoclada,Gossia,0.4658576890120345
Gossia inophloia,Gossia,0.936462982335122
"Homoranthus
melanostictus",Homoranthus,0.1671973909523532
Homoranthus virgatus,Homoranthus,0.37999500400888775
Lenwebbia lasioclada,Lenwebbia,0.0014678002852164251
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6880196722342029
Leptospermum liversidgei,Leptospermum,0.3089003424931831
Leptospermum madidum,Leptospermum,0.25623949088262643
Leptospermum petersonii,Leptospermum,0.0444876595234176
Leptospermum semibaccatum,Leptospermum,0.2989598213204958
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08964388349645103
Lithomyrtus obtusa,Lithomyrtus,0.08929156564490048
Lophostemon suaveolens,Lophostemon,0.050967672018763066
Melaleuca cheelii,Melaleuca,0.040093182431942154
Melaleuca comboynensis,Melaleuca,0.21223869203941614
Melaleuca fluviatilis,Melaleuca,0.5576838404166204
Melaleuca leucadendra,Melaleuca,0.2615820052762847
Melaleuca linariifolia,Melaleuca,0.0422995299409028
Melaleuca nervosa,Melaleuca,0.5620018907257758
Melaleuca nesophila,Melaleuca,0.11555611892316242
Melaleuca nodosa,Melaleuca,0.5593109797147746
Melaleuca saligna,Melaleuca,0.1777198383712113
Melaleuca viridiflora,Melaleuca,0.5234399504657268
Metrosideros collina,Metrosideros,0.10367085884985383
"Metrosideros collina x
villosa",Metrosideros,0.14222477261071975
"Metrosideros
kermadecensis",Metrosideros,0.05516828912633209
Metrosideros thomasii,Metrosideros,0.04734712645608807
Myrciaria cauliflora,Myrciaria,0.02998813807760503
Myrtus communis,Myrtus,0.609145442003894
Neofabricia myrtifolia,Neofabricia,0.0036469923173918506
Osbornia octodonta,Osbornia,0.1325903614091708
Pilidiostigma glabrum,Pilidiostigma,0.27576008089134607
Pilidiostigma rhytispermum,Pilidiostigma,0.08167221720580486
Pilidiostigma tetramerum,Pilidiostigma,0.3150045675741928
Rhodamnia acuminata,Rhodamnia,0.10658085526882255
Rhodamnia arenaria,Rhodamnia,0.3532439242211751
Rhodamnia argentea,Rhodamnia,0.45609127819303263
Rhodamnia australis,Rhodamnia,0.5661508232627166
Rhodamnia blairiana,Rhodamnia,0.3936931506779373
Rhodamnia costata,Rhodamnia,0.09904329217648744
Rhodamnia dumicola,Rhodamnia,0.6016889763232631
Rhodamnia sessiliflora,Rhodamnia,0.45840722144728563
Rhodamnia spongiosa,Rhodamnia,0.5476745844696831
Homoranthus papillatus,Homoranthus,0.16830975965829964
Hypocalymma angustifolium ,Hypocalymma,0.045312609828325856
Lenwebbia prominens,Lenwebbia,0.42433491737100715
Lenwebbia sp. Blackall Range,Lenwebbia,0.0875251352490114
Leptospermum barneyense,Leptospermum,0.08120368458381555
Leptospermum luehmannii,Leptospermum,0.011724957507856404
Leptospermum trinervium,Leptospermum,0.40483898279079833
Mitrantia bilocularis,Mitrantia,0.3346923502315877
Rhodamnia angustifolia,Rhodamnia,0.785552084577626
Rhodamnia glabrescens,Rhodamnia,0.36576375059517274
Rhodamnia pauciovulata,Rhodamnia,0.37916443495920116
Rhodamnia rubescens,Rhodamnia,0.6286881607164587
Rhodomyrtus canescens,Rhodomyrtus,0.5061362796780402
Rhodomyrtus effusa,Rhodomyrtus,0.3668642739467354
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1754347008144621
Rhodomyrtus pervagata,Rhodomyrtus,0.3140316756510604
Rhodomyrtus sericea,Rhodomyrtus,0.3700017135782536
Rhodomyrtus tomentosa,Rhodomyrtus,0.4168069573735913
Rhodomyrtus trineura,Rhodomyrtus,0.2722557364271121
Ristantia waterhousei,Ristantia,0.048584166607454016
Ristantia pachysperma,Ristantia,0.5954829996238826
Sphaerantia discolor,Sphaerantia,0.24168669399954945
Stockwellia quadrifida,Stockwellia,0.47796685288476004
Syzygium angophoroides,Syzygium,0.2331602353879041
Syzygium anisatum,Syzygium,0.5715853211068092
Syzygium apodophyllum,Syzygium,0.012222808207842384
Syzygium argyropedicum,Syzygium,0.06722866431561192
Syzygium armstrongii,Syzygium,0.004598202111252503
Syzygium australe,Syzygium,0.1400682381459264
Syzygium bamagense,Syzygium,0.17372670146483005
Syzygium banksii,Syzygium,0.38858227335171036
Syzygium boonjee,Syzygium,0.059715022469823076
Syzygium canicortex,Syzygium,0.09206345305643904
Syzygium claviflorum,Syzygium,0.3774739523423889
Syzygium cormiflorum,Syzygium,0.05506270604018337
Syzygium corynanthum,Syzygium,0.07186365785878146
Syzygium cryptophlebium,Syzygium,0.2072981110149379
Syzygium cumini,Syzygium,0.38657563944923257
Syzygium dansiei,Syzygium,0.11858849038259756
Syzygium endophloium,Syzygium,0.042119066032950014
Syzygium erythrocalyx,Syzygium,0.026753323207799218
Syzygium eucalyptoides,Syzygium,0.5471364897669475
Syzygium eucalyptoide,Syzygium,0.1765035071329577
Syzygium floribundum,Syzygium,0.10154658447779785
Syzygium forte,Syzygium,0.09951439503688753
Syzygium forte ,Syzygium,0.0675377286178025
Syzygium hedraiophyllum,Syzygium,0.08229640776809855
Syzygium hemilamprum,Syzygium,0.09883797584446818
Syzygium ingens,Syzygium,0.11711479322150065
Syzygium jambos,Syzygium,0.8655940240717337
Syzygium kuranda,Syzygium,0.37795916669853025
Syzygium luehmannii,Syzygium,0.222192294605134
Syzygium maraca,Syzygium,0.03410824042851757
Syzygium minutiflorum,Syzygium,0.15186570675971667
Syzygium nervosum,Syzygium,0.5590383357651323
Syzygium oleosum,Syzygium,0.03902452274733603
"Syzygium
pseudofastigiatum",Syzygium,0.03655313667834914
Syzygium puberulum,Syzygium,0.2645084958052657
Syzygium suborbiculare,Syzygium,0.22930500482057736
Syzygium tierneyanum,Syzygium,0.13618738404668007
Syzygium unipunctatum,Syzygium,0.23800975399664126
Syzygium wilsonii ,Syzygium,0.12795690399932114
Syzygium wilsonii x luehmannii,Syzygium,0.06259632689752492
Syzygium xerampelinum,Syzygium,0.18164934274542044
Syzygium aqueum,Syzygium,0.10545430180750248
Syzygium hodgkinsoniae,Syzygium,0.1545359270834472
Syzygium macilwraithianum,Syzygium,0.1386625929701868
Syzygium moorei,Syzygium,0.15404648589212
Syzygium mulgraveanum,Syzygium,0.0773918281259578
Syzygium paniculatum,Syzygium,0.06749596398628621
Syzygium rubrimolle,Syzygium,0.09911427681430429
Thryptomene saxicola,Thryptomene,0.047013099828598914
Tristania neriifolia,Tristania,0.2923252252286994
Tristaniopsis exiliflora,Tristaniopsis,0.6190197920334759
Tristaniopsis laurina,Tristaniopsis,0.11081170792618122
Uromyrtus metrosideros,Uromyrtus,0.3505322514954592
Uromyrtus tenella,Uromyrtus,0.15060813488196279
Xanthostemon chrysanthus,Xanthostemon,0.23414406919245456
Xanthostemon fruticosus,Xanthostemon,0.5330704569687856
Xanthostemon youngii,Xanthostemon,0.2814624231092806
"Xanthostemon
oppositifolius",Xanthostemon,0.5240458057332764
