Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2609989219251423
Chamelaucium uncinatum,Chamelaucium,0.8925395460821621
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03023705454079284
Corymbia henryi,Corymbia,0.08051475543079989
Corymbia torelliana,Corymbia,0.005599569566026474
Darwinia citriodora,Darwinia,0.19147664718640578
Decaspermum humile,Decaspermum,0.04986007895941569
Eucalyptus carnea,Eucalyptus,0.0876405318476452
Eucalyptus cloeziana,Eucalyptus,0.014511471855615854
Eucalyptus curtisii,Eucalyptus,0.08309850290501153
Eucalyptus planchoniana,Eucalyptus,0.2514087114084482
Eucalyptus tereticornis,Eucalyptus,0.13291188312817348
Eucalyptus tindaliae,Eucalyptus,0.2750594182029962
Eugenia natalitia,Eugenia,0.3253976630912303
Eugenia uniflora,Eugenia,0.31996186804099724
Eugenia zeyheri,Eugenia,0.19332734327167933
Gossia bamagensis,Gossia,0.06698146097691682
Gossia bidwillii,Gossia,0.0008956041571517304
Gossia floribunda,Gossia,0.12080696204564001
Gossia lewisensis,Gossia,0.3020907397239867
Gossia macilwraithensis,Gossia,0.27510149868484257
Gossia myrsinocarpa,Gossia,0.4318828619128465
Gossia punctata,Gossia,0.20134557318943558
Gossia acmenoides,Gossia,0.37260833424367745
Gossia fragrantissima,Gossia,0.1908637912473099
Gossia gonoclada,Gossia,0.4612643966532226
Gossia inophloia,Gossia,0.7139174279547691
"Homoranthus
melanostictus",Homoranthus,0.2270546241469762
Homoranthus virgatus,Homoranthus,0.26572714287399335
Lenwebbia lasioclada,Lenwebbia,0.033194279525054604
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8478754528213754
Leptospermum liversidgei,Leptospermum,0.24056313400301255
Leptospermum madidum,Leptospermum,0.25229110189466986
Leptospermum petersonii,Leptospermum,0.14129478568216824
Leptospermum semibaccatum,Leptospermum,0.04656860613777791
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0903783403780678
Lithomyrtus obtusa,Lithomyrtus,0.043728137396240374
Lophostemon suaveolens,Lophostemon,0.14235110690620578
Melaleuca cheelii,Melaleuca,0.0053993047951594875
Melaleuca comboynensis,Melaleuca,0.15886741831543816
Melaleuca fluviatilis,Melaleuca,0.46738867639154247
Melaleuca leucadendra,Melaleuca,0.18308057968300107
Melaleuca linariifolia,Melaleuca,0.04723444785235387
Melaleuca nervosa,Melaleuca,0.4049108162482724
Melaleuca nesophila,Melaleuca,0.09482828426493639
Melaleuca nodosa,Melaleuca,0.36868208770603283
Melaleuca saligna,Melaleuca,0.28931548763598114
Melaleuca viridiflora,Melaleuca,0.4503203030682168
Metrosideros collina,Metrosideros,0.010013288951522092
"Metrosideros collina x
villosa",Metrosideros,0.06752207769735019
"Metrosideros
kermadecensis",Metrosideros,0.13551658474550443
Metrosideros thomasii,Metrosideros,0.03533147110265733
Myrciaria cauliflora,Myrciaria,0.022493278159490426
Myrtus communis,Myrtus,0.43545034044112185
Neofabricia myrtifolia,Neofabricia,0.007010495406377659
Osbornia octodonta,Osbornia,0.027071261052405093
Pilidiostigma glabrum,Pilidiostigma,0.012716244196920634
Pilidiostigma rhytispermum,Pilidiostigma,0.109454150972917
Pilidiostigma tetramerum,Pilidiostigma,0.19070798964809033
Rhodamnia acuminata,Rhodamnia,0.07150281846220885
Rhodamnia arenaria,Rhodamnia,0.1812602949827511
Rhodamnia argentea,Rhodamnia,0.16607061772451637
Rhodamnia australis,Rhodamnia,0.5106283163273748
Rhodamnia blairiana,Rhodamnia,0.06122998258951129
Rhodamnia costata,Rhodamnia,0.035757376306438715
Rhodamnia dumicola,Rhodamnia,0.45778460717652303
Rhodamnia sessiliflora,Rhodamnia,0.20935593669138486
Rhodamnia spongiosa,Rhodamnia,0.5320873348564246
Homoranthus papillatus,Homoranthus,0.34815133839831214
Hypocalymma angustifolium ,Hypocalymma,0.08730038482581337
Lenwebbia prominens,Lenwebbia,0.39391085715812557
Lenwebbia sp. Blackall Range,Lenwebbia,0.068599452829043
Leptospermum barneyense,Leptospermum,0.12187040524376336
Leptospermum luehmannii,Leptospermum,0.05511836332371356
Leptospermum trinervium,Leptospermum,0.2877741216411338
Mitrantia bilocularis,Mitrantia,0.24242123520606573
Rhodamnia angustifolia,Rhodamnia,0.7773846837349552
Rhodamnia glabrescens,Rhodamnia,0.2007973104449543
Rhodamnia pauciovulata,Rhodamnia,0.2676801680454004
Rhodamnia rubescens,Rhodamnia,0.46644803939324286
Rhodomyrtus canescens,Rhodomyrtus,0.41008777263984375
Rhodomyrtus effusa,Rhodomyrtus,0.30798240573092417
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3605932492568089
Rhodomyrtus pervagata,Rhodomyrtus,0.3543731536365491
Rhodomyrtus sericea,Rhodomyrtus,0.20319964658955803
Rhodomyrtus tomentosa,Rhodomyrtus,0.30003105436779975
Rhodomyrtus trineura,Rhodomyrtus,0.2348560248846181
Ristantia waterhousei,Ristantia,0.0540817811745915
Ristantia pachysperma,Ristantia,0.23398978056249153
Sphaerantia discolor,Sphaerantia,0.18936936011297623
Stockwellia quadrifida,Stockwellia,0.4753007983563311
Syzygium angophoroides,Syzygium,0.18861406335095143
Syzygium anisatum,Syzygium,0.43556238454565976
Syzygium apodophyllum,Syzygium,0.12347707680932984
Syzygium argyropedicum,Syzygium,0.10546196371270833
Syzygium armstrongii,Syzygium,0.020982668980273234
Syzygium australe,Syzygium,0.12938084267723382
Syzygium bamagense,Syzygium,0.3288768541998177
Syzygium banksii,Syzygium,0.31297312272875133
Syzygium boonjee,Syzygium,0.11484886031956498
Syzygium canicortex,Syzygium,0.02459404867830073
Syzygium claviflorum,Syzygium,0.1766912930694582
Syzygium cormiflorum,Syzygium,0.1475997384808858
Syzygium corynanthum,Syzygium,0.3420707471058331
Syzygium cryptophlebium,Syzygium,0.21773822901901485
Syzygium cumini,Syzygium,0.18257814257234273
Syzygium dansiei,Syzygium,0.12656640648905726
Syzygium endophloium,Syzygium,0.14161535659294922
Syzygium erythrocalyx,Syzygium,0.08446455696567368
Syzygium eucalyptoides,Syzygium,0.5128456489237798
Syzygium eucalyptoide,Syzygium,0.2751005013090815
Syzygium floribundum,Syzygium,0.08196599633681112
Syzygium forte,Syzygium,0.06476812721669467
Syzygium forte ,Syzygium,0.04808396491061884
Syzygium hedraiophyllum,Syzygium,0.1246470891993594
Syzygium hemilamprum,Syzygium,0.10476233558720649
Syzygium ingens,Syzygium,0.07069790420854694
Syzygium jambos,Syzygium,0.9545306243636034
Syzygium kuranda,Syzygium,0.18243138348022292
Syzygium luehmannii,Syzygium,0.28945830099243053
Syzygium maraca,Syzygium,0.14643825267747812
Syzygium minutiflorum,Syzygium,0.10900040017461188
Syzygium nervosum,Syzygium,0.41479623556603773
Syzygium oleosum,Syzygium,0.29941886712776045
"Syzygium
pseudofastigiatum",Syzygium,0.021916565833838497
Syzygium puberulum,Syzygium,0.23660006572002978
Syzygium suborbiculare,Syzygium,0.3295572410168548
Syzygium tierneyanum,Syzygium,0.03873785492441706
Syzygium unipunctatum,Syzygium,0.32557231796239283
Syzygium wilsonii ,Syzygium,0.024588007115218913
Syzygium wilsonii x luehmannii,Syzygium,0.11487032776525008
Syzygium xerampelinum,Syzygium,0.34488131390917953
Syzygium aqueum,Syzygium,0.11056296109426267
Syzygium hodgkinsoniae,Syzygium,0.4187523959904369
Syzygium macilwraithianum,Syzygium,0.4754947058202077
Syzygium moorei,Syzygium,0.07563493040541736
Syzygium mulgraveanum,Syzygium,0.016469729836749325
Syzygium paniculatum,Syzygium,0.12001282743495123
Syzygium rubrimolle,Syzygium,0.016760772874275354
Thryptomene saxicola,Thryptomene,0.10522706747024935
Tristania neriifolia,Tristania,0.1943245006566665
Tristaniopsis exiliflora,Tristaniopsis,0.41199901511010717
Tristaniopsis laurina,Tristaniopsis,0.061165459593916394
Uromyrtus metrosideros,Uromyrtus,0.20290929824703619
Uromyrtus tenella,Uromyrtus,0.06094908594571535
Xanthostemon chrysanthus,Xanthostemon,0.3518685920538063
Xanthostemon fruticosus,Xanthostemon,0.5260696643836744
Xanthostemon youngii,Xanthostemon,0.3144657296165507
"Xanthostemon
oppositifolius",Xanthostemon,0.454313953056634
