Species,Genus,Damage
Callistemon viminalis,Callistemon,0.29806945787910316
Chamelaucium uncinatum,Chamelaucium,0.7003620589666522
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.15188087252562094
Corymbia henryi,Corymbia,0.13767847949253226
Corymbia torelliana,Corymbia,0.028500890587862288
Darwinia citriodora,Darwinia,0.19966920409878164
Decaspermum humile,Decaspermum,0.02353362603139597
Eucalyptus carnea,Eucalyptus,0.20317539594548198
Eucalyptus cloeziana,Eucalyptus,0.05771012646789622
Eucalyptus curtisii,Eucalyptus,0.09565037341079934
Eucalyptus planchoniana,Eucalyptus,0.06893921538088692
Eucalyptus tereticornis,Eucalyptus,0.04607708785641221
Eucalyptus tindaliae,Eucalyptus,0.18732269105337057
Eugenia natalitia,Eugenia,0.15816980722112223
Eugenia uniflora,Eugenia,0.21287814080549977
Eugenia zeyheri,Eugenia,0.18200708139632293
Gossia bamagensis,Gossia,0.04274320233524509
Gossia bidwillii,Gossia,0.12068468074921992
Gossia floribunda,Gossia,0.025340813170449006
Gossia lewisensis,Gossia,0.24505583091725097
Gossia macilwraithensis,Gossia,0.22469538520717164
Gossia myrsinocarpa,Gossia,0.18656888761616305
Gossia punctata,Gossia,0.20896013891044413
Gossia acmenoides,Gossia,0.30782736380366277
Gossia fragrantissima,Gossia,0.19965506413122427
Gossia gonoclada,Gossia,0.3162358425366595
Gossia inophloia,Gossia,0.6222905131362455
"Homoranthus
melanostictus",Homoranthus,0.18859929580405974
Homoranthus virgatus,Homoranthus,0.20911713058777598
Lenwebbia lasioclada,Lenwebbia,0.06396032712826004
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6300925608505694
Leptospermum liversidgei,Leptospermum,0.21762424361630248
Leptospermum madidum,Leptospermum,0.23058860962697858
Leptospermum petersonii,Leptospermum,0.046112434762474994
Leptospermum semibaccatum,Leptospermum,0.1970593730259808
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09644408855659188
Lithomyrtus obtusa,Lithomyrtus,0.13125253427796374
Lophostemon suaveolens,Lophostemon,0.021408129504635526
Melaleuca cheelii,Melaleuca,0.019056139436012753
Melaleuca comboynensis,Melaleuca,0.22251589154775986
Melaleuca fluviatilis,Melaleuca,0.42443751626789994
Melaleuca leucadendra,Melaleuca,0.15900416853246818
Melaleuca linariifolia,Melaleuca,0.09322562683592726
Melaleuca nervosa,Melaleuca,0.23829295131404507
Melaleuca nesophila,Melaleuca,0.054090109525071955
Melaleuca nodosa,Melaleuca,0.34698721172507624
Melaleuca saligna,Melaleuca,0.15481857058396192
Melaleuca viridiflora,Melaleuca,0.4881304469968076
Metrosideros collina,Metrosideros,0.024459972915326145
"Metrosideros collina x
villosa",Metrosideros,0.010702224781005742
"Metrosideros
kermadecensis",Metrosideros,0.1041875842189189
Metrosideros thomasii,Metrosideros,0.06051627760432124
Myrciaria cauliflora,Myrciaria,0.10670661943913054
Myrtus communis,Myrtus,0.26406543250125286
Neofabricia myrtifolia,Neofabricia,0.11693465355448651
Osbornia octodonta,Osbornia,0.03512439928067909
Pilidiostigma glabrum,Pilidiostigma,0.0904229249358446
Pilidiostigma rhytispermum,Pilidiostigma,0.07804486541124903
Pilidiostigma tetramerum,Pilidiostigma,0.1687882286352236
Rhodamnia acuminata,Rhodamnia,0.1186059534376929
Rhodamnia arenaria,Rhodamnia,0.16990281458963494
Rhodamnia argentea,Rhodamnia,0.20052383050792405
Rhodamnia australis,Rhodamnia,0.3339256788985677
Rhodamnia blairiana,Rhodamnia,0.06800635301286449
Rhodamnia costata,Rhodamnia,0.3314564708218342
Rhodamnia dumicola,Rhodamnia,0.24617121539098596
Rhodamnia sessiliflora,Rhodamnia,0.22607957617881222
Rhodamnia spongiosa,Rhodamnia,0.49159490819291773
Homoranthus papillatus,Homoranthus,0.19266698308477037
Hypocalymma angustifolium ,Hypocalymma,0.11764525721031921
Lenwebbia prominens,Lenwebbia,0.25930140112168387
Lenwebbia sp. Blackall Range,Lenwebbia,0.3259455324815236
Leptospermum barneyense,Leptospermum,0.14804446865912502
Leptospermum luehmannii,Leptospermum,0.010585679433868483
Leptospermum trinervium,Leptospermum,0.15915657936845531
Mitrantia bilocularis,Mitrantia,0.19520447788861708
Rhodamnia angustifolia,Rhodamnia,0.6202125570129811
Rhodamnia glabrescens,Rhodamnia,0.1734285152494768
Rhodamnia pauciovulata,Rhodamnia,0.18219142023134982
Rhodamnia rubescens,Rhodamnia,0.4109979617600785
Rhodomyrtus canescens,Rhodomyrtus,0.2929244248900866
Rhodomyrtus effusa,Rhodomyrtus,0.18745446690384185
Rhodomyrtus macrocarpa,Rhodomyrtus,0.16959920843377807
Rhodomyrtus pervagata,Rhodomyrtus,0.35565403124553163
Rhodomyrtus sericea,Rhodomyrtus,0.23114717092088352
Rhodomyrtus tomentosa,Rhodomyrtus,0.15531234736951424
Rhodomyrtus trineura,Rhodomyrtus,0.17275112826325534
Ristantia waterhousei,Ristantia,0.06067891861460491
Ristantia pachysperma,Ristantia,0.20444123972446132
Sphaerantia discolor,Sphaerantia,0.2007439763537916
Stockwellia quadrifida,Stockwellia,0.31938554719760603
Syzygium angophoroides,Syzygium,0.22733185956579277
Syzygium anisatum,Syzygium,0.18174523901539483
Syzygium apodophyllum,Syzygium,0.03960812693099043
Syzygium argyropedicum,Syzygium,0.05963981962850201
Syzygium armstrongii,Syzygium,0.045072431250230624
Syzygium australe,Syzygium,0.16244802551851634
Syzygium bamagense,Syzygium,0.2190391400092619
Syzygium banksii,Syzygium,0.1959245625525775
Syzygium boonjee,Syzygium,0.09359513263855239
Syzygium canicortex,Syzygium,0.14506935539442564
Syzygium claviflorum,Syzygium,0.18867708829782293
Syzygium cormiflorum,Syzygium,0.05756172959900814
Syzygium corynanthum,Syzygium,0.4000408533291142
Syzygium cryptophlebium,Syzygium,0.17078951956473779
Syzygium cumini,Syzygium,0.1895372502959624
Syzygium dansiei,Syzygium,0.038717834139926216
Syzygium endophloium,Syzygium,0.08557426774931699
Syzygium erythrocalyx,Syzygium,0.07245322211888973
Syzygium eucalyptoides,Syzygium,0.3142373974955684
Syzygium eucalyptoide,Syzygium,0.19703084610073768
Syzygium floribundum,Syzygium,0.030477920575173484
Syzygium forte,Syzygium,0.09300468754345687
Syzygium forte ,Syzygium,0.010811296171005763
Syzygium hedraiophyllum,Syzygium,0.09257747239338723
Syzygium hemilamprum,Syzygium,0.12079240777292805
Syzygium ingens,Syzygium,0.06876131499272319
Syzygium jambos,Syzygium,0.6129829058928362
Syzygium kuranda,Syzygium,0.21259498667281584
Syzygium luehmannii,Syzygium,0.18972382917749514
Syzygium maraca,Syzygium,0.1406801689937332
Syzygium minutiflorum,Syzygium,0.08741253528629138
Syzygium nervosum,Syzygium,0.3715950103254002
Syzygium oleosum,Syzygium,0.19755916714921573
"Syzygium
pseudofastigiatum",Syzygium,0.05066301403206473
Syzygium puberulum,Syzygium,0.16341776964312513
Syzygium suborbiculare,Syzygium,0.21599607397367204
Syzygium tierneyanum,Syzygium,0.10645094678649564
Syzygium unipunctatum,Syzygium,0.14653911765300684
Syzygium wilsonii ,Syzygium,0.024387091040058873
Syzygium wilsonii x luehmannii,Syzygium,0.144651409290858
Syzygium xerampelinum,Syzygium,0.20318179159216654
Syzygium aqueum,Syzygium,0.07085166092113325
Syzygium hodgkinsoniae,Syzygium,0.10468352857437413
Syzygium macilwraithianum,Syzygium,0.346729701566455
Syzygium moorei,Syzygium,0.07205549794663345
Syzygium mulgraveanum,Syzygium,0.133860317786178
Syzygium paniculatum,Syzygium,0.016748208187247482
Syzygium rubrimolle,Syzygium,0.12074681249024642
Thryptomene saxicola,Thryptomene,0.11285922557466999
Tristania neriifolia,Tristania,0.2217096619264226
Tristaniopsis exiliflora,Tristaniopsis,0.2580769799819374
Tristaniopsis laurina,Tristaniopsis,0.07201748536512895
Uromyrtus metrosideros,Uromyrtus,0.19822487861745614
Uromyrtus tenella,Uromyrtus,0.14051595705747844
Xanthostemon chrysanthus,Xanthostemon,0.10960339830062354
Xanthostemon fruticosus,Xanthostemon,0.39697109404639896
Xanthostemon youngii,Xanthostemon,0.22421817720885467
"Xanthostemon
oppositifolius",Xanthostemon,0.32059015457318774
