Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4152704697194469
Chamelaucium uncinatum,Chamelaucium,0.5922249493631511
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.025273158585380706
Corymbia henryi,Corymbia,0.04598837091283148
Corymbia torelliana,Corymbia,0.047295447897416576
Darwinia citriodora,Darwinia,0.2284058926743966
Decaspermum humile,Decaspermum,0.09549547419951088
Eucalyptus carnea,Eucalyptus,0.1723386045162063
Eucalyptus cloeziana,Eucalyptus,0.006679038130548598
Eucalyptus curtisii,Eucalyptus,0.4837324888247463
Eucalyptus planchoniana,Eucalyptus,0.08834992831417043
Eucalyptus tereticornis,Eucalyptus,0.045711295063439294
Eucalyptus tindaliae,Eucalyptus,0.1918979665056657
Eugenia natalitia,Eugenia,0.10785647005960675
Eugenia uniflora,Eugenia,0.12547670479279605
Eugenia zeyheri,Eugenia,0.16414049504879102
Gossia bamagensis,Gossia,0.021770579747793395
Gossia bidwillii,Gossia,0.037545151401508825
Gossia floribunda,Gossia,0.0450515518255008
Gossia lewisensis,Gossia,0.28064613536567196
Gossia macilwraithensis,Gossia,0.20236876099652434
Gossia myrsinocarpa,Gossia,0.5256744587449793
Gossia punctata,Gossia,0.19488439951572278
Gossia acmenoides,Gossia,0.39023932426548713
Gossia fragrantissima,Gossia,0.23214158283365816
Gossia gonoclada,Gossia,0.3567499310095674
Gossia inophloia,Gossia,0.7123601201365126
"Homoranthus
melanostictus",Homoranthus,0.24872276522709358
Homoranthus virgatus,Homoranthus,0.1317068380843489
Lenwebbia lasioclada,Lenwebbia,0.04805576624033581
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.9474553813773432
Leptospermum liversidgei,Leptospermum,0.15726350059876193
Leptospermum madidum,Leptospermum,0.20137688445245505
Leptospermum petersonii,Leptospermum,0.09259244131494215
Leptospermum semibaccatum,Leptospermum,0.10678961342027149
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07859393605226161
Lithomyrtus obtusa,Lithomyrtus,0.05248457893361769
Lophostemon suaveolens,Lophostemon,0.023083073072903915
Melaleuca cheelii,Melaleuca,0.023381460294413348
Melaleuca comboynensis,Melaleuca,0.0014044322719879432
Melaleuca fluviatilis,Melaleuca,0.3503417884576816
Melaleuca leucadendra,Melaleuca,0.21173516997537334
Melaleuca linariifolia,Melaleuca,0.09232551279881163
Melaleuca nervosa,Melaleuca,0.3171199778961653
Melaleuca nesophila,Melaleuca,0.06293908708802753
Melaleuca nodosa,Melaleuca,0.8733540572125564
Melaleuca saligna,Melaleuca,0.24628440181909905
Melaleuca viridiflora,Melaleuca,0.25648135795115845
Metrosideros collina,Metrosideros,0.037502591117573925
"Metrosideros collina x
villosa",Metrosideros,0.021668992432373635
"Metrosideros
kermadecensis",Metrosideros,0.05166312788551908
Metrosideros thomasii,Metrosideros,0.019405127340679673
Myrciaria cauliflora,Myrciaria,0.02554470003533682
Myrtus communis,Myrtus,0.2426756274615549
Neofabricia myrtifolia,Neofabricia,0.007207091320656556
Osbornia octodonta,Osbornia,0.010105559002100417
Pilidiostigma glabrum,Pilidiostigma,0.03853316107915816
Pilidiostigma rhytispermum,Pilidiostigma,0.015363272661714777
Pilidiostigma tetramerum,Pilidiostigma,0.2450840751883261
Rhodamnia acuminata,Rhodamnia,0.07442733125795575
Rhodamnia arenaria,Rhodamnia,0.14367130767883296
Rhodamnia argentea,Rhodamnia,0.36569890643073544
Rhodamnia australis,Rhodamnia,0.3948623570772942
Rhodamnia blairiana,Rhodamnia,0.007048462407440947
Rhodamnia costata,Rhodamnia,0.1360222705252827
Rhodamnia dumicola,Rhodamnia,0.26766889421227846
Rhodamnia sessiliflora,Rhodamnia,0.1620657385156039
Rhodamnia spongiosa,Rhodamnia,0.46930501109078104
Homoranthus papillatus,Homoranthus,0.18454286073631998
Hypocalymma angustifolium ,Hypocalymma,0.05596960764262482
Lenwebbia prominens,Lenwebbia,0.32913826643755595
Lenwebbia sp. Blackall Range,Lenwebbia,0.11390890897677508
Leptospermum barneyense,Leptospermum,0.08026923943293385
Leptospermum luehmannii,Leptospermum,0.04993239498202051
Leptospermum trinervium,Leptospermum,0.17940906065444384
Mitrantia bilocularis,Mitrantia,0.1312000147913821
Rhodamnia angustifolia,Rhodamnia,0.9341874127647802
Rhodamnia glabrescens,Rhodamnia,0.10726074662085816
Rhodamnia pauciovulata,Rhodamnia,0.19721103502534465
Rhodamnia rubescens,Rhodamnia,0.34564138433965974
Rhodomyrtus canescens,Rhodomyrtus,0.3705264430847479
Rhodomyrtus effusa,Rhodomyrtus,0.19112678745908962
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10485980100959003
Rhodomyrtus pervagata,Rhodomyrtus,0.17812689794642145
Rhodomyrtus sericea,Rhodomyrtus,0.15670346895801712
Rhodomyrtus tomentosa,Rhodomyrtus,0.3346222775813339
Rhodomyrtus trineura,Rhodomyrtus,0.1108771334343035
Ristantia waterhousei,Ristantia,0.052928654018772114
Ristantia pachysperma,Ristantia,0.17511689834258615
Sphaerantia discolor,Sphaerantia,0.14113248799236988
Stockwellia quadrifida,Stockwellia,0.2637778141326308
Syzygium angophoroides,Syzygium,0.1838252414901409
Syzygium anisatum,Syzygium,0.06116558890988566
Syzygium apodophyllum,Syzygium,0.008154058338142534
Syzygium argyropedicum,Syzygium,0.07439026195600906
Syzygium armstrongii,Syzygium,0.09457247956972958
Syzygium australe,Syzygium,0.1558289403997195
Syzygium bamagense,Syzygium,0.15271019935354246
Syzygium banksii,Syzygium,0.13994547886059916
Syzygium boonjee,Syzygium,0.08477416906604285
Syzygium canicortex,Syzygium,0.03858155351630188
Syzygium claviflorum,Syzygium,0.1480132194042989
Syzygium cormiflorum,Syzygium,0.09184813156728078
Syzygium corynanthum,Syzygium,0.2978233385668334
Syzygium cryptophlebium,Syzygium,0.18103593998438594
Syzygium cumini,Syzygium,0.10434545152692731
Syzygium dansiei,Syzygium,0.052791156198146005
Syzygium endophloium,Syzygium,0.0798351402998132
Syzygium erythrocalyx,Syzygium,0.004148914447360319
Syzygium eucalyptoides,Syzygium,0.2870489712351638
Syzygium eucalyptoide,Syzygium,0.13833881556583716
Syzygium floribundum,Syzygium,0.00543295933852006
Syzygium forte,Syzygium,0.009780421563148955
Syzygium forte ,Syzygium,0.07671267607175869
Syzygium hedraiophyllum,Syzygium,0.03908194301802004
Syzygium hemilamprum,Syzygium,0.062224787193510434
Syzygium ingens,Syzygium,0.06151848673721272
Syzygium jambos,Syzygium,0.8708072463249787
Syzygium kuranda,Syzygium,0.11046292611588981
Syzygium luehmannii,Syzygium,0.19722345205770653
Syzygium maraca,Syzygium,0.033251972220897485
Syzygium minutiflorum,Syzygium,0.0649806548852152
Syzygium nervosum,Syzygium,0.522245775567411
Syzygium oleosum,Syzygium,0.4962831392724407
"Syzygium
pseudofastigiatum",Syzygium,0.014362334121272635
Syzygium puberulum,Syzygium,0.21508353842275074
Syzygium suborbiculare,Syzygium,0.2423658958949093
Syzygium tierneyanum,Syzygium,0.003588885024027544
Syzygium unipunctatum,Syzygium,0.19944116672204704
Syzygium wilsonii ,Syzygium,0.009732513215265026
Syzygium wilsonii x luehmannii,Syzygium,0.08439974647096804
Syzygium xerampelinum,Syzygium,0.20956416072954198
Syzygium aqueum,Syzygium,0.010585427021224003
Syzygium hodgkinsoniae,Syzygium,0.2834533273279427
Syzygium macilwraithianum,Syzygium,0.15372409805051968
Syzygium moorei,Syzygium,0.029682152778660154
Syzygium mulgraveanum,Syzygium,0.025630655011425585
Syzygium paniculatum,Syzygium,0.07403840240847392
Syzygium rubrimolle,Syzygium,0.0671538112759964
Thryptomene saxicola,Thryptomene,0.03426271792451141
Tristania neriifolia,Tristania,0.22966073787341212
Tristaniopsis exiliflora,Tristaniopsis,0.30064343700506413
Tristaniopsis laurina,Tristaniopsis,0.018978719384461495
Uromyrtus metrosideros,Uromyrtus,0.17277040015340628
Uromyrtus tenella,Uromyrtus,0.06922555919789053
Xanthostemon chrysanthus,Xanthostemon,0.1651000983035189
Xanthostemon fruticosus,Xanthostemon,0.36730383568075053
Xanthostemon youngii,Xanthostemon,0.17781038302060992
"Xanthostemon
oppositifolius",Xanthostemon,0.29930262139723274
