Species,Genus,Damage
Callistemon viminalis,Callistemon,0.41095121198103746
Chamelaucium uncinatum,Chamelaucium,0.6986003274076469
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.023286328106179033
Corymbia henryi,Corymbia,0.08130196397635059
Corymbia torelliana,Corymbia,0.06827814215434602
Darwinia citriodora,Darwinia,0.21099176037422462
Decaspermum humile,Decaspermum,0.025374308959202785
Eucalyptus carnea,Eucalyptus,0.332618500293111
Eucalyptus cloeziana,Eucalyptus,0.09744005848938686
Eucalyptus curtisii,Eucalyptus,0.41754095167549155
Eucalyptus planchoniana,Eucalyptus,0.4266412479171773
Eucalyptus tereticornis,Eucalyptus,0.058477631211209635
Eucalyptus tindaliae,Eucalyptus,0.23475948871575558
Eugenia natalitia,Eugenia,0.2806951615883868
Eugenia uniflora,Eugenia,0.26441521783393074
Eugenia zeyheri,Eugenia,0.2281756981277432
Gossia bamagensis,Gossia,0.03956506782188207
Gossia bidwillii,Gossia,0.021055838609778443
Gossia floribunda,Gossia,0.05172467386786017
Gossia lewisensis,Gossia,0.2314792818280751
Gossia macilwraithensis,Gossia,0.3875283132050784
Gossia myrsinocarpa,Gossia,0.28309730630085084
Gossia punctata,Gossia,0.13345089554156997
Gossia acmenoides,Gossia,0.44714006399181194
Gossia fragrantissima,Gossia,0.1877112996579362
Gossia gonoclada,Gossia,0.48280346512110084
Gossia inophloia,Gossia,0.8488275002288141
"Homoranthus
melanostictus",Homoranthus,0.2066169803300213
Homoranthus virgatus,Homoranthus,0.32660082520405376
Lenwebbia lasioclada,Lenwebbia,0.08405636754231227
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8067488761313333
Leptospermum liversidgei,Leptospermum,0.32601092660731323
Leptospermum madidum,Leptospermum,0.3512034418003429
Leptospermum petersonii,Leptospermum,0.040351114116346065
Leptospermum semibaccatum,Leptospermum,0.06090623716261079
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01497190702949136
Lithomyrtus obtusa,Lithomyrtus,0.11209983748559205
Lophostemon suaveolens,Lophostemon,0.017129645725326048
Melaleuca cheelii,Melaleuca,0.014275823370969443
Melaleuca comboynensis,Melaleuca,0.16874664023104602
Melaleuca fluviatilis,Melaleuca,0.49268574760270867
Melaleuca leucadendra,Melaleuca,0.21545109118770744
Melaleuca linariifolia,Melaleuca,0.0085745504863729
Melaleuca nervosa,Melaleuca,0.4379813967155861
Melaleuca nesophila,Melaleuca,0.05431173300614467
Melaleuca nodosa,Melaleuca,0.753669017087113
Melaleuca saligna,Melaleuca,0.20478765679423505
Melaleuca viridiflora,Melaleuca,0.5632901803779276
Metrosideros collina,Metrosideros,0.06011539803861665
"Metrosideros collina x
villosa",Metrosideros,0.07075961057065816
"Metrosideros
kermadecensis",Metrosideros,0.008892052917587434
Metrosideros thomasii,Metrosideros,0.06898648732409807
Myrciaria cauliflora,Myrciaria,0.009252244826609468
Myrtus communis,Myrtus,0.5475410297021959
Neofabricia myrtifolia,Neofabricia,0.01844471289526728
Osbornia octodonta,Osbornia,0.0496281406982082
Pilidiostigma glabrum,Pilidiostigma,0.12168702735978176
Pilidiostigma rhytispermum,Pilidiostigma,0.087093269774971
Pilidiostigma tetramerum,Pilidiostigma,0.19442344559855362
Rhodamnia acuminata,Rhodamnia,0.043078811455671606
Rhodamnia arenaria,Rhodamnia,0.20100533389119524
Rhodamnia argentea,Rhodamnia,0.247050153521436
Rhodamnia australis,Rhodamnia,0.44225202372394645
Rhodamnia blairiana,Rhodamnia,0.13376848573843636
Rhodamnia costata,Rhodamnia,0.3301551494307835
Rhodamnia dumicola,Rhodamnia,0.5479684456765368
Rhodamnia sessiliflora,Rhodamnia,0.23387013068274953
Rhodamnia spongiosa,Rhodamnia,0.5365411778686533
Homoranthus papillatus,Homoranthus,0.26104666734714366
Hypocalymma angustifolium ,Hypocalymma,0.06563560622417774
Lenwebbia prominens,Lenwebbia,0.5166897059732372
Lenwebbia sp. Blackall Range,Lenwebbia,0.6855364809681319
Leptospermum barneyense,Leptospermum,0.07733679471515331
Leptospermum luehmannii,Leptospermum,0.12320579371901175
Leptospermum trinervium,Leptospermum,0.3230947901672063
Mitrantia bilocularis,Mitrantia,0.36506535024454867
Rhodamnia angustifolia,Rhodamnia,0.752913553456952
Rhodamnia glabrescens,Rhodamnia,0.2501357566066824
Rhodamnia pauciovulata,Rhodamnia,0.2195644943037094
Rhodamnia rubescens,Rhodamnia,0.5265880335743565
Rhodomyrtus canescens,Rhodomyrtus,0.5437433927606943
Rhodomyrtus effusa,Rhodomyrtus,0.2130902648494446
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2988025081954315
Rhodomyrtus pervagata,Rhodomyrtus,0.17371446838205662
Rhodomyrtus sericea,Rhodomyrtus,0.36860857336964625
Rhodomyrtus tomentosa,Rhodomyrtus,0.39160957348416714
Rhodomyrtus trineura,Rhodomyrtus,0.2248438978315197
Ristantia waterhousei,Ristantia,0.0295018399725675
Ristantia pachysperma,Ristantia,0.5808572579718176
Sphaerantia discolor,Sphaerantia,0.32783481467613274
Stockwellia quadrifida,Stockwellia,0.4481338206826819
Syzygium angophoroides,Syzygium,0.13095716474149366
Syzygium anisatum,Syzygium,0.058658297888507294
Syzygium apodophyllum,Syzygium,0.12216553254304907
Syzygium argyropedicum,Syzygium,0.09031391930213273
Syzygium armstrongii,Syzygium,0.07457490910561004
Syzygium australe,Syzygium,0.3705048370330686
Syzygium bamagense,Syzygium,0.13576904591206962
Syzygium banksii,Syzygium,0.3798992976723652
Syzygium boonjee,Syzygium,0.05625463676289011
Syzygium canicortex,Syzygium,0.02862642851677155
Syzygium claviflorum,Syzygium,0.15348516483155727
Syzygium cormiflorum,Syzygium,0.035076642770244915
Syzygium corynanthum,Syzygium,0.09459194706313545
Syzygium cryptophlebium,Syzygium,0.21715763686718326
Syzygium cumini,Syzygium,0.13878236820121503
Syzygium dansiei,Syzygium,0.03859121058494397
Syzygium endophloium,Syzygium,0.113541017894904
Syzygium erythrocalyx,Syzygium,0.020986548379446912
Syzygium eucalyptoides,Syzygium,0.5078953102067392
Syzygium eucalyptoide,Syzygium,0.33343791099207243
Syzygium floribundum,Syzygium,0.06612426229310586
Syzygium forte,Syzygium,0.09385489317437201
Syzygium forte ,Syzygium,0.09738331748241147
Syzygium hedraiophyllum,Syzygium,0.07724818287714619
Syzygium hemilamprum,Syzygium,0.12435971538236312
Syzygium ingens,Syzygium,0.08128264748487357
Syzygium jambos,Syzygium,0.7102154065453103
Syzygium kuranda,Syzygium,0.21399588281908866
Syzygium luehmannii,Syzygium,0.1493825156573494
Syzygium maraca,Syzygium,0.011255386575956816
Syzygium minutiflorum,Syzygium,0.035832341327196704
Syzygium nervosum,Syzygium,0.5377506450077083
Syzygium oleosum,Syzygium,0.07164961528042957
"Syzygium
pseudofastigiatum",Syzygium,0.10258275256283655
Syzygium puberulum,Syzygium,0.37629447655027537
Syzygium suborbiculare,Syzygium,0.27104112493675947
Syzygium tierneyanum,Syzygium,0.054717326169968494
Syzygium unipunctatum,Syzygium,0.07925878769252004
Syzygium wilsonii ,Syzygium,0.1047851366163447
Syzygium wilsonii x luehmannii,Syzygium,0.06391929293502496
Syzygium xerampelinum,Syzygium,0.16110606773564173
Syzygium aqueum,Syzygium,0.07266938453662475
Syzygium hodgkinsoniae,Syzygium,0.3553816816970323
Syzygium macilwraithianum,Syzygium,0.3992915362834768
Syzygium moorei,Syzygium,0.08833850208873717
Syzygium mulgraveanum,Syzygium,0.08880839040693089
Syzygium paniculatum,Syzygium,0.06282057647908224
Syzygium rubrimolle,Syzygium,0.12602315304359413
Thryptomene saxicola,Thryptomene,0.14640658129651674
Tristania neriifolia,Tristania,0.13397901298613613
Tristaniopsis exiliflora,Tristaniopsis,0.565051951763883
Tristaniopsis laurina,Tristaniopsis,0.06188355555878433
Uromyrtus metrosideros,Uromyrtus,0.40040397466059807
Uromyrtus tenella,Uromyrtus,0.06693984388265384
Xanthostemon chrysanthus,Xanthostemon,0.20290371631472293
Xanthostemon fruticosus,Xanthostemon,0.5209525700786561
Xanthostemon youngii,Xanthostemon,0.13397815376722477
"Xanthostemon
oppositifolius",Xanthostemon,0.5349663293968987
