Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2319183407450689
Chamelaucium uncinatum,Chamelaucium,0.6719307695413526
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.03278965366281028
Corymbia henryi,Corymbia,0.11966807465685791
Corymbia torelliana,Corymbia,0.09585416059705709
Darwinia citriodora,Darwinia,0.31337556478464457
Decaspermum humile,Decaspermum,0.13154470238499805
Eucalyptus carnea,Eucalyptus,0.31408954748974116
Eucalyptus cloeziana,Eucalyptus,0.023991044395665462
Eucalyptus curtisii,Eucalyptus,0.16084536424703177
Eucalyptus planchoniana,Eucalyptus,0.3090926992548484
Eucalyptus tereticornis,Eucalyptus,0.08491395160504434
Eucalyptus tindaliae,Eucalyptus,0.37108291624831535
Eugenia natalitia,Eugenia,0.24338029317189225
Eugenia uniflora,Eugenia,0.22029480417828484
Eugenia zeyheri,Eugenia,0.17624116097889653
Gossia bamagensis,Gossia,0.030419547314348705
Gossia bidwillii,Gossia,0.1401391630435045
Gossia floribunda,Gossia,0.036054570665377206
Gossia lewisensis,Gossia,0.3022836754471121
Gossia macilwraithensis,Gossia,0.24159804609693758
Gossia myrsinocarpa,Gossia,0.44357053877547337
Gossia punctata,Gossia,0.19136739536894076
Gossia acmenoides,Gossia,0.5185392374544913
Gossia fragrantissima,Gossia,0.38858521017782977
Gossia gonoclada,Gossia,0.48827581054184366
Gossia inophloia,Gossia,0.7528378390782073
"Homoranthus
melanostictus",Homoranthus,0.3022710811884197
Homoranthus virgatus,Homoranthus,0.18592425485140174
Lenwebbia lasioclada,Lenwebbia,0.1200362518437017
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6955537933195495
Leptospermum liversidgei,Leptospermum,0.3902468632280023
Leptospermum madidum,Leptospermum,0.3476818952722902
Leptospermum petersonii,Leptospermum,0.02537293527182216
Leptospermum semibaccatum,Leptospermum,0.18631208936677357
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1360739821649939
Lithomyrtus obtusa,Lithomyrtus,0.14227381322410748
Lophostemon suaveolens,Lophostemon,0.055720003231796156
Melaleuca cheelii,Melaleuca,0.05945994828279
Melaleuca comboynensis,Melaleuca,0.2921139191396831
Melaleuca fluviatilis,Melaleuca,0.5668724626719439
Melaleuca leucadendra,Melaleuca,0.2994486760212576
Melaleuca linariifolia,Melaleuca,0.018647220779273166
Melaleuca nervosa,Melaleuca,0.5620506388312694
Melaleuca nesophila,Melaleuca,0.08342135346120028
Melaleuca nodosa,Melaleuca,0.6035403690043801
Melaleuca saligna,Melaleuca,0.4404399097325591
Melaleuca viridiflora,Melaleuca,0.5045469792172286
Metrosideros collina,Metrosideros,0.07952095691341521
"Metrosideros collina x
villosa",Metrosideros,0.014862444783220408
"Metrosideros
kermadecensis",Metrosideros,0.1385353928464581
Metrosideros thomasii,Metrosideros,0.021207100232177645
Myrciaria cauliflora,Myrciaria,0.027918809492484264
Myrtus communis,Myrtus,0.2474565658532364
Neofabricia myrtifolia,Neofabricia,0.12138947899882568
Osbornia octodonta,Osbornia,0.004898002773747745
Pilidiostigma glabrum,Pilidiostigma,0.03461529047617029
Pilidiostigma rhytispermum,Pilidiostigma,0.13639653760350656
Pilidiostigma tetramerum,Pilidiostigma,0.14616227256067393
Rhodamnia acuminata,Rhodamnia,0.03678928307817131
Rhodamnia arenaria,Rhodamnia,0.21711719285162356
Rhodamnia argentea,Rhodamnia,0.5745054002021988
Rhodamnia australis,Rhodamnia,0.48328372168600975
Rhodamnia blairiana,Rhodamnia,0.22578499798635532
Rhodamnia costata,Rhodamnia,0.3329137764489758
Rhodamnia dumicola,Rhodamnia,0.49322614516291496
Rhodamnia sessiliflora,Rhodamnia,0.2496477938130881
Rhodamnia spongiosa,Rhodamnia,0.569222742083654
Homoranthus papillatus,Homoranthus,0.21902479088922
Hypocalymma angustifolium ,Hypocalymma,0.04737444845939942
Lenwebbia prominens,Lenwebbia,0.5335156901578268
Lenwebbia sp. Blackall Range,Lenwebbia,0.10187021941461083
Leptospermum barneyense,Leptospermum,0.043306152049307656
Leptospermum luehmannii,Leptospermum,0.03147106578652448
Leptospermum trinervium,Leptospermum,0.3814526147124151
Mitrantia bilocularis,Mitrantia,0.4401926781274459
Rhodamnia angustifolia,Rhodamnia,0.8307854571114803
Rhodamnia glabrescens,Rhodamnia,0.25110163258582485
Rhodamnia pauciovulata,Rhodamnia,0.2321466021146188
Rhodamnia rubescens,Rhodamnia,0.7970195323955553
Rhodomyrtus canescens,Rhodomyrtus,0.5439759008000529
Rhodomyrtus effusa,Rhodomyrtus,0.23661227294105247
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2129793059894456
Rhodomyrtus pervagata,Rhodomyrtus,0.3819255040450962
Rhodomyrtus sericea,Rhodomyrtus,0.27803022799427524
Rhodomyrtus tomentosa,Rhodomyrtus,0.14991347844544745
Rhodomyrtus trineura,Rhodomyrtus,0.2470570495426152
Ristantia waterhousei,Ristantia,0.03958019549425007
Ristantia pachysperma,Ristantia,0.5227746332547474
Sphaerantia discolor,Sphaerantia,0.3120809718007922
Stockwellia quadrifida,Stockwellia,0.5553868336935017
Syzygium angophoroides,Syzygium,0.4601262374649102
Syzygium anisatum,Syzygium,0.36918253806272405
Syzygium apodophyllum,Syzygium,0.04617657292854105
Syzygium argyropedicum,Syzygium,0.0667944895146877
Syzygium armstrongii,Syzygium,0.09406247090064035
Syzygium australe,Syzygium,0.07341050595607257
Syzygium bamagense,Syzygium,0.38460597124623197
Syzygium banksii,Syzygium,0.3624476092498883
Syzygium boonjee,Syzygium,0.05568007867596636
Syzygium canicortex,Syzygium,0.1268895889864159
Syzygium claviflorum,Syzygium,0.26596988495123286
Syzygium cormiflorum,Syzygium,0.013798126745289352
Syzygium corynanthum,Syzygium,0.0833263024817894
Syzygium cryptophlebium,Syzygium,0.4281971838301679
Syzygium cumini,Syzygium,0.17602083005977853
Syzygium dansiei,Syzygium,0.05452309282933765
Syzygium endophloium,Syzygium,0.10999863594227177
Syzygium erythrocalyx,Syzygium,0.06013285615371
Syzygium eucalyptoides,Syzygium,0.5312838190622751
Syzygium eucalyptoide,Syzygium,0.41551648557744203
Syzygium floribundum,Syzygium,0.013239887718316634
Syzygium forte,Syzygium,0.10381802879767976
Syzygium forte ,Syzygium,0.09814848081570471
Syzygium hedraiophyllum,Syzygium,0.05357124794409529
Syzygium hemilamprum,Syzygium,0.09130225506777334
Syzygium ingens,Syzygium,0.12376595559219083
Syzygium jambos,Syzygium,0.7690449143210127
Syzygium kuranda,Syzygium,0.2669147949602855
Syzygium luehmannii,Syzygium,0.3883378893849838
Syzygium maraca,Syzygium,0.03255511721222959
Syzygium minutiflorum,Syzygium,0.015973487825090782
Syzygium nervosum,Syzygium,0.48530727056515355
Syzygium oleosum,Syzygium,0.32994391809417634
"Syzygium
pseudofastigiatum",Syzygium,0.015768839670522006
Syzygium puberulum,Syzygium,0.4574594387233195
Syzygium suborbiculare,Syzygium,0.35757236071538223
Syzygium tierneyanum,Syzygium,0.09944271283725259
Syzygium unipunctatum,Syzygium,0.31782472039799536
Syzygium wilsonii ,Syzygium,0.11043103605563465
Syzygium wilsonii x luehmannii,Syzygium,0.02746546758552837
Syzygium xerampelinum,Syzygium,0.4529051431135729
Syzygium aqueum,Syzygium,0.09020359276089751
Syzygium hodgkinsoniae,Syzygium,0.039193613025397145
Syzygium macilwraithianum,Syzygium,0.415104622253192
Syzygium moorei,Syzygium,0.019891232575113715
Syzygium mulgraveanum,Syzygium,0.07547596233289111
Syzygium paniculatum,Syzygium,0.10190427768385701
Syzygium rubrimolle,Syzygium,0.07142807290610964
Thryptomene saxicola,Thryptomene,0.14405918391710681
Tristania neriifolia,Tristania,0.2805216497677909
Tristaniopsis exiliflora,Tristaniopsis,0.48152411846874665
Tristaniopsis laurina,Tristaniopsis,0.03199430075309184
Uromyrtus metrosideros,Uromyrtus,0.3427964844998157
Uromyrtus tenella,Uromyrtus,0.11975783559874031
Xanthostemon chrysanthus,Xanthostemon,0.14187871590395051
Xanthostemon fruticosus,Xanthostemon,0.5506029612642713
Xanthostemon youngii,Xanthostemon,0.2912029700720655
"Xanthostemon
oppositifolius",Xanthostemon,0.5508746270644713
