Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1952633736404139
Chamelaucium uncinatum,Chamelaucium,0.658879311192228
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.006223225953644329
Corymbia henryi,Corymbia,0.08979780898382139
Corymbia torelliana,Corymbia,0.04620887107901961
Darwinia citriodora,Darwinia,0.39372973820226465
Decaspermum humile,Decaspermum,0.013688101035465472
Eucalyptus carnea,Eucalyptus,0.11560337574562896
Eucalyptus cloeziana,Eucalyptus,0.01064148453134428
Eucalyptus curtisii,Eucalyptus,0.09727527722861296
Eucalyptus planchoniana,Eucalyptus,0.12843060668288575
Eucalyptus tereticornis,Eucalyptus,0.1106182335339414
Eucalyptus tindaliae,Eucalyptus,0.24325982111265287
Eugenia natalitia,Eugenia,0.20276356350160585
Eugenia uniflora,Eugenia,0.31476889705234434
Eugenia zeyheri,Eugenia,0.13540478230245
Gossia bamagensis,Gossia,0.007529465563270943
Gossia bidwillii,Gossia,0.09972451318677233
Gossia floribunda,Gossia,0.05200676601946719
Gossia lewisensis,Gossia,0.24267883449033878
Gossia macilwraithensis,Gossia,0.1320797493960406
Gossia myrsinocarpa,Gossia,0.25961553169076246
Gossia punctata,Gossia,0.24614092998694503
Gossia acmenoides,Gossia,0.4984397083365728
Gossia fragrantissima,Gossia,0.21854735970004158
Gossia gonoclada,Gossia,0.510245918417479
Gossia inophloia,Gossia,0.692233272858356
"Homoranthus
melanostictus",Homoranthus,0.2852066021285977
Homoranthus virgatus,Homoranthus,0.3791794300923388
Lenwebbia lasioclada,Lenwebbia,0.019930110453980854
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6398567896066121
Leptospermum liversidgei,Leptospermum,0.14266043508610515
Leptospermum madidum,Leptospermum,0.21962638041677995
Leptospermum petersonii,Leptospermum,0.027660847020627433
Leptospermum semibaccatum,Leptospermum,0.07044157509116111
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02367715214243482
Lithomyrtus obtusa,Lithomyrtus,0.08418560113138107
Lophostemon suaveolens,Lophostemon,0.03553566911700923
Melaleuca cheelii,Melaleuca,0.12007333760695516
Melaleuca comboynensis,Melaleuca,0.04742160450335575
Melaleuca fluviatilis,Melaleuca,0.4679990474502109
Melaleuca leucadendra,Melaleuca,0.14910461443887502
Melaleuca linariifolia,Melaleuca,0.0970265891636597
Melaleuca nervosa,Melaleuca,0.5943633178488799
Melaleuca nesophila,Melaleuca,0.12359641814595479
Melaleuca nodosa,Melaleuca,0.514094067830861
Melaleuca saligna,Melaleuca,0.33256240032802475
Melaleuca viridiflora,Melaleuca,0.4740713750223364
Metrosideros collina,Metrosideros,0.011275328268701257
"Metrosideros collina x
villosa",Metrosideros,0.08658919924088893
"Metrosideros
kermadecensis",Metrosideros,0.07070443341163135
Metrosideros thomasii,Metrosideros,0.0711089934171305
Myrciaria cauliflora,Myrciaria,0.026368530569912618
Myrtus communis,Myrtus,0.3090590111430278
Neofabricia myrtifolia,Neofabricia,0.12131730882587122
Osbornia octodonta,Osbornia,0.05579663710211835
Pilidiostigma glabrum,Pilidiostigma,0.23445517562794227
Pilidiostigma rhytispermum,Pilidiostigma,0.26466114952283726
Pilidiostigma tetramerum,Pilidiostigma,0.28643061890452026
Rhodamnia acuminata,Rhodamnia,0.10589103249924214
Rhodamnia arenaria,Rhodamnia,0.43485739374195287
Rhodamnia argentea,Rhodamnia,0.2405977260903731
Rhodamnia australis,Rhodamnia,0.5810528450366084
Rhodamnia blairiana,Rhodamnia,0.1512416993750305
Rhodamnia costata,Rhodamnia,0.19891308601744973
Rhodamnia dumicola,Rhodamnia,0.5090010920248751
Rhodamnia sessiliflora,Rhodamnia,0.19709557915662135
Rhodamnia spongiosa,Rhodamnia,0.5241035605235356
Homoranthus papillatus,Homoranthus,0.3328573953480709
Hypocalymma angustifolium ,Hypocalymma,0.10675220275028297
Lenwebbia prominens,Lenwebbia,0.5876005612798023
Lenwebbia sp. Blackall Range,Lenwebbia,0.3406893366964747
Leptospermum barneyense,Leptospermum,0.041870433508016
Leptospermum luehmannii,Leptospermum,0.0016410202152641329
Leptospermum trinervium,Leptospermum,0.20635204847210642
Mitrantia bilocularis,Mitrantia,0.20662475165942684
Rhodamnia angustifolia,Rhodamnia,0.7202924845535645
Rhodamnia glabrescens,Rhodamnia,0.2949671550971613
Rhodamnia pauciovulata,Rhodamnia,0.39975866492245693
Rhodamnia rubescens,Rhodamnia,0.6115174230445031
Rhodomyrtus canescens,Rhodomyrtus,0.5100920994568561
Rhodomyrtus effusa,Rhodomyrtus,0.29556763182651324
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17643204965295411
Rhodomyrtus pervagata,Rhodomyrtus,0.3800780285358205
Rhodomyrtus sericea,Rhodomyrtus,0.19324957816005606
Rhodomyrtus tomentosa,Rhodomyrtus,0.31878768223804665
Rhodomyrtus trineura,Rhodomyrtus,0.3300329906087689
Ristantia waterhousei,Ristantia,0.03009518254743937
Ristantia pachysperma,Ristantia,0.2808673482422379
Sphaerantia discolor,Sphaerantia,0.2258155756885991
Stockwellia quadrifida,Stockwellia,0.5057366175152191
Syzygium angophoroides,Syzygium,0.3066772625807386
Syzygium anisatum,Syzygium,0.30263597296213907
Syzygium apodophyllum,Syzygium,0.07766973086683837
Syzygium argyropedicum,Syzygium,0.11007848773153972
Syzygium armstrongii,Syzygium,0.12734011894420783
Syzygium australe,Syzygium,0.004450863750717238
Syzygium bamagense,Syzygium,0.18802031526452834
Syzygium banksii,Syzygium,0.3015370589020996
Syzygium boonjee,Syzygium,0.01190375120853937
Syzygium canicortex,Syzygium,0.08017852912977252
Syzygium claviflorum,Syzygium,0.26982639704606415
Syzygium cormiflorum,Syzygium,0.09782315911841954
Syzygium corynanthum,Syzygium,0.04112562319187396
Syzygium cryptophlebium,Syzygium,0.24185107456285926
Syzygium cumini,Syzygium,0.14364313595987888
Syzygium dansiei,Syzygium,0.06963855585673384
Syzygium endophloium,Syzygium,0.07653043388402625
Syzygium erythrocalyx,Syzygium,0.04055102013807854
Syzygium eucalyptoides,Syzygium,0.5401442469714246
Syzygium eucalyptoide,Syzygium,0.3226964407219368
Syzygium floribundum,Syzygium,0.0011268129918928782
Syzygium forte,Syzygium,0.1223047972570166
Syzygium forte ,Syzygium,0.009720349353672386
Syzygium hedraiophyllum,Syzygium,0.11340068318719054
Syzygium hemilamprum,Syzygium,0.12684240964552695
Syzygium ingens,Syzygium,0.07945847206063306
Syzygium jambos,Syzygium,0.6545149478859249
Syzygium kuranda,Syzygium,0.1573265406241744
Syzygium luehmannii,Syzygium,0.3143505437174796
Syzygium maraca,Syzygium,0.016859835124237277
Syzygium minutiflorum,Syzygium,0.052998468924204456
Syzygium nervosum,Syzygium,0.5460376239116509
Syzygium oleosum,Syzygium,0.3467572947578461
"Syzygium
pseudofastigiatum",Syzygium,0.020983140511606768
Syzygium puberulum,Syzygium,0.15597533511112127
Syzygium suborbiculare,Syzygium,0.15727013424427905
Syzygium tierneyanum,Syzygium,0.07106483587222945
Syzygium unipunctatum,Syzygium,0.22295025705642324
Syzygium wilsonii ,Syzygium,0.016276965199011117
Syzygium wilsonii x luehmannii,Syzygium,0.1232306613822971
Syzygium xerampelinum,Syzygium,0.32009717918437364
Syzygium aqueum,Syzygium,0.004045424835686706
Syzygium hodgkinsoniae,Syzygium,0.2912252907976498
Syzygium macilwraithianum,Syzygium,0.01142365568645376
Syzygium moorei,Syzygium,0.055035715366825944
Syzygium mulgraveanum,Syzygium,0.11970036951345886
Syzygium paniculatum,Syzygium,0.0025117976194906078
Syzygium rubrimolle,Syzygium,0.07565114755276281
Thryptomene saxicola,Thryptomene,0.05688994248197754
Tristania neriifolia,Tristania,0.23743901739361117
Tristaniopsis exiliflora,Tristaniopsis,0.48629163519846363
Tristaniopsis laurina,Tristaniopsis,0.02563198259734234
Uromyrtus metrosideros,Uromyrtus,0.4317087889466018
Uromyrtus tenella,Uromyrtus,0.033381869122999897
Xanthostemon chrysanthus,Xanthostemon,0.18077585100933868
Xanthostemon fruticosus,Xanthostemon,0.476906739298252
Xanthostemon youngii,Xanthostemon,0.1303608454427876
"Xanthostemon
oppositifolius",Xanthostemon,0.5296838531901544
