Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1370420321804846
Chamelaucium uncinatum,Chamelaucium,0.7110625012131817
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04583529460706526
Corymbia henryi,Corymbia,0.08296367033585561
Corymbia torelliana,Corymbia,0.06833057918693575
Darwinia citriodora,Darwinia,0.12762855716420374
Decaspermum humile,Decaspermum,0.048514701070388355
Eucalyptus carnea,Eucalyptus,0.08112713466515631
Eucalyptus cloeziana,Eucalyptus,0.09335646554959176
Eucalyptus curtisii,Eucalyptus,0.4041391946643791
Eucalyptus planchoniana,Eucalyptus,0.09371201574705168
Eucalyptus tereticornis,Eucalyptus,0.07878786711931829
Eucalyptus tindaliae,Eucalyptus,0.1547873780866884
Eugenia natalitia,Eugenia,0.2921906223071544
Eugenia uniflora,Eugenia,0.13549329947818878
Eugenia zeyheri,Eugenia,0.18899907212664102
Gossia bamagensis,Gossia,0.05730262591053048
Gossia bidwillii,Gossia,0.09455148742542274
Gossia floribunda,Gossia,0.09705127487295107
Gossia lewisensis,Gossia,0.42982871602328343
Gossia macilwraithensis,Gossia,0.2394205271234
Gossia myrsinocarpa,Gossia,0.14093761773557745
Gossia punctata,Gossia,0.24722305437369663
Gossia acmenoides,Gossia,0.3985616932017675
Gossia fragrantissima,Gossia,0.29820099899723074
Gossia gonoclada,Gossia,0.36822848809516184
Gossia inophloia,Gossia,0.7212232834302141
"Homoranthus
melanostictus",Homoranthus,0.2586142954687678
Homoranthus virgatus,Homoranthus,0.2259632730403318
Lenwebbia lasioclada,Lenwebbia,0.06511753747462956
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5880900602243035
Leptospermum liversidgei,Leptospermum,0.28379620821575324
Leptospermum madidum,Leptospermum,0.26181071832911584
Leptospermum petersonii,Leptospermum,0.02372609034622908
Leptospermum semibaccatum,Leptospermum,0.049503914323028475
Lindsayomyrtus racemoides,Lindsayomyrtus,0.040505554313360115
Lithomyrtus obtusa,Lithomyrtus,0.05653532134775485
Lophostemon suaveolens,Lophostemon,0.029674820245047417
Melaleuca cheelii,Melaleuca,0.050118725057866076
Melaleuca comboynensis,Melaleuca,0.28871076908489934
Melaleuca fluviatilis,Melaleuca,0.4810160657532756
Melaleuca leucadendra,Melaleuca,0.2966277444434726
Melaleuca linariifolia,Melaleuca,0.061801327524181104
Melaleuca nervosa,Melaleuca,0.40196350582843055
Melaleuca nesophila,Melaleuca,0.11735873174850076
Melaleuca nodosa,Melaleuca,0.4289330472096884
Melaleuca saligna,Melaleuca,0.24539328688458273
Melaleuca viridiflora,Melaleuca,0.43794053426871393
Metrosideros collina,Metrosideros,0.1011067992150747
"Metrosideros collina x
villosa",Metrosideros,0.08445922075583834
"Metrosideros
kermadecensis",Metrosideros,0.03297881994605589
Metrosideros thomasii,Metrosideros,0.10045223352617594
Myrciaria cauliflora,Myrciaria,0.11303368215393617
Myrtus communis,Myrtus,0.1683869220497347
Neofabricia myrtifolia,Neofabricia,0.06317014995063719
Osbornia octodonta,Osbornia,0.02034180239524863
Pilidiostigma glabrum,Pilidiostigma,0.11210795518693928
Pilidiostigma rhytispermum,Pilidiostigma,0.17324847482327277
Pilidiostigma tetramerum,Pilidiostigma,0.3619070715049766
Rhodamnia acuminata,Rhodamnia,0.037045942216959116
Rhodamnia arenaria,Rhodamnia,0.2048707230882374
Rhodamnia argentea,Rhodamnia,0.40543296346486857
Rhodamnia australis,Rhodamnia,0.3672798825938828
Rhodamnia blairiana,Rhodamnia,0.0750723243852347
Rhodamnia costata,Rhodamnia,0.03249654717042372
Rhodamnia dumicola,Rhodamnia,0.39541113424845253
Rhodamnia sessiliflora,Rhodamnia,0.15967839966004904
Rhodamnia spongiosa,Rhodamnia,0.37165040436060126
Homoranthus papillatus,Homoranthus,0.2053956481435324
Hypocalymma angustifolium ,Hypocalymma,0.0928516280798326
Lenwebbia prominens,Lenwebbia,0.3873001368690212
Lenwebbia sp. Blackall Range,Lenwebbia,0.09242195085331817
Leptospermum barneyense,Leptospermum,0.03517079020609337
Leptospermum luehmannii,Leptospermum,0.11120349398811769
Leptospermum trinervium,Leptospermum,0.20444570553201968
Mitrantia bilocularis,Mitrantia,0.14760755181097762
Rhodamnia angustifolia,Rhodamnia,0.7157920244867966
Rhodamnia glabrescens,Rhodamnia,0.2594139013586889
Rhodamnia pauciovulata,Rhodamnia,0.274439636503359
Rhodamnia rubescens,Rhodamnia,0.5436082158099751
Rhodomyrtus canescens,Rhodomyrtus,0.42493616792277766
Rhodomyrtus effusa,Rhodomyrtus,0.16166630817349636
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21695654112585228
Rhodomyrtus pervagata,Rhodomyrtus,0.2082403424091961
Rhodomyrtus sericea,Rhodomyrtus,0.1475142586152285
Rhodomyrtus tomentosa,Rhodomyrtus,0.15085103825436796
Rhodomyrtus trineura,Rhodomyrtus,0.3385714946294973
Ristantia waterhousei,Ristantia,0.05886161981422822
Ristantia pachysperma,Ristantia,0.13034603529974342
Sphaerantia discolor,Sphaerantia,0.1552033330341236
Stockwellia quadrifida,Stockwellia,0.3929046388052235
Syzygium angophoroides,Syzygium,0.15305883183611035
Syzygium anisatum,Syzygium,0.16263368398157452
Syzygium apodophyllum,Syzygium,0.014680486826731176
Syzygium argyropedicum,Syzygium,0.010100350770818167
Syzygium armstrongii,Syzygium,0.01839945653418651
Syzygium australe,Syzygium,0.01685519169644989
Syzygium bamagense,Syzygium,0.2949906116945491
Syzygium banksii,Syzygium,0.1934306390536209
Syzygium boonjee,Syzygium,0.053424989779619736
Syzygium canicortex,Syzygium,0.08765529116599691
Syzygium claviflorum,Syzygium,0.22190406279971464
Syzygium cormiflorum,Syzygium,0.10037789186033841
Syzygium corynanthum,Syzygium,0.006159427519447203
Syzygium cryptophlebium,Syzygium,0.2591882475862395
Syzygium cumini,Syzygium,0.12525849547892642
Syzygium dansiei,Syzygium,0.06981497561165417
Syzygium endophloium,Syzygium,0.024960346811694567
Syzygium erythrocalyx,Syzygium,0.04601930583997804
Syzygium eucalyptoides,Syzygium,0.45185512681965445
Syzygium eucalyptoide,Syzygium,0.1356924645579829
Syzygium floribundum,Syzygium,0.08797710478945442
Syzygium forte,Syzygium,0.1017944177690584
Syzygium forte ,Syzygium,0.1203599412377363
Syzygium hedraiophyllum,Syzygium,0.026028353558817496
Syzygium hemilamprum,Syzygium,0.0751560840600689
Syzygium ingens,Syzygium,0.029897440751360804
Syzygium jambos,Syzygium,0.5127916929448348
Syzygium kuranda,Syzygium,0.32107154216383194
Syzygium luehmannii,Syzygium,0.1689997174152178
Syzygium maraca,Syzygium,0.007003526083220635
Syzygium minutiflorum,Syzygium,0.024639009875594642
Syzygium nervosum,Syzygium,0.4801140013848304
Syzygium oleosum,Syzygium,0.03767467990393403
"Syzygium
pseudofastigiatum",Syzygium,0.07001566241631263
Syzygium puberulum,Syzygium,0.20961780393483442
Syzygium suborbiculare,Syzygium,0.26390105113558127
Syzygium tierneyanum,Syzygium,0.002116912127767101
Syzygium unipunctatum,Syzygium,0.21138562998941124
Syzygium wilsonii ,Syzygium,0.020810854527463007
Syzygium wilsonii x luehmannii,Syzygium,0.08165961154903822
Syzygium xerampelinum,Syzygium,0.17840528001881317
Syzygium aqueum,Syzygium,0.10894754653741678
Syzygium hodgkinsoniae,Syzygium,0.4984794956546321
Syzygium macilwraithianum,Syzygium,0.05848372771969812
Syzygium moorei,Syzygium,0.08906300565347891
Syzygium mulgraveanum,Syzygium,0.09501554931211587
Syzygium paniculatum,Syzygium,0.018693562687295273
Syzygium rubrimolle,Syzygium,0.05190443796016453
Thryptomene saxicola,Thryptomene,0.11263039915886752
Tristania neriifolia,Tristania,0.14462200573326323
Tristaniopsis exiliflora,Tristaniopsis,0.38536279516030003
Tristaniopsis laurina,Tristaniopsis,0.08426179387756205
Uromyrtus metrosideros,Uromyrtus,0.1286414280306203
Uromyrtus tenella,Uromyrtus,0.01684794937975953
Xanthostemon chrysanthus,Xanthostemon,0.037155986004673736
Xanthostemon fruticosus,Xanthostemon,0.38528195827572276
Xanthostemon youngii,Xanthostemon,0.2015742130507152
"Xanthostemon
oppositifolius",Xanthostemon,0.458446246381238
