Species,Genus,Damage
Callistemon viminalis,Callistemon,0.36552448706093266
Chamelaucium uncinatum,Chamelaucium,0.6132167528953246
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09531297754338192
Corymbia henryi,Corymbia,0.0795327326847699
Corymbia torelliana,Corymbia,0.056693622540641975
Darwinia citriodora,Darwinia,0.15305164997060183
Decaspermum humile,Decaspermum,0.007438511802911496
Eucalyptus carnea,Eucalyptus,0.2030898605017435
Eucalyptus cloeziana,Eucalyptus,0.05417842887524843
Eucalyptus curtisii,Eucalyptus,0.27251353839895665
Eucalyptus planchoniana,Eucalyptus,0.06450786307555417
Eucalyptus tereticornis,Eucalyptus,0.08155922944254379
Eucalyptus tindaliae,Eucalyptus,0.1734862881863335
Eugenia natalitia,Eugenia,0.1087068396782051
Eugenia uniflora,Eugenia,0.16118174551403353
Eugenia zeyheri,Eugenia,0.10767425761395866
Gossia bamagensis,Gossia,0.009023392066180469
Gossia bidwillii,Gossia,0.04323864286916024
Gossia floribunda,Gossia,0.016819552571635255
Gossia lewisensis,Gossia,0.20876982260371857
Gossia macilwraithensis,Gossia,0.1882721335790134
Gossia myrsinocarpa,Gossia,0.31486594766908593
Gossia punctata,Gossia,0.1460156641319016
Gossia acmenoides,Gossia,0.46032763282820555
Gossia fragrantissima,Gossia,0.16856808072174356
Gossia gonoclada,Gossia,0.24604581929651004
Gossia inophloia,Gossia,0.5665988457265801
"Homoranthus
melanostictus",Homoranthus,0.21267367649408553
Homoranthus virgatus,Homoranthus,0.1984521769389067
Lenwebbia lasioclada,Lenwebbia,0.06627234783601649
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.676521635673927
Leptospermum liversidgei,Leptospermum,0.15878063197067915
Leptospermum madidum,Leptospermum,0.1580044924030506
Leptospermum petersonii,Leptospermum,0.0851657790632393
Leptospermum semibaccatum,Leptospermum,0.05920179243871887
Lindsayomyrtus racemoides,Lindsayomyrtus,0.030715727114312474
Lithomyrtus obtusa,Lithomyrtus,0.025518879880583545
Lophostemon suaveolens,Lophostemon,0.06749153044288753
Melaleuca cheelii,Melaleuca,0.08628049568783064
Melaleuca comboynensis,Melaleuca,0.12758600278021603
Melaleuca fluviatilis,Melaleuca,0.24883188814954826
Melaleuca leucadendra,Melaleuca,0.06414168620180205
Melaleuca linariifolia,Melaleuca,0.0850947146692243
Melaleuca nervosa,Melaleuca,0.3421152320555988
Melaleuca nesophila,Melaleuca,0.06816614437677043
Melaleuca nodosa,Melaleuca,0.3237061923689494
Melaleuca saligna,Melaleuca,0.10266623852369028
Melaleuca viridiflora,Melaleuca,0.24789432043979354
Metrosideros collina,Metrosideros,0.01239126483534747
"Metrosideros collina x
villosa",Metrosideros,0.0001632635053894771
"Metrosideros
kermadecensis",Metrosideros,0.04369883549339343
Metrosideros thomasii,Metrosideros,0.01298519896875866
Myrciaria cauliflora,Myrciaria,0.08823643410529464
Myrtus communis,Myrtus,0.21234664791397118
Neofabricia myrtifolia,Neofabricia,0.043844554839132355
Osbornia octodonta,Osbornia,0.013766194060149395
Pilidiostigma glabrum,Pilidiostigma,0.06905351893336936
Pilidiostigma rhytispermum,Pilidiostigma,0.08196365570912795
Pilidiostigma tetramerum,Pilidiostigma,0.11814172566796444
Rhodamnia acuminata,Rhodamnia,0.06763782950187247
Rhodamnia arenaria,Rhodamnia,0.12834607826473832
Rhodamnia argentea,Rhodamnia,0.22439748166097107
Rhodamnia australis,Rhodamnia,0.2638620762009002
Rhodamnia blairiana,Rhodamnia,0.12830606620085427
Rhodamnia costata,Rhodamnia,0.06696558925175206
Rhodamnia dumicola,Rhodamnia,0.32353523490143354
Rhodamnia sessiliflora,Rhodamnia,0.33784665530858426
Rhodamnia spongiosa,Rhodamnia,0.23141498764505186
Homoranthus papillatus,Homoranthus,0.17058123262807456
Hypocalymma angustifolium ,Hypocalymma,0.08544858871410954
Lenwebbia prominens,Lenwebbia,0.3417432645708046
Lenwebbia sp. Blackall Range,Lenwebbia,0.00819713643407377
Leptospermum barneyense,Leptospermum,0.05376134984361158
Leptospermum luehmannii,Leptospermum,0.06325399587094921
Leptospermum trinervium,Leptospermum,0.1806802296469291
Mitrantia bilocularis,Mitrantia,0.20677538632419634
Rhodamnia angustifolia,Rhodamnia,0.5225778719837451
Rhodamnia glabrescens,Rhodamnia,0.13250125278710423
Rhodamnia pauciovulata,Rhodamnia,0.22217033854551238
Rhodamnia rubescens,Rhodamnia,0.2513560493709498
Rhodomyrtus canescens,Rhodomyrtus,0.24680879517033527
Rhodomyrtus effusa,Rhodomyrtus,0.2219487138106283
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1368954261475932
Rhodomyrtus pervagata,Rhodomyrtus,0.1817781915710811
Rhodomyrtus sericea,Rhodomyrtus,0.2001104230771351
Rhodomyrtus tomentosa,Rhodomyrtus,0.30466497824072614
Rhodomyrtus trineura,Rhodomyrtus,0.11497605227723029
Ristantia waterhousei,Ristantia,0.06316389797762623
Ristantia pachysperma,Ristantia,0.16820319289491514
Sphaerantia discolor,Sphaerantia,0.15312466393221347
Stockwellia quadrifida,Stockwellia,0.30962919993526716
Syzygium angophoroides,Syzygium,0.18311673372802506
Syzygium anisatum,Syzygium,0.07609105276157213
Syzygium apodophyllum,Syzygium,0.0252707567938385
Syzygium argyropedicum,Syzygium,0.05391368341850877
Syzygium armstrongii,Syzygium,0.060106705334649624
Syzygium australe,Syzygium,0.02373601876945447
Syzygium bamagense,Syzygium,0.17102933415071064
Syzygium banksii,Syzygium,0.20343928051961413
Syzygium boonjee,Syzygium,0.03362985561304199
Syzygium canicortex,Syzygium,0.0899876313056635
Syzygium claviflorum,Syzygium,0.17834096238366093
Syzygium cormiflorum,Syzygium,0.038069961654557616
Syzygium corynanthum,Syzygium,0.3523063810150525
Syzygium cryptophlebium,Syzygium,0.12870164731849654
Syzygium cumini,Syzygium,0.22222384855139699
Syzygium dansiei,Syzygium,0.04897842526317131
Syzygium endophloium,Syzygium,0.06093004222734599
Syzygium erythrocalyx,Syzygium,0.0364050544581313
Syzygium eucalyptoides,Syzygium,0.316019532342503
Syzygium eucalyptoide,Syzygium,0.1512981008655072
Syzygium floribundum,Syzygium,0.023493008928343828
Syzygium forte,Syzygium,0.06832495631735813
Syzygium forte ,Syzygium,0.03437916552865655
Syzygium hedraiophyllum,Syzygium,0.06365775277113972
Syzygium hemilamprum,Syzygium,0.06673621880802105
Syzygium ingens,Syzygium,0.012397234942609692
Syzygium jambos,Syzygium,0.5144216687853058
Syzygium kuranda,Syzygium,0.11575606011133988
Syzygium luehmannii,Syzygium,0.12056758149714109
Syzygium maraca,Syzygium,0.07416548739271961
Syzygium minutiflorum,Syzygium,0.0339791869014347
Syzygium nervosum,Syzygium,0.23052971058784988
Syzygium oleosum,Syzygium,0.44538386679138253
"Syzygium
pseudofastigiatum",Syzygium,0.09148580172964021
Syzygium puberulum,Syzygium,0.1190520874171519
Syzygium suborbiculare,Syzygium,0.12532624081234056
Syzygium tierneyanum,Syzygium,0.08436757647879572
Syzygium unipunctatum,Syzygium,0.07928360394224127
Syzygium wilsonii ,Syzygium,0.07930329725460272
Syzygium wilsonii x luehmannii,Syzygium,0.08165904162000331
Syzygium xerampelinum,Syzygium,0.1399082069961307
Syzygium aqueum,Syzygium,0.0010877815729601892
Syzygium hodgkinsoniae,Syzygium,0.22123731836823712
Syzygium macilwraithianum,Syzygium,0.3955134404496179
Syzygium moorei,Syzygium,0.06638850519972544
Syzygium mulgraveanum,Syzygium,0.005507665006981577
Syzygium paniculatum,Syzygium,0.029042108684423695
Syzygium rubrimolle,Syzygium,0.036621735855457915
Thryptomene saxicola,Thryptomene,0.10849338834452504
Tristania neriifolia,Tristania,0.21918751815067639
Tristaniopsis exiliflora,Tristaniopsis,0.34091662756115704
Tristaniopsis laurina,Tristaniopsis,0.09353951441901126
Uromyrtus metrosideros,Uromyrtus,0.11556844788534715
Uromyrtus tenella,Uromyrtus,0.03743471189123204
Xanthostemon chrysanthus,Xanthostemon,0.1763369739141719
Xanthostemon fruticosus,Xanthostemon,0.41822542912543725
Xanthostemon youngii,Xanthostemon,0.20037138542483646
"Xanthostemon
oppositifolius",Xanthostemon,0.2469361591157736
