Species,Genus,Damage
Callistemon viminalis,Callistemon,0.476175133348689
Chamelaucium uncinatum,Chamelaucium,0.680676262247067
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.15698264393890815
Corymbia henryi,Corymbia,0.16258561065695254
Corymbia torelliana,Corymbia,0.139385751843214
Darwinia citriodora,Darwinia,0.2959196795048211
Decaspermum humile,Decaspermum,0.0015758211119725196
Eucalyptus carnea,Eucalyptus,0.19164893915539438
Eucalyptus cloeziana,Eucalyptus,0.13463997277795836
Eucalyptus curtisii,Eucalyptus,0.17353948691178567
Eucalyptus planchoniana,Eucalyptus,0.004381497197601503
Eucalyptus tereticornis,Eucalyptus,0.04208256487427975
Eucalyptus tindaliae,Eucalyptus,0.28202143402851076
Eugenia natalitia,Eugenia,0.16958895450844969
Eugenia uniflora,Eugenia,0.16859759813022146
Eugenia zeyheri,Eugenia,0.29901034562022266
Gossia bamagensis,Gossia,0.14590212410938985
Gossia bidwillii,Gossia,0.08042941607396048
Gossia floribunda,Gossia,0.08935953548902731
Gossia lewisensis,Gossia,0.6184130258195528
Gossia macilwraithensis,Gossia,0.27213861236325143
Gossia myrsinocarpa,Gossia,0.42066992668803715
Gossia punctata,Gossia,0.20769474426737689
Gossia acmenoides,Gossia,0.46544052313577255
Gossia fragrantissima,Gossia,0.16605478973525578
Gossia gonoclada,Gossia,0.5463312868492978
Gossia inophloia,Gossia,0.8381575360290492
"Homoranthus
melanostictus",Homoranthus,0.30118448447053425
Homoranthus virgatus,Homoranthus,0.26780533289173114
Lenwebbia lasioclada,Lenwebbia,0.14540094790574276
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7821832604196393
Leptospermum liversidgei,Leptospermum,0.19558624919959766
Leptospermum madidum,Leptospermum,0.2195111474769238
Leptospermum petersonii,Leptospermum,0.07147433937471126
Leptospermum semibaccatum,Leptospermum,0.017936134768906875
Lindsayomyrtus racemoides,Lindsayomyrtus,0.046528005142775
Lithomyrtus obtusa,Lithomyrtus,0.05991897085953135
Lophostemon suaveolens,Lophostemon,0.07052594709983007
Melaleuca cheelii,Melaleuca,0.09542586370860873
Melaleuca comboynensis,Melaleuca,0.186230520910331
Melaleuca fluviatilis,Melaleuca,0.6340158470439221
Melaleuca leucadendra,Melaleuca,0.16461089797553163
Melaleuca linariifolia,Melaleuca,0.1468894775565106
Melaleuca nervosa,Melaleuca,0.38340429271776166
Melaleuca nesophila,Melaleuca,0.16114944946882948
Melaleuca nodosa,Melaleuca,0.526865172782099
Melaleuca saligna,Melaleuca,0.24169348711647443
Melaleuca viridiflora,Melaleuca,0.4160958964642558
Metrosideros collina,Metrosideros,0.16166729248643685
"Metrosideros collina x
villosa",Metrosideros,0.12312164574803708
"Metrosideros
kermadecensis",Metrosideros,0.028400823793578667
Metrosideros thomasii,Metrosideros,0.11322857577763878
Myrciaria cauliflora,Myrciaria,0.07786887423342859
Myrtus communis,Myrtus,0.3910501694195394
Neofabricia myrtifolia,Neofabricia,0.3602242965278042
Osbornia octodonta,Osbornia,0.05402013907237424
Pilidiostigma glabrum,Pilidiostigma,0.32786115615622835
Pilidiostigma rhytispermum,Pilidiostigma,0.3220797829481272
Pilidiostigma tetramerum,Pilidiostigma,0.35251099385747064
Rhodamnia acuminata,Rhodamnia,0.09641487202500754
Rhodamnia arenaria,Rhodamnia,0.16993433751713072
Rhodamnia argentea,Rhodamnia,0.6246872435274617
Rhodamnia australis,Rhodamnia,0.5210405383785364
Rhodamnia blairiana,Rhodamnia,0.22254108800329098
Rhodamnia costata,Rhodamnia,0.42972221798009924
Rhodamnia dumicola,Rhodamnia,0.6017829296163384
Rhodamnia sessiliflora,Rhodamnia,0.20770474099709513
Rhodamnia spongiosa,Rhodamnia,0.41130883165469667
Homoranthus papillatus,Homoranthus,0.23436971437096799
Hypocalymma angustifolium ,Hypocalymma,0.03334546841148178
Lenwebbia prominens,Lenwebbia,0.571059600508014
Lenwebbia sp. Blackall Range,Lenwebbia,0.1851131665178165
Leptospermum barneyense,Leptospermum,0.11641804089248464
Leptospermum luehmannii,Leptospermum,0.0786083743543935
Leptospermum trinervium,Leptospermum,0.19322291871278763
Mitrantia bilocularis,Mitrantia,0.24839194124619013
Rhodamnia angustifolia,Rhodamnia,0.7652371907402509
Rhodamnia glabrescens,Rhodamnia,0.2929252420803026
Rhodamnia pauciovulata,Rhodamnia,0.1928073782195776
Rhodamnia rubescens,Rhodamnia,0.563526894024152
Rhodomyrtus canescens,Rhodomyrtus,0.41749441263917
Rhodomyrtus effusa,Rhodomyrtus,0.16809198235830602
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19189570060500882
Rhodomyrtus pervagata,Rhodomyrtus,0.5348671521237778
Rhodomyrtus sericea,Rhodomyrtus,0.3159734645487893
Rhodomyrtus tomentosa,Rhodomyrtus,0.2447624603657197
Rhodomyrtus trineura,Rhodomyrtus,0.1927076962102212
Ristantia waterhousei,Ristantia,0.15610176423172772
Ristantia pachysperma,Ristantia,0.2373746909120935
Sphaerantia discolor,Sphaerantia,0.20912556066303223
Stockwellia quadrifida,Stockwellia,0.6285408151480762
Syzygium angophoroides,Syzygium,0.24971576833431186
Syzygium anisatum,Syzygium,0.29981028060647796
Syzygium apodophyllum,Syzygium,0.138200744636225
Syzygium argyropedicum,Syzygium,0.06189364880870496
Syzygium armstrongii,Syzygium,0.10812088158977606
Syzygium australe,Syzygium,0.06478959827169617
Syzygium bamagense,Syzygium,0.24287726788502262
Syzygium banksii,Syzygium,0.31221848231513305
Syzygium boonjee,Syzygium,0.09983145649564062
Syzygium canicortex,Syzygium,0.14860772405537626
Syzygium claviflorum,Syzygium,0.266963716881363
Syzygium cormiflorum,Syzygium,0.10447458832238277
Syzygium corynanthum,Syzygium,0.1638519545635313
Syzygium cryptophlebium,Syzygium,0.2578885810128253
Syzygium cumini,Syzygium,0.17784429327749218
Syzygium dansiei,Syzygium,0.05186059585742919
Syzygium endophloium,Syzygium,0.10719912328071568
Syzygium erythrocalyx,Syzygium,0.07621046744197035
Syzygium eucalyptoides,Syzygium,0.44604537760607843
Syzygium eucalyptoide,Syzygium,0.19998706537891997
Syzygium floribundum,Syzygium,0.06055270087507125
Syzygium forte,Syzygium,0.11158564305185625
Syzygium forte ,Syzygium,0.08985620395458671
Syzygium hedraiophyllum,Syzygium,0.03767763051087836
Syzygium hemilamprum,Syzygium,0.006015514184825932
Syzygium ingens,Syzygium,0.009653964948221905
Syzygium jambos,Syzygium,0.835674463935659
Syzygium kuranda,Syzygium,0.2392018947498118
Syzygium luehmannii,Syzygium,0.3481466785335263
Syzygium maraca,Syzygium,0.023901009992466804
Syzygium minutiflorum,Syzygium,0.03419812947209078
Syzygium nervosum,Syzygium,0.4277792465389776
Syzygium oleosum,Syzygium,0.1621545808119822
"Syzygium
pseudofastigiatum",Syzygium,0.09301466234795486
Syzygium puberulum,Syzygium,0.2420109660498846
Syzygium suborbiculare,Syzygium,0.22437019714567663
Syzygium tierneyanum,Syzygium,0.016818266783120706
Syzygium unipunctatum,Syzygium,0.23950708901895257
Syzygium wilsonii ,Syzygium,0.011359179662794983
Syzygium wilsonii x luehmannii,Syzygium,0.003051378353462031
Syzygium xerampelinum,Syzygium,0.2581578720670401
Syzygium aqueum,Syzygium,0.009645435652957612
Syzygium hodgkinsoniae,Syzygium,0.22133192031191773
Syzygium macilwraithianum,Syzygium,0.37893906315827586
Syzygium moorei,Syzygium,0.11369515740786107
Syzygium mulgraveanum,Syzygium,0.05872022502001539
Syzygium paniculatum,Syzygium,0.1106776950038948
Syzygium rubrimolle,Syzygium,0.002310816943232208
Thryptomene saxicola,Thryptomene,0.3186861117280899
Tristania neriifolia,Tristania,0.25876951353451694
Tristaniopsis exiliflora,Tristaniopsis,0.39707491758964664
Tristaniopsis laurina,Tristaniopsis,0.05823635598082122
Uromyrtus metrosideros,Uromyrtus,0.2013386674425357
Uromyrtus tenella,Uromyrtus,0.024857533968905443
Xanthostemon chrysanthus,Xanthostemon,0.05522141567629535
Xanthostemon fruticosus,Xanthostemon,0.6258305468461247
Xanthostemon youngii,Xanthostemon,0.29146880279107035
"Xanthostemon
oppositifolius",Xanthostemon,0.47004550403746537
