Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18224506740886204
Chamelaucium uncinatum,Chamelaucium,0.5888380476975608
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07744369855966471
Corymbia henryi,Corymbia,0.03287786576449414
Corymbia torelliana,Corymbia,0.0006829091279045851
Darwinia citriodora,Darwinia,0.1797115128592348
Decaspermum humile,Decaspermum,0.14111822758837023
Eucalyptus carnea,Eucalyptus,0.09604624337664314
Eucalyptus cloeziana,Eucalyptus,0.09412079015206132
Eucalyptus curtisii,Eucalyptus,0.3310943513064768
Eucalyptus planchoniana,Eucalyptus,0.097093981732439
Eucalyptus tereticornis,Eucalyptus,0.08101509688848396
Eucalyptus tindaliae,Eucalyptus,0.18488684251716903
Eugenia natalitia,Eugenia,0.1955222275109545
Eugenia uniflora,Eugenia,0.22047187409511415
Eugenia zeyheri,Eugenia,0.20638428627887095
Gossia bamagensis,Gossia,0.13867688398934885
Gossia bidwillii,Gossia,0.07429394984518978
Gossia floribunda,Gossia,0.031638204160431505
Gossia lewisensis,Gossia,0.3752465175452864
Gossia macilwraithensis,Gossia,0.2704327489165983
Gossia myrsinocarpa,Gossia,0.25868639259967363
Gossia punctata,Gossia,0.1836658551662358
Gossia acmenoides,Gossia,0.43666029014001695
Gossia fragrantissima,Gossia,0.2237092478655811
Gossia gonoclada,Gossia,0.4305026137525818
Gossia inophloia,Gossia,0.8161445026396603
"Homoranthus
melanostictus",Homoranthus,0.2418386701451054
Homoranthus virgatus,Homoranthus,0.20482501013742227
Lenwebbia lasioclada,Lenwebbia,0.02079602502473832
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7069017092568135
Leptospermum liversidgei,Leptospermum,0.1812417102429682
Leptospermum madidum,Leptospermum,0.23832994461825985
Leptospermum petersonii,Leptospermum,0.09562386142542811
Leptospermum semibaccatum,Leptospermum,0.16452655305987873
Lindsayomyrtus racemoides,Lindsayomyrtus,0.12635694760188132
Lithomyrtus obtusa,Lithomyrtus,0.12023673530001533
Lophostemon suaveolens,Lophostemon,0.06464261784463399
Melaleuca cheelii,Melaleuca,0.07383856369088782
Melaleuca comboynensis,Melaleuca,0.12549309327343794
Melaleuca fluviatilis,Melaleuca,0.3209576633534228
Melaleuca leucadendra,Melaleuca,0.3433624552846417
Melaleuca linariifolia,Melaleuca,0.09917639205877138
Melaleuca nervosa,Melaleuca,0.5368302254089172
Melaleuca nesophila,Melaleuca,0.029464012381224425
Melaleuca nodosa,Melaleuca,0.5885575465384687
Melaleuca saligna,Melaleuca,0.2641561327272117
Melaleuca viridiflora,Melaleuca,0.3955755710088178
Metrosideros collina,Metrosideros,0.024851566822222892
"Metrosideros collina x
villosa",Metrosideros,0.0650004271120066
"Metrosideros
kermadecensis",Metrosideros,0.021174278629133347
Metrosideros thomasii,Metrosideros,0.1172733492903375
Myrciaria cauliflora,Myrciaria,0.11281062572713196
Myrtus communis,Myrtus,0.5526563906231321
Neofabricia myrtifolia,Neofabricia,0.10938542378875149
Osbornia octodonta,Osbornia,0.05282328548211068
Pilidiostigma glabrum,Pilidiostigma,0.26867142105939634
Pilidiostigma rhytispermum,Pilidiostigma,0.3030152186453223
Pilidiostigma tetramerum,Pilidiostigma,0.20339607379032665
Rhodamnia acuminata,Rhodamnia,0.049504852164329316
Rhodamnia arenaria,Rhodamnia,0.28634680892851017
Rhodamnia argentea,Rhodamnia,0.18731224470584218
Rhodamnia australis,Rhodamnia,0.487322497738105
Rhodamnia blairiana,Rhodamnia,0.08709623354750429
Rhodamnia costata,Rhodamnia,0.15490508454841057
Rhodamnia dumicola,Rhodamnia,0.5581667796784402
Rhodamnia sessiliflora,Rhodamnia,0.36076119046984223
Rhodamnia spongiosa,Rhodamnia,0.4297433244499871
Homoranthus papillatus,Homoranthus,0.24795882830220606
Hypocalymma angustifolium ,Hypocalymma,0.006620109209212632
Lenwebbia prominens,Lenwebbia,0.5598371644906548
Lenwebbia sp. Blackall Range,Lenwebbia,0.3319894555636118
Leptospermum barneyense,Leptospermum,0.11675519550602265
Leptospermum luehmannii,Leptospermum,0.08911922035287301
Leptospermum trinervium,Leptospermum,0.30320254605572683
Mitrantia bilocularis,Mitrantia,0.18964298153812198
Rhodamnia angustifolia,Rhodamnia,0.6834427501523228
Rhodamnia glabrescens,Rhodamnia,0.20407650017653411
Rhodamnia pauciovulata,Rhodamnia,0.2757042330076096
Rhodamnia rubescens,Rhodamnia,0.49421378893148127
Rhodomyrtus canescens,Rhodomyrtus,0.4153870020986985
Rhodomyrtus effusa,Rhodomyrtus,0.14922572734722195
Rhodomyrtus macrocarpa,Rhodomyrtus,0.15140040373918895
Rhodomyrtus pervagata,Rhodomyrtus,0.3775300959801593
Rhodomyrtus sericea,Rhodomyrtus,0.1737838457695824
Rhodomyrtus tomentosa,Rhodomyrtus,0.20150320959547674
Rhodomyrtus trineura,Rhodomyrtus,0.15358591778541997
Ristantia waterhousei,Ristantia,0.1351458072678402
Ristantia pachysperma,Ristantia,0.2623921671731584
Sphaerantia discolor,Sphaerantia,0.25088880718087037
Stockwellia quadrifida,Stockwellia,0.45297062997983994
Syzygium angophoroides,Syzygium,0.19182486784988528
Syzygium anisatum,Syzygium,0.027578620273895238
Syzygium apodophyllum,Syzygium,0.05961994295679385
Syzygium argyropedicum,Syzygium,0.11434180677891126
Syzygium armstrongii,Syzygium,0.13176081384403493
Syzygium australe,Syzygium,0.01428455912109472
Syzygium bamagense,Syzygium,0.1525832534363667
Syzygium banksii,Syzygium,0.17069891757922728
Syzygium boonjee,Syzygium,0.04556942924954743
Syzygium canicortex,Syzygium,0.04805169004016707
Syzygium claviflorum,Syzygium,0.2511427948138145
Syzygium cormiflorum,Syzygium,0.10994260936136468
Syzygium corynanthum,Syzygium,0.07441864775104401
Syzygium cryptophlebium,Syzygium,0.24123624546059985
Syzygium cumini,Syzygium,0.1563120335094006
Syzygium dansiei,Syzygium,0.1171884434981263
Syzygium endophloium,Syzygium,0.0975876570676748
Syzygium erythrocalyx,Syzygium,0.06994016675912063
Syzygium eucalyptoides,Syzygium,0.3676156478667829
Syzygium eucalyptoide,Syzygium,0.2916593924841082
Syzygium floribundum,Syzygium,0.11606352236708162
Syzygium forte,Syzygium,0.00816925551157488
Syzygium forte ,Syzygium,0.023556064006458266
Syzygium hedraiophyllum,Syzygium,0.05699731378507744
Syzygium hemilamprum,Syzygium,0.07273915939106068
Syzygium ingens,Syzygium,0.06543246588366736
Syzygium jambos,Syzygium,0.8229272343406226
Syzygium kuranda,Syzygium,0.2873979078969069
Syzygium luehmannii,Syzygium,0.29224459977541084
Syzygium maraca,Syzygium,0.034131596507707584
Syzygium minutiflorum,Syzygium,0.005572307317653458
Syzygium nervosum,Syzygium,0.46543292874851194
Syzygium oleosum,Syzygium,0.18182646829298488
"Syzygium
pseudofastigiatum",Syzygium,0.06505181266057458
Syzygium puberulum,Syzygium,0.15725747532818524
Syzygium suborbiculare,Syzygium,0.28879922246254885
Syzygium tierneyanum,Syzygium,0.13367178256726775
Syzygium unipunctatum,Syzygium,0.07340905273054199
Syzygium wilsonii ,Syzygium,0.13280552547044522
Syzygium wilsonii x luehmannii,Syzygium,0.10294951514317696
Syzygium xerampelinum,Syzygium,0.2497191844668165
Syzygium aqueum,Syzygium,0.012013937364866223
Syzygium hodgkinsoniae,Syzygium,0.0937244864008675
Syzygium macilwraithianum,Syzygium,0.1307387779469551
Syzygium moorei,Syzygium,0.09374741997463465
Syzygium mulgraveanum,Syzygium,0.017944392511458185
Syzygium paniculatum,Syzygium,0.0645278204480717
Syzygium rubrimolle,Syzygium,0.05209211477252085
Thryptomene saxicola,Thryptomene,0.2912078930358517
Tristania neriifolia,Tristania,0.2888710235828069
Tristaniopsis exiliflora,Tristaniopsis,0.40951487937521125
Tristaniopsis laurina,Tristaniopsis,0.10716691661497868
Uromyrtus metrosideros,Uromyrtus,0.25807626834689157
Uromyrtus tenella,Uromyrtus,0.02676901685661437
Xanthostemon chrysanthus,Xanthostemon,0.15612542275819585
Xanthostemon fruticosus,Xanthostemon,0.34163480707825733
Xanthostemon youngii,Xanthostemon,0.2539061345911955
"Xanthostemon
oppositifolius",Xanthostemon,0.4930719121651743
