Species,Genus,Damage
Callistemon viminalis,Callistemon,0.34255805610402446
Chamelaucium uncinatum,Chamelaucium,0.7676749370812783
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.1565248220425648
Corymbia henryi,Corymbia,0.10887294140551607
Corymbia torelliana,Corymbia,0.15798918653140204
Darwinia citriodora,Darwinia,0.19860145391109452
Decaspermum humile,Decaspermum,0.03671126731858143
Eucalyptus carnea,Eucalyptus,0.1132543489498441
Eucalyptus cloeziana,Eucalyptus,0.10104881938568733
Eucalyptus curtisii,Eucalyptus,0.17231908921977412
Eucalyptus planchoniana,Eucalyptus,0.3293446108039104
Eucalyptus tereticornis,Eucalyptus,0.058069092843742176
Eucalyptus tindaliae,Eucalyptus,0.2365126176985619
Eugenia natalitia,Eugenia,0.2549303219985868
Eugenia uniflora,Eugenia,0.2245479259962626
Eugenia zeyheri,Eugenia,0.3055148992968886
Gossia bamagensis,Gossia,0.10553480344920274
Gossia bidwillii,Gossia,0.06561408337865249
Gossia floribunda,Gossia,0.08234166307045587
Gossia lewisensis,Gossia,0.2533722566596279
Gossia macilwraithensis,Gossia,0.34565484306555394
Gossia myrsinocarpa,Gossia,0.247648394558603
Gossia punctata,Gossia,0.257344474036012
Gossia acmenoides,Gossia,0.35345125516960385
Gossia fragrantissima,Gossia,0.3269893736431202
Gossia gonoclada,Gossia,0.438921104814467
Gossia inophloia,Gossia,0.7386658116006704
"Homoranthus
melanostictus",Homoranthus,0.21011645823836078
Homoranthus virgatus,Homoranthus,0.32053170659166197
Lenwebbia lasioclada,Lenwebbia,0.0014455662932837399
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7422821139788325
Leptospermum liversidgei,Leptospermum,0.19877796281530902
Leptospermum madidum,Leptospermum,0.21591605906413136
Leptospermum petersonii,Leptospermum,0.1910223246228635
Leptospermum semibaccatum,Leptospermum,0.1265456195529202
Lindsayomyrtus racemoides,Lindsayomyrtus,0.14473528897375587
Lithomyrtus obtusa,Lithomyrtus,0.07026358355844575
Lophostemon suaveolens,Lophostemon,0.13949089653407754
Melaleuca cheelii,Melaleuca,0.1041724458456601
Melaleuca comboynensis,Melaleuca,0.2507872847213486
Melaleuca fluviatilis,Melaleuca,0.5438696669412089
Melaleuca leucadendra,Melaleuca,0.23555787640647097
Melaleuca linariifolia,Melaleuca,0.1485395046115161
Melaleuca nervosa,Melaleuca,0.4070438973033146
Melaleuca nesophila,Melaleuca,0.028843571836171922
Melaleuca nodosa,Melaleuca,0.46818878536767494
Melaleuca saligna,Melaleuca,0.19921172714145197
Melaleuca viridiflora,Melaleuca,0.47156066057704304
Metrosideros collina,Metrosideros,0.10292107495902147
"Metrosideros collina x
villosa",Metrosideros,0.02984234061735025
"Metrosideros
kermadecensis",Metrosideros,0.14246750175163125
Metrosideros thomasii,Metrosideros,0.05199412099072287
Myrciaria cauliflora,Myrciaria,0.0846659100796261
Myrtus communis,Myrtus,0.3878140479431038
Neofabricia myrtifolia,Neofabricia,0.07388785861674041
Osbornia octodonta,Osbornia,0.08499813131813294
Pilidiostigma glabrum,Pilidiostigma,0.1088223613054442
Pilidiostigma rhytispermum,Pilidiostigma,0.11609954286896684
Pilidiostigma tetramerum,Pilidiostigma,0.21139719329420403
Rhodamnia acuminata,Rhodamnia,0.18452644663932194
Rhodamnia arenaria,Rhodamnia,0.22289935105763847
Rhodamnia argentea,Rhodamnia,0.23837111741227268
Rhodamnia australis,Rhodamnia,0.37531376625317536
Rhodamnia blairiana,Rhodamnia,0.04007774853576951
Rhodamnia costata,Rhodamnia,0.05036021256464762
Rhodamnia dumicola,Rhodamnia,0.5666214168228758
Rhodamnia sessiliflora,Rhodamnia,0.25455614551436634
Rhodamnia spongiosa,Rhodamnia,0.47992320108204156
Homoranthus papillatus,Homoranthus,0.3149102236927841
Hypocalymma angustifolium ,Hypocalymma,0.034560804738322126
Lenwebbia prominens,Lenwebbia,0.5072041831738718
Lenwebbia sp. Blackall Range,Lenwebbia,0.3120079525618582
Leptospermum barneyense,Leptospermum,0.11047411047196665
Leptospermum luehmannii,Leptospermum,0.18340377138760422
Leptospermum trinervium,Leptospermum,0.32234774976564173
Mitrantia bilocularis,Mitrantia,0.27213544725454675
Rhodamnia angustifolia,Rhodamnia,0.6103075025401195
Rhodamnia glabrescens,Rhodamnia,0.22539428059047628
Rhodamnia pauciovulata,Rhodamnia,0.2983371650029407
Rhodamnia rubescens,Rhodamnia,0.43507080036258383
Rhodomyrtus canescens,Rhodomyrtus,0.5484832416736456
Rhodomyrtus effusa,Rhodomyrtus,0.24067408592789352
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2317074900590712
Rhodomyrtus pervagata,Rhodomyrtus,0.52387124983355
Rhodomyrtus sericea,Rhodomyrtus,0.21697630374589316
Rhodomyrtus tomentosa,Rhodomyrtus,0.3678924546366664
Rhodomyrtus trineura,Rhodomyrtus,0.26045382921348503
Ristantia waterhousei,Ristantia,0.15615466102619457
Ristantia pachysperma,Ristantia,0.4413397828345258
Sphaerantia discolor,Sphaerantia,0.2222418607635177
Stockwellia quadrifida,Stockwellia,0.5717257353386849
Syzygium angophoroides,Syzygium,0.2521554593775037
Syzygium anisatum,Syzygium,0.03690402006567162
Syzygium apodophyllum,Syzygium,0.09288749354277703
Syzygium argyropedicum,Syzygium,0.040741379556849644
Syzygium armstrongii,Syzygium,0.04841419786586343
Syzygium australe,Syzygium,0.21133372235666092
Syzygium bamagense,Syzygium,0.2244670652927172
Syzygium banksii,Syzygium,0.306153881659077
Syzygium boonjee,Syzygium,0.14027481614541193
Syzygium canicortex,Syzygium,0.14426239620869774
Syzygium claviflorum,Syzygium,0.27021454296271985
Syzygium cormiflorum,Syzygium,0.11703789469705272
Syzygium corynanthum,Syzygium,0.05417868244518598
Syzygium cryptophlebium,Syzygium,0.1955876633874234
Syzygium cumini,Syzygium,0.19817580170733207
Syzygium dansiei,Syzygium,0.07736835745038562
Syzygium endophloium,Syzygium,0.009682993845064214
Syzygium erythrocalyx,Syzygium,0.07698948736429356
Syzygium eucalyptoides,Syzygium,0.39802513869887823
Syzygium eucalyptoide,Syzygium,0.26620384777790074
Syzygium floribundum,Syzygium,0.023702766431509925
Syzygium forte,Syzygium,0.1427737374822442
Syzygium forte ,Syzygium,0.06179500246514058
Syzygium hedraiophyllum,Syzygium,0.06618125321531965
Syzygium hemilamprum,Syzygium,0.15082764703688678
Syzygium ingens,Syzygium,0.01546430455576564
Syzygium jambos,Syzygium,0.7164157357553211
Syzygium kuranda,Syzygium,0.23859508429228704
Syzygium luehmannii,Syzygium,0.29285894094187137
Syzygium maraca,Syzygium,0.024014897210805408
Syzygium minutiflorum,Syzygium,0.04375741263780597
Syzygium nervosum,Syzygium,0.4471354603607871
Syzygium oleosum,Syzygium,0.11344517545907928
"Syzygium
pseudofastigiatum",Syzygium,0.002974424669076381
Syzygium puberulum,Syzygium,0.2725498774836175
Syzygium suborbiculare,Syzygium,0.24629883679565134
Syzygium tierneyanum,Syzygium,0.05898056816180741
Syzygium unipunctatum,Syzygium,0.14419479896138077
Syzygium wilsonii ,Syzygium,0.04139463010918876
Syzygium wilsonii x luehmannii,Syzygium,0.061297797060356984
Syzygium xerampelinum,Syzygium,0.20333051545165892
Syzygium aqueum,Syzygium,0.10522685071577076
Syzygium hodgkinsoniae,Syzygium,0.23318807074570103
Syzygium macilwraithianum,Syzygium,0.0665118117465191
Syzygium moorei,Syzygium,0.06972981270535561
Syzygium mulgraveanum,Syzygium,0.09790101524906891
Syzygium paniculatum,Syzygium,0.0662508665977466
Syzygium rubrimolle,Syzygium,0.14565036455403746
Thryptomene saxicola,Thryptomene,0.29455251957072104
Tristania neriifolia,Tristania,0.271113052953841
Tristaniopsis exiliflora,Tristaniopsis,0.3789976099065786
Tristaniopsis laurina,Tristaniopsis,0.14189609283383708
Uromyrtus metrosideros,Uromyrtus,0.2583974804772806
Uromyrtus tenella,Uromyrtus,0.02946303074183909
Xanthostemon chrysanthus,Xanthostemon,0.09456363451316063
Xanthostemon fruticosus,Xanthostemon,0.48753649530825305
Xanthostemon youngii,Xanthostemon,0.23659177621109073
"Xanthostemon
oppositifolius",Xanthostemon,0.4003977459157855
