Species,Genus,Damage
Callistemon viminalis,Callistemon,0.48042189156206916
Chamelaucium uncinatum,Chamelaucium,0.9241807902577158
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.12059177603601312
Corymbia henryi,Corymbia,0.00023724145090597837
Corymbia torelliana,Corymbia,0.14556154611149275
Darwinia citriodora,Darwinia,0.3095343145716877
Decaspermum humile,Decaspermum,0.07626996617454207
Eucalyptus carnea,Eucalyptus,0.20912819998404097
Eucalyptus cloeziana,Eucalyptus,0.027025874381884085
Eucalyptus curtisii,Eucalyptus,0.07865830114158012
Eucalyptus planchoniana,Eucalyptus,0.39433722135477534
Eucalyptus tereticornis,Eucalyptus,0.06898990208798161
Eucalyptus tindaliae,Eucalyptus,0.4519745740137807
Eugenia natalitia,Eugenia,0.40667022343503656
Eugenia uniflora,Eugenia,0.4016064455667845
Eugenia zeyheri,Eugenia,0.3109218122165822
Gossia bamagensis,Gossia,0.13341627444975823
Gossia bidwillii,Gossia,0.1565291019401175
Gossia floribunda,Gossia,0.041290917387342474
Gossia lewisensis,Gossia,0.43346444222750125
Gossia macilwraithensis,Gossia,0.2025792089563676
Gossia myrsinocarpa,Gossia,0.5096982935204671
Gossia punctata,Gossia,0.1712318252957108
Gossia acmenoides,Gossia,0.4826263402447609
Gossia fragrantissima,Gossia,0.2332392183400659
Gossia gonoclada,Gossia,0.4957981825330432
Gossia inophloia,Gossia,0.6398895019523195
"Homoranthus
melanostictus",Homoranthus,0.32241811046659297
Homoranthus virgatus,Homoranthus,0.2594145895401171
Lenwebbia lasioclada,Lenwebbia,0.15039066586685634
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5865171310244045
Leptospermum liversidgei,Leptospermum,0.2766362439627733
Leptospermum madidum,Leptospermum,0.3136836956660408
Leptospermum petersonii,Leptospermum,0.11771002595647095
Leptospermum semibaccatum,Leptospermum,0.4506470333535927
Lindsayomyrtus racemoides,Lindsayomyrtus,0.1491927095187774
Lithomyrtus obtusa,Lithomyrtus,0.10019302727146595
Lophostemon suaveolens,Lophostemon,0.0771672807307553
Melaleuca cheelii,Melaleuca,0.14991367064991334
Melaleuca comboynensis,Melaleuca,0.029734037129733215
Melaleuca fluviatilis,Melaleuca,0.4984267880832175
Melaleuca leucadendra,Melaleuca,0.018571839670855184
Melaleuca linariifolia,Melaleuca,0.10441063587864718
Melaleuca nervosa,Melaleuca,0.5357683023825864
Melaleuca nesophila,Melaleuca,0.14471941469207095
Melaleuca nodosa,Melaleuca,0.8093212265137403
Melaleuca saligna,Melaleuca,0.18101596686694243
Melaleuca viridiflora,Melaleuca,0.5215398537706609
Metrosideros collina,Metrosideros,0.09418984674989284
"Metrosideros collina x
villosa",Metrosideros,0.011653665491441423
"Metrosideros
kermadecensis",Metrosideros,0.08584900442944399
Metrosideros thomasii,Metrosideros,0.08423735063058435
Myrciaria cauliflora,Myrciaria,0.013827565296989697
Myrtus communis,Myrtus,0.17854239926650373
Neofabricia myrtifolia,Neofabricia,0.22597959850706173
Osbornia octodonta,Osbornia,0.03203728809755413
Pilidiostigma glabrum,Pilidiostigma,0.39144554743656
Pilidiostigma rhytispermum,Pilidiostigma,0.07721708730562238
Pilidiostigma tetramerum,Pilidiostigma,0.2835122375777691
Rhodamnia acuminata,Rhodamnia,0.0429661035825567
Rhodamnia arenaria,Rhodamnia,0.23419742279051392
Rhodamnia argentea,Rhodamnia,0.18652377943244003
Rhodamnia australis,Rhodamnia,0.530316812611448
Rhodamnia blairiana,Rhodamnia,0.1397130306424268
Rhodamnia costata,Rhodamnia,0.041769202254705706
Rhodamnia dumicola,Rhodamnia,0.48548276947962743
Rhodamnia sessiliflora,Rhodamnia,0.8131898331842197
Rhodamnia spongiosa,Rhodamnia,0.49798507536322234
Homoranthus papillatus,Homoranthus,0.19256924046872903
Hypocalymma angustifolium ,Hypocalymma,0.0547445877498931
Lenwebbia prominens,Lenwebbia,0.4939169347735094
Lenwebbia sp. Blackall Range,Lenwebbia,0.35336461871578784
Leptospermum barneyense,Leptospermum,0.03111591149624271
Leptospermum luehmannii,Leptospermum,0.032230437030819625
Leptospermum trinervium,Leptospermum,0.26354034422199857
Mitrantia bilocularis,Mitrantia,0.34903235930560306
Rhodamnia angustifolia,Rhodamnia,0.6076631560064559
Rhodamnia glabrescens,Rhodamnia,0.26962432601456054
Rhodamnia pauciovulata,Rhodamnia,0.40212325711462693
Rhodamnia rubescens,Rhodamnia,0.9198525310618565
Rhodomyrtus canescens,Rhodomyrtus,0.4792591435638526
Rhodomyrtus effusa,Rhodomyrtus,0.3214896468530444
Rhodomyrtus macrocarpa,Rhodomyrtus,0.17509433553906395
Rhodomyrtus pervagata,Rhodomyrtus,0.2633309653956012
Rhodomyrtus sericea,Rhodomyrtus,0.32147905426848455
Rhodomyrtus tomentosa,Rhodomyrtus,0.32031640551205576
Rhodomyrtus trineura,Rhodomyrtus,0.40280602087154016
Ristantia waterhousei,Ristantia,0.11428952079577492
Ristantia pachysperma,Ristantia,0.4494922320427778
Sphaerantia discolor,Sphaerantia,0.2443328066074033
Stockwellia quadrifida,Stockwellia,0.5151994181116387
Syzygium angophoroides,Syzygium,0.28229424457182195
Syzygium anisatum,Syzygium,0.0597194715669237
Syzygium apodophyllum,Syzygium,0.12097238023390611
Syzygium argyropedicum,Syzygium,0.031521520025080796
Syzygium armstrongii,Syzygium,0.02301948194469705
Syzygium australe,Syzygium,0.2233266086823813
Syzygium bamagense,Syzygium,0.3914502828581865
Syzygium banksii,Syzygium,0.24562454657257005
Syzygium boonjee,Syzygium,0.11776109202159513
Syzygium canicortex,Syzygium,0.05695907428074998
Syzygium claviflorum,Syzygium,0.19722229188290707
Syzygium cormiflorum,Syzygium,0.12272855877921751
Syzygium corynanthum,Syzygium,0.008145845589187406
Syzygium cryptophlebium,Syzygium,0.4132657884660569
Syzygium cumini,Syzygium,0.18096711665184673
Syzygium dansiei,Syzygium,0.09789662645301189
Syzygium endophloium,Syzygium,0.0837571206205131
Syzygium erythrocalyx,Syzygium,0.05098713154542123
Syzygium eucalyptoides,Syzygium,0.4959882742410525
Syzygium eucalyptoide,Syzygium,0.40921794133461453
Syzygium floribundum,Syzygium,0.1489877604750781
Syzygium forte,Syzygium,0.036328582728599845
Syzygium forte ,Syzygium,0.0018263149659767386
Syzygium hedraiophyllum,Syzygium,0.1286178326681542
Syzygium hemilamprum,Syzygium,0.10004740509818122
Syzygium ingens,Syzygium,0.09964305926519412
Syzygium jambos,Syzygium,0.6856445537446635
Syzygium kuranda,Syzygium,0.3048750064745499
Syzygium luehmannii,Syzygium,0.2670958365883985
Syzygium maraca,Syzygium,0.0017939882871613744
Syzygium minutiflorum,Syzygium,0.013276895842601055
Syzygium nervosum,Syzygium,0.5360790888186716
Syzygium oleosum,Syzygium,0.13288807229414856
"Syzygium
pseudofastigiatum",Syzygium,0.07590644682299397
Syzygium puberulum,Syzygium,0.21016032186828904
Syzygium suborbiculare,Syzygium,0.21703626767061424
Syzygium tierneyanum,Syzygium,0.15878246933936202
Syzygium unipunctatum,Syzygium,0.037955486296684104
Syzygium wilsonii ,Syzygium,0.013582898833794821
Syzygium wilsonii x luehmannii,Syzygium,0.14935705503741048
Syzygium xerampelinum,Syzygium,0.3008472537288883
Syzygium aqueum,Syzygium,0.09867834250785268
Syzygium hodgkinsoniae,Syzygium,0.16427805614763447
Syzygium macilwraithianum,Syzygium,0.011077760507097634
Syzygium moorei,Syzygium,0.06565609845009901
Syzygium mulgraveanum,Syzygium,0.06649759300792246
Syzygium paniculatum,Syzygium,0.06789428363067618
Syzygium rubrimolle,Syzygium,0.035908287111866444
Thryptomene saxicola,Thryptomene,0.22588708120449308
Tristania neriifolia,Tristania,0.33769583348101595
Tristaniopsis exiliflora,Tristaniopsis,0.4854273598539477
Tristaniopsis laurina,Tristaniopsis,0.06603306869900949
Uromyrtus metrosideros,Uromyrtus,0.2116815224213967
Uromyrtus tenella,Uromyrtus,0.05906708611307143
Xanthostemon chrysanthus,Xanthostemon,0.09873982513155755
Xanthostemon fruticosus,Xanthostemon,0.47819997405987424
Xanthostemon youngii,Xanthostemon,0.23376078229570796
"Xanthostemon
oppositifolius",Xanthostemon,0.49620859776539705
