Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19924332407563528
Chamelaucium uncinatum,Chamelaucium,0.5509173177107871
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.008964912092765065
Corymbia henryi,Corymbia,0.05209751691139042
Corymbia torelliana,Corymbia,0.08625604708880763
Darwinia citriodora,Darwinia,0.21537783724076087
Decaspermum humile,Decaspermum,0.04404575988358106
Eucalyptus carnea,Eucalyptus,0.10156173949173164
Eucalyptus cloeziana,Eucalyptus,0.008086549451698843
Eucalyptus curtisii,Eucalyptus,0.28626638650390523
Eucalyptus planchoniana,Eucalyptus,0.17683736939243433
Eucalyptus tereticornis,Eucalyptus,0.059284869365003434
Eucalyptus tindaliae,Eucalyptus,0.14143713052287188
Eugenia natalitia,Eugenia,0.19372004484520877
Eugenia uniflora,Eugenia,0.12910735015905006
Eugenia zeyheri,Eugenia,0.24640311679161142
Gossia bamagensis,Gossia,0.024448095392952673
Gossia bidwillii,Gossia,0.056122909887784456
Gossia floribunda,Gossia,0.08445650401124416
Gossia lewisensis,Gossia,0.5013781393212251
Gossia macilwraithensis,Gossia,0.1804321155396269
Gossia myrsinocarpa,Gossia,0.22828736156856744
Gossia punctata,Gossia,0.1835271665993532
Gossia acmenoides,Gossia,0.3642537907360883
Gossia fragrantissima,Gossia,0.13157530741002033
Gossia gonoclada,Gossia,0.4026652436039888
Gossia inophloia,Gossia,0.827166799239119
"Homoranthus
melanostictus",Homoranthus,0.19747459649261456
Homoranthus virgatus,Homoranthus,0.2540715889934613
Lenwebbia lasioclada,Lenwebbia,0.02212716635341483
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.570187449767706
Leptospermum liversidgei,Leptospermum,0.2023641882388687
Leptospermum madidum,Leptospermum,0.1216119254800101
Leptospermum petersonii,Leptospermum,0.014780177015828233
Leptospermum semibaccatum,Leptospermum,0.19257354294753926
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05089172838508427
Lithomyrtus obtusa,Lithomyrtus,0.06300205343091969
Lophostemon suaveolens,Lophostemon,0.06707840702206314
Melaleuca cheelii,Melaleuca,0.018733841756057856
Melaleuca comboynensis,Melaleuca,0.0800894685861846
Melaleuca fluviatilis,Melaleuca,0.2840713443418612
Melaleuca leucadendra,Melaleuca,0.2686581703304598
Melaleuca linariifolia,Melaleuca,0.07914916399893679
Melaleuca nervosa,Melaleuca,0.3213823236261031
Melaleuca nesophila,Melaleuca,0.016689526021726575
Melaleuca nodosa,Melaleuca,0.28535187981739485
Melaleuca saligna,Melaleuca,0.09476053841261889
Melaleuca viridiflora,Melaleuca,0.269832109372516
Metrosideros collina,Metrosideros,0.05920331155172809
"Metrosideros collina x
villosa",Metrosideros,0.0384949766201621
"Metrosideros
kermadecensis",Metrosideros,0.005086191271148621
Metrosideros thomasii,Metrosideros,0.02685302694905234
Myrciaria cauliflora,Myrciaria,0.02203767433066206
Myrtus communis,Myrtus,0.20907184239644172
Neofabricia myrtifolia,Neofabricia,0.004877424743061187
Osbornia octodonta,Osbornia,0.08454806079776889
Pilidiostigma glabrum,Pilidiostigma,0.1933170377710085
Pilidiostigma rhytispermum,Pilidiostigma,0.014088754534557602
Pilidiostigma tetramerum,Pilidiostigma,0.1342755091621748
Rhodamnia acuminata,Rhodamnia,0.05082773531216622
Rhodamnia arenaria,Rhodamnia,0.20051739305411287
Rhodamnia argentea,Rhodamnia,0.4983012764795034
Rhodamnia australis,Rhodamnia,0.5113496668575057
Rhodamnia blairiana,Rhodamnia,0.23465139434582616
Rhodamnia costata,Rhodamnia,0.357174556320937
Rhodamnia dumicola,Rhodamnia,0.38426651772710096
Rhodamnia sessiliflora,Rhodamnia,0.458302399504563
Rhodamnia spongiosa,Rhodamnia,0.28860292797281994
Homoranthus papillatus,Homoranthus,0.0940322638040878
Hypocalymma angustifolium ,Hypocalymma,0.04826533330939098
Lenwebbia prominens,Lenwebbia,0.5210088524215792
Lenwebbia sp. Blackall Range,Lenwebbia,0.1776018356867346
Leptospermum barneyense,Leptospermum,0.009275099044856017
Leptospermum luehmannii,Leptospermum,0.05704985364537718
Leptospermum trinervium,Leptospermum,0.15565192568832087
Mitrantia bilocularis,Mitrantia,0.11625718534426133
Rhodamnia angustifolia,Rhodamnia,0.7121733759637405
Rhodamnia glabrescens,Rhodamnia,0.22520197131332376
Rhodamnia pauciovulata,Rhodamnia,0.2065902600972529
Rhodamnia rubescens,Rhodamnia,0.37276444506971673
Rhodomyrtus canescens,Rhodomyrtus,0.4105383563264735
Rhodomyrtus effusa,Rhodomyrtus,0.0982267132051926
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2349631665091274
Rhodomyrtus pervagata,Rhodomyrtus,0.2531906805036317
Rhodomyrtus sericea,Rhodomyrtus,0.14793465025382835
Rhodomyrtus tomentosa,Rhodomyrtus,0.11044738408513632
Rhodomyrtus trineura,Rhodomyrtus,0.21162921027318182
Ristantia waterhousei,Ristantia,0.061064617763322726
Ristantia pachysperma,Ristantia,0.3985311404277865
Sphaerantia discolor,Sphaerantia,0.11085641792674172
Stockwellia quadrifida,Stockwellia,0.48533206552927366
Syzygium angophoroides,Syzygium,0.17332811739209086
Syzygium anisatum,Syzygium,0.11485207501303174
Syzygium apodophyllum,Syzygium,0.06523191358099067
Syzygium argyropedicum,Syzygium,0.027019298135461778
Syzygium armstrongii,Syzygium,0.02511403385679989
Syzygium australe,Syzygium,0.18065788078434375
Syzygium bamagense,Syzygium,0.13197895342667332
Syzygium banksii,Syzygium,0.2318774070794185
Syzygium boonjee,Syzygium,0.08288140537514854
Syzygium canicortex,Syzygium,0.04665938905994205
Syzygium claviflorum,Syzygium,0.12446788039599666
Syzygium cormiflorum,Syzygium,0.011969765895924134
Syzygium corynanthum,Syzygium,0.040113657230660404
Syzygium cryptophlebium,Syzygium,0.11016292779116599
Syzygium cumini,Syzygium,0.23827058625013864
Syzygium dansiei,Syzygium,0.08169313806708578
Syzygium endophloium,Syzygium,0.007329628319010961
Syzygium erythrocalyx,Syzygium,0.057353880316842076
Syzygium eucalyptoides,Syzygium,0.5146456681700617
Syzygium eucalyptoide,Syzygium,0.13497613909507988
Syzygium floribundum,Syzygium,0.04749421668360965
Syzygium forte,Syzygium,0.0006738298549664457
Syzygium forte ,Syzygium,0.01906877312821509
Syzygium hedraiophyllum,Syzygium,0.07726015230696737
Syzygium hemilamprum,Syzygium,0.06552992375476352
Syzygium ingens,Syzygium,0.043205520499784544
Syzygium jambos,Syzygium,0.8481480608790553
Syzygium kuranda,Syzygium,0.1296824440114137
Syzygium luehmannii,Syzygium,0.18601152365922902
Syzygium maraca,Syzygium,0.07867031515945166
Syzygium minutiflorum,Syzygium,0.07733179421774539
Syzygium nervosum,Syzygium,0.4188873772594017
Syzygium oleosum,Syzygium,0.11946864125053791
"Syzygium
pseudofastigiatum",Syzygium,0.0007503729324924713
Syzygium puberulum,Syzygium,0.14819351531570701
Syzygium suborbiculare,Syzygium,0.19066170854056397
Syzygium tierneyanum,Syzygium,0.016928556154738317
Syzygium unipunctatum,Syzygium,0.14984573278164826
Syzygium wilsonii ,Syzygium,0.005224951591046967
Syzygium wilsonii x luehmannii,Syzygium,0.08331317705733587
Syzygium xerampelinum,Syzygium,0.19489895472707142
Syzygium aqueum,Syzygium,0.02353193236773432
Syzygium hodgkinsoniae,Syzygium,0.38223642042943373
Syzygium macilwraithianum,Syzygium,0.22912288826725513
Syzygium moorei,Syzygium,0.0068370338342162995
Syzygium mulgraveanum,Syzygium,0.06005462777577941
Syzygium paniculatum,Syzygium,0.023956593645687363
Syzygium rubrimolle,Syzygium,0.06667361753756174
Thryptomene saxicola,Thryptomene,0.09740779520960308
Tristania neriifolia,Tristania,0.1362779957029825
Tristaniopsis exiliflora,Tristaniopsis,0.29337030514233
Tristaniopsis laurina,Tristaniopsis,0.061287120473052514
Uromyrtus metrosideros,Uromyrtus,0.18958666131782076
Uromyrtus tenella,Uromyrtus,0.061007043963412055
Xanthostemon chrysanthus,Xanthostemon,0.07843275326900878
Xanthostemon fruticosus,Xanthostemon,0.4742875381260654
Xanthostemon youngii,Xanthostemon,0.16224484618439972
"Xanthostemon
oppositifolius",Xanthostemon,0.4994469131325947
