Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14045562743106932
Chamelaucium uncinatum,Chamelaucium,0.8381835952597421
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.10985328863251587
Corymbia henryi,Corymbia,0.11724873245087553
Corymbia torelliana,Corymbia,0.10929848134882336
Darwinia citriodora,Darwinia,0.23035054287184065
Decaspermum humile,Decaspermum,0.10859896557492488
Eucalyptus carnea,Eucalyptus,0.04959458249413817
Eucalyptus cloeziana,Eucalyptus,0.02987430792111212
Eucalyptus curtisii,Eucalyptus,0.007366659126902375
Eucalyptus planchoniana,Eucalyptus,0.1941440095757132
Eucalyptus tereticornis,Eucalyptus,0.07051959283663245
Eucalyptus tindaliae,Eucalyptus,0.2931129682186713
Eugenia natalitia,Eugenia,0.1925755328145442
Eugenia uniflora,Eugenia,0.1642888505625335
Eugenia zeyheri,Eugenia,0.13649053395976418
Gossia bamagensis,Gossia,0.11406562049858326
Gossia bidwillii,Gossia,0.06330224383635374
Gossia floribunda,Gossia,0.08403123436304427
Gossia lewisensis,Gossia,0.4737843783142268
Gossia macilwraithensis,Gossia,0.2508740074730367
Gossia myrsinocarpa,Gossia,0.2946738163374114
Gossia punctata,Gossia,0.2181918933512934
Gossia acmenoides,Gossia,0.3982763133215126
Gossia fragrantissima,Gossia,0.30512198591777917
Gossia gonoclada,Gossia,0.32708422900389844
Gossia inophloia,Gossia,0.7768258796287768
"Homoranthus
melanostictus",Homoranthus,0.18857721327381727
Homoranthus virgatus,Homoranthus,0.16572468193959367
Lenwebbia lasioclada,Lenwebbia,0.006918000254081402
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5805411809775913
Leptospermum liversidgei,Leptospermum,0.2497469930521774
Leptospermum madidum,Leptospermum,0.1739510225534162
Leptospermum petersonii,Leptospermum,0.09275286474189892
Leptospermum semibaccatum,Leptospermum,0.10098883852576113
Lindsayomyrtus racemoides,Lindsayomyrtus,0.038142094804534565
Lithomyrtus obtusa,Lithomyrtus,0.09168541105210104
Lophostemon suaveolens,Lophostemon,0.11864891866320582
Melaleuca cheelii,Melaleuca,0.10722640572451425
Melaleuca comboynensis,Melaleuca,0.22179639756381597
Melaleuca fluviatilis,Melaleuca,0.47437550979342147
Melaleuca leucadendra,Melaleuca,0.19345959859901063
Melaleuca linariifolia,Melaleuca,0.11426837784151211
Melaleuca nervosa,Melaleuca,0.4902528417056029
Melaleuca nesophila,Melaleuca,0.02571331404458088
Melaleuca nodosa,Melaleuca,0.3341549034329101
Melaleuca saligna,Melaleuca,0.32100842374052685
Melaleuca viridiflora,Melaleuca,0.4107760862754213
Metrosideros collina,Metrosideros,0.06921430980402099
"Metrosideros collina x
villosa",Metrosideros,0.03481660428212319
"Metrosideros
kermadecensis",Metrosideros,0.08028614536016665
Metrosideros thomasii,Metrosideros,0.03290526187183862
Myrciaria cauliflora,Myrciaria,0.07245008583398982
Myrtus communis,Myrtus,0.1479387494615938
Neofabricia myrtifolia,Neofabricia,0.10821165225391494
Osbornia octodonta,Osbornia,0.0952060920671729
Pilidiostigma glabrum,Pilidiostigma,0.03732908378785882
Pilidiostigma rhytispermum,Pilidiostigma,0.3187853356361281
Pilidiostigma tetramerum,Pilidiostigma,0.2857746803159096
Rhodamnia acuminata,Rhodamnia,0.12158566918670233
Rhodamnia arenaria,Rhodamnia,0.3133834602353278
Rhodamnia argentea,Rhodamnia,0.24928486228803726
Rhodamnia australis,Rhodamnia,0.3883049808255452
Rhodamnia blairiana,Rhodamnia,0.30423810916325644
Rhodamnia costata,Rhodamnia,0.25304681403215556
Rhodamnia dumicola,Rhodamnia,0.451517319527885
Rhodamnia sessiliflora,Rhodamnia,0.7637230303822908
Rhodamnia spongiosa,Rhodamnia,0.4441623158822643
Homoranthus papillatus,Homoranthus,0.29571621239496304
Hypocalymma angustifolium ,Hypocalymma,0.058422054441632953
Lenwebbia prominens,Lenwebbia,0.36250726609590633
Lenwebbia sp. Blackall Range,Lenwebbia,0.4208244121411313
Leptospermum barneyense,Leptospermum,0.07721080313349882
Leptospermum luehmannii,Leptospermum,0.05455623141248522
Leptospermum trinervium,Leptospermum,0.14877470961717854
Mitrantia bilocularis,Mitrantia,0.13641856491747628
Rhodamnia angustifolia,Rhodamnia,0.5230003173488067
Rhodamnia glabrescens,Rhodamnia,0.22466216797703709
Rhodamnia pauciovulata,Rhodamnia,0.18905771589790366
Rhodamnia rubescens,Rhodamnia,0.7993441611755061
Rhodomyrtus canescens,Rhodomyrtus,0.3585929402631234
Rhodomyrtus effusa,Rhodomyrtus,0.17952570013560654
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2719039109054566
Rhodomyrtus pervagata,Rhodomyrtus,0.4559903252516202
Rhodomyrtus sericea,Rhodomyrtus,0.2831454139667968
Rhodomyrtus tomentosa,Rhodomyrtus,0.20818186938855843
Rhodomyrtus trineura,Rhodomyrtus,0.16665499570803366
Ristantia waterhousei,Ristantia,0.07060318610087513
Ristantia pachysperma,Ristantia,0.34662617699411835
Sphaerantia discolor,Sphaerantia,0.1417650742373373
Stockwellia quadrifida,Stockwellia,0.44048201319842306
Syzygium angophoroides,Syzygium,0.13049978844399557
Syzygium anisatum,Syzygium,0.4055740740258227
Syzygium apodophyllum,Syzygium,0.06146652564720445
Syzygium argyropedicum,Syzygium,0.0010047091925380336
Syzygium armstrongii,Syzygium,0.0626290795804052
Syzygium australe,Syzygium,0.24790050703393685
Syzygium bamagense,Syzygium,0.1799431176553905
Syzygium banksii,Syzygium,0.16333706414450067
Syzygium boonjee,Syzygium,0.06714114998242149
Syzygium canicortex,Syzygium,0.10527017950291162
Syzygium claviflorum,Syzygium,0.23752843188544115
Syzygium cormiflorum,Syzygium,0.025372331173351803
Syzygium corynanthum,Syzygium,0.07832816558900202
Syzygium cryptophlebium,Syzygium,0.1681527494576447
Syzygium cumini,Syzygium,0.15509773386166348
Syzygium dansiei,Syzygium,0.06736553258827738
Syzygium endophloium,Syzygium,0.03882084799418384
Syzygium erythrocalyx,Syzygium,0.07410281025715149
Syzygium eucalyptoides,Syzygium,0.40022900071150636
Syzygium eucalyptoide,Syzygium,0.275730334046947
Syzygium floribundum,Syzygium,0.017869368624259696
Syzygium forte,Syzygium,0.09436547589606081
Syzygium forte ,Syzygium,0.04060644195397267
Syzygium hedraiophyllum,Syzygium,0.11889263125144511
Syzygium hemilamprum,Syzygium,0.017636743889909212
Syzygium ingens,Syzygium,0.07597089292056403
Syzygium jambos,Syzygium,0.6115836956779979
Syzygium kuranda,Syzygium,0.24357451522525952
Syzygium luehmannii,Syzygium,0.2727271531229525
Syzygium maraca,Syzygium,0.014463069681443619
Syzygium minutiflorum,Syzygium,0.12660602303796464
Syzygium nervosum,Syzygium,0.38927664071709
Syzygium oleosum,Syzygium,0.42469762176240167
"Syzygium
pseudofastigiatum",Syzygium,0.12254420594036564
Syzygium puberulum,Syzygium,0.22668535033565362
Syzygium suborbiculare,Syzygium,0.24266158638978674
Syzygium tierneyanum,Syzygium,0.06398065560930943
Syzygium unipunctatum,Syzygium,0.02105809710923978
Syzygium wilsonii ,Syzygium,0.007330268447132138
Syzygium wilsonii x luehmannii,Syzygium,0.09940413084741828
Syzygium xerampelinum,Syzygium,0.3109193592411441
Syzygium aqueum,Syzygium,0.09291463484421691
Syzygium hodgkinsoniae,Syzygium,0.009470082355277576
Syzygium macilwraithianum,Syzygium,0.3961357875720699
Syzygium moorei,Syzygium,0.06388966189818324
Syzygium mulgraveanum,Syzygium,0.026667486724981204
Syzygium paniculatum,Syzygium,0.10205747169791035
Syzygium rubrimolle,Syzygium,0.013964983962713395
Thryptomene saxicola,Thryptomene,0.2696296265364415
Tristania neriifolia,Tristania,0.2996685019973806
Tristaniopsis exiliflora,Tristaniopsis,0.43003386593289417
Tristaniopsis laurina,Tristaniopsis,9.14837700198845e-05
Uromyrtus metrosideros,Uromyrtus,0.2989232203149643
Uromyrtus tenella,Uromyrtus,0.06352522407101624
Xanthostemon chrysanthus,Xanthostemon,0.018676495300259166
Xanthostemon fruticosus,Xanthostemon,0.5019783992457909
Xanthostemon youngii,Xanthostemon,0.14765853315384003
"Xanthostemon
oppositifolius",Xanthostemon,0.41586429249908896
