Species,Genus,Damage
Callistemon viminalis,Callistemon,0.3561333604783635
Chamelaucium uncinatum,Chamelaucium,0.7109369248805447
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02927390508531935
Corymbia henryi,Corymbia,0.13827560052663956
Corymbia torelliana,Corymbia,0.07214753337335045
Darwinia citriodora,Darwinia,0.24630354191448134
Decaspermum humile,Decaspermum,0.05079503342850755
Eucalyptus carnea,Eucalyptus,0.04252986128377578
Eucalyptus cloeziana,Eucalyptus,0.03999517625416782
Eucalyptus curtisii,Eucalyptus,0.3473298465134823
Eucalyptus planchoniana,Eucalyptus,0.02629897904541678
Eucalyptus tereticornis,Eucalyptus,0.0009984410148610179
Eucalyptus tindaliae,Eucalyptus,0.39098895543046985
Eugenia natalitia,Eugenia,0.27048348552137613
Eugenia uniflora,Eugenia,0.3167071667253264
Eugenia zeyheri,Eugenia,0.17965910673667695
Gossia bamagensis,Gossia,0.03523862301303338
Gossia bidwillii,Gossia,0.06705622019035762
Gossia floribunda,Gossia,0.06475658402723294
Gossia lewisensis,Gossia,0.2582536454235126
Gossia macilwraithensis,Gossia,0.18555077607532067
Gossia myrsinocarpa,Gossia,0.6360884662834815
Gossia punctata,Gossia,0.29489976778705806
Gossia acmenoides,Gossia,0.45687309576416435
Gossia fragrantissima,Gossia,0.22507261706966541
Gossia gonoclada,Gossia,0.44659612575287155
Gossia inophloia,Gossia,0.7749951291479119
"Homoranthus
melanostictus",Homoranthus,0.1917650373782721
Homoranthus virgatus,Homoranthus,0.3511113571949417
Lenwebbia lasioclada,Lenwebbia,0.12445193994952286
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.767671149355634
Leptospermum liversidgei,Leptospermum,0.2568669144174428
Leptospermum madidum,Leptospermum,0.20897217070873497
Leptospermum petersonii,Leptospermum,0.0084582661733279
Leptospermum semibaccatum,Leptospermum,0.20215429138451524
Lindsayomyrtus racemoides,Lindsayomyrtus,0.005121873871712923
Lithomyrtus obtusa,Lithomyrtus,0.08313007977426545
Lophostemon suaveolens,Lophostemon,0.11774618464013187
Melaleuca cheelii,Melaleuca,0.05156794639661
Melaleuca comboynensis,Melaleuca,0.12740372597017358
Melaleuca fluviatilis,Melaleuca,0.508937946826694
Melaleuca leucadendra,Melaleuca,0.45386501187873807
Melaleuca linariifolia,Melaleuca,0.03944459297365033
Melaleuca nervosa,Melaleuca,0.6521593846092303
Melaleuca nesophila,Melaleuca,0.14904744050801144
Melaleuca nodosa,Melaleuca,0.6882977188077312
Melaleuca saligna,Melaleuca,0.3855138221037203
Melaleuca viridiflora,Melaleuca,0.47967740820387805
Metrosideros collina,Metrosideros,0.0403860941956663
"Metrosideros collina x
villosa",Metrosideros,0.02945381617557119
"Metrosideros
kermadecensis",Metrosideros,0.08719465356107581
Metrosideros thomasii,Metrosideros,0.13151732420954565
Myrciaria cauliflora,Myrciaria,0.04091487687505213
Myrtus communis,Myrtus,0.27229497452824647
Neofabricia myrtifolia,Neofabricia,0.02230830614766177
Osbornia octodonta,Osbornia,0.01025589115538117
Pilidiostigma glabrum,Pilidiostigma,0.07896575078548518
Pilidiostigma rhytispermum,Pilidiostigma,0.11027574453331168
Pilidiostigma tetramerum,Pilidiostigma,0.2992820959535175
Rhodamnia acuminata,Rhodamnia,0.06624428801754456
Rhodamnia arenaria,Rhodamnia,0.40458190377967307
Rhodamnia argentea,Rhodamnia,0.3463344102118392
Rhodamnia australis,Rhodamnia,0.5389520238654902
Rhodamnia blairiana,Rhodamnia,0.141072076182856
Rhodamnia costata,Rhodamnia,0.1947731394091886
Rhodamnia dumicola,Rhodamnia,0.6364413074099534
Rhodamnia sessiliflora,Rhodamnia,0.3023171428749204
Rhodamnia spongiosa,Rhodamnia,0.43684246591493137
Homoranthus papillatus,Homoranthus,0.2671407228551753
Hypocalymma angustifolium ,Hypocalymma,0.13783634327875782
Lenwebbia prominens,Lenwebbia,0.5781254048590322
Lenwebbia sp. Blackall Range,Lenwebbia,0.23496596169210926
Leptospermum barneyense,Leptospermum,0.1467136871963749
Leptospermum luehmannii,Leptospermum,0.07159547094752783
Leptospermum trinervium,Leptospermum,0.21957212195685127
Mitrantia bilocularis,Mitrantia,0.22469518437976832
Rhodamnia angustifolia,Rhodamnia,0.66837859685151
Rhodamnia glabrescens,Rhodamnia,0.23177589404165067
Rhodamnia pauciovulata,Rhodamnia,0.3317440186859021
Rhodamnia rubescens,Rhodamnia,0.45633292343143117
Rhodomyrtus canescens,Rhodomyrtus,0.45399859493731076
Rhodomyrtus effusa,Rhodomyrtus,0.2218130486705473
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3944772869352381
Rhodomyrtus pervagata,Rhodomyrtus,0.16470676481080926
Rhodomyrtus sericea,Rhodomyrtus,0.195684157948549
Rhodomyrtus tomentosa,Rhodomyrtus,0.29858387516194485
Rhodomyrtus trineura,Rhodomyrtus,0.25943621330383093
Ristantia waterhousei,Ristantia,0.1208383960078997
Ristantia pachysperma,Ristantia,0.1748989562196689
Sphaerantia discolor,Sphaerantia,0.2025554450137056
Stockwellia quadrifida,Stockwellia,0.5039026284744553
Syzygium angophoroides,Syzygium,0.31832673625498187
Syzygium anisatum,Syzygium,0.003982684704305628
Syzygium apodophyllum,Syzygium,0.13259853218414241
Syzygium argyropedicum,Syzygium,0.03323298870143898
Syzygium armstrongii,Syzygium,0.01401252761219074
Syzygium australe,Syzygium,0.27370478524483854
Syzygium bamagense,Syzygium,0.3532408190931161
Syzygium banksii,Syzygium,0.2735229678711427
Syzygium boonjee,Syzygium,0.14816197786559682
Syzygium canicortex,Syzygium,0.07783592787902072
Syzygium claviflorum,Syzygium,0.2251209200074885
Syzygium cormiflorum,Syzygium,0.08845337929562513
Syzygium corynanthum,Syzygium,0.06051102602449265
Syzygium cryptophlebium,Syzygium,0.3927594180003472
Syzygium cumini,Syzygium,0.25339566863820473
Syzygium dansiei,Syzygium,0.06022900841575962
Syzygium endophloium,Syzygium,0.07723690245982795
Syzygium erythrocalyx,Syzygium,0.11035134351942755
Syzygium eucalyptoides,Syzygium,0.45883944051113146
Syzygium eucalyptoide,Syzygium,0.3485924066080123
Syzygium floribundum,Syzygium,0.11034040439725634
Syzygium forte,Syzygium,0.08813438975810428
Syzygium forte ,Syzygium,0.025459554351128566
Syzygium hedraiophyllum,Syzygium,0.03267817834976994
Syzygium hemilamprum,Syzygium,0.006340903109675944
Syzygium ingens,Syzygium,0.048504787372449454
Syzygium jambos,Syzygium,0.7639764790537734
Syzygium kuranda,Syzygium,0.31194409480594454
Syzygium luehmannii,Syzygium,0.16441614365727875
Syzygium maraca,Syzygium,0.12721003420650445
Syzygium minutiflorum,Syzygium,0.11265026671636413
Syzygium nervosum,Syzygium,0.627232119400262
Syzygium oleosum,Syzygium,0.01341079388752775
"Syzygium
pseudofastigiatum",Syzygium,0.06672584443118879
Syzygium puberulum,Syzygium,0.19827481140180858
Syzygium suborbiculare,Syzygium,0.2804021835567433
Syzygium tierneyanum,Syzygium,0.07400853775085581
Syzygium unipunctatum,Syzygium,0.210723500128582
Syzygium wilsonii ,Syzygium,0.022623985945578462
Syzygium wilsonii x luehmannii,Syzygium,0.05353054721895767
Syzygium xerampelinum,Syzygium,0.2779164584915442
Syzygium aqueum,Syzygium,0.07835068100661557
Syzygium hodgkinsoniae,Syzygium,0.16474763018233574
Syzygium macilwraithianum,Syzygium,0.490523772055221
Syzygium moorei,Syzygium,0.01050551862391802
Syzygium mulgraveanum,Syzygium,0.03855374861374539
Syzygium paniculatum,Syzygium,0.024652853565935384
Syzygium rubrimolle,Syzygium,0.07209521043591349
Thryptomene saxicola,Thryptomene,0.3452133792069195
Tristania neriifolia,Tristania,0.2996690273051875
Tristaniopsis exiliflora,Tristaniopsis,0.44765688129762526
Tristaniopsis laurina,Tristaniopsis,0.13433686827880587
Uromyrtus metrosideros,Uromyrtus,0.23411952770176725
Uromyrtus tenella,Uromyrtus,0.09518939523930625
Xanthostemon chrysanthus,Xanthostemon,0.19605847364832496
Xanthostemon fruticosus,Xanthostemon,0.4332918220852219
Xanthostemon youngii,Xanthostemon,0.2773444585012673
"Xanthostemon
oppositifolius",Xanthostemon,0.5518323151508803
