Species,Genus,Damage
Callistemon viminalis,Callistemon,0.5225003646740385
Chamelaucium uncinatum,Chamelaucium,0.7359816618748485
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0008994576402947541
Corymbia henryi,Corymbia,0.06018219214268683
Corymbia torelliana,Corymbia,0.08433973148636431
Darwinia citriodora,Darwinia,0.13298565194000211
Decaspermum humile,Decaspermum,0.013350546712303402
Eucalyptus carnea,Eucalyptus,0.3595015238354846
Eucalyptus cloeziana,Eucalyptus,0.07988030488178488
Eucalyptus curtisii,Eucalyptus,0.5499155418186565
Eucalyptus planchoniana,Eucalyptus,0.1497326745446934
Eucalyptus tereticornis,Eucalyptus,0.011667260076299035
Eucalyptus tindaliae,Eucalyptus,0.1955748669766324
Eugenia natalitia,Eugenia,0.19560573699641814
Eugenia uniflora,Eugenia,0.1614521582023427
Eugenia zeyheri,Eugenia,0.19261909462854643
Gossia bamagensis,Gossia,0.009720449630020944
Gossia bidwillii,Gossia,0.0036914927587634594
Gossia floribunda,Gossia,0.0009642867333616856
Gossia lewisensis,Gossia,0.13014388818152045
Gossia macilwraithensis,Gossia,0.13803024005735365
Gossia myrsinocarpa,Gossia,0.2483260802224061
Gossia punctata,Gossia,0.12808510756173974
Gossia acmenoides,Gossia,0.548617568684429
Gossia fragrantissima,Gossia,0.15330716886446605
Gossia gonoclada,Gossia,0.49701145274163805
Gossia inophloia,Gossia,0.610087240486985
"Homoranthus
melanostictus",Homoranthus,0.1846353756286474
Homoranthus virgatus,Homoranthus,0.1239352493195558
Lenwebbia lasioclada,Lenwebbia,0.07489953734947297
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6055309187166955
Leptospermum liversidgei,Leptospermum,0.18376316734637044
Leptospermum madidum,Leptospermum,0.12073590646428523
Leptospermum petersonii,Leptospermum,0.019126432455393916
Leptospermum semibaccatum,Leptospermum,0.20568939848513246
Lindsayomyrtus racemoides,Lindsayomyrtus,0.01686563019252252
Lithomyrtus obtusa,Lithomyrtus,0.04034859019377879
Lophostemon suaveolens,Lophostemon,0.016428535238687036
Melaleuca cheelii,Melaleuca,0.062177217209888225
Melaleuca comboynensis,Melaleuca,0.0749633410613586
Melaleuca fluviatilis,Melaleuca,0.31275786551752516
Melaleuca leucadendra,Melaleuca,0.18009338716838164
Melaleuca linariifolia,Melaleuca,0.03467552386998651
Melaleuca nervosa,Melaleuca,0.38192771198382003
Melaleuca nesophila,Melaleuca,0.0068875859037740295
Melaleuca nodosa,Melaleuca,0.33924178568676266
Melaleuca saligna,Melaleuca,0.09867249890555052
Melaleuca viridiflora,Melaleuca,0.3384789904993042
Metrosideros collina,Metrosideros,0.05245662323289246
"Metrosideros collina x
villosa",Metrosideros,0.04414399075428266
"Metrosideros
kermadecensis",Metrosideros,0.05750629807986818
Metrosideros thomasii,Metrosideros,0.029516391970314526
Myrciaria cauliflora,Myrciaria,0.08405363180273051
Myrtus communis,Myrtus,0.19099311313604206
Neofabricia myrtifolia,Neofabricia,0.1758576197019166
Osbornia octodonta,Osbornia,0.06833830033905541
Pilidiostigma glabrum,Pilidiostigma,0.004893639034444286
Pilidiostigma rhytispermum,Pilidiostigma,0.051472768207277975
Pilidiostigma tetramerum,Pilidiostigma,0.13007311056260207
Rhodamnia acuminata,Rhodamnia,0.06040052657389161
Rhodamnia arenaria,Rhodamnia,0.11877698255223246
Rhodamnia argentea,Rhodamnia,0.144070595147612
Rhodamnia australis,Rhodamnia,0.400922874905024
Rhodamnia blairiana,Rhodamnia,0.10476642863148133
Rhodamnia costata,Rhodamnia,0.18961144665840468
Rhodamnia dumicola,Rhodamnia,0.5616394083839706
Rhodamnia sessiliflora,Rhodamnia,0.16414461626730947
Rhodamnia spongiosa,Rhodamnia,0.2851989134475601
Homoranthus papillatus,Homoranthus,0.11142189706844619
Hypocalymma angustifolium ,Hypocalymma,0.021488077208562606
Lenwebbia prominens,Lenwebbia,0.2282388265086901
Lenwebbia sp. Blackall Range,Lenwebbia,0.048876909295391346
Leptospermum barneyense,Leptospermum,0.06357984067744704
Leptospermum luehmannii,Leptospermum,0.07753730055852914
Leptospermum trinervium,Leptospermum,0.13379893527261255
Mitrantia bilocularis,Mitrantia,0.21988892238368551
Rhodamnia angustifolia,Rhodamnia,0.6441784641418882
Rhodamnia glabrescens,Rhodamnia,0.0879052927083499
Rhodamnia pauciovulata,Rhodamnia,0.14993679966795015
Rhodamnia rubescens,Rhodamnia,0.6780109717244827
Rhodomyrtus canescens,Rhodomyrtus,0.2544141858525797
Rhodomyrtus effusa,Rhodomyrtus,0.13045839728429431
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10130786642082623
Rhodomyrtus pervagata,Rhodomyrtus,0.34914964594166165
Rhodomyrtus sericea,Rhodomyrtus,0.1603423704631355
Rhodomyrtus tomentosa,Rhodomyrtus,0.2954660366960691
Rhodomyrtus trineura,Rhodomyrtus,0.10317528269727028
Ristantia waterhousei,Ristantia,0.06143069894951503
Ristantia pachysperma,Ristantia,0.2438980033402265
Sphaerantia discolor,Sphaerantia,0.20963633373554602
Stockwellia quadrifida,Stockwellia,0.3072275115708374
Syzygium angophoroides,Syzygium,0.18459915794291337
Syzygium anisatum,Syzygium,0.14005763222701018
Syzygium apodophyllum,Syzygium,0.02055549973185844
Syzygium argyropedicum,Syzygium,0.06302437186540333
Syzygium armstrongii,Syzygium,0.003541639866426749
Syzygium australe,Syzygium,0.22318264588865944
Syzygium bamagense,Syzygium,0.14020153964570836
Syzygium banksii,Syzygium,0.21173607110530712
Syzygium boonjee,Syzygium,0.012269240100585943
Syzygium canicortex,Syzygium,0.06028024786203057
Syzygium claviflorum,Syzygium,0.09512078597355389
Syzygium cormiflorum,Syzygium,0.014547587714878407
Syzygium corynanthum,Syzygium,0.03653729821596463
Syzygium cryptophlebium,Syzygium,0.13801999941443954
Syzygium cumini,Syzygium,0.20882312096917
Syzygium dansiei,Syzygium,0.031107970738357027
Syzygium endophloium,Syzygium,0.04701244913188263
Syzygium erythrocalyx,Syzygium,0.06670898272972559
Syzygium eucalyptoides,Syzygium,0.5528947854979882
Syzygium eucalyptoide,Syzygium,0.10261845142887505
Syzygium floribundum,Syzygium,0.04884836869386078
Syzygium forte,Syzygium,0.021702705991136106
Syzygium forte ,Syzygium,0.07063550244012706
Syzygium hedraiophyllum,Syzygium,0.026817148504186594
Syzygium hemilamprum,Syzygium,0.033280464624005246
Syzygium ingens,Syzygium,0.015127755307749124
Syzygium jambos,Syzygium,0.6502279328141949
Syzygium kuranda,Syzygium,0.14529712268609685
Syzygium luehmannii,Syzygium,0.1214287345885976
Syzygium maraca,Syzygium,0.054397540703013725
Syzygium minutiflorum,Syzygium,0.002195670233948288
Syzygium nervosum,Syzygium,0.5777373378773016
Syzygium oleosum,Syzygium,0.24019206061477627
"Syzygium
pseudofastigiatum",Syzygium,0.03433912394984362
Syzygium puberulum,Syzygium,0.14994417082050004
Syzygium suborbiculare,Syzygium,0.13789711791272063
Syzygium tierneyanum,Syzygium,0.043906979661442636
Syzygium unipunctatum,Syzygium,0.19600635194765692
Syzygium wilsonii ,Syzygium,0.061075724382836816
Syzygium wilsonii x luehmannii,Syzygium,0.009048556567375465
Syzygium xerampelinum,Syzygium,0.19121114016304963
Syzygium aqueum,Syzygium,0.02210824556210067
Syzygium hodgkinsoniae,Syzygium,0.21121964396438875
Syzygium macilwraithianum,Syzygium,0.0939150664367916
Syzygium moorei,Syzygium,0.07828605099636055
Syzygium mulgraveanum,Syzygium,0.07885111663352751
Syzygium paniculatum,Syzygium,0.04278780602982568
Syzygium rubrimolle,Syzygium,0.050803077699763666
Thryptomene saxicola,Thryptomene,0.18895375523566393
Tristania neriifolia,Tristania,0.13792431005428996
Tristaniopsis exiliflora,Tristaniopsis,0.42318262530672124
Tristaniopsis laurina,Tristaniopsis,0.053126667588069276
Uromyrtus metrosideros,Uromyrtus,0.16407670237036198
Uromyrtus tenella,Uromyrtus,0.05511856323880626
Xanthostemon chrysanthus,Xanthostemon,0.13668224381877137
Xanthostemon fruticosus,Xanthostemon,0.5890541317832945
Xanthostemon youngii,Xanthostemon,0.10204984492334268
"Xanthostemon
oppositifolius",Xanthostemon,0.47765177246514945
