Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4522269979962017
Chamelaucium uncinatum,Chamelaucium,0.6914595957258616
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0307020338785593
Corymbia henryi,Corymbia,0.0426609628450052
Corymbia torelliana,Corymbia,0.038510860367028776
Darwinia citriodora,Darwinia,0.2540839342151182
Decaspermum humile,Decaspermum,0.01100683971943539
Eucalyptus carnea,Eucalyptus,0.03653659528761288
Eucalyptus cloeziana,Eucalyptus,0.023097350341778622
Eucalyptus curtisii,Eucalyptus,0.1595668367100318
Eucalyptus planchoniana,Eucalyptus,0.08087298134784326
Eucalyptus tereticornis,Eucalyptus,0.06010966789660088
Eucalyptus tindaliae,Eucalyptus,0.21924569783638326
Eugenia natalitia,Eugenia,0.13984103985820884
Eugenia uniflora,Eugenia,0.26836772948267473
Eugenia zeyheri,Eugenia,0.16292812206154927
Gossia bamagensis,Gossia,0.02260981804907569
Gossia bidwillii,Gossia,0.06440741792753801
Gossia floribunda,Gossia,0.010387741538350426
Gossia lewisensis,Gossia,0.2076524810269662
Gossia macilwraithensis,Gossia,0.2559009665160321
Gossia myrsinocarpa,Gossia,0.2568529168011038
Gossia punctata,Gossia,0.20003863779567244
Gossia acmenoides,Gossia,0.41685431230636283
Gossia fragrantissima,Gossia,0.1841169524121815
Gossia gonoclada,Gossia,0.35435592656331316
Gossia inophloia,Gossia,0.6218699279149673
"Homoranthus
melanostictus",Homoranthus,0.20539574156606122
Homoranthus virgatus,Homoranthus,0.1403929105328734
Lenwebbia lasioclada,Lenwebbia,0.09635371309928598
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7648737146900046
Leptospermum liversidgei,Leptospermum,0.2819266411132695
Leptospermum madidum,Leptospermum,0.25173113495432275
Leptospermum petersonii,Leptospermum,0.09551366272230499
Leptospermum semibaccatum,Leptospermum,0.022217968595804827
Lindsayomyrtus racemoides,Lindsayomyrtus,0.030512126386117444
Lithomyrtus obtusa,Lithomyrtus,0.025799128225622248
Lophostemon suaveolens,Lophostemon,0.07012312442678503
Melaleuca cheelii,Melaleuca,0.019740961941670854
Melaleuca comboynensis,Melaleuca,0.1331675450874874
Melaleuca fluviatilis,Melaleuca,0.3635910240433988
Melaleuca leucadendra,Melaleuca,0.05324021561131609
Melaleuca linariifolia,Melaleuca,0.03743763913971243
Melaleuca nervosa,Melaleuca,0.4340905384485172
Melaleuca nesophila,Melaleuca,0.06655953630854938
Melaleuca nodosa,Melaleuca,0.35404772750289837
Melaleuca saligna,Melaleuca,0.2353080033691226
Melaleuca viridiflora,Melaleuca,0.3443598209180285
Metrosideros collina,Metrosideros,0.10282768000001052
"Metrosideros collina x
villosa",Metrosideros,0.07863109301789617
"Metrosideros
kermadecensis",Metrosideros,0.06717622431113401
Metrosideros thomasii,Metrosideros,0.015702630221550606
Myrciaria cauliflora,Myrciaria,0.015209360800035654
Myrtus communis,Myrtus,0.16069303881031782
Neofabricia myrtifolia,Neofabricia,0.07793108899486612
Osbornia octodonta,Osbornia,0.0819718810573562
Pilidiostigma glabrum,Pilidiostigma,0.025114893139842387
Pilidiostigma rhytispermum,Pilidiostigma,0.04892355450265118
Pilidiostigma tetramerum,Pilidiostigma,0.15733006687133955
Rhodamnia acuminata,Rhodamnia,0.05010630047304687
Rhodamnia arenaria,Rhodamnia,0.23144944403594003
Rhodamnia argentea,Rhodamnia,0.14195369365334365
Rhodamnia australis,Rhodamnia,0.36275730054696353
Rhodamnia blairiana,Rhodamnia,0.16619678291675655
Rhodamnia costata,Rhodamnia,0.036167613470407645
Rhodamnia dumicola,Rhodamnia,0.3846329864263387
Rhodamnia sessiliflora,Rhodamnia,0.5103467521924889
Rhodamnia spongiosa,Rhodamnia,0.40506527893087796
Homoranthus papillatus,Homoranthus,0.1305197033236336
Hypocalymma angustifolium ,Hypocalymma,0.025070519512016
Lenwebbia prominens,Lenwebbia,0.32579699630781533
Lenwebbia sp. Blackall Range,Lenwebbia,0.3648837739103943
Leptospermum barneyense,Leptospermum,0.08171713587078777
Leptospermum luehmannii,Leptospermum,0.10758629482173632
Leptospermum trinervium,Leptospermum,0.12096016991002134
Mitrantia bilocularis,Mitrantia,0.15029708201127523
Rhodamnia angustifolia,Rhodamnia,0.679190681718298
Rhodamnia glabrescens,Rhodamnia,0.15084890567322162
Rhodamnia pauciovulata,Rhodamnia,0.24931073443231977
Rhodamnia rubescens,Rhodamnia,0.49661807955335746
Rhodomyrtus canescens,Rhodomyrtus,0.3621124327872298
Rhodomyrtus effusa,Rhodomyrtus,0.15442392730639298
Rhodomyrtus macrocarpa,Rhodomyrtus,0.11924233403388218
Rhodomyrtus pervagata,Rhodomyrtus,0.290246397225979
Rhodomyrtus sericea,Rhodomyrtus,0.31158304533615055
Rhodomyrtus tomentosa,Rhodomyrtus,0.4748303223202628
Rhodomyrtus trineura,Rhodomyrtus,0.15975695225729947
Ristantia waterhousei,Ristantia,0.044777917054798166
Ristantia pachysperma,Ristantia,0.16676966714055208
Sphaerantia discolor,Sphaerantia,0.12470547438030266
Stockwellia quadrifida,Stockwellia,0.3980276114333021
Syzygium angophoroides,Syzygium,0.2575701948143303
Syzygium anisatum,Syzygium,0.3142380657120034
Syzygium apodophyllum,Syzygium,0.061127018524315346
Syzygium argyropedicum,Syzygium,0.061624942680382766
Syzygium armstrongii,Syzygium,0.05228787157115988
Syzygium australe,Syzygium,0.030252887671348816
Syzygium bamagense,Syzygium,0.3012507819929251
Syzygium banksii,Syzygium,0.16605887533483088
Syzygium boonjee,Syzygium,0.11053308161297615
Syzygium canicortex,Syzygium,0.027844993915654648
Syzygium claviflorum,Syzygium,0.14436716494389668
Syzygium cormiflorum,Syzygium,0.07662503591056602
Syzygium corynanthum,Syzygium,0.18440235691984252
Syzygium cryptophlebium,Syzygium,0.17926425247539157
Syzygium cumini,Syzygium,0.26426007395388584
Syzygium dansiei,Syzygium,0.10933843245937513
Syzygium endophloium,Syzygium,0.09954874137789194
Syzygium erythrocalyx,Syzygium,0.0533404613829207
Syzygium eucalyptoides,Syzygium,0.39403590363209595
Syzygium eucalyptoide,Syzygium,0.24685576331272507
Syzygium floribundum,Syzygium,0.0526721390040068
Syzygium forte,Syzygium,0.0012125966954128486
Syzygium forte ,Syzygium,0.037978837331460014
Syzygium hedraiophyllum,Syzygium,0.11754142398676226
Syzygium hemilamprum,Syzygium,0.08171286236044484
Syzygium ingens,Syzygium,0.07411432657644923
Syzygium jambos,Syzygium,0.6507196273595701
Syzygium kuranda,Syzygium,0.1259348961630682
Syzygium luehmannii,Syzygium,0.22138139027538184
Syzygium maraca,Syzygium,0.1077691521704045
Syzygium minutiflorum,Syzygium,0.055363360974022946
Syzygium nervosum,Syzygium,0.3442718191511558
Syzygium oleosum,Syzygium,0.15602481137121238
"Syzygium
pseudofastigiatum",Syzygium,0.02284575651371057
Syzygium puberulum,Syzygium,0.19433101056622792
Syzygium suborbiculare,Syzygium,0.19065237063964702
Syzygium tierneyanum,Syzygium,0.027477087169731185
Syzygium unipunctatum,Syzygium,0.05363743344825522
Syzygium wilsonii ,Syzygium,0.061142934135292926
Syzygium wilsonii x luehmannii,Syzygium,0.05353465359416987
Syzygium xerampelinum,Syzygium,0.21888158996709883
Syzygium aqueum,Syzygium,0.052466360457962935
Syzygium hodgkinsoniae,Syzygium,0.360798870110437
Syzygium macilwraithianum,Syzygium,0.09323697504806194
Syzygium moorei,Syzygium,0.08342219519762839
Syzygium mulgraveanum,Syzygium,0.07265866787918096
Syzygium paniculatum,Syzygium,0.06192904506055985
Syzygium rubrimolle,Syzygium,0.030639829513229522
Thryptomene saxicola,Thryptomene,0.2562676898358749
Tristania neriifolia,Tristania,0.12694384273136183
Tristaniopsis exiliflora,Tristaniopsis,0.3799420122891455
Tristaniopsis laurina,Tristaniopsis,0.028864062842599125
Uromyrtus metrosideros,Uromyrtus,0.19710562969255108
Uromyrtus tenella,Uromyrtus,0.01880555154114827
Xanthostemon chrysanthus,Xanthostemon,0.024597703976898977
Xanthostemon fruticosus,Xanthostemon,0.3801966857354673
Xanthostemon youngii,Xanthostemon,0.16627420879237587
"Xanthostemon
oppositifolius",Xanthostemon,0.32472826321162795
