Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4317930464908727
Chamelaucium uncinatum,Chamelaucium,0.6465487190197562
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07228094460979773
Corymbia henryi,Corymbia,0.07818613182748135
Corymbia torelliana,Corymbia,0.084320235784619
Darwinia citriodora,Darwinia,0.1838947979644483
Decaspermum humile,Decaspermum,0.019856181839069564
Eucalyptus carnea,Eucalyptus,0.0027236649904076593
Eucalyptus cloeziana,Eucalyptus,0.032052173673181805
Eucalyptus curtisii,Eucalyptus,0.07676469090766025
Eucalyptus planchoniana,Eucalyptus,0.09145047310570309
Eucalyptus tereticornis,Eucalyptus,0.018540963668017607
Eucalyptus tindaliae,Eucalyptus,0.15903534323617907
Eugenia natalitia,Eugenia,0.16788329198361462
Eugenia uniflora,Eugenia,0.435650611791362
Eugenia zeyheri,Eugenia,0.13867662948273374
Gossia bamagensis,Gossia,0.10695114221200286
Gossia bidwillii,Gossia,0.05655581805971455
Gossia floribunda,Gossia,0.10918275189680582
Gossia lewisensis,Gossia,0.22804685865110164
Gossia macilwraithensis,Gossia,0.2269320786612049
Gossia myrsinocarpa,Gossia,0.12558452360052397
Gossia punctata,Gossia,0.21668418900429898
Gossia acmenoides,Gossia,0.5243765908790535
Gossia fragrantissima,Gossia,0.28980828294685146
Gossia gonoclada,Gossia,0.5347580884911066
Gossia inophloia,Gossia,0.7918338487124102
"Homoranthus
melanostictus",Homoranthus,0.312598181991144
Homoranthus virgatus,Homoranthus,0.2363778213359563
Lenwebbia lasioclada,Lenwebbia,0.038540305485416315
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6186202432393523
Leptospermum liversidgei,Leptospermum,0.25035879113655857
Leptospermum madidum,Leptospermum,0.3286619440441939
Leptospermum petersonii,Leptospermum,0.10055024558544168
Leptospermum semibaccatum,Leptospermum,0.11034540473795151
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09602127567020302
Lithomyrtus obtusa,Lithomyrtus,0.06476020991689446
Lophostemon suaveolens,Lophostemon,0.0025916528417929685
Melaleuca cheelii,Melaleuca,0.06458252432198519
Melaleuca comboynensis,Melaleuca,0.4092193451806946
Melaleuca fluviatilis,Melaleuca,0.5999911398159358
Melaleuca leucadendra,Melaleuca,0.5063600642493079
Melaleuca linariifolia,Melaleuca,0.021932781983261318
Melaleuca nervosa,Melaleuca,0.5329307981728876
Melaleuca nesophila,Melaleuca,0.01617562022244512
Melaleuca nodosa,Melaleuca,0.5926896959468443
Melaleuca saligna,Melaleuca,0.22565655913758964
Melaleuca viridiflora,Melaleuca,0.5604682428939644
Metrosideros collina,Metrosideros,0.03283250472109556
"Metrosideros collina x
villosa",Metrosideros,0.11288629043768195
"Metrosideros
kermadecensis",Metrosideros,0.11478708403783078
Metrosideros thomasii,Metrosideros,0.06425289446061477
Myrciaria cauliflora,Myrciaria,0.034604585786795594
Myrtus communis,Myrtus,0.4300413520488079
Neofabricia myrtifolia,Neofabricia,0.19870093447995274
Osbornia octodonta,Osbornia,0.09844474992239716
Pilidiostigma glabrum,Pilidiostigma,0.07282108519267927
Pilidiostigma rhytispermum,Pilidiostigma,0.2642589954696998
Pilidiostigma tetramerum,Pilidiostigma,0.3713911031355509
Rhodamnia acuminata,Rhodamnia,0.08893539338155576
Rhodamnia arenaria,Rhodamnia,0.19143123365588677
Rhodamnia argentea,Rhodamnia,0.15102780564592078
Rhodamnia australis,Rhodamnia,0.5964635395064842
Rhodamnia blairiana,Rhodamnia,0.06167782566204727
Rhodamnia costata,Rhodamnia,0.10501407263118645
Rhodamnia dumicola,Rhodamnia,0.5264583597374738
Rhodamnia sessiliflora,Rhodamnia,0.22915290665346055
Rhodamnia spongiosa,Rhodamnia,0.5421063141904442
Homoranthus papillatus,Homoranthus,0.27899081997502473
Hypocalymma angustifolium ,Hypocalymma,0.00976029091870656
Lenwebbia prominens,Lenwebbia,0.5658926608598785
Lenwebbia sp. Blackall Range,Lenwebbia,0.9751110156243376
Leptospermum barneyense,Leptospermum,0.016876626455744725
Leptospermum luehmannii,Leptospermum,0.09039263649068541
Leptospermum trinervium,Leptospermum,0.43170420191200864
Mitrantia bilocularis,Mitrantia,0.24099994863802798
Rhodamnia angustifolia,Rhodamnia,0.8240189201111162
Rhodamnia glabrescens,Rhodamnia,0.1473464136411522
Rhodamnia pauciovulata,Rhodamnia,0.37271287991122837
Rhodamnia rubescens,Rhodamnia,0.5609731311911067
Rhodomyrtus canescens,Rhodomyrtus,0.5321665002637622
Rhodomyrtus effusa,Rhodomyrtus,0.4282645710300602
Rhodomyrtus macrocarpa,Rhodomyrtus,0.5033592093916609
Rhodomyrtus pervagata,Rhodomyrtus,0.5694121318655522
Rhodomyrtus sericea,Rhodomyrtus,0.26013302881687395
Rhodomyrtus tomentosa,Rhodomyrtus,0.33357819689975143
Rhodomyrtus trineura,Rhodomyrtus,0.22461973741257235
Ristantia waterhousei,Ristantia,0.05533348837979701
Ristantia pachysperma,Ristantia,0.3659356202339602
Sphaerantia discolor,Sphaerantia,0.3649910527558974
Stockwellia quadrifida,Stockwellia,0.5598180233850688
Syzygium angophoroides,Syzygium,0.166612087985894
Syzygium anisatum,Syzygium,0.21965703949434545
Syzygium apodophyllum,Syzygium,0.03648031128014817
Syzygium argyropedicum,Syzygium,0.024134092198948798
Syzygium armstrongii,Syzygium,0.05804727404875154
Syzygium australe,Syzygium,0.26361293424919474
Syzygium bamagense,Syzygium,0.15126083683912128
Syzygium banksii,Syzygium,0.18562653216198743
Syzygium boonjee,Syzygium,0.06060592119533814
Syzygium canicortex,Syzygium,0.09411760963811466
Syzygium claviflorum,Syzygium,0.14851450937393473
Syzygium cormiflorum,Syzygium,0.06811436774067348
Syzygium corynanthum,Syzygium,0.015496480394016188
Syzygium cryptophlebium,Syzygium,0.43121531764690724
Syzygium cumini,Syzygium,0.451722989775699
Syzygium dansiei,Syzygium,0.021249815824203155
Syzygium endophloium,Syzygium,0.11210451698511859
Syzygium erythrocalyx,Syzygium,0.048783523059973244
Syzygium eucalyptoides,Syzygium,0.5967635021778529
Syzygium eucalyptoide,Syzygium,0.1433438395442983
Syzygium floribundum,Syzygium,0.05680683234106554
Syzygium forte,Syzygium,0.015015456125272997
Syzygium forte ,Syzygium,0.10121705933419045
Syzygium hedraiophyllum,Syzygium,0.057458620990352705
Syzygium hemilamprum,Syzygium,0.11796929604466444
Syzygium ingens,Syzygium,0.004899735391325932
Syzygium jambos,Syzygium,0.6971012339586838
Syzygium kuranda,Syzygium,0.25521441356845054
Syzygium luehmannii,Syzygium,0.2532687974054766
Syzygium maraca,Syzygium,0.1116651085805409
Syzygium minutiflorum,Syzygium,0.005671151040012146
Syzygium nervosum,Syzygium,0.5724303964116161
Syzygium oleosum,Syzygium,0.11777076674452414
"Syzygium
pseudofastigiatum",Syzygium,0.039342657424145666
Syzygium puberulum,Syzygium,0.2338553593645154
Syzygium suborbiculare,Syzygium,0.14203148546110544
Syzygium tierneyanum,Syzygium,0.11123383550892452
Syzygium unipunctatum,Syzygium,0.3418980045150314
Syzygium wilsonii ,Syzygium,0.10052402998577525
Syzygium wilsonii x luehmannii,Syzygium,0.02348141848191887
Syzygium xerampelinum,Syzygium,0.13497956706593417
Syzygium aqueum,Syzygium,0.07032102108625804
Syzygium hodgkinsoniae,Syzygium,0.1197822619708988
Syzygium macilwraithianum,Syzygium,0.10298048931086135
Syzygium moorei,Syzygium,0.029124659056189217
Syzygium mulgraveanum,Syzygium,0.05079138270786687
Syzygium paniculatum,Syzygium,0.0635972243342714
Syzygium rubrimolle,Syzygium,0.07166649264951841
Thryptomene saxicola,Thryptomene,0.023482869520920935
Tristania neriifolia,Tristania,0.21744317275176728
Tristaniopsis exiliflora,Tristaniopsis,0.5571375128067898
Tristaniopsis laurina,Tristaniopsis,0.10898611745567044
Uromyrtus metrosideros,Uromyrtus,0.39515465587169196
Uromyrtus tenella,Uromyrtus,0.10221683806676707
Xanthostemon chrysanthus,Xanthostemon,0.3703367952463742
Xanthostemon fruticosus,Xanthostemon,0.5734183996377414
Xanthostemon youngii,Xanthostemon,0.13231850553428004
"Xanthostemon
oppositifolius",Xanthostemon,0.5595124932385448
