Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19107167723151125
Chamelaucium uncinatum,Chamelaucium,0.6464249720164321
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.13078812109571308
Corymbia henryi,Corymbia,0.09504390001582358
Corymbia torelliana,Corymbia,0.017819716024835175
Darwinia citriodora,Darwinia,0.1910058049153412
Decaspermum humile,Decaspermum,0.1458621227851607
Eucalyptus carnea,Eucalyptus,0.24274765173404517
Eucalyptus cloeziana,Eucalyptus,0.037203932960838515
Eucalyptus curtisii,Eucalyptus,0.3448165442415763
Eucalyptus planchoniana,Eucalyptus,0.15828256064431862
Eucalyptus tereticornis,Eucalyptus,0.007759752895703742
Eucalyptus tindaliae,Eucalyptus,0.258456633646501
Eugenia natalitia,Eugenia,0.21343624210498352
Eugenia uniflora,Eugenia,0.18186820699190415
Eugenia zeyheri,Eugenia,0.19163092792503905
Gossia bamagensis,Gossia,0.009427921616874835
Gossia bidwillii,Gossia,0.041029622768872176
Gossia floribunda,Gossia,0.06480134464160209
Gossia lewisensis,Gossia,0.165737735930303
Gossia macilwraithensis,Gossia,0.19287427705116028
Gossia myrsinocarpa,Gossia,0.2338822046132239
Gossia punctata,Gossia,0.16687019128902675
Gossia acmenoides,Gossia,0.5166860509142126
Gossia fragrantissima,Gossia,0.2444312233020523
Gossia gonoclada,Gossia,0.38237398147748264
Gossia inophloia,Gossia,0.5979664791204542
"Homoranthus
melanostictus",Homoranthus,0.22922690181215127
Homoranthus virgatus,Homoranthus,0.17466567625768065
Lenwebbia lasioclada,Lenwebbia,0.06349956057884937
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6382917352952284
Leptospermum liversidgei,Leptospermum,0.19309175758110114
Leptospermum madidum,Leptospermum,0.18152793733302947
Leptospermum petersonii,Leptospermum,0.0920877427604791
Leptospermum semibaccatum,Leptospermum,0.18745590135212625
Lindsayomyrtus racemoides,Lindsayomyrtus,0.11480129545887924
Lithomyrtus obtusa,Lithomyrtus,0.11117076627334171
Lophostemon suaveolens,Lophostemon,0.104215975461528
Melaleuca cheelii,Melaleuca,0.15337768278603864
Melaleuca comboynensis,Melaleuca,0.03213430421732655
Melaleuca fluviatilis,Melaleuca,0.4268391451553743
Melaleuca leucadendra,Melaleuca,0.07247792123191393
Melaleuca linariifolia,Melaleuca,0.0067397611181797545
Melaleuca nervosa,Melaleuca,0.40904279048275155
Melaleuca nesophila,Melaleuca,0.04373475264144694
Melaleuca nodosa,Melaleuca,0.42854408671559024
Melaleuca saligna,Melaleuca,0.19852722798152328
Melaleuca viridiflora,Melaleuca,0.4477622269349916
Metrosideros collina,Metrosideros,0.04005174373732073
"Metrosideros collina x
villosa",Metrosideros,0.006018364059799053
"Metrosideros
kermadecensis",Metrosideros,0.006279088830189461
Metrosideros thomasii,Metrosideros,0.13703631095813756
Myrciaria cauliflora,Myrciaria,0.02357272445259434
Myrtus communis,Myrtus,0.392247074379981
Neofabricia myrtifolia,Neofabricia,0.09867375851334542
Osbornia octodonta,Osbornia,0.015803891371970524
Pilidiostigma glabrum,Pilidiostigma,0.2364906202742701
Pilidiostigma rhytispermum,Pilidiostigma,0.24052254252618305
Pilidiostigma tetramerum,Pilidiostigma,0.2200375425079037
Rhodamnia acuminata,Rhodamnia,0.09775039369016209
Rhodamnia arenaria,Rhodamnia,0.1928635018454154
Rhodamnia argentea,Rhodamnia,0.4373869682493657
Rhodamnia australis,Rhodamnia,0.539169293194623
Rhodamnia blairiana,Rhodamnia,0.06566579656801358
Rhodamnia costata,Rhodamnia,0.16250598055020365
Rhodamnia dumicola,Rhodamnia,0.2889461513365628
Rhodamnia sessiliflora,Rhodamnia,0.21887254231325565
Rhodamnia spongiosa,Rhodamnia,0.43271338366630824
Homoranthus papillatus,Homoranthus,0.16576291441647079
Hypocalymma angustifolium ,Hypocalymma,0.014668113761407864
Lenwebbia prominens,Lenwebbia,0.28053843975886267
Lenwebbia sp. Blackall Range,Lenwebbia,0.25954581772883006
Leptospermum barneyense,Leptospermum,0.000488761308534591
Leptospermum luehmannii,Leptospermum,0.06722011533626776
Leptospermum trinervium,Leptospermum,0.23417090624379006
Mitrantia bilocularis,Mitrantia,0.21475423935416144
Rhodamnia angustifolia,Rhodamnia,0.6859226388079442
Rhodamnia glabrescens,Rhodamnia,0.24872399554849983
Rhodamnia pauciovulata,Rhodamnia,0.17817434287258488
Rhodamnia rubescens,Rhodamnia,0.3774897751788789
Rhodomyrtus canescens,Rhodomyrtus,0.2867128376798626
Rhodomyrtus effusa,Rhodomyrtus,0.22634668608680913
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20444586898638278
Rhodomyrtus pervagata,Rhodomyrtus,0.38728856367812
Rhodomyrtus sericea,Rhodomyrtus,0.24086933447647801
Rhodomyrtus tomentosa,Rhodomyrtus,0.19129762009601908
Rhodomyrtus trineura,Rhodomyrtus,0.17640208762253923
Ristantia waterhousei,Ristantia,0.04279835741917398
Ristantia pachysperma,Ristantia,0.41560136642669415
Sphaerantia discolor,Sphaerantia,0.18398073276238808
Stockwellia quadrifida,Stockwellia,0.3101724017433994
Syzygium angophoroides,Syzygium,0.1647391736708716
Syzygium anisatum,Syzygium,0.017266387897059865
Syzygium apodophyllum,Syzygium,0.097266067275606
Syzygium argyropedicum,Syzygium,0.0726926362894425
Syzygium armstrongii,Syzygium,0.11487516648095836
Syzygium australe,Syzygium,0.2064906283891334
Syzygium bamagense,Syzygium,0.24437053381617974
Syzygium banksii,Syzygium,0.22739408712544779
Syzygium boonjee,Syzygium,0.03550906037474416
Syzygium canicortex,Syzygium,0.0029144781129790687
Syzygium claviflorum,Syzygium,0.18249641242445297
Syzygium cormiflorum,Syzygium,0.1535313153265237
Syzygium corynanthum,Syzygium,0.42448179223894394
Syzygium cryptophlebium,Syzygium,0.2161579644021014
Syzygium cumini,Syzygium,0.19510992949203637
Syzygium dansiei,Syzygium,0.1215675721589769
Syzygium endophloium,Syzygium,0.12989245289537127
Syzygium erythrocalyx,Syzygium,0.03411006356898011
Syzygium eucalyptoides,Syzygium,0.27901540218454685
Syzygium eucalyptoide,Syzygium,0.2102197875900625
Syzygium floribundum,Syzygium,0.1283491607193295
Syzygium forte,Syzygium,0.10136692225569471
Syzygium forte ,Syzygium,0.01860029962493498
Syzygium hedraiophyllum,Syzygium,0.05518520676989197
Syzygium hemilamprum,Syzygium,0.049793624118743496
Syzygium ingens,Syzygium,0.08941391172881968
Syzygium jambos,Syzygium,0.6321820563227143
Syzygium kuranda,Syzygium,0.23226808479896582
Syzygium luehmannii,Syzygium,0.2193648824624434
Syzygium maraca,Syzygium,0.01769814044349749
Syzygium minutiflorum,Syzygium,0.11762869767110179
Syzygium nervosum,Syzygium,0.31897802079390286
Syzygium oleosum,Syzygium,0.06446023422793151
"Syzygium
pseudofastigiatum",Syzygium,0.12702133753831552
Syzygium puberulum,Syzygium,0.22468689815647075
Syzygium suborbiculare,Syzygium,0.17598146193341996
Syzygium tierneyanum,Syzygium,0.13794423843221265
Syzygium unipunctatum,Syzygium,0.20614524424349584
Syzygium wilsonii ,Syzygium,0.0604278729070839
Syzygium wilsonii x luehmannii,Syzygium,0.13740279177506404
Syzygium xerampelinum,Syzygium,0.24182110338023594
Syzygium aqueum,Syzygium,0.07419358737098464
Syzygium hodgkinsoniae,Syzygium,0.022201415622730647
Syzygium macilwraithianum,Syzygium,0.26709109867201025
Syzygium moorei,Syzygium,0.11277677161330718
Syzygium mulgraveanum,Syzygium,0.045071656919421665
Syzygium paniculatum,Syzygium,0.07063654791192514
Syzygium rubrimolle,Syzygium,0.04803477579730092
Thryptomene saxicola,Thryptomene,0.05885718103713106
Tristania neriifolia,Tristania,0.17769298104864456
Tristaniopsis exiliflora,Tristaniopsis,0.4469154536417628
Tristaniopsis laurina,Tristaniopsis,0.01288034682587963
Uromyrtus metrosideros,Uromyrtus,0.24256243831428376
Uromyrtus tenella,Uromyrtus,0.13691681864363597
Xanthostemon chrysanthus,Xanthostemon,0.1708168318235604
Xanthostemon fruticosus,Xanthostemon,0.5008831686009108
Xanthostemon youngii,Xanthostemon,0.1757899267690161
"Xanthostemon
oppositifolius",Xanthostemon,0.5756878898147832
