Species,Genus,Damage
Callistemon viminalis,Callistemon,0.43985921138689577
Chamelaucium uncinatum,Chamelaucium,0.6311773035649155
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07366554039169504
Corymbia henryi,Corymbia,0.004026841288275129
Corymbia torelliana,Corymbia,0.013945359290903347
Darwinia citriodora,Darwinia,0.2361326916490647
Decaspermum humile,Decaspermum,0.04885138359228858
Eucalyptus carnea,Eucalyptus,0.00567778511043926
Eucalyptus cloeziana,Eucalyptus,0.04130820573379612
Eucalyptus curtisii,Eucalyptus,0.5300053491699259
Eucalyptus planchoniana,Eucalyptus,0.06929210677140052
Eucalyptus tereticornis,Eucalyptus,0.004883005414987984
Eucalyptus tindaliae,Eucalyptus,0.14963512579013916
Eugenia natalitia,Eugenia,0.13299089235717965
Eugenia uniflora,Eugenia,0.13345226865672988
Eugenia zeyheri,Eugenia,0.12680824695648862
Gossia bamagensis,Gossia,0.04560389267430143
Gossia bidwillii,Gossia,0.02957385066425644
Gossia floribunda,Gossia,0.05019313505517964
Gossia lewisensis,Gossia,0.1714017575072635
Gossia macilwraithensis,Gossia,0.18385306083766384
Gossia myrsinocarpa,Gossia,0.19366059625893506
Gossia punctata,Gossia,0.11263397571583322
Gossia acmenoides,Gossia,0.2662952347421168
Gossia fragrantissima,Gossia,0.17274326409285656
Gossia gonoclada,Gossia,0.2833853223430074
Gossia inophloia,Gossia,0.6394713062326041
"Homoranthus
melanostictus",Homoranthus,0.21445723172608222
Homoranthus virgatus,Homoranthus,0.21105105635718147
Lenwebbia lasioclada,Lenwebbia,0.0617269581132609
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5979666011206479
Leptospermum liversidgei,Leptospermum,0.15578849565081754
Leptospermum madidum,Leptospermum,0.10366576547419282
Leptospermum petersonii,Leptospermum,0.0017925245892556063
Leptospermum semibaccatum,Leptospermum,0.06944795135380932
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03094406349192269
Lithomyrtus obtusa,Lithomyrtus,0.052906792874281905
Lophostemon suaveolens,Lophostemon,0.07794855174084425
Melaleuca cheelii,Melaleuca,0.0010991054471265471
Melaleuca comboynensis,Melaleuca,0.09523089730145262
Melaleuca fluviatilis,Melaleuca,0.48506072312213
Melaleuca leucadendra,Melaleuca,0.27217337695076793
Melaleuca linariifolia,Melaleuca,0.0042327957350982715
Melaleuca nervosa,Melaleuca,0.3329592227781246
Melaleuca nesophila,Melaleuca,0.05020064637168886
Melaleuca nodosa,Melaleuca,0.5260220702859604
Melaleuca saligna,Melaleuca,0.10641716242496368
Melaleuca viridiflora,Melaleuca,0.41852585657828634
Metrosideros collina,Metrosideros,0.06734426575775387
"Metrosideros collina x
villosa",Metrosideros,0.03599604893952524
"Metrosideros
kermadecensis",Metrosideros,0.08461618820981975
Metrosideros thomasii,Metrosideros,0.023010772615401187
Myrciaria cauliflora,Myrciaria,0.039503391938290555
Myrtus communis,Myrtus,0.10925891241809449
Neofabricia myrtifolia,Neofabricia,0.04014604675915656
Osbornia octodonta,Osbornia,0.07278794051823834
Pilidiostigma glabrum,Pilidiostigma,0.005996453049863959
Pilidiostigma rhytispermum,Pilidiostigma,0.129580591245948
Pilidiostigma tetramerum,Pilidiostigma,0.16937195919850634
Rhodamnia acuminata,Rhodamnia,0.00886710005354896
Rhodamnia arenaria,Rhodamnia,0.09639262217484035
Rhodamnia argentea,Rhodamnia,0.48279620416806246
Rhodamnia australis,Rhodamnia,0.24472229729905504
Rhodamnia blairiana,Rhodamnia,0.17121902250749077
Rhodamnia costata,Rhodamnia,0.10069784392537517
Rhodamnia dumicola,Rhodamnia,0.279602733633447
Rhodamnia sessiliflora,Rhodamnia,0.18676804946267733
Rhodamnia spongiosa,Rhodamnia,0.3625037945021701
Homoranthus papillatus,Homoranthus,0.23192499414327372
Hypocalymma angustifolium ,Hypocalymma,0.009529303555622093
Lenwebbia prominens,Lenwebbia,0.30224184105677043
Lenwebbia sp. Blackall Range,Lenwebbia,0.1454205208880932
Leptospermum barneyense,Leptospermum,0.0432651289995345
Leptospermum luehmannii,Leptospermum,0.02453683189909217
Leptospermum trinervium,Leptospermum,0.1466595792790395
Mitrantia bilocularis,Mitrantia,0.20855360432248293
Rhodamnia angustifolia,Rhodamnia,0.6219678476847434
Rhodamnia glabrescens,Rhodamnia,0.1511804934069909
Rhodamnia pauciovulata,Rhodamnia,0.24172632812704542
Rhodamnia rubescens,Rhodamnia,0.8733746683994239
Rhodomyrtus canescens,Rhodomyrtus,0.3416403999052777
Rhodomyrtus effusa,Rhodomyrtus,0.08905390437252958
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2418563955083508
Rhodomyrtus pervagata,Rhodomyrtus,0.19907526995593638
Rhodomyrtus sericea,Rhodomyrtus,0.18948454304244144
Rhodomyrtus tomentosa,Rhodomyrtus,0.08996249510219201
Rhodomyrtus trineura,Rhodomyrtus,0.10503728037683135
Ristantia waterhousei,Ristantia,0.004391995501532797
Ristantia pachysperma,Ristantia,0.1838337356208637
Sphaerantia discolor,Sphaerantia,0.16132104450689067
Stockwellia quadrifida,Stockwellia,0.30815241506948965
Syzygium angophoroides,Syzygium,0.1420317045039905
Syzygium anisatum,Syzygium,0.4331645178105976
Syzygium apodophyllum,Syzygium,0.04286134881697645
Syzygium argyropedicum,Syzygium,0.011550315606970507
Syzygium armstrongii,Syzygium,0.004092090157149286
Syzygium australe,Syzygium,0.1051212901467542
Syzygium bamagense,Syzygium,0.08882059094392947
Syzygium banksii,Syzygium,0.1987923813497483
Syzygium boonjee,Syzygium,0.06392678552033271
Syzygium canicortex,Syzygium,0.0408202130153148
Syzygium claviflorum,Syzygium,0.09115625085528478
Syzygium cormiflorum,Syzygium,0.06313220754631388
Syzygium corynanthum,Syzygium,0.1462494081831771
Syzygium cryptophlebium,Syzygium,0.11413477870514654
Syzygium cumini,Syzygium,0.2180066307631865
Syzygium dansiei,Syzygium,0.004460916690321781
Syzygium endophloium,Syzygium,0.07651621359196703
Syzygium erythrocalyx,Syzygium,0.05391205731325677
Syzygium eucalyptoides,Syzygium,0.31405959358333746
Syzygium eucalyptoide,Syzygium,0.2170968997590501
Syzygium floribundum,Syzygium,0.0543208030457043
Syzygium forte,Syzygium,0.00387133318475108
Syzygium forte ,Syzygium,0.043310508774635714
Syzygium hedraiophyllum,Syzygium,0.04034545855082339
Syzygium hemilamprum,Syzygium,0.007513758616725319
Syzygium ingens,Syzygium,0.04897592108265858
Syzygium jambos,Syzygium,0.5973929641685487
Syzygium kuranda,Syzygium,0.1155124988676981
Syzygium luehmannii,Syzygium,0.12290643065957862
Syzygium maraca,Syzygium,0.0295103075226395
Syzygium minutiflorum,Syzygium,0.054138290921557974
Syzygium nervosum,Syzygium,0.35567722075176444
Syzygium oleosum,Syzygium,0.08545828191559757
"Syzygium
pseudofastigiatum",Syzygium,0.044957351308730686
Syzygium puberulum,Syzygium,0.11603208192178638
Syzygium suborbiculare,Syzygium,0.210430489493306
Syzygium tierneyanum,Syzygium,0.03890847482017623
Syzygium unipunctatum,Syzygium,0.11010190036019196
Syzygium wilsonii ,Syzygium,0.07155212732358862
Syzygium wilsonii x luehmannii,Syzygium,0.018835311145401157
Syzygium xerampelinum,Syzygium,0.10272549570052458
Syzygium aqueum,Syzygium,0.032942800667365546
Syzygium hodgkinsoniae,Syzygium,0.050063390116657835
Syzygium macilwraithianum,Syzygium,0.1991311128670743
Syzygium moorei,Syzygium,0.07615676588838838
Syzygium mulgraveanum,Syzygium,0.016857179608034123
Syzygium paniculatum,Syzygium,0.0051429386803407695
Syzygium rubrimolle,Syzygium,0.04147947319454204
Thryptomene saxicola,Thryptomene,0.048559830747411326
Tristania neriifolia,Tristania,0.174157006699164
Tristaniopsis exiliflora,Tristaniopsis,0.5308385748865563
Tristaniopsis laurina,Tristaniopsis,0.0758287473216619
Uromyrtus metrosideros,Uromyrtus,0.1612497688980099
Uromyrtus tenella,Uromyrtus,0.07030863454714975
Xanthostemon chrysanthus,Xanthostemon,0.01688469135968429
Xanthostemon fruticosus,Xanthostemon,0.27390912517148625
Xanthostemon youngii,Xanthostemon,0.17497657735297079
"Xanthostemon
oppositifolius",Xanthostemon,0.38655991947473556
