Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2718639495520965
Chamelaucium uncinatum,Chamelaucium,0.6924013925518262
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.053805226843571585
Corymbia henryi,Corymbia,0.056099901348009906
Corymbia torelliana,Corymbia,0.07799663553371305
Darwinia citriodora,Darwinia,0.1456344454598445
Decaspermum humile,Decaspermum,0.03235562122533375
Eucalyptus carnea,Eucalyptus,0.1809471239749436
Eucalyptus cloeziana,Eucalyptus,0.055956975439316214
Eucalyptus curtisii,Eucalyptus,0.08546396435225312
Eucalyptus planchoniana,Eucalyptus,0.13689303788447504
Eucalyptus tereticornis,Eucalyptus,0.011805659865247287
Eucalyptus tindaliae,Eucalyptus,0.2723882603788115
Eugenia natalitia,Eugenia,0.15869018396205947
Eugenia uniflora,Eugenia,0.13697361082074944
Eugenia zeyheri,Eugenia,0.12849443118807702
Gossia bamagensis,Gossia,0.09837354579801627
Gossia bidwillii,Gossia,0.10573215622533938
Gossia floribunda,Gossia,0.03907252405871331
Gossia lewisensis,Gossia,0.39294719456751825
Gossia macilwraithensis,Gossia,0.2818042340081972
Gossia myrsinocarpa,Gossia,0.2708759180661089
Gossia punctata,Gossia,0.14333297051163252
Gossia acmenoides,Gossia,0.31125795757934527
Gossia fragrantissima,Gossia,0.14383420062570706
Gossia gonoclada,Gossia,0.3549495222643855
Gossia inophloia,Gossia,0.677047176779739
"Homoranthus
melanostictus",Homoranthus,0.23192383916529147
Homoranthus virgatus,Homoranthus,0.19061957156824583
Lenwebbia lasioclada,Lenwebbia,0.09142427423240918
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7887557057570915
Leptospermum liversidgei,Leptospermum,0.2457152497777524
Leptospermum madidum,Leptospermum,0.11911929824457157
Leptospermum petersonii,Leptospermum,0.03403040228468168
Leptospermum semibaccatum,Leptospermum,0.04702929949869372
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0370467412431289
Lithomyrtus obtusa,Lithomyrtus,0.06414963537571605
Lophostemon suaveolens,Lophostemon,0.029600485245279695
Melaleuca cheelii,Melaleuca,0.10476331773896208
Melaleuca comboynensis,Melaleuca,0.001416325792909845
Melaleuca fluviatilis,Melaleuca,0.40404330204238503
Melaleuca leucadendra,Melaleuca,0.24617762889526018
Melaleuca linariifolia,Melaleuca,0.06720822904510626
Melaleuca nervosa,Melaleuca,0.42225391073015706
Melaleuca nesophila,Melaleuca,0.05727312696680975
Melaleuca nodosa,Melaleuca,0.32493674087247304
Melaleuca saligna,Melaleuca,0.27377649676884896
Melaleuca viridiflora,Melaleuca,0.31927766872007535
Metrosideros collina,Metrosideros,0.00035468624800349957
"Metrosideros collina x
villosa",Metrosideros,0.06068481677312132
"Metrosideros
kermadecensis",Metrosideros,0.06884796975691487
Metrosideros thomasii,Metrosideros,0.06250755610128644
Myrciaria cauliflora,Myrciaria,0.062307952815448986
Myrtus communis,Myrtus,0.1372286787245438
Neofabricia myrtifolia,Neofabricia,0.055582333297048425
Osbornia octodonta,Osbornia,0.10189760874861375
Pilidiostigma glabrum,Pilidiostigma,0.027778446093715825
Pilidiostigma rhytispermum,Pilidiostigma,0.05927041716085213
Pilidiostigma tetramerum,Pilidiostigma,0.2083526747357295
Rhodamnia acuminata,Rhodamnia,0.021317903093952872
Rhodamnia arenaria,Rhodamnia,0.1566622832825455
Rhodamnia argentea,Rhodamnia,0.27275767945173834
Rhodamnia australis,Rhodamnia,0.47674530504523216
Rhodamnia blairiana,Rhodamnia,0.0074850047897327965
Rhodamnia costata,Rhodamnia,0.25827739481843226
Rhodamnia dumicola,Rhodamnia,0.33075680347560077
Rhodamnia sessiliflora,Rhodamnia,0.14623115654953167
Rhodamnia spongiosa,Rhodamnia,0.3318630078879392
Homoranthus papillatus,Homoranthus,0.27953908143409345
Hypocalymma angustifolium ,Hypocalymma,0.08381451403261064
Lenwebbia prominens,Lenwebbia,0.5621098040839665
Lenwebbia sp. Blackall Range,Lenwebbia,0.2589250259869982
Leptospermum barneyense,Leptospermum,0.10575101227586525
Leptospermum luehmannii,Leptospermum,0.03204983779826043
Leptospermum trinervium,Leptospermum,0.17830546226828947
Mitrantia bilocularis,Mitrantia,0.14847814221533728
Rhodamnia angustifolia,Rhodamnia,0.6554101394842515
Rhodamnia glabrescens,Rhodamnia,0.24485399773500371
Rhodamnia pauciovulata,Rhodamnia,0.23301087320912206
Rhodamnia rubescens,Rhodamnia,0.3546224011306063
Rhodomyrtus canescens,Rhodomyrtus,0.36531723443152875
Rhodomyrtus effusa,Rhodomyrtus,0.11778670486838405
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2807679428443919
Rhodomyrtus pervagata,Rhodomyrtus,0.12317346003525897
Rhodomyrtus sericea,Rhodomyrtus,0.19278298727031706
Rhodomyrtus tomentosa,Rhodomyrtus,0.29892854511252964
Rhodomyrtus trineura,Rhodomyrtus,0.21603628054039403
Ristantia waterhousei,Ristantia,0.02869821200552647
Ristantia pachysperma,Ristantia,0.42034215474986136
Sphaerantia discolor,Sphaerantia,0.20429267399624218
Stockwellia quadrifida,Stockwellia,0.2984405391369731
Syzygium angophoroides,Syzygium,0.2776785445412173
Syzygium anisatum,Syzygium,0.05588483375884512
Syzygium apodophyllum,Syzygium,0.09908169708766124
Syzygium argyropedicum,Syzygium,0.004552981214845486
Syzygium armstrongii,Syzygium,0.08942127167900493
Syzygium australe,Syzygium,0.22747491130277764
Syzygium bamagense,Syzygium,0.239901181161551
Syzygium banksii,Syzygium,0.21760365430625084
Syzygium boonjee,Syzygium,0.03850053872214709
Syzygium canicortex,Syzygium,0.000733815299838847
Syzygium claviflorum,Syzygium,0.2070313767257842
Syzygium cormiflorum,Syzygium,0.060399663169543594
Syzygium corynanthum,Syzygium,0.16559771428369408
Syzygium cryptophlebium,Syzygium,0.16786846130586608
Syzygium cumini,Syzygium,0.1803750572058468
Syzygium dansiei,Syzygium,0.05468412730766925
Syzygium endophloium,Syzygium,0.02846633010018007
Syzygium erythrocalyx,Syzygium,0.06948022190153869
Syzygium eucalyptoides,Syzygium,0.4417301218571854
Syzygium eucalyptoide,Syzygium,0.11956084831110236
Syzygium floribundum,Syzygium,0.096716183515546
Syzygium forte,Syzygium,0.05404676822897869
Syzygium forte ,Syzygium,0.04747781120561256
Syzygium hedraiophyllum,Syzygium,0.04497048180658625
Syzygium hemilamprum,Syzygium,0.09526787453260621
Syzygium ingens,Syzygium,0.09581061175000016
Syzygium jambos,Syzygium,0.7628871258144985
Syzygium kuranda,Syzygium,0.13002972490138742
Syzygium luehmannii,Syzygium,0.2140993129034101
Syzygium maraca,Syzygium,0.027828768093286937
Syzygium minutiflorum,Syzygium,0.020745971149338627
Syzygium nervosum,Syzygium,0.38196955012314926
Syzygium oleosum,Syzygium,0.15641935660341888
"Syzygium
pseudofastigiatum",Syzygium,0.0013816081061199803
Syzygium puberulum,Syzygium,0.21326792971651654
Syzygium suborbiculare,Syzygium,0.13908421882971433
Syzygium tierneyanum,Syzygium,0.06974409530347248
Syzygium unipunctatum,Syzygium,0.01896271150104678
Syzygium wilsonii ,Syzygium,0.06773834834467984
Syzygium wilsonii x luehmannii,Syzygium,0.0766965824584197
Syzygium xerampelinum,Syzygium,0.19293197620017555
Syzygium aqueum,Syzygium,0.10732772379992095
Syzygium hodgkinsoniae,Syzygium,0.12122297053411946
Syzygium macilwraithianum,Syzygium,0.04238465298822225
Syzygium moorei,Syzygium,0.0467416289749476
Syzygium mulgraveanum,Syzygium,0.03994158873100384
Syzygium paniculatum,Syzygium,0.08668576941097017
Syzygium rubrimolle,Syzygium,0.04804147801370395
Thryptomene saxicola,Thryptomene,0.024205636032475275
Tristania neriifolia,Tristania,0.27427234459324246
Tristaniopsis exiliflora,Tristaniopsis,0.528377037271059
Tristaniopsis laurina,Tristaniopsis,0.052446095778490465
Uromyrtus metrosideros,Uromyrtus,0.12349380311679137
Uromyrtus tenella,Uromyrtus,0.04748999408104404
Xanthostemon chrysanthus,Xanthostemon,0.016075012010421053
Xanthostemon fruticosus,Xanthostemon,0.5211074266572304
Xanthostemon youngii,Xanthostemon,0.12614616362705888
"Xanthostemon
oppositifolius",Xanthostemon,0.5618519675670286
