Species,Genus,Damage
Callistemon viminalis,Callistemon,0.4378885121985427
Chamelaucium uncinatum,Chamelaucium,0.7148857395996873
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11556809553528263
Corymbia henryi,Corymbia,0.11704719871697908
Corymbia torelliana,Corymbia,0.12032657211460697
Darwinia citriodora,Darwinia,0.2935178667642471
Decaspermum humile,Decaspermum,0.061844638177107
Eucalyptus carnea,Eucalyptus,0.31009360148853793
Eucalyptus cloeziana,Eucalyptus,0.021203030891746494
Eucalyptus curtisii,Eucalyptus,0.12285776250008136
Eucalyptus planchoniana,Eucalyptus,0.2331888165756797
Eucalyptus tereticornis,Eucalyptus,0.07104233460731024
Eucalyptus tindaliae,Eucalyptus,0.3354476754036916
Eugenia natalitia,Eugenia,0.3209469004486003
Eugenia uniflora,Eugenia,0.256696276617609
Eugenia zeyheri,Eugenia,0.27657431162792256
Gossia bamagensis,Gossia,0.03384527132208309
Gossia bidwillii,Gossia,0.05402022563619954
Gossia floribunda,Gossia,0.09852678943531817
Gossia lewisensis,Gossia,0.3526669931739565
Gossia macilwraithensis,Gossia,0.19159776158993927
Gossia myrsinocarpa,Gossia,0.32661169471624685
Gossia punctata,Gossia,0.16445266507647413
Gossia acmenoides,Gossia,0.515548744039285
Gossia fragrantissima,Gossia,0.35942873920744794
Gossia gonoclada,Gossia,0.5551724026811894
Gossia inophloia,Gossia,0.8219021492200158
"Homoranthus
melanostictus",Homoranthus,0.20774305028095766
Homoranthus virgatus,Homoranthus,0.33966257200301897
Lenwebbia lasioclada,Lenwebbia,0.015217731126999062
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6490004193891096
Leptospermum liversidgei,Leptospermum,0.26101508838769494
Leptospermum madidum,Leptospermum,0.30543468200379653
Leptospermum petersonii,Leptospermum,0.08377248041021522
Leptospermum semibaccatum,Leptospermum,0.2956993213180417
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07085318158350067
Lithomyrtus obtusa,Lithomyrtus,0.06502979164623521
Lophostemon suaveolens,Lophostemon,0.13255325005679222
Melaleuca cheelii,Melaleuca,0.12823845047203686
Melaleuca comboynensis,Melaleuca,0.27604315484648656
Melaleuca fluviatilis,Melaleuca,0.48926963419805636
Melaleuca leucadendra,Melaleuca,0.33512235883825603
Melaleuca linariifolia,Melaleuca,0.06178620081768876
Melaleuca nervosa,Melaleuca,0.5449393918901644
Melaleuca nesophila,Melaleuca,0.0005960109527476942
Melaleuca nodosa,Melaleuca,0.560309986328545
Melaleuca saligna,Melaleuca,0.2357129887805199
Melaleuca viridiflora,Melaleuca,0.4645190202158072
Metrosideros collina,Metrosideros,0.13272632183641747
"Metrosideros collina x
villosa",Metrosideros,0.06453296498118852
"Metrosideros
kermadecensis",Metrosideros,0.003890215421665316
Metrosideros thomasii,Metrosideros,0.12804633981923508
Myrciaria cauliflora,Myrciaria,0.0628704029366132
Myrtus communis,Myrtus,0.1974302070598998
Neofabricia myrtifolia,Neofabricia,0.2510391290761349
Osbornia octodonta,Osbornia,0.12012494704008664
Pilidiostigma glabrum,Pilidiostigma,0.36785383730705734
Pilidiostigma rhytispermum,Pilidiostigma,0.14265093163758247
Pilidiostigma tetramerum,Pilidiostigma,0.3300205448805531
Rhodamnia acuminata,Rhodamnia,0.07563654949113573
Rhodamnia arenaria,Rhodamnia,0.2253749143217411
Rhodamnia argentea,Rhodamnia,0.2808271998624792
Rhodamnia australis,Rhodamnia,0.4756528945758339
Rhodamnia blairiana,Rhodamnia,0.07172487631079216
Rhodamnia costata,Rhodamnia,0.34523836537980623
Rhodamnia dumicola,Rhodamnia,0.40662038823493935
Rhodamnia sessiliflora,Rhodamnia,0.5529522924204928
Rhodamnia spongiosa,Rhodamnia,0.4545225058508166
Homoranthus papillatus,Homoranthus,0.31438831364189
Hypocalymma angustifolium ,Hypocalymma,0.003314070132675123
Lenwebbia prominens,Lenwebbia,0.4180901623333083
Lenwebbia sp. Blackall Range,Lenwebbia,0.6122736160161768
Leptospermum barneyense,Leptospermum,0.05019828976036325
Leptospermum luehmannii,Leptospermum,0.028134785440984994
Leptospermum trinervium,Leptospermum,0.32282945348033004
Mitrantia bilocularis,Mitrantia,0.31837998277383484
Rhodamnia angustifolia,Rhodamnia,0.6424460563114788
Rhodamnia glabrescens,Rhodamnia,0.2873175218916475
Rhodamnia pauciovulata,Rhodamnia,0.3539664962223238
Rhodamnia rubescens,Rhodamnia,0.39060019858071127
Rhodomyrtus canescens,Rhodomyrtus,0.5550558271478743
Rhodomyrtus effusa,Rhodomyrtus,0.23039687020699848
Rhodomyrtus macrocarpa,Rhodomyrtus,0.24446699673008304
Rhodomyrtus pervagata,Rhodomyrtus,0.29090323064901363
Rhodomyrtus sericea,Rhodomyrtus,0.3572226064876184
Rhodomyrtus tomentosa,Rhodomyrtus,0.16357488119285504
Rhodomyrtus trineura,Rhodomyrtus,0.29818717385403004
Ristantia waterhousei,Ristantia,0.02801472030200769
Ristantia pachysperma,Ristantia,0.2754824953577406
Sphaerantia discolor,Sphaerantia,0.21044044851057123
Stockwellia quadrifida,Stockwellia,0.41425345775300215
Syzygium angophoroides,Syzygium,0.17386554610587154
Syzygium anisatum,Syzygium,0.4607464022612551
Syzygium apodophyllum,Syzygium,0.015982123262151315
Syzygium argyropedicum,Syzygium,0.04617186916402716
Syzygium armstrongii,Syzygium,0.036656496503851
Syzygium australe,Syzygium,0.3785219609642301
Syzygium bamagense,Syzygium,0.37217508856698645
Syzygium banksii,Syzygium,0.21855412612795266
Syzygium boonjee,Syzygium,0.08574825569970874
Syzygium canicortex,Syzygium,0.045917757282309096
Syzygium claviflorum,Syzygium,0.14313735231308292
Syzygium cormiflorum,Syzygium,0.11817467390346172
Syzygium corynanthum,Syzygium,0.07872009571023937
Syzygium cryptophlebium,Syzygium,0.17080063064415912
Syzygium cumini,Syzygium,0.3676606569944261
Syzygium dansiei,Syzygium,0.10196650045392266
Syzygium endophloium,Syzygium,0.07689952947320901
Syzygium erythrocalyx,Syzygium,0.06929361911752599
Syzygium eucalyptoides,Syzygium,0.4749027769629819
Syzygium eucalyptoide,Syzygium,0.265198233063612
Syzygium floribundum,Syzygium,0.08063340411111909
Syzygium forte,Syzygium,0.07638300702332039
Syzygium forte ,Syzygium,0.12631117654654234
Syzygium hedraiophyllum,Syzygium,0.0718860532911723
Syzygium hemilamprum,Syzygium,0.08425373516160234
Syzygium ingens,Syzygium,0.0984058606458331
Syzygium jambos,Syzygium,0.5800288557507093
Syzygium kuranda,Syzygium,0.31045391185066895
Syzygium luehmannii,Syzygium,0.30842949359219024
Syzygium maraca,Syzygium,0.0862471796695931
Syzygium minutiflorum,Syzygium,0.10785273024074869
Syzygium nervosum,Syzygium,0.4870116308265341
Syzygium oleosum,Syzygium,0.2771281651784301
"Syzygium
pseudofastigiatum",Syzygium,0.0032804001392578164
Syzygium puberulum,Syzygium,0.20946722849618343
Syzygium suborbiculare,Syzygium,0.17731013744789414
Syzygium tierneyanum,Syzygium,0.09647845483070397
Syzygium unipunctatum,Syzygium,0.0014777801778293742
Syzygium wilsonii ,Syzygium,0.08472328301221883
Syzygium wilsonii x luehmannii,Syzygium,0.09993722976430526
Syzygium xerampelinum,Syzygium,0.1500589412614116
Syzygium aqueum,Syzygium,0.05340613046841097
Syzygium hodgkinsoniae,Syzygium,0.24742021865014868
Syzygium macilwraithianum,Syzygium,0.34527271402456605
Syzygium moorei,Syzygium,0.07974883190542609
Syzygium mulgraveanum,Syzygium,0.0017540346965203846
Syzygium paniculatum,Syzygium,0.01579716502410411
Syzygium rubrimolle,Syzygium,0.09401753050050218
Thryptomene saxicola,Thryptomene,0.338905207154098
Tristania neriifolia,Tristania,0.23326443022105026
Tristaniopsis exiliflora,Tristaniopsis,0.5491467728559845
Tristaniopsis laurina,Tristaniopsis,0.0731639800866089
Uromyrtus metrosideros,Uromyrtus,0.26117707500973
Uromyrtus tenella,Uromyrtus,0.09908101341738869
Xanthostemon chrysanthus,Xanthostemon,0.19800378205634733
Xanthostemon fruticosus,Xanthostemon,0.5468847859783492
Xanthostemon youngii,Xanthostemon,0.19965419024891623
"Xanthostemon
oppositifolius",Xanthostemon,0.437125405495958
