Species,Genus,Damage
Callistemon viminalis,Callistemon,0.17220252489345134
Chamelaucium uncinatum,Chamelaucium,0.7042271383721648
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04696242749232171
Corymbia henryi,Corymbia,0.05097992874776747
Corymbia torelliana,Corymbia,0.019224521287101837
Darwinia citriodora,Darwinia,0.14596605641841398
Decaspermum humile,Decaspermum,0.006449379936326771
Eucalyptus carnea,Eucalyptus,0.23756776744131614
Eucalyptus cloeziana,Eucalyptus,0.07391644870507763
Eucalyptus curtisii,Eucalyptus,0.16869909586489262
Eucalyptus planchoniana,Eucalyptus,0.1448737497616106
Eucalyptus tereticornis,Eucalyptus,0.05363152453050546
Eucalyptus tindaliae,Eucalyptus,0.15534878292050402
Eugenia natalitia,Eugenia,0.09551478219583798
Eugenia uniflora,Eugenia,0.10509401769602666
Eugenia zeyheri,Eugenia,0.18150778675610058
Gossia bamagensis,Gossia,0.09282047550858374
Gossia bidwillii,Gossia,0.051734771749547104
Gossia floribunda,Gossia,0.06600177840059063
Gossia lewisensis,Gossia,0.2937095195672965
Gossia macilwraithensis,Gossia,0.2562882608746073
Gossia myrsinocarpa,Gossia,0.3310250928824665
Gossia punctata,Gossia,0.13661876465301992
Gossia acmenoides,Gossia,0.37543537533040583
Gossia fragrantissima,Gossia,0.24665422096399192
Gossia gonoclada,Gossia,0.3281822350609054
Gossia inophloia,Gossia,0.5923532131625833
"Homoranthus
melanostictus",Homoranthus,0.11795202980093711
Homoranthus virgatus,Homoranthus,0.16708434725015575
Lenwebbia lasioclada,Lenwebbia,0.018097989226255162
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7183027207626007
Leptospermum liversidgei,Leptospermum,0.10290117439929025
Leptospermum madidum,Leptospermum,0.260910009204371
Leptospermum petersonii,Leptospermum,0.06821334651680289
Leptospermum semibaccatum,Leptospermum,0.269163607414467
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08465230462592821
Lithomyrtus obtusa,Lithomyrtus,0.04433487775887679
Lophostemon suaveolens,Lophostemon,0.05454523528615374
Melaleuca cheelii,Melaleuca,0.047176246884992334
Melaleuca comboynensis,Melaleuca,0.21928672508728564
Melaleuca fluviatilis,Melaleuca,0.32278609915303713
Melaleuca leucadendra,Melaleuca,0.11508012900331233
Melaleuca linariifolia,Melaleuca,0.050907182518595384
Melaleuca nervosa,Melaleuca,0.3614504701476853
Melaleuca nesophila,Melaleuca,0.035398069622887274
Melaleuca nodosa,Melaleuca,0.39022144508627576
Melaleuca saligna,Melaleuca,0.1854320632297739
Melaleuca viridiflora,Melaleuca,0.3930561480873127
Metrosideros collina,Metrosideros,0.07163871157800772
"Metrosideros collina x
villosa",Metrosideros,0.00950074870329809
"Metrosideros
kermadecensis",Metrosideros,0.005311055378371954
Metrosideros thomasii,Metrosideros,0.013811030103972222
Myrciaria cauliflora,Myrciaria,0.04445542636301525
Myrtus communis,Myrtus,0.1518932182544237
Neofabricia myrtifolia,Neofabricia,0.14986605367532846
Osbornia octodonta,Osbornia,0.0801017324904092
Pilidiostigma glabrum,Pilidiostigma,0.1732401151796905
Pilidiostigma rhytispermum,Pilidiostigma,0.019447637189288436
Pilidiostigma tetramerum,Pilidiostigma,0.27012209273218435
Rhodamnia acuminata,Rhodamnia,0.011144555710671078
Rhodamnia arenaria,Rhodamnia,0.12831714863252452
Rhodamnia argentea,Rhodamnia,0.2695351316060539
Rhodamnia australis,Rhodamnia,0.43551849270372056
Rhodamnia blairiana,Rhodamnia,0.05029171551866396
Rhodamnia costata,Rhodamnia,0.4189193691226638
Rhodamnia dumicola,Rhodamnia,0.30926314138701505
Rhodamnia sessiliflora,Rhodamnia,0.28435584278205006
Rhodamnia spongiosa,Rhodamnia,0.3573306936782057
Homoranthus papillatus,Homoranthus,0.29096476930964643
Hypocalymma angustifolium ,Hypocalymma,0.04074967565331811
Lenwebbia prominens,Lenwebbia,0.47850472622370877
Lenwebbia sp. Blackall Range,Lenwebbia,0.21965781486804214
Leptospermum barneyense,Leptospermum,0.07949367530201057
Leptospermum luehmannii,Leptospermum,0.0798913207559977
Leptospermum trinervium,Leptospermum,0.17050155212917195
Mitrantia bilocularis,Mitrantia,0.22761282062957777
Rhodamnia angustifolia,Rhodamnia,0.8645179242801535
Rhodamnia glabrescens,Rhodamnia,0.17236285717900302
Rhodamnia pauciovulata,Rhodamnia,0.27470146186225763
Rhodamnia rubescens,Rhodamnia,0.48603506858060497
Rhodomyrtus canescens,Rhodomyrtus,0.3557569764193902
Rhodomyrtus effusa,Rhodomyrtus,0.11785050028102484
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12757376165446033
Rhodomyrtus pervagata,Rhodomyrtus,0.3027497689624048
Rhodomyrtus sericea,Rhodomyrtus,0.277237977341807
Rhodomyrtus tomentosa,Rhodomyrtus,0.21471367671134178
Rhodomyrtus trineura,Rhodomyrtus,0.22783560480957954
Ristantia waterhousei,Ristantia,0.05913049908438417
Ristantia pachysperma,Ristantia,0.2999973931491322
Sphaerantia discolor,Sphaerantia,0.15843585789647596
Stockwellia quadrifida,Stockwellia,0.444805863815966
Syzygium angophoroides,Syzygium,0.18644273552923574
Syzygium anisatum,Syzygium,0.2521767917863502
Syzygium apodophyllum,Syzygium,0.05121790123687875
Syzygium argyropedicum,Syzygium,0.07921298664600185
Syzygium armstrongii,Syzygium,0.05424045433464908
Syzygium australe,Syzygium,0.11114205962598378
Syzygium bamagense,Syzygium,0.1467230737578915
Syzygium banksii,Syzygium,0.20207886600827774
Syzygium boonjee,Syzygium,0.08427719464975647
Syzygium canicortex,Syzygium,0.021604678631474528
Syzygium claviflorum,Syzygium,0.10066336307684809
Syzygium cormiflorum,Syzygium,0.05741148001245877
Syzygium corynanthum,Syzygium,0.42155148751503546
Syzygium cryptophlebium,Syzygium,0.10599187845023339
Syzygium cumini,Syzygium,0.27696541619399095
Syzygium dansiei,Syzygium,0.08691325128768757
Syzygium endophloium,Syzygium,0.041915343604196575
Syzygium erythrocalyx,Syzygium,0.053853617426948386
Syzygium eucalyptoides,Syzygium,0.3504855757341665
Syzygium eucalyptoide,Syzygium,0.2203332905605433
Syzygium floribundum,Syzygium,0.06042910405790103
Syzygium forte,Syzygium,0.028724782261468018
Syzygium forte ,Syzygium,0.089196776320144
Syzygium hedraiophyllum,Syzygium,0.012119719869442047
Syzygium hemilamprum,Syzygium,0.07019070783769532
Syzygium ingens,Syzygium,0.009823220334328475
Syzygium jambos,Syzygium,0.7025022548597266
Syzygium kuranda,Syzygium,0.27110114557190945
Syzygium luehmannii,Syzygium,0.25072342946961657
Syzygium maraca,Syzygium,0.004223699557331706
Syzygium minutiflorum,Syzygium,0.019094923209634018
Syzygium nervosum,Syzygium,0.32625986798663
Syzygium oleosum,Syzygium,0.011388743068028173
"Syzygium
pseudofastigiatum",Syzygium,0.06051851155863819
Syzygium puberulum,Syzygium,0.09847185775213996
Syzygium suborbiculare,Syzygium,0.15323057778310467
Syzygium tierneyanum,Syzygium,0.03665477272533213
Syzygium unipunctatum,Syzygium,0.05373996827442795
Syzygium wilsonii ,Syzygium,0.05885600548627723
Syzygium wilsonii x luehmannii,Syzygium,0.0614756154020788
Syzygium xerampelinum,Syzygium,0.17050783397969793
Syzygium aqueum,Syzygium,7.480758565847623e-05
Syzygium hodgkinsoniae,Syzygium,0.09766171078904184
Syzygium macilwraithianum,Syzygium,0.01815297537066307
Syzygium moorei,Syzygium,0.03489689784326355
Syzygium mulgraveanum,Syzygium,0.02598247868244785
Syzygium paniculatum,Syzygium,0.02329771252015389
Syzygium rubrimolle,Syzygium,0.08707728189800612
Thryptomene saxicola,Thryptomene,0.13572060522484675
Tristania neriifolia,Tristania,0.2520516336706149
Tristaniopsis exiliflora,Tristaniopsis,0.3656663659093211
Tristaniopsis laurina,Tristaniopsis,0.045269298446708905
Uromyrtus metrosideros,Uromyrtus,0.22742761039595694
Uromyrtus tenella,Uromyrtus,0.0319451183688777
Xanthostemon chrysanthus,Xanthostemon,0.015549286622194458
Xanthostemon fruticosus,Xanthostemon,0.4423998981788171
Xanthostemon youngii,Xanthostemon,0.15051295701977896
"Xanthostemon
oppositifolius",Xanthostemon,0.38869189680197813
