Species,Genus,Damage
Callistemon viminalis,Callistemon,0.20738810392631812
Chamelaucium uncinatum,Chamelaucium,0.8329265809094824
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04569252402362389
Corymbia henryi,Corymbia,0.03595632467302323
Corymbia torelliana,Corymbia,0.11878714535777046
Darwinia citriodora,Darwinia,0.16880158195397454
Decaspermum humile,Decaspermum,0.09067770941631004
Eucalyptus carnea,Eucalyptus,0.4476566743139698
Eucalyptus cloeziana,Eucalyptus,0.09506000348637356
Eucalyptus curtisii,Eucalyptus,0.1821378513864924
Eucalyptus planchoniana,Eucalyptus,0.25861809185556117
Eucalyptus tereticornis,Eucalyptus,0.033170353030177235
Eucalyptus tindaliae,Eucalyptus,0.2458496537680004
Eugenia natalitia,Eugenia,0.15087551951531886
Eugenia uniflora,Eugenia,0.13610998736487012
Eugenia zeyheri,Eugenia,0.16261398876430944
Gossia bamagensis,Gossia,0.0202427046021163
Gossia bidwillii,Gossia,0.05807647784693515
Gossia floribunda,Gossia,0.07061232353848501
Gossia lewisensis,Gossia,0.488268134523159
Gossia macilwraithensis,Gossia,0.371450066671573
Gossia myrsinocarpa,Gossia,0.2511730501542826
Gossia punctata,Gossia,0.3749861798530163
Gossia acmenoides,Gossia,0.5292531878619
Gossia fragrantissima,Gossia,0.31092869088577757
Gossia gonoclada,Gossia,0.4679861228395845
Gossia inophloia,Gossia,0.6521350758254445
"Homoranthus
melanostictus",Homoranthus,0.2894873686831376
Homoranthus virgatus,Homoranthus,0.328943091587111
Lenwebbia lasioclada,Lenwebbia,0.0999797791458894
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7749590699662607
Leptospermum liversidgei,Leptospermum,0.20151892443160957
Leptospermum madidum,Leptospermum,0.18074800160765303
Leptospermum petersonii,Leptospermum,0.12663580433863153
Leptospermum semibaccatum,Leptospermum,0.04524149416881906
Lindsayomyrtus racemoides,Lindsayomyrtus,0.06650819833679567
Lithomyrtus obtusa,Lithomyrtus,0.034787405918804915
Lophostemon suaveolens,Lophostemon,0.12058841915325447
Melaleuca cheelii,Melaleuca,0.03889006066853318
Melaleuca comboynensis,Melaleuca,0.11331071491980182
Melaleuca fluviatilis,Melaleuca,0.514312444919784
Melaleuca leucadendra,Melaleuca,0.157118571041587
Melaleuca linariifolia,Melaleuca,0.015900824170071992
Melaleuca nervosa,Melaleuca,0.4817779620328193
Melaleuca nesophila,Melaleuca,0.11726965129719202
Melaleuca nodosa,Melaleuca,0.5686169181212466
Melaleuca saligna,Melaleuca,0.15809803250910592
Melaleuca viridiflora,Melaleuca,0.5326371168028294
Metrosideros collina,Metrosideros,0.09985599273280599
"Metrosideros collina x
villosa",Metrosideros,0.1258368428317551
"Metrosideros
kermadecensis",Metrosideros,0.00906044009459972
Metrosideros thomasii,Metrosideros,0.07272761717389731
Myrciaria cauliflora,Myrciaria,0.10397676368809883
Myrtus communis,Myrtus,0.31814952170995214
Neofabricia myrtifolia,Neofabricia,0.1387119308442042
Osbornia octodonta,Osbornia,0.12264725271609933
Pilidiostigma glabrum,Pilidiostigma,0.15662558276500693
Pilidiostigma rhytispermum,Pilidiostigma,0.03459247498954143
Pilidiostigma tetramerum,Pilidiostigma,0.18856492700138272
Rhodamnia acuminata,Rhodamnia,0.08414526187255023
Rhodamnia arenaria,Rhodamnia,0.16510791269585923
Rhodamnia argentea,Rhodamnia,0.27070746062058815
Rhodamnia australis,Rhodamnia,0.5066410330197382
Rhodamnia blairiana,Rhodamnia,0.2958240635799467
Rhodamnia costata,Rhodamnia,0.22442210454011668
Rhodamnia dumicola,Rhodamnia,0.5396416253610115
Rhodamnia sessiliflora,Rhodamnia,0.19632236991700802
Rhodamnia spongiosa,Rhodamnia,0.4669648672633375
Homoranthus papillatus,Homoranthus,0.3086283761030142
Hypocalymma angustifolium ,Hypocalymma,0.07872550160412528
Lenwebbia prominens,Lenwebbia,0.4772478764891792
Lenwebbia sp. Blackall Range,Lenwebbia,0.178662318630324
Leptospermum barneyense,Leptospermum,0.0033036722650106043
Leptospermum luehmannii,Leptospermum,0.0815398366904887
Leptospermum trinervium,Leptospermum,0.20227393208491007
Mitrantia bilocularis,Mitrantia,0.23219351253486575
Rhodamnia angustifolia,Rhodamnia,0.9792610380771367
Rhodamnia glabrescens,Rhodamnia,0.14645030097414669
Rhodamnia pauciovulata,Rhodamnia,0.20435607794450705
Rhodamnia rubescens,Rhodamnia,0.5263234488122395
Rhodomyrtus canescens,Rhodomyrtus,0.520099051028788
Rhodomyrtus effusa,Rhodomyrtus,0.26862579427223077
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2603562266900923
Rhodomyrtus pervagata,Rhodomyrtus,0.3027260546105319
Rhodomyrtus sericea,Rhodomyrtus,0.20513638432514147
Rhodomyrtus tomentosa,Rhodomyrtus,0.1453880166710544
Rhodomyrtus trineura,Rhodomyrtus,0.4346433870978976
Ristantia waterhousei,Ristantia,0.015065688235989416
Ristantia pachysperma,Ristantia,0.3733217883305855
Sphaerantia discolor,Sphaerantia,0.39182150190388043
Stockwellia quadrifida,Stockwellia,0.5299932791166033
Syzygium angophoroides,Syzygium,0.16340503093840297
Syzygium anisatum,Syzygium,0.16195028291071045
Syzygium apodophyllum,Syzygium,0.08389909987027844
Syzygium argyropedicum,Syzygium,0.03389385369872144
Syzygium armstrongii,Syzygium,0.08342032326657467
Syzygium australe,Syzygium,0.39595011531595636
Syzygium bamagense,Syzygium,0.22753004673682575
Syzygium banksii,Syzygium,0.28177922715517845
Syzygium boonjee,Syzygium,0.08271197574938993
Syzygium canicortex,Syzygium,0.07074428626296747
Syzygium claviflorum,Syzygium,0.34740323041494703
Syzygium cormiflorum,Syzygium,0.03997606505634099
Syzygium corynanthum,Syzygium,0.3260192034568612
Syzygium cryptophlebium,Syzygium,0.16999095205456083
Syzygium cumini,Syzygium,0.3715575215067273
Syzygium dansiei,Syzygium,0.13048854835986123
Syzygium endophloium,Syzygium,0.02631666448731007
Syzygium erythrocalyx,Syzygium,0.014449900463516574
Syzygium eucalyptoides,Syzygium,0.4968744596956287
Syzygium eucalyptoide,Syzygium,0.24805002146052857
Syzygium floribundum,Syzygium,0.10386046084797007
Syzygium forte,Syzygium,0.03321233275616686
Syzygium forte ,Syzygium,0.0022694467740551616
Syzygium hedraiophyllum,Syzygium,0.02364724764431836
Syzygium hemilamprum,Syzygium,0.0036436456618837987
Syzygium ingens,Syzygium,0.027816994099664427
Syzygium jambos,Syzygium,0.5473430760167726
Syzygium kuranda,Syzygium,0.36721738598422293
Syzygium luehmannii,Syzygium,0.17951152368131718
Syzygium maraca,Syzygium,0.017447816702121255
Syzygium minutiflorum,Syzygium,0.13046749047647355
Syzygium nervosum,Syzygium,0.5406826968502312
Syzygium oleosum,Syzygium,0.19342368913984354
"Syzygium
pseudofastigiatum",Syzygium,0.040699576590544684
Syzygium puberulum,Syzygium,0.1509544961365643
Syzygium suborbiculare,Syzygium,0.2027469851294912
Syzygium tierneyanum,Syzygium,0.07891189471634696
Syzygium unipunctatum,Syzygium,0.16361770146824917
Syzygium wilsonii ,Syzygium,0.012074176392437241
Syzygium wilsonii x luehmannii,Syzygium,0.055424786215350075
Syzygium xerampelinum,Syzygium,0.2576672631499348
Syzygium aqueum,Syzygium,0.11332373347243685
Syzygium hodgkinsoniae,Syzygium,0.149416965773578
Syzygium macilwraithianum,Syzygium,0.4104214385255909
Syzygium moorei,Syzygium,0.006855864112069732
Syzygium mulgraveanum,Syzygium,0.017730054780972893
Syzygium paniculatum,Syzygium,0.12842892171572684
Syzygium rubrimolle,Syzygium,0.12105264692596718
Thryptomene saxicola,Thryptomene,0.05759032476759618
Tristania neriifolia,Tristania,0.2595714611226123
Tristaniopsis exiliflora,Tristaniopsis,0.5370772797309766
Tristaniopsis laurina,Tristaniopsis,0.09302460693830117
Uromyrtus metrosideros,Uromyrtus,0.3993064290361943
Uromyrtus tenella,Uromyrtus,0.019194601408250467
Xanthostemon chrysanthus,Xanthostemon,0.17495011398961502
Xanthostemon fruticosus,Xanthostemon,0.4634005834505208
Xanthostemon youngii,Xanthostemon,0.28752956466355384
"Xanthostemon
oppositifolius",Xanthostemon,0.5084577025164365
