Species,Genus,Damage
Callistemon viminalis,Callistemon,0.22111776608852862
Chamelaucium uncinatum,Chamelaucium,0.5865812357301114
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08525938630852692
Corymbia henryi,Corymbia,0.09207690129999202
Corymbia torelliana,Corymbia,0.04009173966939894
Darwinia citriodora,Darwinia,0.4599258087431686
Decaspermum humile,Decaspermum,0.023482974524130285
Eucalyptus carnea,Eucalyptus,0.4439877638249572
Eucalyptus cloeziana,Eucalyptus,0.11253180176675004
Eucalyptus curtisii,Eucalyptus,0.5623905615124092
Eucalyptus planchoniana,Eucalyptus,0.006089641833748383
Eucalyptus tereticornis,Eucalyptus,0.12843472256483723
Eucalyptus tindaliae,Eucalyptus,0.15444319634619008
Eugenia natalitia,Eugenia,0.23115223508301286
Eugenia uniflora,Eugenia,0.24297765812125216
Eugenia zeyheri,Eugenia,0.23435793887538936
Gossia bamagensis,Gossia,0.13306900910764208
Gossia bidwillii,Gossia,0.029505976483573892
Gossia floribunda,Gossia,0.030455702699099252
Gossia lewisensis,Gossia,0.3450330387369325
Gossia macilwraithensis,Gossia,0.2560730127784485
Gossia myrsinocarpa,Gossia,0.4349377939803454
Gossia punctata,Gossia,0.4250583725708441
Gossia acmenoides,Gossia,0.5558444453512248
Gossia fragrantissima,Gossia,0.21730221506205116
Gossia gonoclada,Gossia,0.5237388497488034
Gossia inophloia,Gossia,0.6028557421002929
"Homoranthus
melanostictus",Homoranthus,0.39327045007107153
Homoranthus virgatus,Homoranthus,0.2252937426642423
Lenwebbia lasioclada,Lenwebbia,0.08064253918057118
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6634890803435336
Leptospermum liversidgei,Leptospermum,0.3597544825772596
Leptospermum madidum,Leptospermum,0.3309644090068202
Leptospermum petersonii,Leptospermum,0.05525314332017439
Leptospermum semibaccatum,Leptospermum,0.13764157783548048
Lindsayomyrtus racemoides,Lindsayomyrtus,0.10631184807098304
Lithomyrtus obtusa,Lithomyrtus,0.09203030296974313
Lophostemon suaveolens,Lophostemon,0.017850616772271177
Melaleuca cheelii,Melaleuca,0.015499333557111195
Melaleuca comboynensis,Melaleuca,0.20790168386800034
Melaleuca fluviatilis,Melaleuca,0.4801211573639561
Melaleuca leucadendra,Melaleuca,0.1809051136085995
Melaleuca linariifolia,Melaleuca,0.09584989931061405
Melaleuca nervosa,Melaleuca,0.5669943987186428
Melaleuca nesophila,Melaleuca,0.09149682219769018
Melaleuca nodosa,Melaleuca,0.5401785691248258
Melaleuca saligna,Melaleuca,0.19641946689188372
Melaleuca viridiflora,Melaleuca,0.5143192250422184
Metrosideros collina,Metrosideros,0.14021926903110393
"Metrosideros collina x
villosa",Metrosideros,0.12309946489906909
"Metrosideros
kermadecensis",Metrosideros,0.13209321559162945
Metrosideros thomasii,Metrosideros,0.0854026839606068
Myrciaria cauliflora,Myrciaria,0.10115016333992322
Myrtus communis,Myrtus,0.16468827961836485
Neofabricia myrtifolia,Neofabricia,0.10218216684807335
Osbornia octodonta,Osbornia,0.03458799430733639
Pilidiostigma glabrum,Pilidiostigma,0.03006909250997092
Pilidiostigma rhytispermum,Pilidiostigma,0.1326907118710583
Pilidiostigma tetramerum,Pilidiostigma,0.19844941782672332
Rhodamnia acuminata,Rhodamnia,0.029179015416299636
Rhodamnia arenaria,Rhodamnia,0.19358289807570261
Rhodamnia argentea,Rhodamnia,0.22231266234410763
Rhodamnia australis,Rhodamnia,0.5411248927538332
Rhodamnia blairiana,Rhodamnia,0.23857660898973654
Rhodamnia costata,Rhodamnia,0.1773075565494311
Rhodamnia dumicola,Rhodamnia,0.4837372524442505
Rhodamnia sessiliflora,Rhodamnia,0.5199779918434391
Rhodamnia spongiosa,Rhodamnia,0.5182184920727306
Homoranthus papillatus,Homoranthus,0.3730057111330092
Hypocalymma angustifolium ,Hypocalymma,0.0015796824715328395
Lenwebbia prominens,Lenwebbia,0.4773974028648489
Lenwebbia sp. Blackall Range,Lenwebbia,0.6243382141063876
Leptospermum barneyense,Leptospermum,0.08209886082452944
Leptospermum luehmannii,Leptospermum,0.049659223906971084
Leptospermum trinervium,Leptospermum,0.4411292980456347
Mitrantia bilocularis,Mitrantia,0.253525715592118
Rhodamnia angustifolia,Rhodamnia,0.6049415056859084
Rhodamnia glabrescens,Rhodamnia,0.4085929805849293
Rhodamnia pauciovulata,Rhodamnia,0.3903494738045461
Rhodamnia rubescens,Rhodamnia,0.5457512177510113
Rhodomyrtus canescens,Rhodomyrtus,0.484817162008524
Rhodomyrtus effusa,Rhodomyrtus,0.46688493456808966
Rhodomyrtus macrocarpa,Rhodomyrtus,0.43011682150057684
Rhodomyrtus pervagata,Rhodomyrtus,0.3282568857783421
Rhodomyrtus sericea,Rhodomyrtus,0.32769282074186834
Rhodomyrtus tomentosa,Rhodomyrtus,0.4810848602740305
Rhodomyrtus trineura,Rhodomyrtus,0.3005273475991854
Ristantia waterhousei,Ristantia,0.07929802533992314
Ristantia pachysperma,Ristantia,0.350256513997637
Sphaerantia discolor,Sphaerantia,0.3518150934826936
Stockwellia quadrifida,Stockwellia,0.5046636457465747
Syzygium angophoroides,Syzygium,0.25533275919806875
Syzygium anisatum,Syzygium,0.05967302304031441
Syzygium apodophyllum,Syzygium,0.061355428483396146
Syzygium argyropedicum,Syzygium,0.02441436092462479
Syzygium armstrongii,Syzygium,0.09072258991971038
Syzygium australe,Syzygium,0.06588542836315647
Syzygium bamagense,Syzygium,0.34552433868389687
Syzygium banksii,Syzygium,0.40444606771245484
Syzygium boonjee,Syzygium,0.008252008235344777
Syzygium canicortex,Syzygium,0.00412431189116802
Syzygium claviflorum,Syzygium,0.22393157937328612
Syzygium cormiflorum,Syzygium,0.08309609350181502
Syzygium corynanthum,Syzygium,0.04774042179079552
Syzygium cryptophlebium,Syzygium,0.20240822343137843
Syzygium cumini,Syzygium,0.2641511653006119
Syzygium dansiei,Syzygium,0.10258174691285493
Syzygium endophloium,Syzygium,0.07086865671345621
Syzygium erythrocalyx,Syzygium,0.05756018871217594
Syzygium eucalyptoides,Syzygium,0.5629503053536049
Syzygium eucalyptoide,Syzygium,0.41647654937488787
Syzygium floribundum,Syzygium,0.02902364691999404
Syzygium forte,Syzygium,0.0493585945703241
Syzygium forte ,Syzygium,0.029108390652510252
Syzygium hedraiophyllum,Syzygium,0.13441260645771447
Syzygium hemilamprum,Syzygium,0.05168946773991201
Syzygium ingens,Syzygium,0.12940322497268109
Syzygium jambos,Syzygium,0.9445853199858163
Syzygium kuranda,Syzygium,0.379029330620694
Syzygium luehmannii,Syzygium,0.4221374079629827
Syzygium maraca,Syzygium,0.03278600519231212
Syzygium minutiflorum,Syzygium,0.09679517522555514
Syzygium nervosum,Syzygium,0.5158411780344063
Syzygium oleosum,Syzygium,0.48058911529557746
"Syzygium
pseudofastigiatum",Syzygium,0.06641439035902996
Syzygium puberulum,Syzygium,0.41028286218945453
Syzygium suborbiculare,Syzygium,0.3846924031384842
Syzygium tierneyanum,Syzygium,0.10092824635731312
Syzygium unipunctatum,Syzygium,0.18824929137477664
Syzygium wilsonii ,Syzygium,0.08977822655712875
Syzygium wilsonii x luehmannii,Syzygium,0.01082579526846561
Syzygium xerampelinum,Syzygium,0.15707696574513252
Syzygium aqueum,Syzygium,0.01881784294207267
Syzygium hodgkinsoniae,Syzygium,0.08876911350728811
Syzygium macilwraithianum,Syzygium,0.13862302372566848
Syzygium moorei,Syzygium,0.12272368141509649
Syzygium mulgraveanum,Syzygium,0.14436604338522674
Syzygium paniculatum,Syzygium,0.048081770031527915
Syzygium rubrimolle,Syzygium,0.08534561734683721
Thryptomene saxicola,Thryptomene,0.23583266794328162
Tristania neriifolia,Tristania,0.2674544956585809
Tristaniopsis exiliflora,Tristaniopsis,0.5155864466463616
Tristaniopsis laurina,Tristaniopsis,0.04347997831651784
Uromyrtus metrosideros,Uromyrtus,0.37842767910575414
Uromyrtus tenella,Uromyrtus,0.08374343337185564
Xanthostemon chrysanthus,Xanthostemon,0.1780848381646083
Xanthostemon fruticosus,Xanthostemon,0.5533185305341561
Xanthostemon youngii,Xanthostemon,0.27974812570447694
"Xanthostemon
oppositifolius",Xanthostemon,0.4835684977238277
