Species,Genus,Damage
Callistemon viminalis,Callistemon,0.6919654313204369
Chamelaucium uncinatum,Chamelaucium,0.7516017734702847
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11084254256079484
Corymbia henryi,Corymbia,0.027046344078445195
Corymbia torelliana,Corymbia,0.11728277372889506
Darwinia citriodora,Darwinia,0.19087776595070283
Decaspermum humile,Decaspermum,0.06361000973998365
Eucalyptus carnea,Eucalyptus,0.0043586128124468715
Eucalyptus cloeziana,Eucalyptus,0.05402516419799319
Eucalyptus curtisii,Eucalyptus,0.2492771228157915
Eucalyptus planchoniana,Eucalyptus,0.10488380042706158
Eucalyptus tereticornis,Eucalyptus,0.011373828257315477
Eucalyptus tindaliae,Eucalyptus,0.17690412245229448
Eugenia natalitia,Eugenia,0.34023407569228237
Eugenia uniflora,Eugenia,0.2816142637614494
Eugenia zeyheri,Eugenia,0.3083928934939659
Gossia bamagensis,Gossia,0.10916467972328103
Gossia bidwillii,Gossia,0.0029674918421878083
Gossia floribunda,Gossia,0.02093131681024607
Gossia lewisensis,Gossia,0.2470365747192913
Gossia macilwraithensis,Gossia,0.21455917374869493
Gossia myrsinocarpa,Gossia,0.35813985475204557
Gossia punctata,Gossia,0.26694489976162394
Gossia acmenoides,Gossia,0.6012144133116961
Gossia fragrantissima,Gossia,0.28808471371554845
Gossia gonoclada,Gossia,0.4589191136420694
Gossia inophloia,Gossia,0.8144561275074533
"Homoranthus
melanostictus",Homoranthus,0.28081998117493345
Homoranthus virgatus,Homoranthus,0.1716459114429698
Lenwebbia lasioclada,Lenwebbia,0.11064986894786788
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7609259773433057
Leptospermum liversidgei,Leptospermum,0.30444164751890357
Leptospermum madidum,Leptospermum,0.33103609237319453
Leptospermum petersonii,Leptospermum,0.08189738249409872
Leptospermum semibaccatum,Leptospermum,0.1134509008594291
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02148209721247074
Lithomyrtus obtusa,Lithomyrtus,0.03750220163837392
Lophostemon suaveolens,Lophostemon,0.05953306897858024
Melaleuca cheelii,Melaleuca,0.03751997948324437
Melaleuca comboynensis,Melaleuca,0.10882262642117002
Melaleuca fluviatilis,Melaleuca,0.6062695263582221
Melaleuca leucadendra,Melaleuca,0.17024241138622465
Melaleuca linariifolia,Melaleuca,0.02861901359853869
Melaleuca nervosa,Melaleuca,0.5613195426116397
Melaleuca nesophila,Melaleuca,0.07789649784919117
Melaleuca nodosa,Melaleuca,0.4814196970433944
Melaleuca saligna,Melaleuca,0.25307726992740687
Melaleuca viridiflora,Melaleuca,0.4418010057751127
Metrosideros collina,Metrosideros,0.09959699800534638
"Metrosideros collina x
villosa",Metrosideros,0.07547686798053732
"Metrosideros
kermadecensis",Metrosideros,0.06023383589884945
Metrosideros thomasii,Metrosideros,0.005158985616026346
Myrciaria cauliflora,Myrciaria,0.023244925917015546
Myrtus communis,Myrtus,0.23363189439369947
Neofabricia myrtifolia,Neofabricia,0.33484076125678897
Osbornia octodonta,Osbornia,0.01587334010505259
Pilidiostigma glabrum,Pilidiostigma,0.19453737336135513
Pilidiostigma rhytispermum,Pilidiostigma,0.11550464661185389
Pilidiostigma tetramerum,Pilidiostigma,0.195069119184053
Rhodamnia acuminata,Rhodamnia,0.10393416943693623
Rhodamnia arenaria,Rhodamnia,0.312613888978849
Rhodamnia argentea,Rhodamnia,0.18018622204333745
Rhodamnia australis,Rhodamnia,0.5539627585591984
Rhodamnia blairiana,Rhodamnia,0.11526714305749408
Rhodamnia costata,Rhodamnia,0.031331553076226815
Rhodamnia dumicola,Rhodamnia,0.3782414463910784
Rhodamnia sessiliflora,Rhodamnia,0.1376825600807985
Rhodamnia spongiosa,Rhodamnia,0.4289885740377306
Homoranthus papillatus,Homoranthus,0.18111065987392516
Hypocalymma angustifolium ,Hypocalymma,0.050208961556217346
Lenwebbia prominens,Lenwebbia,0.38616014784492636
Lenwebbia sp. Blackall Range,Lenwebbia,0.3773344121362694
Leptospermum barneyense,Leptospermum,0.0741917514512469
Leptospermum luehmannii,Leptospermum,0.08720120819001131
Leptospermum trinervium,Leptospermum,0.13738328381082976
Mitrantia bilocularis,Mitrantia,0.214615410020921
Rhodamnia angustifolia,Rhodamnia,0.9990456783426342
Rhodamnia glabrescens,Rhodamnia,0.16466131999632783
Rhodamnia pauciovulata,Rhodamnia,0.1571816854619188
Rhodamnia rubescens,Rhodamnia,0.5610264829150253
Rhodomyrtus canescens,Rhodomyrtus,0.5281417016972516
Rhodomyrtus effusa,Rhodomyrtus,0.2688653193566424
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2891808044748574
Rhodomyrtus pervagata,Rhodomyrtus,0.22242729893573232
Rhodomyrtus sericea,Rhodomyrtus,0.16251434577028867
Rhodomyrtus tomentosa,Rhodomyrtus,0.274996934285872
Rhodomyrtus trineura,Rhodomyrtus,0.21806952918704603
Ristantia waterhousei,Ristantia,0.004229930967091455
Ristantia pachysperma,Ristantia,0.17917430060903072
Sphaerantia discolor,Sphaerantia,0.2739357730378984
Stockwellia quadrifida,Stockwellia,0.48260255549308884
Syzygium angophoroides,Syzygium,0.1981116022031979
Syzygium anisatum,Syzygium,0.32248672294852376
Syzygium apodophyllum,Syzygium,0.028426361760237828
Syzygium argyropedicum,Syzygium,0.013502856154769649
Syzygium armstrongii,Syzygium,0.011183775958730546
Syzygium australe,Syzygium,0.01469560847606477
Syzygium bamagense,Syzygium,0.22259127910336396
Syzygium banksii,Syzygium,0.26019154717068904
Syzygium boonjee,Syzygium,0.0021381724831219806
Syzygium canicortex,Syzygium,0.019963303790871745
Syzygium claviflorum,Syzygium,0.32742840721927857
Syzygium cormiflorum,Syzygium,0.011185444438045256
Syzygium corynanthum,Syzygium,0.09360899777131193
Syzygium cryptophlebium,Syzygium,0.17219800233176086
Syzygium cumini,Syzygium,0.1389085619069652
Syzygium dansiei,Syzygium,0.11531231900565642
Syzygium endophloium,Syzygium,0.06377121339717151
Syzygium erythrocalyx,Syzygium,0.0642207376522852
Syzygium eucalyptoides,Syzygium,0.5265610460009476
Syzygium eucalyptoide,Syzygium,0.3562249078373916
Syzygium floribundum,Syzygium,0.07908137580563457
Syzygium forte,Syzygium,0.03309244541351308
Syzygium forte ,Syzygium,0.012586418697648316
Syzygium hedraiophyllum,Syzygium,0.043922391140745365
Syzygium hemilamprum,Syzygium,0.04546234621622158
Syzygium ingens,Syzygium,0.01647599182448012
Syzygium jambos,Syzygium,0.8700277091714153
Syzygium kuranda,Syzygium,0.3375973937733274
Syzygium luehmannii,Syzygium,0.19133793012857048
Syzygium maraca,Syzygium,0.0023113314259401996
Syzygium minutiflorum,Syzygium,0.046556145017561334
Syzygium nervosum,Syzygium,0.4807364978361144
Syzygium oleosum,Syzygium,0.0964559181474609
"Syzygium
pseudofastigiatum",Syzygium,0.1135661608696461
Syzygium puberulum,Syzygium,0.2675778795709176
Syzygium suborbiculare,Syzygium,0.20252330789186423
Syzygium tierneyanum,Syzygium,0.06054960956379496
Syzygium unipunctatum,Syzygium,0.13203496433588047
Syzygium wilsonii ,Syzygium,0.004253194020347628
Syzygium wilsonii x luehmannii,Syzygium,0.07716633167699616
Syzygium xerampelinum,Syzygium,0.15914358663260808
Syzygium aqueum,Syzygium,0.06438483123116612
Syzygium hodgkinsoniae,Syzygium,0.1242533516850246
Syzygium macilwraithianum,Syzygium,0.21915233100269393
Syzygium moorei,Syzygium,0.10033996105386578
Syzygium mulgraveanum,Syzygium,0.006135850291768996
Syzygium paniculatum,Syzygium,0.017302034293868118
Syzygium rubrimolle,Syzygium,0.12878179550072577
Thryptomene saxicola,Thryptomene,0.014485188275797256
Tristania neriifolia,Tristania,0.2929263130694628
Tristaniopsis exiliflora,Tristaniopsis,0.3864006748312585
Tristaniopsis laurina,Tristaniopsis,0.07527743692755262
Uromyrtus metrosideros,Uromyrtus,0.33128169565396925
Uromyrtus tenella,Uromyrtus,0.0926276151918155
Xanthostemon chrysanthus,Xanthostemon,0.0019464708034302447
Xanthostemon fruticosus,Xanthostemon,0.6067712952973263
Xanthostemon youngii,Xanthostemon,0.34455130846037907
"Xanthostemon
oppositifolius",Xanthostemon,0.38100111885118526
