Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1567167994766514
Chamelaucium uncinatum,Chamelaucium,0.8779824089161772
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06377871622329612
Corymbia henryi,Corymbia,0.0634315781507313
Corymbia torelliana,Corymbia,0.012816071817475239
Darwinia citriodora,Darwinia,0.1204512540609679
Decaspermum humile,Decaspermum,0.0896882796590388
Eucalyptus carnea,Eucalyptus,0.12219233858733602
Eucalyptus cloeziana,Eucalyptus,0.10797949759691217
Eucalyptus curtisii,Eucalyptus,0.0229813035161075
Eucalyptus planchoniana,Eucalyptus,0.43309772935870017
Eucalyptus tereticornis,Eucalyptus,0.07189821677194397
Eucalyptus tindaliae,Eucalyptus,0.18861585078882892
Eugenia natalitia,Eugenia,0.2095614205194154
Eugenia uniflora,Eugenia,0.24826081337127492
Eugenia zeyheri,Eugenia,0.20760982394798733
Gossia bamagensis,Gossia,0.09940123642174026
Gossia bidwillii,Gossia,0.07510266715023572
Gossia floribunda,Gossia,0.06479347738337915
Gossia lewisensis,Gossia,0.4367919566429621
Gossia macilwraithensis,Gossia,0.2906408447201314
Gossia myrsinocarpa,Gossia,0.15540609593412014
Gossia punctata,Gossia,0.19776686411511424
Gossia acmenoides,Gossia,0.502887471399492
Gossia fragrantissima,Gossia,0.3135706509338334
Gossia gonoclada,Gossia,0.5058457412555621
Gossia inophloia,Gossia,0.6633361687460122
"Homoranthus
melanostictus",Homoranthus,0.15668254546019655
Homoranthus virgatus,Homoranthus,0.3404602098202094
Lenwebbia lasioclada,Lenwebbia,0.09885411398471611
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6034707734820624
Leptospermum liversidgei,Leptospermum,0.4107681708002553
Leptospermum madidum,Leptospermum,0.4345297235868286
Leptospermum petersonii,Leptospermum,0.08931736351474484
Leptospermum semibaccatum,Leptospermum,0.3997495332162553
Lindsayomyrtus racemoides,Lindsayomyrtus,0.07368073483662685
Lithomyrtus obtusa,Lithomyrtus,0.030838284285618522
Lophostemon suaveolens,Lophostemon,0.03740271258670358
Melaleuca cheelii,Melaleuca,0.025413141626451807
Melaleuca comboynensis,Melaleuca,0.005677656130718356
Melaleuca fluviatilis,Melaleuca,0.511343448324233
Melaleuca leucadendra,Melaleuca,0.03861878100884342
Melaleuca linariifolia,Melaleuca,0.07912298850517452
Melaleuca nervosa,Melaleuca,0.5072580236052502
Melaleuca nesophila,Melaleuca,0.00019931153298435866
Melaleuca nodosa,Melaleuca,0.5209904494950384
Melaleuca saligna,Melaleuca,0.13907769008127024
Melaleuca viridiflora,Melaleuca,0.5104474791133231
Metrosideros collina,Metrosideros,0.08514220061803401
"Metrosideros collina x
villosa",Metrosideros,0.0012236674611587617
"Metrosideros
kermadecensis",Metrosideros,0.10974521412101135
Metrosideros thomasii,Metrosideros,0.023591939666371742
Myrciaria cauliflora,Myrciaria,0.10448733162313228
Myrtus communis,Myrtus,0.24941868469911355
Neofabricia myrtifolia,Neofabricia,0.23777920882674008
Osbornia octodonta,Osbornia,0.015631092549071468
Pilidiostigma glabrum,Pilidiostigma,0.1565909352426429
Pilidiostigma rhytispermum,Pilidiostigma,0.05241327417403552
Pilidiostigma tetramerum,Pilidiostigma,0.4748957415469386
Rhodamnia acuminata,Rhodamnia,0.050694514724834105
Rhodamnia arenaria,Rhodamnia,0.12476462455657611
Rhodamnia argentea,Rhodamnia,0.2988122924288794
Rhodamnia australis,Rhodamnia,0.5174426199686615
Rhodamnia blairiana,Rhodamnia,0.2848566305645286
Rhodamnia costata,Rhodamnia,0.15024263537155202
Rhodamnia dumicola,Rhodamnia,0.5125497124150373
Rhodamnia sessiliflora,Rhodamnia,0.2628716752337539
Rhodamnia spongiosa,Rhodamnia,0.5159853240153589
Homoranthus papillatus,Homoranthus,0.2360142763423927
Hypocalymma angustifolium ,Hypocalymma,0.025843036574394018
Lenwebbia prominens,Lenwebbia,0.5179885847796895
Lenwebbia sp. Blackall Range,Lenwebbia,0.5675239787318735
Leptospermum barneyense,Leptospermum,0.035905936629991864
Leptospermum luehmannii,Leptospermum,0.06977346277075736
Leptospermum trinervium,Leptospermum,0.22943039330206538
Mitrantia bilocularis,Mitrantia,0.12386791221011006
Rhodamnia angustifolia,Rhodamnia,0.6258348209055808
Rhodamnia glabrescens,Rhodamnia,0.2613215273728535
Rhodamnia pauciovulata,Rhodamnia,0.133539362640392
Rhodamnia rubescens,Rhodamnia,0.602981450737339
Rhodomyrtus canescens,Rhodomyrtus,0.5034799498728741
Rhodomyrtus effusa,Rhodomyrtus,0.3572196820608975
Rhodomyrtus macrocarpa,Rhodomyrtus,0.394699796075074
Rhodomyrtus pervagata,Rhodomyrtus,0.16200383409168695
Rhodomyrtus sericea,Rhodomyrtus,0.2081834322790499
Rhodomyrtus tomentosa,Rhodomyrtus,0.21865241228979304
Rhodomyrtus trineura,Rhodomyrtus,0.4370447427849651
Ristantia waterhousei,Ristantia,0.04977936029695407
Ristantia pachysperma,Ristantia,0.4895006910966231
Sphaerantia discolor,Sphaerantia,0.11451898747065514
Stockwellia quadrifida,Stockwellia,0.5041090991080677
Syzygium angophoroides,Syzygium,0.13692365934786022
Syzygium anisatum,Syzygium,0.13842781336544285
Syzygium apodophyllum,Syzygium,0.10189552013601788
Syzygium argyropedicum,Syzygium,0.04980438247664143
Syzygium armstrongii,Syzygium,0.10897461725604196
Syzygium australe,Syzygium,0.016938498615353348
Syzygium bamagense,Syzygium,0.17069328456654675
Syzygium banksii,Syzygium,0.15634653881681682
Syzygium boonjee,Syzygium,0.015527571563159981
Syzygium canicortex,Syzygium,0.07766356299984856
Syzygium claviflorum,Syzygium,0.142437083834692
Syzygium cormiflorum,Syzygium,0.012620604539349323
Syzygium corynanthum,Syzygium,0.1132825118152685
Syzygium cryptophlebium,Syzygium,0.15034035219332242
Syzygium cumini,Syzygium,0.36534292222617304
Syzygium dansiei,Syzygium,0.11364502351993
Syzygium endophloium,Syzygium,0.03972348308383111
Syzygium erythrocalyx,Syzygium,0.07358080519897059
Syzygium eucalyptoides,Syzygium,0.5014816693922217
Syzygium eucalyptoide,Syzygium,0.29202139659892157
Syzygium floribundum,Syzygium,0.018690723152352096
Syzygium forte,Syzygium,0.050075279055320054
Syzygium forte ,Syzygium,0.013380010131106124
Syzygium hedraiophyllum,Syzygium,0.0849525832537168
Syzygium hemilamprum,Syzygium,0.023205262042238273
Syzygium ingens,Syzygium,0.08952012407737575
Syzygium jambos,Syzygium,0.7119657647340434
Syzygium kuranda,Syzygium,0.1909165222310356
Syzygium luehmannii,Syzygium,0.2715909018165046
Syzygium maraca,Syzygium,0.02953534376746969
Syzygium minutiflorum,Syzygium,0.11251415629173822
Syzygium nervosum,Syzygium,0.5083188844176632
Syzygium oleosum,Syzygium,0.2719979034171611
"Syzygium
pseudofastigiatum",Syzygium,0.019699450458557255
Syzygium puberulum,Syzygium,0.2635209494603781
Syzygium suborbiculare,Syzygium,0.33168542760117314
Syzygium tierneyanum,Syzygium,0.0757175133559993
Syzygium unipunctatum,Syzygium,0.33832102405699294
Syzygium wilsonii ,Syzygium,0.004249079611096551
Syzygium wilsonii x luehmannii,Syzygium,0.035891071590346435
Syzygium xerampelinum,Syzygium,0.30896935552955607
Syzygium aqueum,Syzygium,0.05087497231589677
Syzygium hodgkinsoniae,Syzygium,0.10741065332079835
Syzygium macilwraithianum,Syzygium,0.3733450301954546
Syzygium moorei,Syzygium,0.1034545388022905
Syzygium mulgraveanum,Syzygium,0.05463409371645245
Syzygium paniculatum,Syzygium,0.11146429786099143
Syzygium rubrimolle,Syzygium,0.027119028388901345
Thryptomene saxicola,Thryptomene,0.29648432693137416
Tristania neriifolia,Tristania,0.21799582934035389
Tristaniopsis exiliflora,Tristaniopsis,0.5094039156593193
Tristaniopsis laurina,Tristaniopsis,0.02419558086066198
Uromyrtus metrosideros,Uromyrtus,0.31933831988444705
Uromyrtus tenella,Uromyrtus,0.058035536876440696
Xanthostemon chrysanthus,Xanthostemon,0.16669384705392676
Xanthostemon fruticosus,Xanthostemon,0.5148839799735796
Xanthostemon youngii,Xanthostemon,0.2098947085264773
"Xanthostemon
oppositifolius",Xanthostemon,0.5108232104209238
