Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19181821805767374
Chamelaucium uncinatum,Chamelaucium,0.870846757583343
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.09046427186214467
Corymbia henryi,Corymbia,0.07477486726189797
Corymbia torelliana,Corymbia,0.010944774415217573
Darwinia citriodora,Darwinia,0.3301593481154588
Decaspermum humile,Decaspermum,0.03652596778613404
Eucalyptus carnea,Eucalyptus,0.044166334736144286
Eucalyptus cloeziana,Eucalyptus,0.05736917784108542
Eucalyptus curtisii,Eucalyptus,0.016503306652279726
Eucalyptus planchoniana,Eucalyptus,0.10836916406628205
Eucalyptus tereticornis,Eucalyptus,0.02213162178551764
Eucalyptus tindaliae,Eucalyptus,0.40404549110756927
Eugenia natalitia,Eugenia,0.2111186072322524
Eugenia uniflora,Eugenia,0.18315280313642157
Eugenia zeyheri,Eugenia,0.3415437024612684
Gossia bamagensis,Gossia,0.17795542301370837
Gossia bidwillii,Gossia,0.015976340095996466
Gossia floribunda,Gossia,0.11492971203110347
Gossia lewisensis,Gossia,0.5142404134483058
Gossia macilwraithensis,Gossia,0.24773658152044487
Gossia myrsinocarpa,Gossia,0.4134067313931702
Gossia punctata,Gossia,0.3963595308153942
Gossia acmenoides,Gossia,0.5288000274690128
Gossia fragrantissima,Gossia,0.48255189648851626
Gossia gonoclada,Gossia,0.533514945382155
Gossia inophloia,Gossia,0.6503379510909868
"Homoranthus
melanostictus",Homoranthus,0.40806652083120554
Homoranthus virgatus,Homoranthus,0.3334789134134919
Lenwebbia lasioclada,Lenwebbia,0.0781654305923225
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6637485826613951
Leptospermum liversidgei,Leptospermum,0.1937004641008624
Leptospermum madidum,Leptospermum,0.40397322749162656
Leptospermum petersonii,Leptospermum,0.006846737106269707
Leptospermum semibaccatum,Leptospermum,0.432110245530569
Lindsayomyrtus racemoides,Lindsayomyrtus,0.14143655436421776
Lithomyrtus obtusa,Lithomyrtus,0.09733703771885693
Lophostemon suaveolens,Lophostemon,0.05778552515131041
Melaleuca cheelii,Melaleuca,0.081946849564277
Melaleuca comboynensis,Melaleuca,0.39235134807292793
Melaleuca fluviatilis,Melaleuca,0.5295002660493155
Melaleuca leucadendra,Melaleuca,0.32342301107244564
Melaleuca linariifolia,Melaleuca,0.14922672089126943
Melaleuca nervosa,Melaleuca,0.5282862091867266
Melaleuca nesophila,Melaleuca,0.051441040224516676
Melaleuca nodosa,Melaleuca,0.9086420775525008
Melaleuca saligna,Melaleuca,0.505900206048346
Melaleuca viridiflora,Melaleuca,0.5435713878843007
Metrosideros collina,Metrosideros,0.13479236398445016
"Metrosideros collina x
villosa",Metrosideros,0.02265664228148534
"Metrosideros
kermadecensis",Metrosideros,0.14091934761708735
Metrosideros thomasii,Metrosideros,0.14600788138413634
Myrciaria cauliflora,Myrciaria,0.05372059167500254
Myrtus communis,Myrtus,0.280396947083152
Neofabricia myrtifolia,Neofabricia,0.2791719066577141
Osbornia octodonta,Osbornia,0.011021943651603916
Pilidiostigma glabrum,Pilidiostigma,0.21046023762632693
Pilidiostigma rhytispermum,Pilidiostigma,0.1779282798891999
Pilidiostigma tetramerum,Pilidiostigma,0.2245629030277172
Rhodamnia acuminata,Rhodamnia,0.029183856698844046
Rhodamnia arenaria,Rhodamnia,0.45231829039834714
Rhodamnia argentea,Rhodamnia,0.20181640182435334
Rhodamnia australis,Rhodamnia,0.5239054408092101
Rhodamnia blairiana,Rhodamnia,0.3918416675829328
Rhodamnia costata,Rhodamnia,0.25825223090048244
Rhodamnia dumicola,Rhodamnia,0.523227644598169
Rhodamnia sessiliflora,Rhodamnia,0.19522606734361325
Rhodamnia spongiosa,Rhodamnia,0.5393694921852465
Homoranthus papillatus,Homoranthus,0.2801703675550451
Hypocalymma angustifolium ,Hypocalymma,0.1523555626007158
Lenwebbia prominens,Lenwebbia,0.5238895607494616
Lenwebbia sp. Blackall Range,Lenwebbia,0.09002916771541392
Leptospermum barneyense,Leptospermum,0.006244298304614482
Leptospermum luehmannii,Leptospermum,0.09333683160183526
Leptospermum trinervium,Leptospermum,0.21199223087826535
Mitrantia bilocularis,Mitrantia,0.35210474547103043
Rhodamnia angustifolia,Rhodamnia,0.589518804609976
Rhodamnia glabrescens,Rhodamnia,0.4658539323399893
Rhodamnia pauciovulata,Rhodamnia,0.36962595830444345
Rhodamnia rubescens,Rhodamnia,0.7313775097935742
Rhodomyrtus canescens,Rhodomyrtus,0.53291926547797
Rhodomyrtus effusa,Rhodomyrtus,0.2895001078068087
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20968269223180824
Rhodomyrtus pervagata,Rhodomyrtus,0.23579059447994632
Rhodomyrtus sericea,Rhodomyrtus,0.2561358497011508
Rhodomyrtus tomentosa,Rhodomyrtus,0.4201395274373012
Rhodomyrtus trineura,Rhodomyrtus,0.2701379269178572
Ristantia waterhousei,Ristantia,0.03491028419800557
Ristantia pachysperma,Ristantia,0.24858718635537524
Sphaerantia discolor,Sphaerantia,0.2631554471262212
Stockwellia quadrifida,Stockwellia,0.5403326149256413
Syzygium angophoroides,Syzygium,0.34676306793562883
Syzygium anisatum,Syzygium,0.007435117031148852
Syzygium apodophyllum,Syzygium,0.14174133020518775
Syzygium argyropedicum,Syzygium,0.058644081110326596
Syzygium armstrongii,Syzygium,0.04447512933385722
Syzygium australe,Syzygium,0.20291934490427277
Syzygium bamagense,Syzygium,0.5173005051818085
Syzygium banksii,Syzygium,0.1937968785997488
Syzygium boonjee,Syzygium,0.08392829875795105
Syzygium canicortex,Syzygium,0.020565391359206764
Syzygium claviflorum,Syzygium,0.33201473350424004
Syzygium cormiflorum,Syzygium,0.061863710169538955
Syzygium corynanthum,Syzygium,0.3747431240102701
Syzygium cryptophlebium,Syzygium,0.3315259393156791
Syzygium cumini,Syzygium,0.3970256185214853
Syzygium dansiei,Syzygium,0.13012483122205865
Syzygium endophloium,Syzygium,0.10277774340237933
Syzygium erythrocalyx,Syzygium,0.06724889919313215
Syzygium eucalyptoides,Syzygium,0.5344796713682896
Syzygium eucalyptoide,Syzygium,0.27963869201738456
Syzygium floribundum,Syzygium,0.09003982697184387
Syzygium forte,Syzygium,0.10588503630503165
Syzygium forte ,Syzygium,0.004852944757387956
Syzygium hedraiophyllum,Syzygium,0.11017985011094522
Syzygium hemilamprum,Syzygium,0.09042603091051271
Syzygium ingens,Syzygium,0.035510982292390914
Syzygium jambos,Syzygium,0.5585742922309862
Syzygium kuranda,Syzygium,0.2257814127652984
Syzygium luehmannii,Syzygium,0.21596936421772206
Syzygium maraca,Syzygium,0.06375573630034292
Syzygium minutiflorum,Syzygium,0.08738120675992889
Syzygium nervosum,Syzygium,0.5311496038822554
Syzygium oleosum,Syzygium,0.08761313464198883
"Syzygium
pseudofastigiatum",Syzygium,0.16505233246794715
Syzygium puberulum,Syzygium,0.23696115517098226
Syzygium suborbiculare,Syzygium,0.34567271553765444
Syzygium tierneyanum,Syzygium,0.023281150035570075
Syzygium unipunctatum,Syzygium,0.13433263093839276
Syzygium wilsonii ,Syzygium,0.10569139463412958
Syzygium wilsonii x luehmannii,Syzygium,0.16057806108155015
Syzygium xerampelinum,Syzygium,0.36552274480333846
Syzygium aqueum,Syzygium,0.11165695617855809
Syzygium hodgkinsoniae,Syzygium,0.0042628225756322635
Syzygium macilwraithianum,Syzygium,0.013669150424718168
Syzygium moorei,Syzygium,0.03687922700261348
Syzygium mulgraveanum,Syzygium,0.026384268688176782
Syzygium paniculatum,Syzygium,0.12894916336568452
Syzygium rubrimolle,Syzygium,0.16661134040772074
Thryptomene saxicola,Thryptomene,0.018428022803522737
Tristania neriifolia,Tristania,0.26074409479489713
Tristaniopsis exiliflora,Tristaniopsis,0.5404504033940238
Tristaniopsis laurina,Tristaniopsis,0.0023651384637091155
Uromyrtus metrosideros,Uromyrtus,0.298747891202765
Uromyrtus tenella,Uromyrtus,0.1487731419312155
Xanthostemon chrysanthus,Xanthostemon,0.3931384160995237
Xanthostemon fruticosus,Xanthostemon,0.5289507404397185
Xanthostemon youngii,Xanthostemon,0.37793506016600453
"Xanthostemon
oppositifolius",Xanthostemon,0.5367326992042285
