Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19470447565771248
Chamelaucium uncinatum,Chamelaucium,0.7113642762013124
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.010351742611886539
Corymbia henryi,Corymbia,0.01854970115673099
Corymbia torelliana,Corymbia,0.017126127188198836
Darwinia citriodora,Darwinia,0.14947791773459235
Decaspermum humile,Decaspermum,0.03061063284913268
Eucalyptus carnea,Eucalyptus,0.2504392783441593
Eucalyptus cloeziana,Eucalyptus,0.020327178053199113
Eucalyptus curtisii,Eucalyptus,0.27128797792909737
Eucalyptus planchoniana,Eucalyptus,0.024301892525541713
Eucalyptus tereticornis,Eucalyptus,0.03611104143620214
Eucalyptus tindaliae,Eucalyptus,0.18409542450302085
Eugenia natalitia,Eugenia,0.22900920388240015
Eugenia uniflora,Eugenia,0.23414609975647477
Eugenia zeyheri,Eugenia,0.11215865006048753
Gossia bamagensis,Gossia,0.06080974871472067
Gossia bidwillii,Gossia,0.06316438211767827
Gossia floribunda,Gossia,0.030928827301475725
Gossia lewisensis,Gossia,0.15577703777930624
Gossia macilwraithensis,Gossia,0.24811061324333877
Gossia myrsinocarpa,Gossia,0.18690766216748367
Gossia punctata,Gossia,0.24322826888166654
Gossia acmenoides,Gossia,0.3668513153383583
Gossia fragrantissima,Gossia,0.1781012322597213
Gossia gonoclada,Gossia,0.2623345181711753
Gossia inophloia,Gossia,0.6614103891168186
"Homoranthus
melanostictus",Homoranthus,0.14954422255292782
Homoranthus virgatus,Homoranthus,0.12961460634418326
Lenwebbia lasioclada,Lenwebbia,0.08417902797091831
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8698307013264512
Leptospermum liversidgei,Leptospermum,0.13792971088678802
Leptospermum madidum,Leptospermum,0.2182019797889601
Leptospermum petersonii,Leptospermum,0.006322466358790524
Leptospermum semibaccatum,Leptospermum,0.10567748535268717
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0702557485082339
Lithomyrtus obtusa,Lithomyrtus,0.052351684140980126
Lophostemon suaveolens,Lophostemon,0.05156650174811406
Melaleuca cheelii,Melaleuca,0.048617327092854934
Melaleuca comboynensis,Melaleuca,0.044112902765787
Melaleuca fluviatilis,Melaleuca,0.27139091242087615
Melaleuca leucadendra,Melaleuca,0.02820320942237514
Melaleuca linariifolia,Melaleuca,0.04676520933237294
Melaleuca nervosa,Melaleuca,0.2775170292419152
Melaleuca nesophila,Melaleuca,0.028759819297517863
Melaleuca nodosa,Melaleuca,0.3589733668439909
Melaleuca saligna,Melaleuca,0.2299732400938524
Melaleuca viridiflora,Melaleuca,0.2827787463005101
Metrosideros collina,Metrosideros,0.031664226134831386
"Metrosideros collina x
villosa",Metrosideros,0.0890291346461019
"Metrosideros
kermadecensis",Metrosideros,0.057502135757761974
Metrosideros thomasii,Metrosideros,0.0729231857756833
Myrciaria cauliflora,Myrciaria,0.04638641938295268
Myrtus communis,Myrtus,0.16285403765897932
Neofabricia myrtifolia,Neofabricia,0.1163598891347678
Osbornia octodonta,Osbornia,0.060232226520145926
Pilidiostigma glabrum,Pilidiostigma,0.07701425043732335
Pilidiostigma rhytispermum,Pilidiostigma,0.07916861873578096
Pilidiostigma tetramerum,Pilidiostigma,0.11261174039382976
Rhodamnia acuminata,Rhodamnia,0.013804705507305337
Rhodamnia arenaria,Rhodamnia,0.16969050370276773
Rhodamnia argentea,Rhodamnia,0.1556070205254254
Rhodamnia australis,Rhodamnia,0.4001759462349042
Rhodamnia blairiana,Rhodamnia,0.10830860667260361
Rhodamnia costata,Rhodamnia,0.043687876661458125
Rhodamnia dumicola,Rhodamnia,0.2604396224149533
Rhodamnia sessiliflora,Rhodamnia,0.1861071147176579
Rhodamnia spongiosa,Rhodamnia,0.3830968097536091
Homoranthus papillatus,Homoranthus,0.13313383471793905
Hypocalymma angustifolium ,Hypocalymma,0.05353254622998771
Lenwebbia prominens,Lenwebbia,0.25625986714334364
Lenwebbia sp. Blackall Range,Lenwebbia,0.2121898284251989
Leptospermum barneyense,Leptospermum,0.050331314752569245
Leptospermum luehmannii,Leptospermum,0.04231730543034673
Leptospermum trinervium,Leptospermum,0.13995138958186137
Mitrantia bilocularis,Mitrantia,0.24606345750694852
Rhodamnia angustifolia,Rhodamnia,0.8505576848199126
Rhodamnia glabrescens,Rhodamnia,0.09856266226686339
Rhodamnia pauciovulata,Rhodamnia,0.09843305806412656
Rhodamnia rubescens,Rhodamnia,0.3426304364046176
Rhodomyrtus canescens,Rhodomyrtus,0.3489895881498826
Rhodomyrtus effusa,Rhodomyrtus,0.19251573019869272
Rhodomyrtus macrocarpa,Rhodomyrtus,0.18319771181283762
Rhodomyrtus pervagata,Rhodomyrtus,0.12337302978668763
Rhodomyrtus sericea,Rhodomyrtus,0.19690159105379051
Rhodomyrtus tomentosa,Rhodomyrtus,0.13256906658902734
Rhodomyrtus trineura,Rhodomyrtus,0.13846085306350975
Ristantia waterhousei,Ristantia,0.06546017353364825
Ristantia pachysperma,Ristantia,0.11492234666970275
Sphaerantia discolor,Sphaerantia,0.1029202278312562
Stockwellia quadrifida,Stockwellia,0.2608980353150879
Syzygium angophoroides,Syzygium,0.16010672763014544
Syzygium anisatum,Syzygium,0.0710038308412928
Syzygium apodophyllum,Syzygium,0.02546019110340758
Syzygium argyropedicum,Syzygium,0.03991781072861317
Syzygium armstrongii,Syzygium,0.023701480108378525
Syzygium australe,Syzygium,0.09222802862126633
Syzygium bamagense,Syzygium,0.17870760889424464
Syzygium banksii,Syzygium,0.24344610140448047
Syzygium boonjee,Syzygium,0.08681197737201019
Syzygium canicortex,Syzygium,0.04040287949100574
Syzygium claviflorum,Syzygium,0.15538890842291125
Syzygium cormiflorum,Syzygium,0.05471615114819861
Syzygium corynanthum,Syzygium,0.1578935000235523
Syzygium cryptophlebium,Syzygium,0.1838579256948515
Syzygium cumini,Syzygium,0.12258521208039186
Syzygium dansiei,Syzygium,0.015130575797107637
Syzygium endophloium,Syzygium,0.03749208866051934
Syzygium erythrocalyx,Syzygium,0.059020201397255556
Syzygium eucalyptoides,Syzygium,0.2569704881483014
Syzygium eucalyptoide,Syzygium,0.18792687621606596
Syzygium floribundum,Syzygium,0.03767340194330887
Syzygium forte,Syzygium,0.029365268677244427
Syzygium forte ,Syzygium,0.01634878814283308
Syzygium hedraiophyllum,Syzygium,0.047212728556624506
Syzygium hemilamprum,Syzygium,0.08719345163136666
Syzygium ingens,Syzygium,0.06106840950885262
Syzygium jambos,Syzygium,0.51017296974793
Syzygium kuranda,Syzygium,0.22219346597626793
Syzygium luehmannii,Syzygium,0.14064261532939465
Syzygium maraca,Syzygium,0.07567774612642059
Syzygium minutiflorum,Syzygium,0.05229047373346424
Syzygium nervosum,Syzygium,0.26927823757179364
Syzygium oleosum,Syzygium,0.19232370038663366
"Syzygium
pseudofastigiatum",Syzygium,0.00829029972941947
Syzygium puberulum,Syzygium,0.11020394148199436
Syzygium suborbiculare,Syzygium,0.2107410938261875
Syzygium tierneyanum,Syzygium,0.0099562935197679
Syzygium unipunctatum,Syzygium,0.046903411079564916
Syzygium wilsonii ,Syzygium,0.08002837531159518
Syzygium wilsonii x luehmannii,Syzygium,0.021236997043583172
Syzygium xerampelinum,Syzygium,0.22787943371083758
Syzygium aqueum,Syzygium,0.016445535364067232
Syzygium hodgkinsoniae,Syzygium,0.04723241506613557
Syzygium macilwraithianum,Syzygium,0.026791154516161986
Syzygium moorei,Syzygium,0.04881229176295965
Syzygium mulgraveanum,Syzygium,0.030405937842385433
Syzygium paniculatum,Syzygium,0.026429589718100444
Syzygium rubrimolle,Syzygium,0.03804953373017894
Thryptomene saxicola,Thryptomene,0.08298788587973333
Tristania neriifolia,Tristania,0.17165018122654507
Tristaniopsis exiliflora,Tristaniopsis,0.3094132601646054
Tristaniopsis laurina,Tristaniopsis,0.028391649766506155
Uromyrtus metrosideros,Uromyrtus,0.1780656812047824
Uromyrtus tenella,Uromyrtus,0.010313204911699014
Xanthostemon chrysanthus,Xanthostemon,0.07323300039583674
Xanthostemon fruticosus,Xanthostemon,0.3940396695207918
Xanthostemon youngii,Xanthostemon,0.19352998251319348
"Xanthostemon
oppositifolius",Xanthostemon,0.3458689411487332
