Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19936136227937395
Chamelaucium uncinatum,Chamelaucium,0.49831131790044514
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.02834798799540106
Corymbia henryi,Corymbia,0.07018497374099397
Corymbia torelliana,Corymbia,0.04848657965339398
Darwinia citriodora,Darwinia,0.0967150878908809
Decaspermum humile,Decaspermum,0.0416426656413067
Eucalyptus carnea,Eucalyptus,0.05920518961895049
Eucalyptus cloeziana,Eucalyptus,0.02836746320533856
Eucalyptus curtisii,Eucalyptus,0.13296087830878556
Eucalyptus planchoniana,Eucalyptus,0.0662620800746454
Eucalyptus tereticornis,Eucalyptus,0.0380582328849739
Eucalyptus tindaliae,Eucalyptus,0.1546983781926421
Eugenia natalitia,Eugenia,0.07818371941913271
Eugenia uniflora,Eugenia,0.15679121545057428
Eugenia zeyheri,Eugenia,0.16903698158148284
Gossia bamagensis,Gossia,0.03039160798254037
Gossia bidwillii,Gossia,0.03128525707876195
Gossia floribunda,Gossia,0.01076363569897576
Gossia lewisensis,Gossia,0.3355553431617433
Gossia macilwraithensis,Gossia,0.14094623633538506
Gossia myrsinocarpa,Gossia,0.43971163542417624
Gossia punctata,Gossia,0.09427042411664066
Gossia acmenoides,Gossia,0.1886286190723594
Gossia fragrantissima,Gossia,0.08598397575787198
Gossia gonoclada,Gossia,0.2757830760217942
Gossia inophloia,Gossia,0.635465791379774
"Homoranthus
melanostictus",Homoranthus,0.1082854793928103
Homoranthus virgatus,Homoranthus,0.0982595073793463
Lenwebbia lasioclada,Lenwebbia,0.0448978092249519
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5824844130045012
Leptospermum liversidgei,Leptospermum,0.09205395418492746
Leptospermum madidum,Leptospermum,0.11433791284695327
Leptospermum petersonii,Leptospermum,0.06047041005635423
Leptospermum semibaccatum,Leptospermum,0.009776630883862714
Lindsayomyrtus racemoides,Lindsayomyrtus,0.041331275644522436
Lithomyrtus obtusa,Lithomyrtus,0.06468264118535139
Lophostemon suaveolens,Lophostemon,0.04194890696415399
Melaleuca cheelii,Melaleuca,0.039691759387270764
Melaleuca comboynensis,Melaleuca,0.01903741313568763
Melaleuca fluviatilis,Melaleuca,0.22341353715011625
Melaleuca leucadendra,Melaleuca,0.3875944882380472
Melaleuca linariifolia,Melaleuca,0.020415127303357816
Melaleuca nervosa,Melaleuca,0.23564235756095087
Melaleuca nesophila,Melaleuca,0.03688308137641183
Melaleuca nodosa,Melaleuca,0.34356874689916483
Melaleuca saligna,Melaleuca,0.1194965478212624
Melaleuca viridiflora,Melaleuca,0.4322229695321752
Metrosideros collina,Metrosideros,0.014180866391918956
"Metrosideros collina x
villosa",Metrosideros,0.04307968538146245
"Metrosideros
kermadecensis",Metrosideros,0.05231631041934137
Metrosideros thomasii,Metrosideros,0.0036693890463896928
Myrciaria cauliflora,Myrciaria,0.04583561397339375
Myrtus communis,Myrtus,0.10466883190231002
Neofabricia myrtifolia,Neofabricia,0.14505192033587788
Osbornia octodonta,Osbornia,0.017102364646946366
Pilidiostigma glabrum,Pilidiostigma,0.09588990319154167
Pilidiostigma rhytispermum,Pilidiostigma,0.12374953370698138
Pilidiostigma tetramerum,Pilidiostigma,0.09572499582850624
Rhodamnia acuminata,Rhodamnia,0.0020449819111620915
Rhodamnia arenaria,Rhodamnia,0.07695974326893718
Rhodamnia argentea,Rhodamnia,0.20662308350797864
Rhodamnia australis,Rhodamnia,0.1975494439883475
Rhodamnia blairiana,Rhodamnia,0.068755806108171
Rhodamnia costata,Rhodamnia,0.12381317002193237
Rhodamnia dumicola,Rhodamnia,0.2646210960374715
Rhodamnia sessiliflora,Rhodamnia,0.44799308896794365
Rhodamnia spongiosa,Rhodamnia,0.2946838142504179
Homoranthus papillatus,Homoranthus,0.11568967327588864
Hypocalymma angustifolium ,Hypocalymma,0.05162794059651754
Lenwebbia prominens,Lenwebbia,0.19755376900456578
Lenwebbia sp. Blackall Range,Lenwebbia,0.029936718392101547
Leptospermum barneyense,Leptospermum,0.051243905514601895
Leptospermum luehmannii,Leptospermum,0.01386905205399358
Leptospermum trinervium,Leptospermum,0.13898405314062434
Mitrantia bilocularis,Mitrantia,0.07926814199954246
Rhodamnia angustifolia,Rhodamnia,0.49015893908252595
Rhodamnia glabrescens,Rhodamnia,0.15261748833711997
Rhodamnia pauciovulata,Rhodamnia,0.07162147972846822
Rhodamnia rubescens,Rhodamnia,0.23424808472978387
Rhodomyrtus canescens,Rhodomyrtus,0.4655490422450116
Rhodomyrtus effusa,Rhodomyrtus,0.1771359644365943
Rhodomyrtus macrocarpa,Rhodomyrtus,0.09652887869124016
Rhodomyrtus pervagata,Rhodomyrtus,0.16721846625337977
Rhodomyrtus sericea,Rhodomyrtus,0.1131382402756147
Rhodomyrtus tomentosa,Rhodomyrtus,0.168326091624306
Rhodomyrtus trineura,Rhodomyrtus,0.09019989746030221
Ristantia waterhousei,Ristantia,0.01779933803255096
Ristantia pachysperma,Ristantia,0.10023521084531306
Sphaerantia discolor,Sphaerantia,0.12680645544711777
Stockwellia quadrifida,Stockwellia,0.40966128492353415
Syzygium angophoroides,Syzygium,0.14626968258315498
Syzygium anisatum,Syzygium,0.08236853279890044
Syzygium apodophyllum,Syzygium,0.043273475588071486
Syzygium argyropedicum,Syzygium,0.057530551512643524
Syzygium armstrongii,Syzygium,0.06834573317344284
Syzygium australe,Syzygium,0.0605730855825265
Syzygium bamagense,Syzygium,0.10509393015149993
Syzygium banksii,Syzygium,0.07452608096334745
Syzygium boonjee,Syzygium,0.025986842289900558
Syzygium canicortex,Syzygium,0.03214351974420426
Syzygium claviflorum,Syzygium,0.0839997994207845
Syzygium cormiflorum,Syzygium,0.021111907811020236
Syzygium corynanthum,Syzygium,0.07783782920817328
Syzygium cryptophlebium,Syzygium,0.09741345600027718
Syzygium cumini,Syzygium,0.1212212255252022
Syzygium dansiei,Syzygium,0.024041573345859324
Syzygium endophloium,Syzygium,0.03422141883216212
Syzygium erythrocalyx,Syzygium,0.013426408402086532
Syzygium eucalyptoides,Syzygium,0.22917712608438023
Syzygium eucalyptoide,Syzygium,0.12076941868513014
Syzygium floribundum,Syzygium,0.001658568735148358
Syzygium forte,Syzygium,0.011381403991581385
Syzygium forte ,Syzygium,0.024241214353057816
Syzygium hedraiophyllum,Syzygium,0.04233370646538348
Syzygium hemilamprum,Syzygium,0.004744112686103197
Syzygium ingens,Syzygium,0.017218150485435846
Syzygium jambos,Syzygium,0.5018384900324387
Syzygium kuranda,Syzygium,0.12002189517010364
Syzygium luehmannii,Syzygium,0.1173423819895063
Syzygium maraca,Syzygium,0.04955685464395232
Syzygium minutiflorum,Syzygium,0.012430780922432771
Syzygium nervosum,Syzygium,0.4170115161199639
Syzygium oleosum,Syzygium,0.19355721603246712
"Syzygium
pseudofastigiatum",Syzygium,0.013081906365282059
Syzygium puberulum,Syzygium,0.1167819842448562
Syzygium suborbiculare,Syzygium,0.16358386678274295
Syzygium tierneyanum,Syzygium,0.04223131491748344
Syzygium unipunctatum,Syzygium,0.1276342958324468
Syzygium wilsonii ,Syzygium,0.00212705441929395
Syzygium wilsonii x luehmannii,Syzygium,0.0042733941994154145
Syzygium xerampelinum,Syzygium,0.15561646427900255
Syzygium aqueum,Syzygium,0.010708383303589142
Syzygium hodgkinsoniae,Syzygium,0.01221869801863995
Syzygium macilwraithianum,Syzygium,0.04577241046355973
Syzygium moorei,Syzygium,0.01141918409775211
Syzygium mulgraveanum,Syzygium,0.055095659997754454
Syzygium paniculatum,Syzygium,0.06863550635989657
Syzygium rubrimolle,Syzygium,0.05024409732851409
Thryptomene saxicola,Thryptomene,0.04908318360347408
Tristania neriifolia,Tristania,0.12515868180070377
Tristaniopsis exiliflora,Tristaniopsis,0.19919991733404585
Tristaniopsis laurina,Tristaniopsis,0.039876156383034767
Uromyrtus metrosideros,Uromyrtus,0.16341201094157332
Uromyrtus tenella,Uromyrtus,0.04346611343256479
Xanthostemon chrysanthus,Xanthostemon,0.061865713732508154
Xanthostemon fruticosus,Xanthostemon,0.38045816737927507
Xanthostemon youngii,Xanthostemon,0.08188525746164976
"Xanthostemon
oppositifolius",Xanthostemon,0.2855995564351427
