Species,Genus,Damage
Callistemon viminalis,Callistemon,0.11837276458496904
Chamelaucium uncinatum,Chamelaucium,0.5757424374508946
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.048946671751407794
Corymbia henryi,Corymbia,0.00014931825715466807
Corymbia torelliana,Corymbia,0.1048288585254753
Darwinia citriodora,Darwinia,0.19351713548167285
Decaspermum humile,Decaspermum,0.08098212431856906
Eucalyptus carnea,Eucalyptus,0.20499024458433024
Eucalyptus cloeziana,Eucalyptus,0.10548576133284185
Eucalyptus curtisii,Eucalyptus,0.09933403186369416
Eucalyptus planchoniana,Eucalyptus,0.13322963489725714
Eucalyptus tereticornis,Eucalyptus,0.11203579629167595
Eucalyptus tindaliae,Eucalyptus,0.12858660131258026
Eugenia natalitia,Eugenia,0.20549624380547893
Eugenia uniflora,Eugenia,0.22979401853162823
Eugenia zeyheri,Eugenia,0.14353645353644476
Gossia bamagensis,Gossia,0.09448243247669057
Gossia bidwillii,Gossia,0.11305601898911437
Gossia floribunda,Gossia,0.0003104863334095487
Gossia lewisensis,Gossia,0.36933681540849705
Gossia macilwraithensis,Gossia,0.20845380929218565
Gossia myrsinocarpa,Gossia,0.14735588000316008
Gossia punctata,Gossia,0.14770973808659746
Gossia acmenoides,Gossia,0.30906746158960346
Gossia fragrantissima,Gossia,0.20407581085767337
Gossia gonoclada,Gossia,0.3704282918201916
Gossia inophloia,Gossia,0.5481757326058299
"Homoranthus
melanostictus",Homoranthus,0.20851245174616317
Homoranthus virgatus,Homoranthus,0.16317407245278445
Lenwebbia lasioclada,Lenwebbia,0.07156086675739853
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5411942552887318
Leptospermum liversidgei,Leptospermum,0.17350594629954552
Leptospermum madidum,Leptospermum,0.21495496084244764
Leptospermum petersonii,Leptospermum,0.07554044313994168
Leptospermum semibaccatum,Leptospermum,0.07960970045652783
Lindsayomyrtus racemoides,Lindsayomyrtus,0.03509623645154651
Lithomyrtus obtusa,Lithomyrtus,0.008957020035997326
Lophostemon suaveolens,Lophostemon,0.021560729752231805
Melaleuca cheelii,Melaleuca,0.07749621387027243
Melaleuca comboynensis,Melaleuca,0.1655895761686739
Melaleuca fluviatilis,Melaleuca,0.2846163744960471
Melaleuca leucadendra,Melaleuca,0.10447651539749918
Melaleuca linariifolia,Melaleuca,0.11069905392649931
Melaleuca nervosa,Melaleuca,0.35167990048098496
Melaleuca nesophila,Melaleuca,0.0022026846514333898
Melaleuca nodosa,Melaleuca,0.5161187558684736
Melaleuca saligna,Melaleuca,0.22891722561229566
Melaleuca viridiflora,Melaleuca,0.344280665494365
Metrosideros collina,Metrosideros,0.05107498441837123
"Metrosideros collina x
villosa",Metrosideros,0.08019682001460647
"Metrosideros
kermadecensis",Metrosideros,0.00895276126979358
Metrosideros thomasii,Metrosideros,0.07923654322753082
Myrciaria cauliflora,Myrciaria,0.010721718022988158
Myrtus communis,Myrtus,0.25592747548729217
Neofabricia myrtifolia,Neofabricia,0.09618927225021534
Osbornia octodonta,Osbornia,0.10427204304504462
Pilidiostigma glabrum,Pilidiostigma,0.11485217994061889
Pilidiostigma rhytispermum,Pilidiostigma,0.053720604869255895
Pilidiostigma tetramerum,Pilidiostigma,0.15095275728311303
Rhodamnia acuminata,Rhodamnia,0.0429604325318345
Rhodamnia arenaria,Rhodamnia,0.14936435431254194
Rhodamnia argentea,Rhodamnia,0.16290080626654194
Rhodamnia australis,Rhodamnia,0.47011851283188993
Rhodamnia blairiana,Rhodamnia,0.0312645985063201
Rhodamnia costata,Rhodamnia,0.16419956060364937
Rhodamnia dumicola,Rhodamnia,0.4367385063999611
Rhodamnia sessiliflora,Rhodamnia,0.3242199614522221
Rhodamnia spongiosa,Rhodamnia,0.276999373499662
Homoranthus papillatus,Homoranthus,0.14879340383213896
Hypocalymma angustifolium ,Hypocalymma,0.10794626899861179
Lenwebbia prominens,Lenwebbia,0.3180967782753819
Lenwebbia sp. Blackall Range,Lenwebbia,0.014185180280349569
Leptospermum barneyense,Leptospermum,0.020119612701224504
Leptospermum luehmannii,Leptospermum,0.04424812631782031
Leptospermum trinervium,Leptospermum,0.1393314057147076
Mitrantia bilocularis,Mitrantia,0.21410435171448253
Rhodamnia angustifolia,Rhodamnia,0.7216336437191581
Rhodamnia glabrescens,Rhodamnia,0.12500814969746243
Rhodamnia pauciovulata,Rhodamnia,0.2257416881039005
Rhodamnia rubescens,Rhodamnia,0.46284989294204043
Rhodomyrtus canescens,Rhodomyrtus,0.29901322022371446
Rhodomyrtus effusa,Rhodomyrtus,0.11928583752381393
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1809171815128092
Rhodomyrtus pervagata,Rhodomyrtus,0.16049243048436124
Rhodomyrtus sericea,Rhodomyrtus,0.2105531729602092
Rhodomyrtus tomentosa,Rhodomyrtus,0.19007034170932924
Rhodomyrtus trineura,Rhodomyrtus,0.22940333051954398
Ristantia waterhousei,Ristantia,0.08122685482656669
Ristantia pachysperma,Ristantia,0.2249176751200906
Sphaerantia discolor,Sphaerantia,0.1429245451956312
Stockwellia quadrifida,Stockwellia,0.49868704864808583
Syzygium angophoroides,Syzygium,0.13416758313911803
Syzygium anisatum,Syzygium,0.3282412270050345
Syzygium apodophyllum,Syzygium,0.05975106028733797
Syzygium argyropedicum,Syzygium,0.0956623726363766
Syzygium armstrongii,Syzygium,0.07113564896823121
Syzygium australe,Syzygium,0.15886048288716845
Syzygium bamagense,Syzygium,0.22912259442561445
Syzygium banksii,Syzygium,0.16523951955417365
Syzygium boonjee,Syzygium,0.0541214423116923
Syzygium canicortex,Syzygium,0.11503488756060311
Syzygium claviflorum,Syzygium,0.1816932534805057
Syzygium cormiflorum,Syzygium,0.07527991573133971
Syzygium corynanthum,Syzygium,0.02844372565706678
Syzygium cryptophlebium,Syzygium,0.22609493222796184
Syzygium cumini,Syzygium,0.14986660841972804
Syzygium dansiei,Syzygium,0.03328689312774867
Syzygium endophloium,Syzygium,0.05887144716771786
Syzygium erythrocalyx,Syzygium,0.09774470777670304
Syzygium eucalyptoides,Syzygium,0.25367153740021087
Syzygium eucalyptoide,Syzygium,0.16622512691972224
Syzygium floribundum,Syzygium,0.11621114109543448
Syzygium forte,Syzygium,0.07280953186388923
Syzygium forte ,Syzygium,0.09127685367426816
Syzygium hedraiophyllum,Syzygium,0.0773246826311761
Syzygium hemilamprum,Syzygium,0.06331192334774832
Syzygium ingens,Syzygium,0.02198255974415883
Syzygium jambos,Syzygium,0.6860322688398925
Syzygium kuranda,Syzygium,0.20467561728415443
Syzygium luehmannii,Syzygium,0.1864505174503902
Syzygium maraca,Syzygium,0.03136300308609129
Syzygium minutiflorum,Syzygium,0.009102728975617258
Syzygium nervosum,Syzygium,0.24604335790664314
Syzygium oleosum,Syzygium,0.48526156427508055
"Syzygium
pseudofastigiatum",Syzygium,0.03466593824466774
Syzygium puberulum,Syzygium,0.15581852253169245
Syzygium suborbiculare,Syzygium,0.12179139640232521
Syzygium tierneyanum,Syzygium,0.05860818954671418
Syzygium unipunctatum,Syzygium,0.12058978304979745
Syzygium wilsonii ,Syzygium,0.10250840773269698
Syzygium wilsonii x luehmannii,Syzygium,0.05594668062221832
Syzygium xerampelinum,Syzygium,0.21449772188333283
Syzygium aqueum,Syzygium,0.045769528557631334
Syzygium hodgkinsoniae,Syzygium,0.37514756869962074
Syzygium macilwraithianum,Syzygium,0.10645456618026897
Syzygium moorei,Syzygium,0.030880663203014552
Syzygium mulgraveanum,Syzygium,0.014200763561539764
Syzygium paniculatum,Syzygium,0.07485623864673788
Syzygium rubrimolle,Syzygium,0.1049615161830339
Thryptomene saxicola,Thryptomene,0.19691733333141265
Tristania neriifolia,Tristania,0.20533148503424403
Tristaniopsis exiliflora,Tristaniopsis,0.2360248919037564
Tristaniopsis laurina,Tristaniopsis,0.10076302251086874
Uromyrtus metrosideros,Uromyrtus,0.13732378524678332
Uromyrtus tenella,Uromyrtus,0.10285371188805978
Xanthostemon chrysanthus,Xanthostemon,0.16874792195375102
Xanthostemon fruticosus,Xanthostemon,0.24737117733070837
Xanthostemon youngii,Xanthostemon,0.14168677525012835
"Xanthostemon
oppositifolius",Xanthostemon,0.3856964086144602
