Species,Genus,Damage
Callistemon viminalis,Callistemon,0.12821845822238842
Chamelaucium uncinatum,Chamelaucium,0.5612364864110813
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06728067467524657
Corymbia henryi,Corymbia,0.11801063456689365
Corymbia torelliana,Corymbia,0.08588037301803197
Darwinia citriodora,Darwinia,0.203873249354944
Decaspermum humile,Decaspermum,0.10653191315043786
Eucalyptus carnea,Eucalyptus,0.2557719138199914
Eucalyptus cloeziana,Eucalyptus,0.03232223897537212
Eucalyptus curtisii,Eucalyptus,0.3234648370667883
Eucalyptus planchoniana,Eucalyptus,0.2736282181915928
Eucalyptus tereticornis,Eucalyptus,0.07029809016950939
Eucalyptus tindaliae,Eucalyptus,0.1406486345539597
Eugenia natalitia,Eugenia,0.17331390461370288
Eugenia uniflora,Eugenia,0.24147465677943947
Eugenia zeyheri,Eugenia,0.2765103842192853
Gossia bamagensis,Gossia,0.055901119869888216
Gossia bidwillii,Gossia,0.07165043999041742
Gossia floribunda,Gossia,0.10296615704011414
Gossia lewisensis,Gossia,0.22002818335769447
Gossia macilwraithensis,Gossia,0.16260391694024
Gossia myrsinocarpa,Gossia,0.4981919996155968
Gossia punctata,Gossia,0.2537814783204406
Gossia acmenoides,Gossia,0.42248626453626903
Gossia fragrantissima,Gossia,0.1833058162336405
Gossia gonoclada,Gossia,0.36502921532172294
Gossia inophloia,Gossia,0.7749633531136939
"Homoranthus
melanostictus",Homoranthus,0.278602856230449
Homoranthus virgatus,Homoranthus,0.19373374543315647
Lenwebbia lasioclada,Lenwebbia,0.08119521195407442
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8293379988241725
Leptospermum liversidgei,Leptospermum,0.2127991432877976
Leptospermum madidum,Leptospermum,0.12898808931115457
Leptospermum petersonii,Leptospermum,0.10566195791748934
Leptospermum semibaccatum,Leptospermum,0.015341695876610384
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05508932835437452
Lithomyrtus obtusa,Lithomyrtus,0.01919590568399654
Lophostemon suaveolens,Lophostemon,0.01828007180217206
Melaleuca cheelii,Melaleuca,0.09356774201316442
Melaleuca comboynensis,Melaleuca,0.026147431372714358
Melaleuca fluviatilis,Melaleuca,0.4273240846560178
Melaleuca leucadendra,Melaleuca,0.18483441617674057
Melaleuca linariifolia,Melaleuca,6.846136541005521e-05
Melaleuca nervosa,Melaleuca,0.4444081067370802
Melaleuca nesophila,Melaleuca,0.0898341293428504
Melaleuca nodosa,Melaleuca,0.3418148908251153
Melaleuca saligna,Melaleuca,0.2789297204641863
Melaleuca viridiflora,Melaleuca,0.39673236088560326
Metrosideros collina,Metrosideros,0.0706470478546537
"Metrosideros collina x
villosa",Metrosideros,0.06416409982062143
"Metrosideros
kermadecensis",Metrosideros,0.013842029706110814
Metrosideros thomasii,Metrosideros,0.061091502143400866
Myrciaria cauliflora,Myrciaria,0.04156181194687569
Myrtus communis,Myrtus,0.2814990990957851
Neofabricia myrtifolia,Neofabricia,0.03276883433424338
Osbornia octodonta,Osbornia,0.019848694289997137
Pilidiostigma glabrum,Pilidiostigma,0.15405506827239757
Pilidiostigma rhytispermum,Pilidiostigma,0.17762927230302328
Pilidiostigma tetramerum,Pilidiostigma,0.14842300179769685
Rhodamnia acuminata,Rhodamnia,0.020478442270017272
Rhodamnia arenaria,Rhodamnia,0.20985773120822282
Rhodamnia argentea,Rhodamnia,0.5297120676725182
Rhodamnia australis,Rhodamnia,0.3643159066032977
Rhodamnia blairiana,Rhodamnia,0.1345949364446981
Rhodamnia costata,Rhodamnia,0.24240950716893117
Rhodamnia dumicola,Rhodamnia,0.5498291718216124
Rhodamnia sessiliflora,Rhodamnia,0.9385761460314344
Rhodamnia spongiosa,Rhodamnia,0.510733525217586
Homoranthus papillatus,Homoranthus,0.2493586436542512
Hypocalymma angustifolium ,Hypocalymma,0.04788688525447249
Lenwebbia prominens,Lenwebbia,0.381640450006675
Lenwebbia sp. Blackall Range,Lenwebbia,0.17993878091194482
Leptospermum barneyense,Leptospermum,0.03788205866347072
Leptospermum luehmannii,Leptospermum,0.010228993146350174
Leptospermum trinervium,Leptospermum,0.16758705586234512
Mitrantia bilocularis,Mitrantia,0.19104602299166729
Rhodamnia angustifolia,Rhodamnia,0.8223005311227354
Rhodamnia glabrescens,Rhodamnia,0.31148269576585985
Rhodamnia pauciovulata,Rhodamnia,0.27487538262146005
Rhodamnia rubescens,Rhodamnia,0.4012530800242522
Rhodomyrtus canescens,Rhodomyrtus,0.35579614419767447
Rhodomyrtus effusa,Rhodomyrtus,0.13721249257049228
Rhodomyrtus macrocarpa,Rhodomyrtus,0.14460807918517649
Rhodomyrtus pervagata,Rhodomyrtus,0.15103124863020856
Rhodomyrtus sericea,Rhodomyrtus,0.26953723637282634
Rhodomyrtus tomentosa,Rhodomyrtus,0.2126774451179343
Rhodomyrtus trineura,Rhodomyrtus,0.15303426868703163
Ristantia waterhousei,Ristantia,0.047210848757556434
Ristantia pachysperma,Ristantia,0.17724416887016492
Sphaerantia discolor,Sphaerantia,0.1294039300112444
Stockwellia quadrifida,Stockwellia,0.4271074120174907
Syzygium angophoroides,Syzygium,0.18656230929306705
Syzygium anisatum,Syzygium,0.4432921742993914
Syzygium apodophyllum,Syzygium,0.011744399272462847
Syzygium argyropedicum,Syzygium,0.01673775789916565
Syzygium armstrongii,Syzygium,0.0701637311577592
Syzygium australe,Syzygium,0.10820149789451161
Syzygium bamagense,Syzygium,0.14935926783232656
Syzygium banksii,Syzygium,0.30433099498245086
Syzygium boonjee,Syzygium,0.10366954256740213
Syzygium canicortex,Syzygium,0.09493374865878712
Syzygium claviflorum,Syzygium,0.253372667690138
Syzygium cormiflorum,Syzygium,0.10353239590766705
Syzygium corynanthum,Syzygium,0.3672817534734065
Syzygium cryptophlebium,Syzygium,0.3013925095593044
Syzygium cumini,Syzygium,0.18800407136220976
Syzygium dansiei,Syzygium,0.017812765852745827
Syzygium endophloium,Syzygium,0.10195660982135424
Syzygium erythrocalyx,Syzygium,0.006304952694043742
Syzygium eucalyptoides,Syzygium,0.4919931214180697
Syzygium eucalyptoide,Syzygium,0.14633336928453566
Syzygium floribundum,Syzygium,0.03270507711035453
Syzygium forte,Syzygium,0.00017029114995903427
Syzygium forte ,Syzygium,0.04022694255868542
Syzygium hedraiophyllum,Syzygium,0.11552999605647774
Syzygium hemilamprum,Syzygium,0.011770414681711916
Syzygium ingens,Syzygium,0.027029911040801657
Syzygium jambos,Syzygium,0.8111040804260221
Syzygium kuranda,Syzygium,0.3053247693516723
Syzygium luehmannii,Syzygium,0.29987891920997356
Syzygium maraca,Syzygium,0.03966387567827612
Syzygium minutiflorum,Syzygium,0.04848976814064354
Syzygium nervosum,Syzygium,0.493995685430888
Syzygium oleosum,Syzygium,0.26152550501342775
"Syzygium
pseudofastigiatum",Syzygium,0.03119478653439156
Syzygium puberulum,Syzygium,0.29045034537765657
Syzygium suborbiculare,Syzygium,0.17145222843874652
Syzygium tierneyanum,Syzygium,0.10886889834429248
Syzygium unipunctatum,Syzygium,0.06431622599310716
Syzygium wilsonii ,Syzygium,0.03962852514622872
Syzygium wilsonii x luehmannii,Syzygium,0.03481209460601509
Syzygium xerampelinum,Syzygium,0.32250809626260235
Syzygium aqueum,Syzygium,0.03234040724546983
Syzygium hodgkinsoniae,Syzygium,0.1571376152744861
Syzygium macilwraithianum,Syzygium,0.445569946832872
Syzygium moorei,Syzygium,0.021910995622712814
Syzygium mulgraveanum,Syzygium,0.06075175380149256
Syzygium paniculatum,Syzygium,0.027376303514732303
Syzygium rubrimolle,Syzygium,0.020409498062877507
Thryptomene saxicola,Thryptomene,0.1250319451053552
Tristania neriifolia,Tristania,0.310206085052958
Tristaniopsis exiliflora,Tristaniopsis,0.49995529749469947
Tristaniopsis laurina,Tristaniopsis,0.010931533228323076
Uromyrtus metrosideros,Uromyrtus,0.28498042655694755
Uromyrtus tenella,Uromyrtus,0.022204892459959158
Xanthostemon chrysanthus,Xanthostemon,0.19891385704082598
Xanthostemon fruticosus,Xanthostemon,0.32400985733610455
Xanthostemon youngii,Xanthostemon,0.272542259182758
"Xanthostemon
oppositifolius",Xanthostemon,0.326773312159641
