Species,Genus,Damage
Callistemon viminalis,Callistemon,0.14054301147956927
Chamelaucium uncinatum,Chamelaucium,0.46782631714751455
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.06180995558456026
Corymbia henryi,Corymbia,0.07904898061938481
Corymbia torelliana,Corymbia,0.052154969468935275
Darwinia citriodora,Darwinia,0.20144083615084174
Decaspermum humile,Decaspermum,0.049222544265236756
Eucalyptus carnea,Eucalyptus,0.085317185581671
Eucalyptus cloeziana,Eucalyptus,0.006728430414281283
Eucalyptus curtisii,Eucalyptus,0.05187157903220785
Eucalyptus planchoniana,Eucalyptus,0.030829824074142365
Eucalyptus tereticornis,Eucalyptus,0.07298850194618545
Eucalyptus tindaliae,Eucalyptus,0.1971009448144878
Eugenia natalitia,Eugenia,0.1379499395454452
Eugenia uniflora,Eugenia,0.12213564927025156
Eugenia zeyheri,Eugenia,0.13834134287484878
Gossia bamagensis,Gossia,0.025988028826116283
Gossia bidwillii,Gossia,0.05260024037298483
Gossia floribunda,Gossia,0.04035967396353568
Gossia lewisensis,Gossia,0.12620347583264602
Gossia macilwraithensis,Gossia,0.1927647114024429
Gossia myrsinocarpa,Gossia,0.10920180939024071
Gossia punctata,Gossia,0.10185536324790612
Gossia acmenoides,Gossia,0.2710525334463325
Gossia fragrantissima,Gossia,0.10405218571549457
Gossia gonoclada,Gossia,0.2404570537098123
Gossia inophloia,Gossia,0.5034655222783666
"Homoranthus
melanostictus",Homoranthus,0.12725526043699842
Homoranthus virgatus,Homoranthus,0.10092993357005131
Lenwebbia lasioclada,Lenwebbia,0.06276462123450322
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.4388894303603712
Leptospermum liversidgei,Leptospermum,0.2040685432882734
Leptospermum madidum,Leptospermum,0.1982526338071282
Leptospermum petersonii,Leptospermum,0.07040935377052004
Leptospermum semibaccatum,Leptospermum,0.19227854337198358
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0786413965280921
Lithomyrtus obtusa,Lithomyrtus,0.03405060920266101
Lophostemon suaveolens,Lophostemon,0.0008618751766742427
Melaleuca cheelii,Melaleuca,0.022114805168224727
Melaleuca comboynensis,Melaleuca,0.08610601162987652
Melaleuca fluviatilis,Melaleuca,0.38683691375974205
Melaleuca leucadendra,Melaleuca,0.12433347013491469
Melaleuca linariifolia,Melaleuca,0.006815250416011609
Melaleuca nervosa,Melaleuca,0.26016123702169525
Melaleuca nesophila,Melaleuca,0.018094369415217026
Melaleuca nodosa,Melaleuca,0.5063808553567744
Melaleuca saligna,Melaleuca,0.1346609942866902
Melaleuca viridiflora,Melaleuca,0.285405103963569
Metrosideros collina,Metrosideros,0.07470966827664616
"Metrosideros collina x
villosa",Metrosideros,0.02348230430810172
"Metrosideros
kermadecensis",Metrosideros,0.0648060716261667
Metrosideros thomasii,Metrosideros,0.06075385859682769
Myrciaria cauliflora,Myrciaria,0.024377587118540767
Myrtus communis,Myrtus,0.10643684731441783
Neofabricia myrtifolia,Neofabricia,0.17785571795524024
Osbornia octodonta,Osbornia,0.05154050216452166
Pilidiostigma glabrum,Pilidiostigma,0.21466515360754546
Pilidiostigma rhytispermum,Pilidiostigma,0.0550254803336363
Pilidiostigma tetramerum,Pilidiostigma,0.0970831904025623
Rhodamnia acuminata,Rhodamnia,0.033577981310147775
Rhodamnia arenaria,Rhodamnia,0.108859312842147
Rhodamnia argentea,Rhodamnia,0.19882897927172327
Rhodamnia australis,Rhodamnia,0.3496771573156332
Rhodamnia blairiana,Rhodamnia,0.13721713659685997
Rhodamnia costata,Rhodamnia,0.06176227357298247
Rhodamnia dumicola,Rhodamnia,0.3229744224640485
Rhodamnia sessiliflora,Rhodamnia,0.2526137051484525
Rhodamnia spongiosa,Rhodamnia,0.25055052532392574
Homoranthus papillatus,Homoranthus,0.21204891729214537
Hypocalymma angustifolium ,Hypocalymma,0.08587860080138798
Lenwebbia prominens,Lenwebbia,0.3406515624040507
Lenwebbia sp. Blackall Range,Lenwebbia,0.023272833721795116
Leptospermum barneyense,Leptospermum,0.05881239931287119
Leptospermum luehmannii,Leptospermum,0.06424162817083201
Leptospermum trinervium,Leptospermum,0.19861139229114078
Mitrantia bilocularis,Mitrantia,0.1288382738034325
Rhodamnia angustifolia,Rhodamnia,0.5821488480727415
Rhodamnia glabrescens,Rhodamnia,0.10768355950049158
Rhodamnia pauciovulata,Rhodamnia,0.10727489394267542
Rhodamnia rubescens,Rhodamnia,0.3197506492228961
Rhodomyrtus canescens,Rhodomyrtus,0.34762510920227485
Rhodomyrtus effusa,Rhodomyrtus,0.14193964093037348
Rhodomyrtus macrocarpa,Rhodomyrtus,0.10252150407048766
Rhodomyrtus pervagata,Rhodomyrtus,0.28824281031379484
Rhodomyrtus sericea,Rhodomyrtus,0.12382957644247183
Rhodomyrtus tomentosa,Rhodomyrtus,0.1764490695954426
Rhodomyrtus trineura,Rhodomyrtus,0.10433352405068796
Ristantia waterhousei,Ristantia,0.0200570898008966
Ristantia pachysperma,Ristantia,0.3340985264706482
Sphaerantia discolor,Sphaerantia,0.13380421118401542
Stockwellia quadrifida,Stockwellia,0.25379761524703337
Syzygium angophoroides,Syzygium,0.16365725424076938
Syzygium anisatum,Syzygium,0.12478922682796267
Syzygium apodophyllum,Syzygium,0.007936661647909071
Syzygium argyropedicum,Syzygium,0.05377769033300572
Syzygium armstrongii,Syzygium,0.054063934915742795
Syzygium australe,Syzygium,0.11239018690608693
Syzygium bamagense,Syzygium,0.14012409787029312
Syzygium banksii,Syzygium,0.13856642982514034
Syzygium boonjee,Syzygium,0.04527361499810112
Syzygium canicortex,Syzygium,0.05043771723417956
Syzygium claviflorum,Syzygium,0.11957955026608591
Syzygium cormiflorum,Syzygium,0.03494818229846264
Syzygium corynanthum,Syzygium,0.14186390465504528
Syzygium cryptophlebium,Syzygium,0.12152443544695479
Syzygium cumini,Syzygium,0.10822960208586851
Syzygium dansiei,Syzygium,0.042285231315816296
Syzygium endophloium,Syzygium,0.048314699977020203
Syzygium erythrocalyx,Syzygium,0.00856434266988948
Syzygium eucalyptoides,Syzygium,0.35244540495346044
Syzygium eucalyptoide,Syzygium,0.17363651660841906
Syzygium floribundum,Syzygium,0.05249271676734646
Syzygium forte,Syzygium,0.05660611121188219
Syzygium forte ,Syzygium,0.0423227979073717
Syzygium hedraiophyllum,Syzygium,0.08131419677635632
Syzygium hemilamprum,Syzygium,0.05761283091776137
Syzygium ingens,Syzygium,0.0819469256460893
Syzygium jambos,Syzygium,0.4994173245683169
Syzygium kuranda,Syzygium,0.1596369670025456
Syzygium luehmannii,Syzygium,0.11798006544352435
Syzygium maraca,Syzygium,0.009959929875639983
Syzygium minutiflorum,Syzygium,0.0063950122794080855
Syzygium nervosum,Syzygium,0.3192335128301933
Syzygium oleosum,Syzygium,0.10355981230204625
"Syzygium
pseudofastigiatum",Syzygium,0.060852527006424406
Syzygium puberulum,Syzygium,0.11876708991944906
Syzygium suborbiculare,Syzygium,0.19736022015060062
Syzygium tierneyanum,Syzygium,0.025019247327638605
Syzygium unipunctatum,Syzygium,0.03609169872946738
Syzygium wilsonii ,Syzygium,0.024021763042152977
Syzygium wilsonii x luehmannii,Syzygium,0.053295081170160685
Syzygium xerampelinum,Syzygium,0.1565357968348403
Syzygium aqueum,Syzygium,0.06116022772744145
Syzygium hodgkinsoniae,Syzygium,0.035915386823618944
Syzygium macilwraithianum,Syzygium,0.38289210173273314
Syzygium moorei,Syzygium,0.004713018545221881
Syzygium mulgraveanum,Syzygium,0.035656363728222895
Syzygium paniculatum,Syzygium,0.017075964526636844
Syzygium rubrimolle,Syzygium,0.0553300880330273
Thryptomene saxicola,Thryptomene,0.050675171119458406
Tristania neriifolia,Tristania,0.22673809619565977
Tristaniopsis exiliflora,Tristaniopsis,0.40681455165462643
Tristaniopsis laurina,Tristaniopsis,0.013029803823730424
Uromyrtus metrosideros,Uromyrtus,0.1748210416039504
Uromyrtus tenella,Uromyrtus,0.02551617383049154
Xanthostemon chrysanthus,Xanthostemon,0.1680411861324692
Xanthostemon fruticosus,Xanthostemon,0.2657991567277276
Xanthostemon youngii,Xanthostemon,0.12596573745977224
"Xanthostemon
oppositifolius",Xanthostemon,0.3119245025768822
