Species,Genus,Damage
Callistemon viminalis,Callistemon,0.46091505168384905
Chamelaucium uncinatum,Chamelaucium,0.8374914287291847
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.005367517809319655
Corymbia henryi,Corymbia,0.1336802851074994
Corymbia torelliana,Corymbia,0.014442487241004831
Darwinia citriodora,Darwinia,0.259296826832769
Decaspermum humile,Decaspermum,0.0106302808879285
Eucalyptus carnea,Eucalyptus,0.4288524417745997
Eucalyptus cloeziana,Eucalyptus,0.02327903311336843
Eucalyptus curtisii,Eucalyptus,0.02628210933910846
Eucalyptus planchoniana,Eucalyptus,0.08088049809010966
Eucalyptus tereticornis,Eucalyptus,0.17222512868167006
Eucalyptus tindaliae,Eucalyptus,0.22929880595668506
Eugenia natalitia,Eugenia,0.2357981854328256
Eugenia uniflora,Eugenia,0.2316669915820121
Eugenia zeyheri,Eugenia,0.27623478729490614
Gossia bamagensis,Gossia,0.025632917691027157
Gossia bidwillii,Gossia,0.03729954932750301
Gossia floribunda,Gossia,0.08891451648166959
Gossia lewisensis,Gossia,0.2704863968000585
Gossia macilwraithensis,Gossia,0.25686444836891076
Gossia myrsinocarpa,Gossia,0.4559616844436748
Gossia punctata,Gossia,0.23036375068936188
Gossia acmenoides,Gossia,0.5352316636217253
Gossia fragrantissima,Gossia,0.23667268956756793
Gossia gonoclada,Gossia,0.4428444228874461
Gossia inophloia,Gossia,0.8236828850139498
"Homoranthus
melanostictus",Homoranthus,0.28574902973281746
Homoranthus virgatus,Homoranthus,0.27592567313220806
Lenwebbia lasioclada,Lenwebbia,0.15067768733571518
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.692034391209105
Leptospermum liversidgei,Leptospermum,0.24726954349422015
Leptospermum madidum,Leptospermum,0.21962978147499435
Leptospermum petersonii,Leptospermum,0.027911897929860485
Leptospermum semibaccatum,Leptospermum,0.06753779122888359
Lindsayomyrtus racemoides,Lindsayomyrtus,0.059833402484676834
Lithomyrtus obtusa,Lithomyrtus,0.03498176135887965
Lophostemon suaveolens,Lophostemon,0.006983233791486021
Melaleuca cheelii,Melaleuca,0.11109436485185686
Melaleuca comboynensis,Melaleuca,0.07238854494671954
Melaleuca fluviatilis,Melaleuca,0.45098677945042753
Melaleuca leucadendra,Melaleuca,0.34540248082912084
Melaleuca linariifolia,Melaleuca,0.18242854069991699
Melaleuca nervosa,Melaleuca,0.4612290717985098
Melaleuca nesophila,Melaleuca,0.09885139234529194
Melaleuca nodosa,Melaleuca,0.33271882091494576
Melaleuca saligna,Melaleuca,0.19235184917991022
Melaleuca viridiflora,Melaleuca,0.4561100809387454
Metrosideros collina,Metrosideros,0.020249969898405107
"Metrosideros collina x
villosa",Metrosideros,0.11892104726055364
"Metrosideros
kermadecensis",Metrosideros,0.09059292838232103
Metrosideros thomasii,Metrosideros,0.10892942973269226
Myrciaria cauliflora,Myrciaria,0.07286849583460164
Myrtus communis,Myrtus,0.4363594172241366
Neofabricia myrtifolia,Neofabricia,0.1307560020569517
Osbornia octodonta,Osbornia,0.06796553992413512
Pilidiostigma glabrum,Pilidiostigma,0.2976807670733791
Pilidiostigma rhytispermum,Pilidiostigma,0.13959067567543038
Pilidiostigma tetramerum,Pilidiostigma,0.21498227947687076
Rhodamnia acuminata,Rhodamnia,0.0764892770325244
Rhodamnia arenaria,Rhodamnia,0.23191703470560388
Rhodamnia argentea,Rhodamnia,0.20687440064135376
Rhodamnia australis,Rhodamnia,0.3423364945955619
Rhodamnia blairiana,Rhodamnia,0.17934444821867168
Rhodamnia costata,Rhodamnia,0.058796530007190206
Rhodamnia dumicola,Rhodamnia,0.5223298583985191
Rhodamnia sessiliflora,Rhodamnia,0.9367304906224384
Rhodamnia spongiosa,Rhodamnia,0.38551057136406686
Homoranthus papillatus,Homoranthus,0.2585406318135953
Hypocalymma angustifolium ,Hypocalymma,0.14266131191309772
Lenwebbia prominens,Lenwebbia,0.3523021783604646
Lenwebbia sp. Blackall Range,Lenwebbia,0.5956063208641352
Leptospermum barneyense,Leptospermum,0.0705122006074056
Leptospermum luehmannii,Leptospermum,0.15463995029167166
Leptospermum trinervium,Leptospermum,0.18818144017663063
Mitrantia bilocularis,Mitrantia,0.24733734837059618
Rhodamnia angustifolia,Rhodamnia,0.7857898716265029
Rhodamnia glabrescens,Rhodamnia,0.26151827013399964
Rhodamnia pauciovulata,Rhodamnia,0.24756857723542025
Rhodamnia rubescens,Rhodamnia,0.41791720853389813
Rhodomyrtus canescens,Rhodomyrtus,0.3212783763364665
Rhodomyrtus effusa,Rhodomyrtus,0.250687897365354
Rhodomyrtus macrocarpa,Rhodomyrtus,0.19104369605708593
Rhodomyrtus pervagata,Rhodomyrtus,0.3088818445192304
Rhodomyrtus sericea,Rhodomyrtus,0.19365837639724215
Rhodomyrtus tomentosa,Rhodomyrtus,0.3505748655082649
Rhodomyrtus trineura,Rhodomyrtus,0.2018547286482959
Ristantia waterhousei,Ristantia,0.06152665885352293
Ristantia pachysperma,Ristantia,0.24072843333333738
Sphaerantia discolor,Sphaerantia,0.28482177707557643
Stockwellia quadrifida,Stockwellia,0.3391512418279853
Syzygium angophoroides,Syzygium,0.21009420922105526
Syzygium anisatum,Syzygium,0.2870914421024341
Syzygium apodophyllum,Syzygium,0.053288606583634435
Syzygium argyropedicum,Syzygium,0.04443416640380471
Syzygium armstrongii,Syzygium,0.05116636243211692
Syzygium australe,Syzygium,0.22248857328299476
Syzygium bamagense,Syzygium,0.2234147370538443
Syzygium banksii,Syzygium,0.21356458984732973
Syzygium boonjee,Syzygium,0.07287016044922912
Syzygium canicortex,Syzygium,0.16376437577008174
Syzygium claviflorum,Syzygium,0.19624919344010794
Syzygium cormiflorum,Syzygium,0.07519839257166083
Syzygium corynanthum,Syzygium,0.08799046389919907
Syzygium cryptophlebium,Syzygium,0.21045929877042413
Syzygium cumini,Syzygium,0.27164928098005625
Syzygium dansiei,Syzygium,0.07487957841583393
Syzygium endophloium,Syzygium,0.18368889339533634
Syzygium erythrocalyx,Syzygium,0.15510528989490702
Syzygium eucalyptoides,Syzygium,0.5538698433900365
Syzygium eucalyptoide,Syzygium,0.27930968312552407
Syzygium floribundum,Syzygium,0.014106883456285857
Syzygium forte,Syzygium,0.16752313205260294
Syzygium forte ,Syzygium,0.0986161562109018
Syzygium hedraiophyllum,Syzygium,0.08234655274174285
Syzygium hemilamprum,Syzygium,0.06838627592199686
Syzygium ingens,Syzygium,0.05406517048173276
Syzygium jambos,Syzygium,0.7015345835406072
Syzygium kuranda,Syzygium,0.19703883308659653
Syzygium luehmannii,Syzygium,0.2404001997648797
Syzygium maraca,Syzygium,0.03165529915703447
Syzygium minutiflorum,Syzygium,0.017970626588285965
Syzygium nervosum,Syzygium,0.3967476027001299
Syzygium oleosum,Syzygium,0.06036329841669419
"Syzygium
pseudofastigiatum",Syzygium,0.007432294142675211
Syzygium puberulum,Syzygium,0.25523707196740075
Syzygium suborbiculare,Syzygium,0.2866329303699827
Syzygium tierneyanum,Syzygium,0.0024344676935209586
Syzygium unipunctatum,Syzygium,0.05388342297515025
Syzygium wilsonii ,Syzygium,0.06531803569204375
Syzygium wilsonii x luehmannii,Syzygium,0.014276754574016559
Syzygium xerampelinum,Syzygium,0.23613305917768002
Syzygium aqueum,Syzygium,0.10026023422972263
Syzygium hodgkinsoniae,Syzygium,0.4312804150432722
Syzygium macilwraithianum,Syzygium,0.4487374315324061
Syzygium moorei,Syzygium,0.07962405161047692
Syzygium mulgraveanum,Syzygium,0.18361543826003457
Syzygium paniculatum,Syzygium,0.058723634481780085
Syzygium rubrimolle,Syzygium,0.18087289737794554
Thryptomene saxicola,Thryptomene,0.23705460916091847
Tristania neriifolia,Tristania,0.23008521273611482
Tristaniopsis exiliflora,Tristaniopsis,0.4853973678512108
Tristaniopsis laurina,Tristaniopsis,0.0719115486288856
Uromyrtus metrosideros,Uromyrtus,0.2722455168663337
Uromyrtus tenella,Uromyrtus,0.004331573671935707
Xanthostemon chrysanthus,Xanthostemon,0.005200416440558131
Xanthostemon fruticosus,Xanthostemon,0.5541553948455661
Xanthostemon youngii,Xanthostemon,0.18959521248221345
"Xanthostemon
oppositifolius",Xanthostemon,0.5103255573953219
