Species,Genus,Damage
Callistemon viminalis,Callistemon,0.45905890148506134
Chamelaucium uncinatum,Chamelaucium,0.8742125825955761
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.05151088311719218
Corymbia henryi,Corymbia,0.03657469449501272
Corymbia torelliana,Corymbia,0.07177922901740152
Darwinia citriodora,Darwinia,0.17487011540777728
Decaspermum humile,Decaspermum,0.08894753498346998
Eucalyptus carnea,Eucalyptus,0.06783602585453079
Eucalyptus cloeziana,Eucalyptus,0.09409107031576613
Eucalyptus curtisii,Eucalyptus,0.170698865410863
Eucalyptus planchoniana,Eucalyptus,0.18024489542882766
Eucalyptus tereticornis,Eucalyptus,0.009190074654988944
Eucalyptus tindaliae,Eucalyptus,0.15927142742957018
Eugenia natalitia,Eugenia,0.17270749191773016
Eugenia uniflora,Eugenia,0.24712566437920042
Eugenia zeyheri,Eugenia,0.22196406764286952
Gossia bamagensis,Gossia,0.0864739236598382
Gossia bidwillii,Gossia,0.08131841171895172
Gossia floribunda,Gossia,0.021605738970200017
Gossia lewisensis,Gossia,0.3650290694837207
Gossia macilwraithensis,Gossia,0.16646573270392534
Gossia myrsinocarpa,Gossia,0.20374191184109525
Gossia punctata,Gossia,0.1481615233410006
Gossia acmenoides,Gossia,0.29271501779651504
Gossia fragrantissima,Gossia,0.1898869676091171
Gossia gonoclada,Gossia,0.36362814877094535
Gossia inophloia,Gossia,0.6501480310550661
"Homoranthus
melanostictus",Homoranthus,0.26465559037898095
Homoranthus virgatus,Homoranthus,0.1426843432747358
Lenwebbia lasioclada,Lenwebbia,0.013369950073320508
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5306838637944137
Leptospermum liversidgei,Leptospermum,0.2716054580410086
Leptospermum madidum,Leptospermum,0.2670231289828905
Leptospermum petersonii,Leptospermum,0.04682418481706787
Leptospermum semibaccatum,Leptospermum,0.14308483257227533
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08089196514169773
Lithomyrtus obtusa,Lithomyrtus,0.014320313508104435
Lophostemon suaveolens,Lophostemon,0.09782464624695367
Melaleuca cheelii,Melaleuca,0.1179563590638252
Melaleuca comboynensis,Melaleuca,0.28256523509390036
Melaleuca fluviatilis,Melaleuca,0.45085035103029275
Melaleuca leucadendra,Melaleuca,0.07865372332249893
Melaleuca linariifolia,Melaleuca,0.000868492207800442
Melaleuca nervosa,Melaleuca,0.4916635309163198
Melaleuca nesophila,Melaleuca,0.07438344686609175
Melaleuca nodosa,Melaleuca,0.504274830869981
Melaleuca saligna,Melaleuca,0.13659693610695636
Melaleuca viridiflora,Melaleuca,0.4732431734664376
Metrosideros collina,Metrosideros,0.0014700865201296431
"Metrosideros collina x
villosa",Metrosideros,0.07194144724463652
"Metrosideros
kermadecensis",Metrosideros,0.057303181699874056
Metrosideros thomasii,Metrosideros,0.044235419340890245
Myrciaria cauliflora,Myrciaria,0.014133078296276497
Myrtus communis,Myrtus,0.1370071830397878
Neofabricia myrtifolia,Neofabricia,0.16790631624136326
Osbornia octodonta,Osbornia,0.034960260295185244
Pilidiostigma glabrum,Pilidiostigma,0.21848188398764656
Pilidiostigma rhytispermum,Pilidiostigma,0.18085486408488405
Pilidiostigma tetramerum,Pilidiostigma,0.1516765788918021
Rhodamnia acuminata,Rhodamnia,0.09043465204243856
Rhodamnia arenaria,Rhodamnia,0.20952738334265486
Rhodamnia argentea,Rhodamnia,0.15935501262491003
Rhodamnia australis,Rhodamnia,0.4811502754930866
Rhodamnia blairiana,Rhodamnia,0.1446652072990142
Rhodamnia costata,Rhodamnia,0.1165596337236553
Rhodamnia dumicola,Rhodamnia,0.4821288372494415
Rhodamnia sessiliflora,Rhodamnia,0.22058849674331588
Rhodamnia spongiosa,Rhodamnia,0.3236608344250048
Homoranthus papillatus,Homoranthus,0.12820246925505774
Hypocalymma angustifolium ,Hypocalymma,0.010513360780101247
Lenwebbia prominens,Lenwebbia,0.4388243008894658
Lenwebbia sp. Blackall Range,Lenwebbia,0.2592340837452119
Leptospermum barneyense,Leptospermum,0.012299269510926206
Leptospermum luehmannii,Leptospermum,0.03175299524746655
Leptospermum trinervium,Leptospermum,0.17533973407272258
Mitrantia bilocularis,Mitrantia,0.13827251831463236
Rhodamnia angustifolia,Rhodamnia,0.6209996884042884
Rhodamnia glabrescens,Rhodamnia,0.24849600270733418
Rhodamnia pauciovulata,Rhodamnia,0.20619920662071067
Rhodamnia rubescens,Rhodamnia,0.5139403002843201
Rhodomyrtus canescens,Rhodomyrtus,0.46457224536569136
Rhodomyrtus effusa,Rhodomyrtus,0.22290628106141253
Rhodomyrtus macrocarpa,Rhodomyrtus,0.12141881354990627
Rhodomyrtus pervagata,Rhodomyrtus,0.12547702221804058
Rhodomyrtus sericea,Rhodomyrtus,0.17192170822757008
Rhodomyrtus tomentosa,Rhodomyrtus,0.24276000343943016
Rhodomyrtus trineura,Rhodomyrtus,0.19881884477085063
Ristantia waterhousei,Ristantia,0.058657642923150816
Ristantia pachysperma,Ristantia,0.2752079764857506
Sphaerantia discolor,Sphaerantia,0.14368391450086954
Stockwellia quadrifida,Stockwellia,0.29050542063132667
Syzygium angophoroides,Syzygium,0.14519736983168569
Syzygium anisatum,Syzygium,0.08996505976538355
Syzygium apodophyllum,Syzygium,0.01107912258747952
Syzygium argyropedicum,Syzygium,0.056438468520602865
Syzygium armstrongii,Syzygium,0.07071872232630964
Syzygium australe,Syzygium,0.02716252567736739
Syzygium bamagense,Syzygium,0.17355910539687236
Syzygium banksii,Syzygium,0.17515311643325882
Syzygium boonjee,Syzygium,0.023099618917198597
Syzygium canicortex,Syzygium,0.008095957368951384
Syzygium claviflorum,Syzygium,0.1537279864301344
Syzygium cormiflorum,Syzygium,0.07951647654586798
Syzygium corynanthum,Syzygium,0.17071556395627424
Syzygium cryptophlebium,Syzygium,0.23899795056670925
Syzygium cumini,Syzygium,0.2517998860388876
Syzygium dansiei,Syzygium,0.00281782757631123
Syzygium endophloium,Syzygium,0.0034515128111050203
Syzygium erythrocalyx,Syzygium,0.0008536104977568543
Syzygium eucalyptoides,Syzygium,0.4855809848447699
Syzygium eucalyptoide,Syzygium,0.13059615233199198
Syzygium floribundum,Syzygium,0.03735945159566559
Syzygium forte,Syzygium,0.046324174235496916
Syzygium forte ,Syzygium,0.050548937809127434
Syzygium hedraiophyllum,Syzygium,0.07422414972906594
Syzygium hemilamprum,Syzygium,0.03442518347029014
Syzygium ingens,Syzygium,0.06597368369022064
Syzygium jambos,Syzygium,0.7212292642617064
Syzygium kuranda,Syzygium,0.2672364104225718
Syzygium luehmannii,Syzygium,0.2763057073191153
Syzygium maraca,Syzygium,0.009619443687392454
Syzygium minutiflorum,Syzygium,0.040306610196035104
Syzygium nervosum,Syzygium,0.3935552291974859
Syzygium oleosum,Syzygium,0.17707254581892184
"Syzygium
pseudofastigiatum",Syzygium,0.00889508394404609
Syzygium puberulum,Syzygium,0.22816670696261282
Syzygium suborbiculare,Syzygium,0.16847207943984255
Syzygium tierneyanum,Syzygium,0.03717510692959945
Syzygium unipunctatum,Syzygium,0.1280608630713476
Syzygium wilsonii ,Syzygium,0.07253254215479885
Syzygium wilsonii x luehmannii,Syzygium,0.05187357934890716
Syzygium xerampelinum,Syzygium,0.20140238118481124
Syzygium aqueum,Syzygium,0.023804224683499423
Syzygium hodgkinsoniae,Syzygium,0.24217414778000995
Syzygium macilwraithianum,Syzygium,0.017697046990871462
Syzygium moorei,Syzygium,0.08755467445665485
Syzygium mulgraveanum,Syzygium,0.00930451346860818
Syzygium paniculatum,Syzygium,0.019598886645537272
Syzygium rubrimolle,Syzygium,0.07689079222597252
Thryptomene saxicola,Thryptomene,0.008951233982067444
Tristania neriifolia,Tristania,0.18758280382047687
Tristaniopsis exiliflora,Tristaniopsis,0.2978367125419099
Tristaniopsis laurina,Tristaniopsis,0.013361481449608734
Uromyrtus metrosideros,Uromyrtus,0.1582339948600367
Uromyrtus tenella,Uromyrtus,0.0031219425438667597
Xanthostemon chrysanthus,Xanthostemon,0.2427966040082456
Xanthostemon fruticosus,Xanthostemon,0.3161946996715333
Xanthostemon youngii,Xanthostemon,0.16625675281644298
"Xanthostemon
oppositifolius",Xanthostemon,0.3847684150808863
