Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19615391849221187
Chamelaucium uncinatum,Chamelaucium,0.5704509301579614
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08058287093716521
Corymbia henryi,Corymbia,0.13634567713590684
Corymbia torelliana,Corymbia,0.03149244400670259
Darwinia citriodora,Darwinia,0.4402646512741537
Decaspermum humile,Decaspermum,0.12786313326000975
Eucalyptus carnea,Eucalyptus,0.1806692966253034
Eucalyptus cloeziana,Eucalyptus,0.14367810473818876
Eucalyptus curtisii,Eucalyptus,0.5117014977608889
Eucalyptus planchoniana,Eucalyptus,0.3541578443324811
Eucalyptus tereticornis,Eucalyptus,0.1901620342508883
Eucalyptus tindaliae,Eucalyptus,0.3122648629407969
Eugenia natalitia,Eugenia,0.35426041308821343
Eugenia uniflora,Eugenia,0.4386187217072717
Eugenia zeyheri,Eugenia,0.385499430032902
Gossia bamagensis,Gossia,0.15352404273506481
Gossia bidwillii,Gossia,0.08445750886332748
Gossia floribunda,Gossia,0.049341825011934404
Gossia lewisensis,Gossia,0.3684379513536955
Gossia macilwraithensis,Gossia,0.31028286890635126
Gossia myrsinocarpa,Gossia,0.23032365140024824
Gossia punctata,Gossia,0.41723989432108954
Gossia acmenoides,Gossia,0.5125108379347623
Gossia fragrantissima,Gossia,0.40664082118713996
Gossia gonoclada,Gossia,0.4742520410165705
Gossia inophloia,Gossia,0.9988898652146236
"Homoranthus
melanostictus",Homoranthus,0.23502303890239729
Homoranthus virgatus,Homoranthus,0.39955572064689715
Lenwebbia lasioclada,Lenwebbia,0.041261803187229606
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.8983914534340718
Leptospermum liversidgei,Leptospermum,0.422011131103897
Leptospermum madidum,Leptospermum,0.38404249299038895
Leptospermum petersonii,Leptospermum,0.017920210768131994
Leptospermum semibaccatum,Leptospermum,0.42253856338636275
Lindsayomyrtus racemoides,Lindsayomyrtus,0.17165073412777287
Lithomyrtus obtusa,Lithomyrtus,0.16724924308363276
Lophostemon suaveolens,Lophostemon,0.13239894853268774
Melaleuca cheelii,Melaleuca,0.010228232289351435
Melaleuca comboynensis,Melaleuca,0.05405412147232047
Melaleuca fluviatilis,Melaleuca,0.5049502574581624
Melaleuca leucadendra,Melaleuca,0.26552104885027905
Melaleuca linariifolia,Melaleuca,0.05605971918774477
Melaleuca nervosa,Melaleuca,0.4931847004478511
Melaleuca nesophila,Melaleuca,0.10954239253763243
Melaleuca nodosa,Melaleuca,0.5905348495518004
Melaleuca saligna,Melaleuca,0.27604409220475734
Melaleuca viridiflora,Melaleuca,0.5369825636344512
Metrosideros collina,Metrosideros,0.10208183020247041
"Metrosideros collina x
villosa",Metrosideros,0.020428491636276025
"Metrosideros
kermadecensis",Metrosideros,0.13023971585429406
Metrosideros thomasii,Metrosideros,0.09015028457104801
Myrciaria cauliflora,Myrciaria,0.1423234862862075
Myrtus communis,Myrtus,0.4540543465027387
Neofabricia myrtifolia,Neofabricia,0.3998840341555896
Osbornia octodonta,Osbornia,0.09676948668087837
Pilidiostigma glabrum,Pilidiostigma,0.23867795375145207
Pilidiostigma rhytispermum,Pilidiostigma,0.32379085232074445
Pilidiostigma tetramerum,Pilidiostigma,0.2950274447944601
Rhodamnia acuminata,Rhodamnia,0.17967306145026374
Rhodamnia arenaria,Rhodamnia,0.29479466502441465
Rhodamnia argentea,Rhodamnia,0.4574773216606536
Rhodamnia australis,Rhodamnia,0.5158496200051292
Rhodamnia blairiana,Rhodamnia,0.3682081531039856
Rhodamnia costata,Rhodamnia,0.2308048527605635
Rhodamnia dumicola,Rhodamnia,0.4660740983254721
Rhodamnia sessiliflora,Rhodamnia,0.22925000295836284
Rhodamnia spongiosa,Rhodamnia,0.4877272682991691
Homoranthus papillatus,Homoranthus,0.24313990710687117
Hypocalymma angustifolium ,Hypocalymma,0.039788433760413966
Lenwebbia prominens,Lenwebbia,0.4619671823294986
Lenwebbia sp. Blackall Range,Lenwebbia,0.34788876834139515
Leptospermum barneyense,Leptospermum,0.00048777468185434714
Leptospermum luehmannii,Leptospermum,0.016216789355244288
Leptospermum trinervium,Leptospermum,0.27120531017809757
Mitrantia bilocularis,Mitrantia,0.25173531554606354
Rhodamnia angustifolia,Rhodamnia,0.8057505257321029
Rhodamnia glabrescens,Rhodamnia,0.293590131421813
Rhodamnia pauciovulata,Rhodamnia,0.19709133176061577
Rhodamnia rubescens,Rhodamnia,0.6717964425756433
Rhodomyrtus canescens,Rhodomyrtus,0.48925022756878445
Rhodomyrtus effusa,Rhodomyrtus,0.34995402989861635
Rhodomyrtus macrocarpa,Rhodomyrtus,0.3200219780888567
Rhodomyrtus pervagata,Rhodomyrtus,0.41771426049329907
Rhodomyrtus sericea,Rhodomyrtus,0.21704764602216065
Rhodomyrtus tomentosa,Rhodomyrtus,0.518471212132348
Rhodomyrtus trineura,Rhodomyrtus,0.2927270717851371
Ristantia waterhousei,Ristantia,0.1759693128967461
Ristantia pachysperma,Ristantia,0.2880453031987473
Sphaerantia discolor,Sphaerantia,0.24509961598647978
Stockwellia quadrifida,Stockwellia,0.4894290539907349
Syzygium angophoroides,Syzygium,0.2966956255776658
Syzygium anisatum,Syzygium,0.3455259442399541
Syzygium apodophyllum,Syzygium,0.13374182195886108
Syzygium argyropedicum,Syzygium,0.18623426619614847
Syzygium armstrongii,Syzygium,0.13046532688032997
Syzygium australe,Syzygium,0.07244329011977868
Syzygium bamagense,Syzygium,0.20783749806323337
Syzygium banksii,Syzygium,0.34440295592125736
Syzygium boonjee,Syzygium,0.168080268235816
Syzygium canicortex,Syzygium,0.16526844633231796
Syzygium claviflorum,Syzygium,0.4291784629829536
Syzygium cormiflorum,Syzygium,0.012863533653341364
Syzygium corynanthum,Syzygium,0.2593204388251218
Syzygium cryptophlebium,Syzygium,0.33996424866344377
Syzygium cumini,Syzygium,0.40944202728094137
Syzygium dansiei,Syzygium,0.09906379192250858
Syzygium endophloium,Syzygium,0.10986325992976154
Syzygium erythrocalyx,Syzygium,0.07929031607151904
Syzygium eucalyptoides,Syzygium,0.5321644743895373
Syzygium eucalyptoide,Syzygium,0.2758283298255906
Syzygium floribundum,Syzygium,0.06452116732337965
Syzygium forte,Syzygium,0.006582927924590809
Syzygium forte ,Syzygium,0.09586812955741131
Syzygium hedraiophyllum,Syzygium,0.017152166158643123
Syzygium hemilamprum,Syzygium,0.17380960753754726
Syzygium ingens,Syzygium,0.10884326302108072
Syzygium jambos,Syzygium,0.6503930128932893
Syzygium kuranda,Syzygium,0.20069065074065584
Syzygium luehmannii,Syzygium,0.254419986029931
Syzygium maraca,Syzygium,0.15907683394291894
Syzygium minutiflorum,Syzygium,0.13714852748360995
Syzygium nervosum,Syzygium,0.5139054110308185
Syzygium oleosum,Syzygium,0.039991224241202605
"Syzygium
pseudofastigiatum",Syzygium,0.06761975543708809
Syzygium puberulum,Syzygium,0.20996148962560968
Syzygium suborbiculare,Syzygium,0.39555448772745994
Syzygium tierneyanum,Syzygium,0.11656198457871314
Syzygium unipunctatum,Syzygium,0.2126545990635389
Syzygium wilsonii ,Syzygium,0.16242979551068304
Syzygium wilsonii x luehmannii,Syzygium,0.08270181772744811
Syzygium xerampelinum,Syzygium,0.19509649556755404
Syzygium aqueum,Syzygium,0.15832161021222824
Syzygium hodgkinsoniae,Syzygium,0.04356042089722534
Syzygium macilwraithianum,Syzygium,0.5483892064294063
Syzygium moorei,Syzygium,0.07848579547073875
Syzygium mulgraveanum,Syzygium,0.0042345404859385205
Syzygium paniculatum,Syzygium,0.01223996198217181
Syzygium rubrimolle,Syzygium,0.01552083799360604
Thryptomene saxicola,Thryptomene,0.3816544169578453
Tristania neriifolia,Tristania,0.24472873529122197
Tristaniopsis exiliflora,Tristaniopsis,0.4801647316104516
Tristaniopsis laurina,Tristaniopsis,0.11340882855482226
Uromyrtus metrosideros,Uromyrtus,0.28885074761252216
Uromyrtus tenella,Uromyrtus,0.002543093951921538
Xanthostemon chrysanthus,Xanthostemon,0.11561220033053043
Xanthostemon fruticosus,Xanthostemon,0.5335363598302632
Xanthostemon youngii,Xanthostemon,0.42355476768308886
"Xanthostemon
oppositifolius",Xanthostemon,0.5384864308507495
