Species,Genus,Damage
Callistemon viminalis,Callistemon,0.13870744437775206
Chamelaucium uncinatum,Chamelaucium,0.7744363737247411
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.11353966011704486
Corymbia henryi,Corymbia,0.06458681274497291
Corymbia torelliana,Corymbia,0.02679677208621145
Darwinia citriodora,Darwinia,0.18297222635680788
Decaspermum humile,Decaspermum,0.02461981090277421
Eucalyptus carnea,Eucalyptus,0.1408718549900536
Eucalyptus cloeziana,Eucalyptus,0.11110178941243021
Eucalyptus curtisii,Eucalyptus,0.01081175914138699
Eucalyptus planchoniana,Eucalyptus,0.28877563918198534
Eucalyptus tereticornis,Eucalyptus,0.0128996026479693
Eucalyptus tindaliae,Eucalyptus,0.32783614334971434
Eugenia natalitia,Eugenia,0.26146539409384717
Eugenia uniflora,Eugenia,0.20116197760585752
Eugenia zeyheri,Eugenia,0.37619530386891764
Gossia bamagensis,Gossia,0.1201744502738924
Gossia bidwillii,Gossia,0.0748787910541675
Gossia floribunda,Gossia,0.051217726570626176
Gossia lewisensis,Gossia,0.4720193417766989
Gossia macilwraithensis,Gossia,0.13202766759189055
Gossia myrsinocarpa,Gossia,0.5536762058942348
Gossia punctata,Gossia,0.3697261625881034
Gossia acmenoides,Gossia,0.5279725680467315
Gossia fragrantissima,Gossia,0.18230508882641017
Gossia gonoclada,Gossia,0.5930229227315538
Gossia inophloia,Gossia,0.939747563060672
"Homoranthus
melanostictus",Homoranthus,0.41454203761130026
Homoranthus virgatus,Homoranthus,0.37433760713499264
Lenwebbia lasioclada,Lenwebbia,0.10621882508812197
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.868158031010076
Leptospermum liversidgei,Leptospermum,0.25554925804918316
Leptospermum madidum,Leptospermum,0.2743298453842842
Leptospermum petersonii,Leptospermum,0.07234685759906956
Leptospermum semibaccatum,Leptospermum,0.4199791683415812
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08176494178457627
Lithomyrtus obtusa,Lithomyrtus,0.07294294971890869
Lophostemon suaveolens,Lophostemon,0.06564468858677541
Melaleuca cheelii,Melaleuca,0.09779428381653199
Melaleuca comboynensis,Melaleuca,0.15944860229771907
Melaleuca fluviatilis,Melaleuca,0.5846340046101108
Melaleuca leucadendra,Melaleuca,0.15138397157187056
Melaleuca linariifolia,Melaleuca,0.10620397494748035
Melaleuca nervosa,Melaleuca,0.4851369872778055
Melaleuca nesophila,Melaleuca,0.09386063045423398
Melaleuca nodosa,Melaleuca,0.8855796485575484
Melaleuca saligna,Melaleuca,0.36648789906820767
Melaleuca viridiflora,Melaleuca,0.6040047433698881
Metrosideros collina,Metrosideros,0.05486340709496673
"Metrosideros collina x
villosa",Metrosideros,0.12369383863759786
"Metrosideros
kermadecensis",Metrosideros,0.029191959629451425
Metrosideros thomasii,Metrosideros,0.005321490291355424
Myrciaria cauliflora,Myrciaria,0.12416248925613127
Myrtus communis,Myrtus,0.2288172641895101
Neofabricia myrtifolia,Neofabricia,0.32500087542109046
Osbornia octodonta,Osbornia,0.038248690258569695
Pilidiostigma glabrum,Pilidiostigma,0.2376849648359589
Pilidiostigma rhytispermum,Pilidiostigma,0.36412108415898814
Pilidiostigma tetramerum,Pilidiostigma,0.3166816164057509
Rhodamnia acuminata,Rhodamnia,0.06883513418299447
Rhodamnia arenaria,Rhodamnia,0.19908593142457365
Rhodamnia argentea,Rhodamnia,0.14727372043706355
Rhodamnia australis,Rhodamnia,0.5077295979683889
Rhodamnia blairiana,Rhodamnia,0.280867568206427
Rhodamnia costata,Rhodamnia,0.26537935637695265
Rhodamnia dumicola,Rhodamnia,0.5969356347377333
Rhodamnia sessiliflora,Rhodamnia,0.19991801253308017
Rhodamnia spongiosa,Rhodamnia,0.5933477526013955
Homoranthus papillatus,Homoranthus,0.2781214435278714
Hypocalymma angustifolium ,Hypocalymma,0.05131354357294615
Lenwebbia prominens,Lenwebbia,0.5501017066288552
Lenwebbia sp. Blackall Range,Lenwebbia,0.38437318313519464
Leptospermum barneyense,Leptospermum,0.06633419151539988
Leptospermum luehmannii,Leptospermum,0.04093897836374216
Leptospermum trinervium,Leptospermum,0.4231628365937179
Mitrantia bilocularis,Mitrantia,0.19869196445100235
Rhodamnia angustifolia,Rhodamnia,0.6494795229060331
Rhodamnia glabrescens,Rhodamnia,0.35107814725294917
Rhodamnia pauciovulata,Rhodamnia,0.1938093591974379
Rhodamnia rubescens,Rhodamnia,0.6800325732854002
Rhodomyrtus canescens,Rhodomyrtus,0.49133065492957373
Rhodomyrtus effusa,Rhodomyrtus,0.223445118705353
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20998012701480384
Rhodomyrtus pervagata,Rhodomyrtus,0.5706263596492387
Rhodomyrtus sericea,Rhodomyrtus,0.31447175202451527
Rhodomyrtus tomentosa,Rhodomyrtus,0.16180005309897094
Rhodomyrtus trineura,Rhodomyrtus,0.21726183464049242
Ristantia waterhousei,Ristantia,0.06799986261172686
Ristantia pachysperma,Ristantia,0.1336647449947077
Sphaerantia discolor,Sphaerantia,0.44467263516116606
Stockwellia quadrifida,Stockwellia,0.4895791191536887
Syzygium angophoroides,Syzygium,0.1295430970886824
Syzygium anisatum,Syzygium,0.13490904588629204
Syzygium apodophyllum,Syzygium,0.12495349234739894
Syzygium argyropedicum,Syzygium,0.03054561469374706
Syzygium armstrongii,Syzygium,0.048397636898783514
Syzygium australe,Syzygium,0.21635756056835076
Syzygium bamagense,Syzygium,0.20468974758875147
Syzygium banksii,Syzygium,0.352719591998949
Syzygium boonjee,Syzygium,0.08122824418966745
Syzygium canicortex,Syzygium,0.125382183730383
Syzygium claviflorum,Syzygium,0.441034343210962
Syzygium cormiflorum,Syzygium,0.08851492469907463
Syzygium corynanthum,Syzygium,0.13270034485617543
Syzygium cryptophlebium,Syzygium,0.2932910461848115
Syzygium cumini,Syzygium,0.1702547952503881
Syzygium dansiei,Syzygium,0.014969287280957033
Syzygium endophloium,Syzygium,0.10225435519645076
Syzygium erythrocalyx,Syzygium,0.06986225451244144
Syzygium eucalyptoides,Syzygium,0.5681652684320202
Syzygium eucalyptoide,Syzygium,0.2814621308880385
Syzygium floribundum,Syzygium,0.005827085952518463
Syzygium forte,Syzygium,0.022441090832576283
Syzygium forte ,Syzygium,0.009112697290893923
Syzygium hedraiophyllum,Syzygium,0.03888552854640537
Syzygium hemilamprum,Syzygium,0.0019754387800241524
Syzygium ingens,Syzygium,0.08161441907256206
Syzygium jambos,Syzygium,0.7396455059853433
Syzygium kuranda,Syzygium,0.4420958972319946
Syzygium luehmannii,Syzygium,0.12908044613328507
Syzygium maraca,Syzygium,0.12081237984659055
Syzygium minutiflorum,Syzygium,0.08118828698180458
Syzygium nervosum,Syzygium,0.535746306546633
Syzygium oleosum,Syzygium,0.3297757992500454
"Syzygium
pseudofastigiatum",Syzygium,0.0061930937394119034
Syzygium puberulum,Syzygium,0.13051913948355498
Syzygium suborbiculare,Syzygium,0.17630731718377746
Syzygium tierneyanum,Syzygium,0.03951759521777154
Syzygium unipunctatum,Syzygium,0.1004950624268508
Syzygium wilsonii ,Syzygium,0.06844231710189286
Syzygium wilsonii x luehmannii,Syzygium,0.11368821480107316
Syzygium xerampelinum,Syzygium,0.18171758428427776
Syzygium aqueum,Syzygium,0.12035248694699874
Syzygium hodgkinsoniae,Syzygium,0.31275429703350044
Syzygium macilwraithianum,Syzygium,0.5277866028706151
Syzygium moorei,Syzygium,0.1159023806089099
Syzygium mulgraveanum,Syzygium,0.03743550267432649
Syzygium paniculatum,Syzygium,0.011638848487799613
Syzygium rubrimolle,Syzygium,0.0006296307853719263
Thryptomene saxicola,Thryptomene,0.08018520891168635
Tristania neriifolia,Tristania,0.3208773263278406
Tristaniopsis exiliflora,Tristaniopsis,0.5022413832165995
Tristaniopsis laurina,Tristaniopsis,0.07374944735869127
Uromyrtus metrosideros,Uromyrtus,0.27410279629672507
Uromyrtus tenella,Uromyrtus,0.11299412001448816
Xanthostemon chrysanthus,Xanthostemon,0.2180398640010206
Xanthostemon fruticosus,Xanthostemon,0.6125170321607607
Xanthostemon youngii,Xanthostemon,0.1385162654817762
"Xanthostemon
oppositifolius",Xanthostemon,0.5060039189539807
