Species,Genus,Damage
Callistemon viminalis,Callistemon,0.2594807036002955
Chamelaucium uncinatum,Chamelaucium,0.679344063118632
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.0032281509977852285
Corymbia henryi,Corymbia,0.022881494144139924
Corymbia torelliana,Corymbia,0.0769803639460862
Darwinia citriodora,Darwinia,0.2430401263463201
Decaspermum humile,Decaspermum,0.07617790593174578
Eucalyptus carnea,Eucalyptus,0.1755361676390002
Eucalyptus cloeziana,Eucalyptus,0.056362864809040625
Eucalyptus curtisii,Eucalyptus,0.10948024653326976
Eucalyptus planchoniana,Eucalyptus,0.19523026675572874
Eucalyptus tereticornis,Eucalyptus,0.013605069928471825
Eucalyptus tindaliae,Eucalyptus,0.3460688900999088
Eugenia natalitia,Eugenia,0.26621652570733634
Eugenia uniflora,Eugenia,0.21456440049380965
Eugenia zeyheri,Eugenia,0.2125073640721451
Gossia bamagensis,Gossia,0.07695416301628982
Gossia bidwillii,Gossia,0.06871760419796907
Gossia floribunda,Gossia,0.04006679799067481
Gossia lewisensis,Gossia,0.16733981977451978
Gossia macilwraithensis,Gossia,0.08506389145505633
Gossia myrsinocarpa,Gossia,0.24127284971268093
Gossia punctata,Gossia,0.17516579033962787
Gossia acmenoides,Gossia,0.5980356926736213
Gossia fragrantissima,Gossia,0.15831390656290284
Gossia gonoclada,Gossia,0.47188307838872934
Gossia inophloia,Gossia,0.7612981806757704
"Homoranthus
melanostictus",Homoranthus,0.2003953070265938
Homoranthus virgatus,Homoranthus,0.261648458126979
Lenwebbia lasioclada,Lenwebbia,0.04967241959015756
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.7414798634460997
Leptospermum liversidgei,Leptospermum,0.28717497494231525
Leptospermum madidum,Leptospermum,0.10061934327442107
Leptospermum petersonii,Leptospermum,0.015236116314138015
Leptospermum semibaccatum,Leptospermum,0.06715410642295877
Lindsayomyrtus racemoides,Lindsayomyrtus,0.05089213014045968
Lithomyrtus obtusa,Lithomyrtus,0.021973457214915337
Lophostemon suaveolens,Lophostemon,0.05373808234042021
Melaleuca cheelii,Melaleuca,0.0781840087980869
Melaleuca comboynensis,Melaleuca,0.15352724690806924
Melaleuca fluviatilis,Melaleuca,0.4501580234855872
Melaleuca leucadendra,Melaleuca,0.037002193529832306
Melaleuca linariifolia,Melaleuca,0.036337501947502904
Melaleuca nervosa,Melaleuca,0.38551101041650104
Melaleuca nesophila,Melaleuca,0.015995571637127115
Melaleuca nodosa,Melaleuca,0.5074322358798081
Melaleuca saligna,Melaleuca,0.27667930317692235
Melaleuca viridiflora,Melaleuca,0.4750675489437315
Metrosideros collina,Metrosideros,0.00969084024245237
"Metrosideros collina x
villosa",Metrosideros,0.032441308625184295
"Metrosideros
kermadecensis",Metrosideros,0.005716201094177309
Metrosideros thomasii,Metrosideros,0.04563813013441398
Myrciaria cauliflora,Myrciaria,0.04971740224994026
Myrtus communis,Myrtus,0.31516108940568266
Neofabricia myrtifolia,Neofabricia,0.06275483604636073
Osbornia octodonta,Osbornia,0.018160370532189052
Pilidiostigma glabrum,Pilidiostigma,0.1531845565426394
Pilidiostigma rhytispermum,Pilidiostigma,0.1905635506669915
Pilidiostigma tetramerum,Pilidiostigma,0.08562123583088493
Rhodamnia acuminata,Rhodamnia,0.001023268943328437
Rhodamnia arenaria,Rhodamnia,0.15755087686140934
Rhodamnia argentea,Rhodamnia,0.41790927826918844
Rhodamnia australis,Rhodamnia,0.3672344763325782
Rhodamnia blairiana,Rhodamnia,0.22680641858467598
Rhodamnia costata,Rhodamnia,0.18744595751091786
Rhodamnia dumicola,Rhodamnia,0.45446223280104314
Rhodamnia sessiliflora,Rhodamnia,0.16999240494788392
Rhodamnia spongiosa,Rhodamnia,0.45352147541361165
Homoranthus papillatus,Homoranthus,0.2916472898095268
Hypocalymma angustifolium ,Hypocalymma,0.03923533161122045
Lenwebbia prominens,Lenwebbia,0.3582097550812974
Lenwebbia sp. Blackall Range,Lenwebbia,0.018051837837850748
Leptospermum barneyense,Leptospermum,0.07564335621809681
Leptospermum luehmannii,Leptospermum,0.03725625712700281
Leptospermum trinervium,Leptospermum,0.3223356582284661
Mitrantia bilocularis,Mitrantia,0.25785570899358057
Rhodamnia angustifolia,Rhodamnia,0.661491077399854
Rhodamnia glabrescens,Rhodamnia,0.2633612398374088
Rhodamnia pauciovulata,Rhodamnia,0.1555387834377323
Rhodamnia rubescens,Rhodamnia,0.34907150761198114
Rhodomyrtus canescens,Rhodomyrtus,0.3950521125008529
Rhodomyrtus effusa,Rhodomyrtus,0.17571311195382694
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2848680148812949
Rhodomyrtus pervagata,Rhodomyrtus,0.13131147974949542
Rhodomyrtus sericea,Rhodomyrtus,0.300706104209281
Rhodomyrtus tomentosa,Rhodomyrtus,0.5511669959949747
Rhodomyrtus trineura,Rhodomyrtus,0.12726967002954348
Ristantia waterhousei,Ristantia,0.005853668250960509
Ristantia pachysperma,Ristantia,0.29488885846096635
Sphaerantia discolor,Sphaerantia,0.3323602832075968
Stockwellia quadrifida,Stockwellia,0.488411722201324
Syzygium angophoroides,Syzygium,0.10535898417308298
Syzygium anisatum,Syzygium,0.2596512107772314
Syzygium apodophyllum,Syzygium,0.028861579659269554
Syzygium argyropedicum,Syzygium,0.018252842698971095
Syzygium armstrongii,Syzygium,0.0064367717943077385
Syzygium australe,Syzygium,0.17421326922094854
Syzygium bamagense,Syzygium,0.20588988283819976
Syzygium banksii,Syzygium,0.1348420084874974
Syzygium boonjee,Syzygium,0.04159612736118212
Syzygium canicortex,Syzygium,0.0556925051366739
Syzygium claviflorum,Syzygium,0.10551391216099604
Syzygium cormiflorum,Syzygium,0.02766444514719446
Syzygium corynanthum,Syzygium,0.36689616433177197
Syzygium cryptophlebium,Syzygium,0.08199929619605778
Syzygium cumini,Syzygium,0.09751148412537408
Syzygium dansiei,Syzygium,0.015919884808999474
Syzygium endophloium,Syzygium,0.06120141479064595
Syzygium erythrocalyx,Syzygium,0.07866048862803526
Syzygium eucalyptoides,Syzygium,0.47999820747677935
Syzygium eucalyptoide,Syzygium,0.19857194628377595
Syzygium floribundum,Syzygium,0.04284571104163892
Syzygium forte,Syzygium,0.015414021797090616
Syzygium forte ,Syzygium,0.06610536259261685
Syzygium hedraiophyllum,Syzygium,0.05141515270813324
Syzygium hemilamprum,Syzygium,0.03194547357034244
Syzygium ingens,Syzygium,0.04293854117642981
Syzygium jambos,Syzygium,0.608263226134636
Syzygium kuranda,Syzygium,0.23102736327054496
Syzygium luehmannii,Syzygium,0.09209472628221338
Syzygium maraca,Syzygium,0.02097543395325485
Syzygium minutiflorum,Syzygium,0.021441894658480176
Syzygium nervosum,Syzygium,0.595856193285434
Syzygium oleosum,Syzygium,0.25947182804677504
"Syzygium
pseudofastigiatum",Syzygium,0.07223856707737158
Syzygium puberulum,Syzygium,0.3193458017828289
Syzygium suborbiculare,Syzygium,0.10575989602765445
Syzygium tierneyanum,Syzygium,0.055033233576741336
Syzygium unipunctatum,Syzygium,0.09599457615936247
Syzygium wilsonii ,Syzygium,0.0614765399691683
Syzygium wilsonii x luehmannii,Syzygium,0.00213175322330722
Syzygium xerampelinum,Syzygium,0.1714336806083701
Syzygium aqueum,Syzygium,0.04434182197590725
Syzygium hodgkinsoniae,Syzygium,0.07272958502822757
Syzygium macilwraithianum,Syzygium,0.20324961006956688
Syzygium moorei,Syzygium,0.06626444814379412
Syzygium mulgraveanum,Syzygium,0.025988531305429885
Syzygium paniculatum,Syzygium,0.03295194008771246
Syzygium rubrimolle,Syzygium,0.02409500644686119
Thryptomene saxicola,Thryptomene,0.2734692047534195
Tristania neriifolia,Tristania,0.08137423168501356
Tristaniopsis exiliflora,Tristaniopsis,0.4467050865697091
Tristaniopsis laurina,Tristaniopsis,0.07874906463016434
Uromyrtus metrosideros,Uromyrtus,0.11420171756024172
Uromyrtus tenella,Uromyrtus,0.041033908157918686
Xanthostemon chrysanthus,Xanthostemon,0.19586386760207464
Xanthostemon fruticosus,Xanthostemon,0.39213175192080485
Xanthostemon youngii,Xanthostemon,0.33634284079241983
"Xanthostemon
oppositifolius",Xanthostemon,0.3523231264070391
