Species,Genus,Damage
Callistemon viminalis,Callistemon,0.25691854205866727
Chamelaucium uncinatum,Chamelaucium,0.6688364222583323
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.029257685452051208
Corymbia henryi,Corymbia,0.04978727762554169
Corymbia torelliana,Corymbia,0.008566117012866803
Darwinia citriodora,Darwinia,0.21704971194416123
Decaspermum humile,Decaspermum,0.055062098393068304
Eucalyptus carnea,Eucalyptus,0.041162495037142977
Eucalyptus cloeziana,Eucalyptus,0.050121612838821994
Eucalyptus curtisii,Eucalyptus,0.041920453103154065
Eucalyptus planchoniana,Eucalyptus,0.0745840864722438
Eucalyptus tereticornis,Eucalyptus,0.05705671691956793
Eucalyptus tindaliae,Eucalyptus,0.17556171007817611
Eugenia natalitia,Eugenia,0.4180198872146119
Eugenia uniflora,Eugenia,0.3292538730721506
Eugenia zeyheri,Eugenia,0.24020748615204845
Gossia bamagensis,Gossia,0.030015327007594905
Gossia bidwillii,Gossia,0.04331996223968315
Gossia floribunda,Gossia,0.07742052001342459
Gossia lewisensis,Gossia,0.17102073725768285
Gossia macilwraithensis,Gossia,0.3406989728959582
Gossia myrsinocarpa,Gossia,0.1469589573993204
Gossia punctata,Gossia,0.48685987311470114
Gossia acmenoides,Gossia,0.5123563374703313
Gossia fragrantissima,Gossia,0.30620660770515307
Gossia gonoclada,Gossia,0.4958500467340434
Gossia inophloia,Gossia,0.5569842764843989
"Homoranthus
melanostictus",Homoranthus,0.3589594485789023
Homoranthus virgatus,Homoranthus,0.14617746547139232
Lenwebbia lasioclada,Lenwebbia,0.060248254968680026
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5876408470068826
Leptospermum liversidgei,Leptospermum,0.1640410645606909
Leptospermum madidum,Leptospermum,0.1502692888700421
Leptospermum petersonii,Leptospermum,0.0972118936722346
Leptospermum semibaccatum,Leptospermum,0.007733963262129939
Lindsayomyrtus racemoides,Lindsayomyrtus,0.0469453543115288
Lithomyrtus obtusa,Lithomyrtus,0.06043978387281679
Lophostemon suaveolens,Lophostemon,0.05917114312426719
Melaleuca cheelii,Melaleuca,0.0031975500583377725
Melaleuca comboynensis,Melaleuca,0.1096888320079723
Melaleuca fluviatilis,Melaleuca,0.5181559242170308
Melaleuca leucadendra,Melaleuca,0.0927534437868065
Melaleuca linariifolia,Melaleuca,0.06932064489626955
Melaleuca nervosa,Melaleuca,0.52236962056594
Melaleuca nesophila,Melaleuca,0.03694190246909068
Melaleuca nodosa,Melaleuca,0.49817809131482105
Melaleuca saligna,Melaleuca,0.17197938972471705
Melaleuca viridiflora,Melaleuca,0.5120646173336225
Metrosideros collina,Metrosideros,0.008323680198921712
"Metrosideros collina x
villosa",Metrosideros,0.05932173428409038
"Metrosideros
kermadecensis",Metrosideros,0.0639805001533138
Metrosideros thomasii,Metrosideros,0.06586773299094517
Myrciaria cauliflora,Myrciaria,0.07004365923747913
Myrtus communis,Myrtus,0.1641944998194691
Neofabricia myrtifolia,Neofabricia,0.0072023204299735966
Osbornia octodonta,Osbornia,0.08384384670608314
Pilidiostigma glabrum,Pilidiostigma,0.1211167289503452
Pilidiostigma rhytispermum,Pilidiostigma,0.11411398916927573
Pilidiostigma tetramerum,Pilidiostigma,0.2206652242163134
Rhodamnia acuminata,Rhodamnia,0.0821442011691107
Rhodamnia arenaria,Rhodamnia,0.42007436723635316
Rhodamnia argentea,Rhodamnia,0.27159734305180927
Rhodamnia australis,Rhodamnia,0.5072580311512076
Rhodamnia blairiana,Rhodamnia,4.418553714435891e-05
Rhodamnia costata,Rhodamnia,0.16493331698873792
Rhodamnia dumicola,Rhodamnia,0.5185155956249214
Rhodamnia sessiliflora,Rhodamnia,0.1584628556692007
Rhodamnia spongiosa,Rhodamnia,0.5100876031325174
Homoranthus papillatus,Homoranthus,0.35116624817327957
Hypocalymma angustifolium ,Hypocalymma,0.017460901633817527
Lenwebbia prominens,Lenwebbia,0.5004581365509377
Lenwebbia sp. Blackall Range,Lenwebbia,0.10358649817839649
Leptospermum barneyense,Leptospermum,0.10706354219052683
Leptospermum luehmannii,Leptospermum,0.023759340682943608
Leptospermum trinervium,Leptospermum,0.1455667204081581
Mitrantia bilocularis,Mitrantia,0.29830748025545106
Rhodamnia angustifolia,Rhodamnia,0.5594033729143655
Rhodamnia glabrescens,Rhodamnia,0.2796171898141073
Rhodamnia pauciovulata,Rhodamnia,0.24555687135851523
Rhodamnia rubescens,Rhodamnia,0.49021510928701706
Rhodomyrtus canescens,Rhodomyrtus,0.49370209693925693
Rhodomyrtus effusa,Rhodomyrtus,0.15628578364799584
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2988309917807961
Rhodomyrtus pervagata,Rhodomyrtus,0.2837290225847584
Rhodomyrtus sericea,Rhodomyrtus,0.199214968739438
Rhodomyrtus tomentosa,Rhodomyrtus,0.30894856290230166
Rhodomyrtus trineura,Rhodomyrtus,0.19383315373419951
Ristantia waterhousei,Ristantia,0.07862071996895414
Ristantia pachysperma,Ristantia,0.23521333340248263
Sphaerantia discolor,Sphaerantia,0.2921120498702574
Stockwellia quadrifida,Stockwellia,0.5083666847405532
Syzygium angophoroides,Syzygium,0.3907057515963259
Syzygium anisatum,Syzygium,0.16211571471894826
Syzygium apodophyllum,Syzygium,0.07287127128069648
Syzygium argyropedicum,Syzygium,0.004886959229689181
Syzygium armstrongii,Syzygium,0.043812760175686805
Syzygium australe,Syzygium,0.14158102347926782
Syzygium bamagense,Syzygium,0.2401050904421349
Syzygium banksii,Syzygium,0.22467029716997833
Syzygium boonjee,Syzygium,0.10974571250340137
Syzygium canicortex,Syzygium,0.020130094113240404
Syzygium claviflorum,Syzygium,0.21949917786531525
Syzygium cormiflorum,Syzygium,0.011840733639371215
Syzygium corynanthum,Syzygium,0.07152346735761861
Syzygium cryptophlebium,Syzygium,0.2546905596078335
Syzygium cumini,Syzygium,0.21834167045605746
Syzygium dansiei,Syzygium,0.08904753323685277
Syzygium endophloium,Syzygium,0.007487905589618538
Syzygium erythrocalyx,Syzygium,0.13477309279474214
Syzygium eucalyptoides,Syzygium,0.5090499215226512
Syzygium eucalyptoide,Syzygium,0.14838752813909517
Syzygium floribundum,Syzygium,0.11008737915247924
Syzygium forte,Syzygium,0.06201543266562104
Syzygium forte ,Syzygium,0.03044349336883534
Syzygium hedraiophyllum,Syzygium,0.02967675003758008
Syzygium hemilamprum,Syzygium,0.017958847302585013
Syzygium ingens,Syzygium,0.03293569311328004
Syzygium jambos,Syzygium,0.5923626206488026
Syzygium kuranda,Syzygium,0.16140480900857246
Syzygium luehmannii,Syzygium,0.2306783583385319
Syzygium maraca,Syzygium,0.058485963793109
Syzygium minutiflorum,Syzygium,0.09411389306430173
Syzygium nervosum,Syzygium,0.5115433472243431
Syzygium oleosum,Syzygium,0.08220090976794125
"Syzygium
pseudofastigiatum",Syzygium,0.12842658751507985
Syzygium puberulum,Syzygium,0.22776353703457297
Syzygium suborbiculare,Syzygium,0.41406755086935965
Syzygium tierneyanum,Syzygium,0.030965145830223806
Syzygium unipunctatum,Syzygium,0.4367954951994675
Syzygium wilsonii ,Syzygium,0.01668397919344733
Syzygium wilsonii x luehmannii,Syzygium,0.026517839897098994
Syzygium xerampelinum,Syzygium,0.28684412789225733
Syzygium aqueum,Syzygium,0.011654299352120145
Syzygium hodgkinsoniae,Syzygium,0.09765437866724191
Syzygium macilwraithianum,Syzygium,0.08146824626830029
Syzygium moorei,Syzygium,0.01797336307113373
Syzygium mulgraveanum,Syzygium,0.06887233076424915
Syzygium paniculatum,Syzygium,0.025085186459432807
Syzygium rubrimolle,Syzygium,0.0979881449647435
Thryptomene saxicola,Thryptomene,0.28414742623709066
Tristania neriifolia,Tristania,0.27982679578231706
Tristaniopsis exiliflora,Tristaniopsis,0.5182907899345042
Tristaniopsis laurina,Tristaniopsis,0.09034013685333764
Uromyrtus metrosideros,Uromyrtus,0.28873504747124135
Uromyrtus tenella,Uromyrtus,0.045889238968639834
Xanthostemon chrysanthus,Xanthostemon,0.2700061803977365
Xanthostemon fruticosus,Xanthostemon,0.5209268988533515
Xanthostemon youngii,Xanthostemon,0.17594071852179582
"Xanthostemon
oppositifolius",Xanthostemon,0.5043873587105778
