Species,Genus,Damage
Callistemon viminalis,Callistemon,0.19533787184064555
Chamelaucium uncinatum,Chamelaucium,0.7030636358666285
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07997362311052703
Corymbia henryi,Corymbia,0.08822977366085438
Corymbia torelliana,Corymbia,0.08667746421170075
Darwinia citriodora,Darwinia,0.15902986905923133
Decaspermum humile,Decaspermum,0.04826258771212388
Eucalyptus carnea,Eucalyptus,0.14227097027599367
Eucalyptus cloeziana,Eucalyptus,0.01594231043332206
Eucalyptus curtisii,Eucalyptus,0.14783686790581907
Eucalyptus planchoniana,Eucalyptus,0.2237845217463963
Eucalyptus tereticornis,Eucalyptus,0.07084293099756911
Eucalyptus tindaliae,Eucalyptus,0.2567498149716918
Eugenia natalitia,Eugenia,0.16188971538399066
Eugenia uniflora,Eugenia,0.10771021181346163
Eugenia zeyheri,Eugenia,0.24623541280717665
Gossia bamagensis,Gossia,0.07583722771910484
Gossia bidwillii,Gossia,0.08696661769886949
Gossia floribunda,Gossia,0.07707914459255938
Gossia lewisensis,Gossia,0.3224349468727319
Gossia macilwraithensis,Gossia,0.12999556708286764
Gossia myrsinocarpa,Gossia,0.37357318354005353
Gossia punctata,Gossia,0.09370489914386937
Gossia acmenoides,Gossia,0.3839505927903999
Gossia fragrantissima,Gossia,0.20161971625619302
Gossia gonoclada,Gossia,0.4568663409429212
Gossia inophloia,Gossia,0.6502562762255484
"Homoranthus
melanostictus",Homoranthus,0.15638914724539
Homoranthus virgatus,Homoranthus,0.1448007253375676
Lenwebbia lasioclada,Lenwebbia,0.08900803288961101
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6491878891764471
Leptospermum liversidgei,Leptospermum,0.18711579182000815
Leptospermum madidum,Leptospermum,0.16479673976175402
Leptospermum petersonii,Leptospermum,0.056188245019210825
Leptospermum semibaccatum,Leptospermum,0.11638848536119162
Lindsayomyrtus racemoides,Lindsayomyrtus,0.08424550508567852
Lithomyrtus obtusa,Lithomyrtus,0.03066526200257602
Lophostemon suaveolens,Lophostemon,0.07785977545613232
Melaleuca cheelii,Melaleuca,0.07454349051264564
Melaleuca comboynensis,Melaleuca,0.1639029098142788
Melaleuca fluviatilis,Melaleuca,0.27485201213501775
Melaleuca leucadendra,Melaleuca,0.0162775519751841
Melaleuca linariifolia,Melaleuca,0.03734222839155055
Melaleuca nervosa,Melaleuca,0.38206543742943033
Melaleuca nesophila,Melaleuca,0.06822828104172207
Melaleuca nodosa,Melaleuca,0.2753418588150891
Melaleuca saligna,Melaleuca,0.21926407142226645
Melaleuca viridiflora,Melaleuca,0.3137137503644709
Metrosideros collina,Metrosideros,0.007854288788134323
"Metrosideros collina x
villosa",Metrosideros,0.019496547014442367
"Metrosideros
kermadecensis",Metrosideros,0.06266538667468136
Metrosideros thomasii,Metrosideros,0.04252124956401637
Myrciaria cauliflora,Myrciaria,0.07870146866838912
Myrtus communis,Myrtus,0.22632393854944977
Neofabricia myrtifolia,Neofabricia,0.08619655534324466
Osbornia octodonta,Osbornia,0.07348318871216808
Pilidiostigma glabrum,Pilidiostigma,0.17790752492267692
Pilidiostigma rhytispermum,Pilidiostigma,0.02507434867431768
Pilidiostigma tetramerum,Pilidiostigma,0.14699243659927141
Rhodamnia acuminata,Rhodamnia,0.04974718548971513
Rhodamnia arenaria,Rhodamnia,0.2642987434413011
Rhodamnia argentea,Rhodamnia,0.3106750458443819
Rhodamnia australis,Rhodamnia,0.29425442206899666
Rhodamnia blairiana,Rhodamnia,0.11700083366841385
Rhodamnia costata,Rhodamnia,0.22097510403976917
Rhodamnia dumicola,Rhodamnia,0.3624019453501792
Rhodamnia sessiliflora,Rhodamnia,0.15167795928581773
Rhodamnia spongiosa,Rhodamnia,0.4182369251154654
Homoranthus papillatus,Homoranthus,0.21017276365752857
Hypocalymma angustifolium ,Hypocalymma,0.026685486506238476
Lenwebbia prominens,Lenwebbia,0.42774042361029796
Lenwebbia sp. Blackall Range,Lenwebbia,0.04153837912063518
Leptospermum barneyense,Leptospermum,0.08957577310977904
Leptospermum luehmannii,Leptospermum,0.05778102388397088
Leptospermum trinervium,Leptospermum,0.10423301618090797
Mitrantia bilocularis,Mitrantia,0.17508489123840842
Rhodamnia angustifolia,Rhodamnia,0.9894366928178182
Rhodamnia glabrescens,Rhodamnia,0.1849622633332233
Rhodamnia pauciovulata,Rhodamnia,0.22323887563323175
Rhodamnia rubescens,Rhodamnia,0.2965949909048202
Rhodomyrtus canescens,Rhodomyrtus,0.41020923107031315
Rhodomyrtus effusa,Rhodomyrtus,0.11160731332354445
Rhodomyrtus macrocarpa,Rhodomyrtus,0.1787013188311768
Rhodomyrtus pervagata,Rhodomyrtus,0.2491979301501106
Rhodomyrtus sericea,Rhodomyrtus,0.2357342678617147
Rhodomyrtus tomentosa,Rhodomyrtus,0.42809875965169475
Rhodomyrtus trineura,Rhodomyrtus,0.2607735124987647
Ristantia waterhousei,Ristantia,0.04593340910973387
Ristantia pachysperma,Ristantia,0.1402228718958487
Sphaerantia discolor,Sphaerantia,0.26741964811968644
Stockwellia quadrifida,Stockwellia,0.39135298681143604
Syzygium angophoroides,Syzygium,0.2693798074636984
Syzygium anisatum,Syzygium,0.15053000889661683
Syzygium apodophyllum,Syzygium,0.007371056472831761
Syzygium argyropedicum,Syzygium,0.0730649932187104
Syzygium armstrongii,Syzygium,0.07380748633024137
Syzygium australe,Syzygium,0.17674786318916236
Syzygium bamagense,Syzygium,0.114679882665919
Syzygium banksii,Syzygium,0.2446927368910199
Syzygium boonjee,Syzygium,0.03989421200291332
Syzygium canicortex,Syzygium,0.009522587293417928
Syzygium claviflorum,Syzygium,0.1076286908661761
Syzygium cormiflorum,Syzygium,0.0014404992308727493
Syzygium corynanthum,Syzygium,0.08988429990095015
Syzygium cryptophlebium,Syzygium,0.17886122270875116
Syzygium cumini,Syzygium,0.17919997293887224
Syzygium dansiei,Syzygium,0.06956705014445652
Syzygium endophloium,Syzygium,0.017116369758245042
Syzygium erythrocalyx,Syzygium,0.013523731554751839
Syzygium eucalyptoides,Syzygium,0.29827666841764366
Syzygium eucalyptoide,Syzygium,0.1099051225055272
Syzygium floribundum,Syzygium,0.0383857203027449
Syzygium forte,Syzygium,0.027342691101184924
Syzygium forte ,Syzygium,0.014842540253182879
Syzygium hedraiophyllum,Syzygium,0.07388046705971707
Syzygium hemilamprum,Syzygium,0.07719017013290697
Syzygium ingens,Syzygium,0.05004107044937989
Syzygium jambos,Syzygium,0.8961233893520557
Syzygium kuranda,Syzygium,0.14992004984665197
Syzygium luehmannii,Syzygium,0.1495510224959018
Syzygium maraca,Syzygium,0.035919929865660505
Syzygium minutiflorum,Syzygium,0.03762908656775621
Syzygium nervosum,Syzygium,0.32426782678778165
Syzygium oleosum,Syzygium,0.35755442899507694
"Syzygium
pseudofastigiatum",Syzygium,0.011420249891885614
Syzygium puberulum,Syzygium,0.13673484654590284
Syzygium suborbiculare,Syzygium,0.2427052020970366
Syzygium tierneyanum,Syzygium,0.06665438307046512
Syzygium unipunctatum,Syzygium,0.07867952162690983
Syzygium wilsonii ,Syzygium,0.0816472588937629
Syzygium wilsonii x luehmannii,Syzygium,0.07857526132800019
Syzygium xerampelinum,Syzygium,0.11300425830575622
Syzygium aqueum,Syzygium,0.07515622205589789
Syzygium hodgkinsoniae,Syzygium,0.38609585063139873
Syzygium macilwraithianum,Syzygium,0.06601960706607701
Syzygium moorei,Syzygium,0.07073024742590772
Syzygium mulgraveanum,Syzygium,0.02514449689223719
Syzygium paniculatum,Syzygium,0.016424868254146574
Syzygium rubrimolle,Syzygium,0.0484103184780218
Thryptomene saxicola,Thryptomene,0.2284737586471981
Tristania neriifolia,Tristania,0.10233525659823317
Tristaniopsis exiliflora,Tristaniopsis,0.4820328845657098
Tristaniopsis laurina,Tristaniopsis,0.05490016387119678
Uromyrtus metrosideros,Uromyrtus,0.21844787493151685
Uromyrtus tenella,Uromyrtus,0.02735635149421256
Xanthostemon chrysanthus,Xanthostemon,0.12278229026148502
Xanthostemon fruticosus,Xanthostemon,0.3264435719394818
Xanthostemon youngii,Xanthostemon,0.24922978289747588
"Xanthostemon
oppositifolius",Xanthostemon,0.3600410349552603
