Species,Genus,Damage
Callistemon viminalis,Callistemon,0.23059788820044425
Chamelaucium uncinatum,Chamelaucium,0.845417767838954
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08831342101253026
Corymbia henryi,Corymbia,0.054936017202637744
Corymbia torelliana,Corymbia,0.12884091835664735
Darwinia citriodora,Darwinia,0.19006299253726944
Decaspermum humile,Decaspermum,0.012578771340089556
Eucalyptus carnea,Eucalyptus,0.16656608024692665
Eucalyptus cloeziana,Eucalyptus,0.019064719724797008
Eucalyptus curtisii,Eucalyptus,0.3049130987675057
Eucalyptus planchoniana,Eucalyptus,0.29740592496000706
Eucalyptus tereticornis,Eucalyptus,0.07501436395572947
Eucalyptus tindaliae,Eucalyptus,0.36852141701186125
Eugenia natalitia,Eugenia,0.1996168921472241
Eugenia uniflora,Eugenia,0.32278752316833004
Eugenia zeyheri,Eugenia,0.22653693681950304
Gossia bamagensis,Gossia,0.02170705326534028
Gossia bidwillii,Gossia,0.16294929385290446
Gossia floribunda,Gossia,0.1693700152594838
Gossia lewisensis,Gossia,0.2635066847431988
Gossia macilwraithensis,Gossia,0.36757128119986027
Gossia myrsinocarpa,Gossia,0.31677612197971905
Gossia punctata,Gossia,0.19971376613489888
Gossia acmenoides,Gossia,0.4611665243082471
Gossia fragrantissima,Gossia,0.21401160913344097
Gossia gonoclada,Gossia,0.5665733968133894
Gossia inophloia,Gossia,0.9895160565215263
"Homoranthus
melanostictus",Homoranthus,0.23916668617335302
Homoranthus virgatus,Homoranthus,0.39043473814847696
Lenwebbia lasioclada,Lenwebbia,0.0560675413159224
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.639171594373593
Leptospermum liversidgei,Leptospermum,0.17721921233117677
Leptospermum madidum,Leptospermum,0.2589821757233838
Leptospermum petersonii,Leptospermum,0.17385695290465164
Leptospermum semibaccatum,Leptospermum,0.06297299833596981
Lindsayomyrtus racemoides,Lindsayomyrtus,0.17420062466227426
Lithomyrtus obtusa,Lithomyrtus,0.10810094960115457
Lophostemon suaveolens,Lophostemon,0.13022565670656427
Melaleuca cheelii,Melaleuca,0.09101794715998135
Melaleuca comboynensis,Melaleuca,0.10691494541213575
Melaleuca fluviatilis,Melaleuca,0.46278412317103734
Melaleuca leucadendra,Melaleuca,0.20399383839204388
Melaleuca linariifolia,Melaleuca,0.10802797472595516
Melaleuca nervosa,Melaleuca,0.4931478854949587
Melaleuca nesophila,Melaleuca,0.13122140131100646
Melaleuca nodosa,Melaleuca,0.48165490533891453
Melaleuca saligna,Melaleuca,0.3933863617929203
Melaleuca viridiflora,Melaleuca,0.450919982878649
Metrosideros collina,Metrosideros,0.01683318103859216
"Metrosideros collina x
villosa",Metrosideros,0.16050262981851005
"Metrosideros
kermadecensis",Metrosideros,0.14484202584681904
Metrosideros thomasii,Metrosideros,0.17272066976307643
Myrciaria cauliflora,Myrciaria,0.052864523705871136
Myrtus communis,Myrtus,0.4171057693851421
Neofabricia myrtifolia,Neofabricia,0.31434911555491674
Osbornia octodonta,Osbornia,0.059844862862548864
Pilidiostigma glabrum,Pilidiostigma,0.1197938765110601
Pilidiostigma rhytispermum,Pilidiostigma,0.19545858880517875
Pilidiostigma tetramerum,Pilidiostigma,0.2949206126822196
Rhodamnia acuminata,Rhodamnia,0.039756488721456984
Rhodamnia arenaria,Rhodamnia,0.25845572856404075
Rhodamnia argentea,Rhodamnia,0.30315326246379815
Rhodamnia australis,Rhodamnia,0.4938811587785815
Rhodamnia blairiana,Rhodamnia,0.10005116847785611
Rhodamnia costata,Rhodamnia,0.2914149473791824
Rhodamnia dumicola,Rhodamnia,0.5383291733172842
Rhodamnia sessiliflora,Rhodamnia,0.481470749527138
Rhodamnia spongiosa,Rhodamnia,0.4606153236092805
Homoranthus papillatus,Homoranthus,0.23767665449562037
Hypocalymma angustifolium ,Hypocalymma,0.13007648497280067
Lenwebbia prominens,Lenwebbia,0.5655574209261952
Lenwebbia sp. Blackall Range,Lenwebbia,0.020813772888106485
Leptospermum barneyense,Leptospermum,0.014883469548759576
Leptospermum luehmannii,Leptospermum,0.15304817904576284
Leptospermum trinervium,Leptospermum,0.26185908922158674
Mitrantia bilocularis,Mitrantia,0.2671294033416246
Rhodamnia angustifolia,Rhodamnia,0.7679563196759694
Rhodamnia glabrescens,Rhodamnia,0.3695792366294929
Rhodamnia pauciovulata,Rhodamnia,0.24165738183880203
Rhodamnia rubescens,Rhodamnia,0.4671151631117484
Rhodomyrtus canescens,Rhodomyrtus,0.45095858656414156
Rhodomyrtus effusa,Rhodomyrtus,0.20532092813590475
Rhodomyrtus macrocarpa,Rhodomyrtus,0.21558546984273597
Rhodomyrtus pervagata,Rhodomyrtus,0.4454701782769196
Rhodomyrtus sericea,Rhodomyrtus,0.31136264354466536
Rhodomyrtus tomentosa,Rhodomyrtus,0.4946921581046049
Rhodomyrtus trineura,Rhodomyrtus,0.2060680888530939
Ristantia waterhousei,Ristantia,0.0836691367447926
Ristantia pachysperma,Ristantia,0.2583589113265229
Sphaerantia discolor,Sphaerantia,0.2897714916414491
Stockwellia quadrifida,Stockwellia,0.5328361644670213
Syzygium angophoroides,Syzygium,0.4250367563332512
Syzygium anisatum,Syzygium,0.12599122880579972
Syzygium apodophyllum,Syzygium,0.11432288260960377
Syzygium argyropedicum,Syzygium,0.12106931251994724
Syzygium armstrongii,Syzygium,0.0819663999754634
Syzygium australe,Syzygium,0.04296269398934449
Syzygium bamagense,Syzygium,0.3738326116918179
Syzygium banksii,Syzygium,0.43422614771320356
Syzygium boonjee,Syzygium,0.056380282481205635
Syzygium canicortex,Syzygium,0.085530845026211
Syzygium claviflorum,Syzygium,0.377861853523756
Syzygium cormiflorum,Syzygium,0.07219039709936703
Syzygium corynanthum,Syzygium,0.21555226254672788
Syzygium cryptophlebium,Syzygium,0.41560863384950864
Syzygium cumini,Syzygium,0.19447309664441892
Syzygium dansiei,Syzygium,0.00980090080979451
Syzygium endophloium,Syzygium,0.023774406971350137
Syzygium erythrocalyx,Syzygium,0.14923233787744383
Syzygium eucalyptoides,Syzygium,0.5202245169811452
Syzygium eucalyptoide,Syzygium,0.23713030043941496
Syzygium floribundum,Syzygium,0.03604257321330717
Syzygium forte,Syzygium,0.02755466936329204
Syzygium forte ,Syzygium,0.1335973884667534
Syzygium hedraiophyllum,Syzygium,0.07644927431569148
Syzygium hemilamprum,Syzygium,0.15018649205669754
Syzygium ingens,Syzygium,0.1107638576620743
Syzygium jambos,Syzygium,0.6491408137754276
Syzygium kuranda,Syzygium,0.31182848332545665
Syzygium luehmannii,Syzygium,0.30412364663825886
Syzygium maraca,Syzygium,0.0016195237599740953
Syzygium minutiflorum,Syzygium,0.06290346942955571
Syzygium nervosum,Syzygium,0.5624340902680495
Syzygium oleosum,Syzygium,0.014487444851591924
"Syzygium
pseudofastigiatum",Syzygium,0.004231837992040188
Syzygium puberulum,Syzygium,0.18556479334087717
Syzygium suborbiculare,Syzygium,0.20952407212731117
Syzygium tierneyanum,Syzygium,0.10050040910574509
Syzygium unipunctatum,Syzygium,0.30881382023071957
Syzygium wilsonii ,Syzygium,0.1149057891933758
Syzygium wilsonii x luehmannii,Syzygium,0.12397985674636292
Syzygium xerampelinum,Syzygium,0.2154704660268998
Syzygium aqueum,Syzygium,0.0401724461701789
Syzygium hodgkinsoniae,Syzygium,0.0009880923240664918
Syzygium macilwraithianum,Syzygium,0.03986080224341537
Syzygium moorei,Syzygium,0.1448434018182121
Syzygium mulgraveanum,Syzygium,0.09284005395956707
Syzygium paniculatum,Syzygium,0.08350535599470832
Syzygium rubrimolle,Syzygium,0.011152557981503719
Thryptomene saxicola,Thryptomene,0.006337957806281491
Tristania neriifolia,Tristania,0.43304866004218934
Tristaniopsis exiliflora,Tristaniopsis,0.5205841100009336
Tristaniopsis laurina,Tristaniopsis,0.03801680657855655
Uromyrtus metrosideros,Uromyrtus,0.37228535699641174
Uromyrtus tenella,Uromyrtus,0.15176849071377096
Xanthostemon chrysanthus,Xanthostemon,0.3749297989243998
Xanthostemon fruticosus,Xanthostemon,0.5053489817577269
Xanthostemon youngii,Xanthostemon,0.24893783080949106
"Xanthostemon
oppositifolius",Xanthostemon,0.5115941349912513
