Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1584421531263942
Chamelaucium uncinatum,Chamelaucium,0.6499387806752344
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.08850914706370627
Corymbia henryi,Corymbia,0.07930526751155709
Corymbia torelliana,Corymbia,0.14761640866922354
Darwinia citriodora,Darwinia,0.1691847495461949
Decaspermum humile,Decaspermum,0.03690178321342774
Eucalyptus carnea,Eucalyptus,0.0981131795943746
Eucalyptus cloeziana,Eucalyptus,0.017263582180935266
Eucalyptus curtisii,Eucalyptus,0.0589499879483002
Eucalyptus planchoniana,Eucalyptus,0.181010666602202
Eucalyptus tereticornis,Eucalyptus,0.005137852334542448
Eucalyptus tindaliae,Eucalyptus,0.3406516768888306
Eugenia natalitia,Eugenia,0.2541160422300708
Eugenia uniflora,Eugenia,0.29869677716419796
Eugenia zeyheri,Eugenia,0.2930636764861272
Gossia bamagensis,Gossia,0.1375836554594292
Gossia bidwillii,Gossia,0.08577747024595617
Gossia floribunda,Gossia,0.003529871076359381
Gossia lewisensis,Gossia,0.310849137065182
Gossia macilwraithensis,Gossia,0.18589111207464626
Gossia myrsinocarpa,Gossia,0.4468262461220198
Gossia punctata,Gossia,0.2287818714740535
Gossia acmenoides,Gossia,0.41942769170498106
Gossia fragrantissima,Gossia,0.37482937579897246
Gossia gonoclada,Gossia,0.387008395475378
Gossia inophloia,Gossia,0.840260844793574
"Homoranthus
melanostictus",Homoranthus,0.30917617950803367
Homoranthus virgatus,Homoranthus,0.3273425988327485
Lenwebbia lasioclada,Lenwebbia,0.07878183484219647
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.6317743087203298
Leptospermum liversidgei,Leptospermum,0.2029360936918696
Leptospermum madidum,Leptospermum,0.173917173889806
Leptospermum petersonii,Leptospermum,0.14175197656882776
Leptospermum semibaccatum,Leptospermum,0.052627008027088085
Lindsayomyrtus racemoides,Lindsayomyrtus,0.04455027908509912
Lithomyrtus obtusa,Lithomyrtus,0.03602760971585539
Lophostemon suaveolens,Lophostemon,0.042098674463899144
Melaleuca cheelii,Melaleuca,0.08006508776226218
Melaleuca comboynensis,Melaleuca,0.0029421264082927223
Melaleuca fluviatilis,Melaleuca,0.40937909426787966
Melaleuca leucadendra,Melaleuca,0.0979141854296639
Melaleuca linariifolia,Melaleuca,0.1117372159586516
Melaleuca nervosa,Melaleuca,0.5070915803922045
Melaleuca nesophila,Melaleuca,0.0620301273299142
Melaleuca nodosa,Melaleuca,0.5586901717081973
Melaleuca saligna,Melaleuca,0.15519146271726347
Melaleuca viridiflora,Melaleuca,0.4505369870682907
Metrosideros collina,Metrosideros,0.11048880529211358
"Metrosideros collina x
villosa",Metrosideros,0.14220646431405282
"Metrosideros
kermadecensis",Metrosideros,0.12827101917726624
Metrosideros thomasii,Metrosideros,0.03662948305659519
Myrciaria cauliflora,Myrciaria,0.0008110515642067995
Myrtus communis,Myrtus,0.25533036763834227
Neofabricia myrtifolia,Neofabricia,0.13477172481798183
Osbornia octodonta,Osbornia,0.004040841694818553
Pilidiostigma glabrum,Pilidiostigma,0.2291845876499723
Pilidiostigma rhytispermum,Pilidiostigma,0.0224742829008604
Pilidiostigma tetramerum,Pilidiostigma,0.22119572685146593
Rhodamnia acuminata,Rhodamnia,0.08903566525426854
Rhodamnia arenaria,Rhodamnia,0.188028067418192
Rhodamnia argentea,Rhodamnia,0.27116216933684534
Rhodamnia australis,Rhodamnia,0.4036324910063449
Rhodamnia blairiana,Rhodamnia,0.04110301286039286
Rhodamnia costata,Rhodamnia,0.16533883109162373
Rhodamnia dumicola,Rhodamnia,0.40021459016695893
Rhodamnia sessiliflora,Rhodamnia,0.3186499534257883
Rhodamnia spongiosa,Rhodamnia,0.39737685088109354
Homoranthus papillatus,Homoranthus,0.2957886822242677
Hypocalymma angustifolium ,Hypocalymma,0.08332707720622246
Lenwebbia prominens,Lenwebbia,0.3944102183722289
Lenwebbia sp. Blackall Range,Lenwebbia,0.4688628007828286
Leptospermum barneyense,Leptospermum,0.12890996433494273
Leptospermum luehmannii,Leptospermum,0.028375413273383998
Leptospermum trinervium,Leptospermum,0.279370604687061
Mitrantia bilocularis,Mitrantia,0.18032810957671952
Rhodamnia angustifolia,Rhodamnia,0.6514847861944664
Rhodamnia glabrescens,Rhodamnia,0.24534493946115044
Rhodamnia pauciovulata,Rhodamnia,0.19166339587419312
Rhodamnia rubescens,Rhodamnia,0.5653540272889828
Rhodomyrtus canescens,Rhodomyrtus,0.4201021743307982
Rhodomyrtus effusa,Rhodomyrtus,0.1858617014443822
Rhodomyrtus macrocarpa,Rhodomyrtus,0.27574562887021425
Rhodomyrtus pervagata,Rhodomyrtus,0.19805462118487593
Rhodomyrtus sericea,Rhodomyrtus,0.33378517530440943
Rhodomyrtus tomentosa,Rhodomyrtus,0.1798890326142133
Rhodomyrtus trineura,Rhodomyrtus,0.3165191513910126
Ristantia waterhousei,Ristantia,0.018604045536769753
Ristantia pachysperma,Ristantia,0.37496864947649566
Sphaerantia discolor,Sphaerantia,0.2687063605429554
Stockwellia quadrifida,Stockwellia,0.4106290851684733
Syzygium angophoroides,Syzygium,0.22678013484225001
Syzygium anisatum,Syzygium,0.16182336454086999
Syzygium apodophyllum,Syzygium,0.06122807430604915
Syzygium argyropedicum,Syzygium,0.022611987827931834
Syzygium armstrongii,Syzygium,0.042445286658111314
Syzygium australe,Syzygium,0.13316577899845816
Syzygium bamagense,Syzygium,0.16561986657061345
Syzygium banksii,Syzygium,0.23852674076060998
Syzygium boonjee,Syzygium,0.05402621668810248
Syzygium canicortex,Syzygium,0.035481359231761544
Syzygium claviflorum,Syzygium,0.28536060707733
Syzygium cormiflorum,Syzygium,0.012207077802160349
Syzygium corynanthum,Syzygium,0.21607086984079515
Syzygium cryptophlebium,Syzygium,0.15989002830981702
Syzygium cumini,Syzygium,0.24622365806916013
Syzygium dansiei,Syzygium,0.03542720710704783
Syzygium endophloium,Syzygium,0.05480757854159268
Syzygium erythrocalyx,Syzygium,0.0018462612759426733
Syzygium eucalyptoides,Syzygium,0.42270310126456456
Syzygium eucalyptoide,Syzygium,0.34253611385353544
Syzygium floribundum,Syzygium,0.1103910878683223
Syzygium forte,Syzygium,0.02002616256409029
Syzygium forte ,Syzygium,0.08363866912057238
Syzygium hedraiophyllum,Syzygium,0.0071392069085844945
Syzygium hemilamprum,Syzygium,0.12084904501345806
Syzygium ingens,Syzygium,0.1338474738363864
Syzygium jambos,Syzygium,0.5737940111537396
Syzygium kuranda,Syzygium,0.14985625489477172
Syzygium luehmannii,Syzygium,0.1553706003321187
Syzygium maraca,Syzygium,0.08853030700828679
Syzygium minutiflorum,Syzygium,0.07262659333778432
Syzygium nervosum,Syzygium,0.3825469831974888
Syzygium oleosum,Syzygium,0.1314042470113055
"Syzygium
pseudofastigiatum",Syzygium,0.14581264560947638
Syzygium puberulum,Syzygium,0.25151899738533157
Syzygium suborbiculare,Syzygium,0.2965454461341501
Syzygium tierneyanum,Syzygium,0.059975736160021054
Syzygium unipunctatum,Syzygium,0.08107692866965532
Syzygium wilsonii ,Syzygium,0.007045086219815921
Syzygium wilsonii x luehmannii,Syzygium,0.06665313296370323
Syzygium xerampelinum,Syzygium,0.24394599278383167
Syzygium aqueum,Syzygium,0.08230785862011114
Syzygium hodgkinsoniae,Syzygium,0.3808229541600445
Syzygium macilwraithianum,Syzygium,0.14518020953813116
Syzygium moorei,Syzygium,0.0778475270987311
Syzygium mulgraveanum,Syzygium,0.06616789267091816
Syzygium paniculatum,Syzygium,0.045765734042866324
Syzygium rubrimolle,Syzygium,0.048335247675372006
Thryptomene saxicola,Thryptomene,0.258570065949852
Tristania neriifolia,Tristania,0.364861654416027
Tristaniopsis exiliflora,Tristaniopsis,0.5049209056049881
Tristaniopsis laurina,Tristaniopsis,0.014489646875568862
Uromyrtus metrosideros,Uromyrtus,0.15795232810671278
Uromyrtus tenella,Uromyrtus,0.04900586679953678
Xanthostemon chrysanthus,Xanthostemon,0.01029491863147447
Xanthostemon fruticosus,Xanthostemon,0.4988849461661595
Xanthostemon youngii,Xanthostemon,0.18942011787224144
"Xanthostemon
oppositifolius",Xanthostemon,0.5308754725158984
