Species,Genus,Damage
Callistemon viminalis,Callistemon,0.18287306776911616
Chamelaucium uncinatum,Chamelaucium,0.6091945710846258
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.07927598415626158
Corymbia henryi,Corymbia,0.011894253415872358
Corymbia torelliana,Corymbia,0.004285959848227439
Darwinia citriodora,Darwinia,0.20922289484227408
Decaspermum humile,Decaspermum,0.014740539003901043
Eucalyptus carnea,Eucalyptus,0.014588444793161903
Eucalyptus cloeziana,Eucalyptus,0.01947202969149675
Eucalyptus curtisii,Eucalyptus,0.04517600463758309
Eucalyptus planchoniana,Eucalyptus,0.11514518077242619
Eucalyptus tereticornis,Eucalyptus,0.06906871330107744
Eucalyptus tindaliae,Eucalyptus,0.12115713148594343
Eugenia natalitia,Eugenia,0.10878720150702326
Eugenia uniflora,Eugenia,0.2464950560127055
Eugenia zeyheri,Eugenia,0.18659693991202553
Gossia bamagensis,Gossia,0.03782925534604442
Gossia bidwillii,Gossia,0.03306763486989106
Gossia floribunda,Gossia,0.03180535884471536
Gossia lewisensis,Gossia,0.4962695133877255
Gossia macilwraithensis,Gossia,0.10084688824370414
Gossia myrsinocarpa,Gossia,0.39288280150186417
Gossia punctata,Gossia,0.1004422660037314
Gossia acmenoides,Gossia,0.39827795012178013
Gossia fragrantissima,Gossia,0.2499460470188808
Gossia gonoclada,Gossia,0.49311476967357004
Gossia inophloia,Gossia,0.6038689932310111
"Homoranthus
melanostictus",Homoranthus,0.29692746778533685
Homoranthus virgatus,Homoranthus,0.25612326532030494
Lenwebbia lasioclada,Lenwebbia,0.013264855848166057
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.5299612373728038
Leptospermum liversidgei,Leptospermum,0.27118040151713974
Leptospermum madidum,Leptospermum,0.3314005983314301
Leptospermum petersonii,Leptospermum,0.0032409213559412287
Leptospermum semibaccatum,Leptospermum,0.04591323205224196
Lindsayomyrtus racemoides,Lindsayomyrtus,0.02829419432256075
Lithomyrtus obtusa,Lithomyrtus,0.04035778649712629
Lophostemon suaveolens,Lophostemon,0.020142236853458728
Melaleuca cheelii,Melaleuca,0.05620135375751101
Melaleuca comboynensis,Melaleuca,0.19339646421484535
Melaleuca fluviatilis,Melaleuca,0.49188731854966017
Melaleuca leucadendra,Melaleuca,0.06667971847805898
Melaleuca linariifolia,Melaleuca,0.05221674323722292
Melaleuca nervosa,Melaleuca,0.4978131450160004
Melaleuca nesophila,Melaleuca,0.037813860796646726
Melaleuca nodosa,Melaleuca,0.753189189167411
Melaleuca saligna,Melaleuca,0.30562955761250743
Melaleuca viridiflora,Melaleuca,0.48970399680101373
Metrosideros collina,Metrosideros,0.051573268974215436
"Metrosideros collina x
villosa",Metrosideros,0.010894241633888413
"Metrosideros
kermadecensis",Metrosideros,0.04288157430393391
Metrosideros thomasii,Metrosideros,0.01656426794307353
Myrciaria cauliflora,Myrciaria,0.007496593933239204
Myrtus communis,Myrtus,0.2200837271083953
Neofabricia myrtifolia,Neofabricia,0.3434423794286521
Osbornia octodonta,Osbornia,5.805346066911632e-05
Pilidiostigma glabrum,Pilidiostigma,0.02498020837565962
Pilidiostigma rhytispermum,Pilidiostigma,0.024174309696863627
Pilidiostigma tetramerum,Pilidiostigma,0.17247126362929466
Rhodamnia acuminata,Rhodamnia,0.0518261469604937
Rhodamnia arenaria,Rhodamnia,0.15337485960989272
Rhodamnia argentea,Rhodamnia,0.13906525198275355
Rhodamnia australis,Rhodamnia,0.3551043518901644
Rhodamnia blairiana,Rhodamnia,0.10901207530446255
Rhodamnia costata,Rhodamnia,0.07022908448293141
Rhodamnia dumicola,Rhodamnia,0.36303003396257383
Rhodamnia sessiliflora,Rhodamnia,0.3634767309731668
Rhodamnia spongiosa,Rhodamnia,0.4502618149457098
Homoranthus papillatus,Homoranthus,0.19942654962936168
Hypocalymma angustifolium ,Hypocalymma,0.04622117139929238
Lenwebbia prominens,Lenwebbia,0.356493658845944
Lenwebbia sp. Blackall Range,Lenwebbia,0.3422867976932116
Leptospermum barneyense,Leptospermum,0.03161362007242641
Leptospermum luehmannii,Leptospermum,0.043992775419068764
Leptospermum trinervium,Leptospermum,0.2275359970416857
Mitrantia bilocularis,Mitrantia,0.27492203239375224
Rhodamnia angustifolia,Rhodamnia,0.6167265547463705
Rhodamnia glabrescens,Rhodamnia,0.10801598457258232
Rhodamnia pauciovulata,Rhodamnia,0.08908994988373231
Rhodamnia rubescens,Rhodamnia,0.36206969085365204
Rhodomyrtus canescens,Rhodomyrtus,0.3952953326148583
Rhodomyrtus effusa,Rhodomyrtus,0.2966875731267242
Rhodomyrtus macrocarpa,Rhodomyrtus,0.2563726141364797
Rhodomyrtus pervagata,Rhodomyrtus,0.30896153604372767
Rhodomyrtus sericea,Rhodomyrtus,0.2732321310832373
Rhodomyrtus tomentosa,Rhodomyrtus,0.1570215943900639
Rhodomyrtus trineura,Rhodomyrtus,0.14713592816729126
Ristantia waterhousei,Ristantia,0.04404133026617729
Ristantia pachysperma,Ristantia,0.2060625918572867
Sphaerantia discolor,Sphaerantia,0.16127982689365883
Stockwellia quadrifida,Stockwellia,0.35677304036864443
Syzygium angophoroides,Syzygium,0.21308104254730398
Syzygium anisatum,Syzygium,0.10289138139652154
Syzygium apodophyllum,Syzygium,0.03145686503720713
Syzygium argyropedicum,Syzygium,0.07383333029872352
Syzygium armstrongii,Syzygium,0.03854716465675634
Syzygium australe,Syzygium,0.08523732996440891
Syzygium bamagense,Syzygium,0.12728208772308802
Syzygium banksii,Syzygium,0.10237675798725143
Syzygium boonjee,Syzygium,0.08106975150746742
Syzygium canicortex,Syzygium,0.04530958146967734
Syzygium claviflorum,Syzygium,0.18327166139643336
Syzygium cormiflorum,Syzygium,0.023257815309100316
Syzygium corynanthum,Syzygium,0.2425298067637236
Syzygium cryptophlebium,Syzygium,0.09306075087712418
Syzygium cumini,Syzygium,0.12151128385071952
Syzygium dansiei,Syzygium,0.07085647065157863
Syzygium endophloium,Syzygium,0.05722076670961562
Syzygium erythrocalyx,Syzygium,0.04981863216318283
Syzygium eucalyptoides,Syzygium,0.3820470326068528
Syzygium eucalyptoide,Syzygium,0.14294260885113985
Syzygium floribundum,Syzygium,0.07947034395367036
Syzygium forte,Syzygium,0.024743480145432706
Syzygium forte ,Syzygium,0.06485937132533803
Syzygium hedraiophyllum,Syzygium,0.010139098929426327
Syzygium hemilamprum,Syzygium,0.00690485127319862
Syzygium ingens,Syzygium,0.012260213801833952
Syzygium jambos,Syzygium,0.5799981868743811
Syzygium kuranda,Syzygium,0.2554233296876611
Syzygium luehmannii,Syzygium,0.3262038468271742
Syzygium maraca,Syzygium,0.01272543199993148
Syzygium minutiflorum,Syzygium,0.02026939436977515
Syzygium nervosum,Syzygium,0.35509627027405566
Syzygium oleosum,Syzygium,0.3958256333860488
"Syzygium
pseudofastigiatum",Syzygium,0.05118288009792771
Syzygium puberulum,Syzygium,0.17345482954352964
Syzygium suborbiculare,Syzygium,0.2217974351492249
Syzygium tierneyanum,Syzygium,0.030352210469403618
Syzygium unipunctatum,Syzygium,0.008928498003064389
Syzygium wilsonii ,Syzygium,0.06712611004190672
Syzygium wilsonii x luehmannii,Syzygium,0.04876907964564792
Syzygium xerampelinum,Syzygium,0.13835354494673902
Syzygium aqueum,Syzygium,0.07570813563459478
Syzygium hodgkinsoniae,Syzygium,0.2986978920684531
Syzygium macilwraithianum,Syzygium,0.00702142286558094
Syzygium moorei,Syzygium,0.01762702553452078
Syzygium mulgraveanum,Syzygium,0.04261571119240881
Syzygium paniculatum,Syzygium,0.02085066152446413
Syzygium rubrimolle,Syzygium,0.07104774961313409
Thryptomene saxicola,Thryptomene,0.1178251899790339
Tristania neriifolia,Tristania,0.1641622331674566
Tristaniopsis exiliflora,Tristaniopsis,0.41630742178865043
Tristaniopsis laurina,Tristaniopsis,0.0521786034750249
Uromyrtus metrosideros,Uromyrtus,0.1797926331598736
Uromyrtus tenella,Uromyrtus,0.013660463441605986
Xanthostemon chrysanthus,Xanthostemon,0.16401392049206875
Xanthostemon fruticosus,Xanthostemon,0.35522985970594556
Xanthostemon youngii,Xanthostemon,0.0888585096303387
"Xanthostemon
oppositifolius",Xanthostemon,0.42806795006133713
