Species,Genus,Damage
Callistemon viminalis,Callistemon,0.1288296289878479
Chamelaucium uncinatum,Chamelaucium,0.5036158086038731
Corymbia ficifolia x C. ptychocarpa,Corymbia,0.04772826587367596
Corymbia henryi,Corymbia,0.08033330115101411
Corymbia torelliana,Corymbia,0.06170081867345245
Darwinia citriodora,Darwinia,0.1299076877638301
Decaspermum humile,Decaspermum,0.014906210590828861
Eucalyptus carnea,Eucalyptus,0.006263960022881987
Eucalyptus cloeziana,Eucalyptus,0.04103725784682233
Eucalyptus curtisii,Eucalyptus,0.444373064518782
Eucalyptus planchoniana,Eucalyptus,0.029465967683905525
Eucalyptus tereticornis,Eucalyptus,0.07902305415034605
Eucalyptus tindaliae,Eucalyptus,0.1418237486188174
Eugenia natalitia,Eugenia,0.23837595125944566
Eugenia uniflora,Eugenia,0.11200124345457652
Eugenia zeyheri,Eugenia,0.13146715404917253
Gossia bamagensis,Gossia,0.03383272368726642
Gossia bidwillii,Gossia,0.0212529810959583
Gossia floribunda,Gossia,0.023989539115214065
Gossia lewisensis,Gossia,0.13357052014491022
Gossia macilwraithensis,Gossia,0.10460750510956385
Gossia myrsinocarpa,Gossia,0.1350465476160463
Gossia punctata,Gossia,0.24520603691688359
Gossia acmenoides,Gossia,0.262600296525191
Gossia fragrantissima,Gossia,0.11344867853549223
Gossia gonoclada,Gossia,0.33969617334631197
Gossia inophloia,Gossia,0.669727615987155
"Homoranthus
melanostictus",Homoranthus,0.1369712913696639
Homoranthus virgatus,Homoranthus,0.12496463120428158
Lenwebbia lasioclada,Lenwebbia,0.05754144823099394
Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),Lenwebbia,0.560697386470383
Leptospermum liversidgei,Leptospermum,0.20211094385942463
Leptospermum madidum,Leptospermum,0.21666183818477402
Leptospermum petersonii,Leptospermum,0.0670628764551997
Leptospermum semibaccatum,Leptospermum,0.0748209950634422
Lindsayomyrtus racemoides,Lindsayomyrtus,0.09776909440174397
Lithomyrtus obtusa,Lithomyrtus,0.0659150886822033
Lophostemon suaveolens,Lophostemon,0.055537885162084244
Melaleuca cheelii,Melaleuca,0.011507860433234596
Melaleuca comboynensis,Melaleuca,0.04618077658216846
Melaleuca fluviatilis,Melaleuca,0.29706956683914076
Melaleuca leucadendra,Melaleuca,0.07382618162305676
Melaleuca linariifolia,Melaleuca,0.01406979123675245
Melaleuca nervosa,Melaleuca,0.26584869413944956
Melaleuca nesophila,Melaleuca,0.05850761106200775
Melaleuca nodosa,Melaleuca,0.45239388673190084
Melaleuca saligna,Melaleuca,0.14441374937388196
Melaleuca viridiflora,Melaleuca,0.27628444142705244
Metrosideros collina,Metrosideros,0.07962266726931633
"Metrosideros collina x
villosa",Metrosideros,0.003995172608934228
"Metrosideros
kermadecensis",Metrosideros,0.033516492154108235
Metrosideros thomasii,Metrosideros,0.0024701974464684806
Myrciaria cauliflora,Myrciaria,0.02632308497135205
Myrtus communis,Myrtus,0.1508875249405035
Neofabricia myrtifolia,Neofabricia,0.1174526090550092
Osbornia octodonta,Osbornia,0.07859449934395002
Pilidiostigma glabrum,Pilidiostigma,0.02661965935113919
Pilidiostigma rhytispermum,Pilidiostigma,0.15782981335490875
Pilidiostigma tetramerum,Pilidiostigma,0.24889383906503282
Rhodamnia acuminata,Rhodamnia,0.09341656199095416
Rhodamnia arenaria,Rhodamnia,0.209881993589085
Rhodamnia argentea,Rhodamnia,0.14737319725026965
Rhodamnia australis,Rhodamnia,0.4763753834770852
Rhodamnia blairiana,Rhodamnia,0.11224216372947171
Rhodamnia costata,Rhodamnia,0.08227089461502901
Rhodamnia dumicola,Rhodamnia,0.35250296785656743
Rhodamnia sessiliflora,Rhodamnia,0.2453430276495996
Rhodamnia spongiosa,Rhodamnia,0.25665193436766875
Homoranthus papillatus,Homoranthus,0.11050933130983465
Hypocalymma angustifolium ,Hypocalymma,0.0916366377915232
Lenwebbia prominens,Lenwebbia,0.4368235164453036
Lenwebbia sp. Blackall Range,Lenwebbia,0.7348426246368982
Leptospermum barneyense,Leptospermum,0.03641490533047276
Leptospermum luehmannii,Leptospermum,0.07797238050533539
Leptospermum trinervium,Leptospermum,0.12963332919296766
Mitrantia bilocularis,Mitrantia,0.18739916292099434
Rhodamnia angustifolia,Rhodamnia,0.5530451590749994
Rhodamnia glabrescens,Rhodamnia,0.2027944257164438
Rhodamnia pauciovulata,Rhodamnia,0.11016997156653452
Rhodamnia rubescens,Rhodamnia,0.28790489002130815
Rhodomyrtus canescens,Rhodomyrtus,0.4286386857404971
Rhodomyrtus effusa,Rhodomyrtus,0.1962572638539779
Rhodomyrtus macrocarpa,Rhodomyrtus,0.20789398354565924
Rhodomyrtus pervagata,Rhodomyrtus,0.21082482160918858
Rhodomyrtus sericea,Rhodomyrtus,0.1147641632481946
Rhodomyrtus tomentosa,Rhodomyrtus,0.10379074736156091
Rhodomyrtus trineura,Rhodomyrtus,0.13105902571228834
Ristantia waterhousei,Ristantia,0.08560449904016743
Ristantia pachysperma,Ristantia,0.13540320441833975
Sphaerantia discolor,Sphaerantia,0.14995184842108134
Stockwellia quadrifida,Stockwellia,0.346235798731636
Syzygium angophoroides,Syzygium,0.13916736466509882
Syzygium anisatum,Syzygium,0.004445704783554438
Syzygium apodophyllum,Syzygium,0.06039235227519568
Syzygium argyropedicum,Syzygium,0.026810918521789073
Syzygium armstrongii,Syzygium,0.06928329714333237
Syzygium australe,Syzygium,0.2142435004299399
Syzygium bamagense,Syzygium,0.24099751524816226
Syzygium banksii,Syzygium,0.24995332516941238
Syzygium boonjee,Syzygium,0.06797236562064923
Syzygium canicortex,Syzygium,0.07658032381610047
Syzygium claviflorum,Syzygium,0.1996723691087805
Syzygium cormiflorum,Syzygium,0.05371142609340085
Syzygium corynanthum,Syzygium,0.07616926990756556
Syzygium cryptophlebium,Syzygium,0.1603182074956242
Syzygium cumini,Syzygium,0.16232600396379238
Syzygium dansiei,Syzygium,0.013629982074894409
Syzygium endophloium,Syzygium,0.09392588280821945
Syzygium erythrocalyx,Syzygium,0.061767616959736094
Syzygium eucalyptoides,Syzygium,0.27541608380867544
Syzygium eucalyptoide,Syzygium,0.21883704506096469
Syzygium floribundum,Syzygium,0.03874173790039004
Syzygium forte,Syzygium,0.055841128561400444
Syzygium forte ,Syzygium,0.00712711216478068
Syzygium hedraiophyllum,Syzygium,0.011912929399968908
Syzygium hemilamprum,Syzygium,0.018510018230212255
Syzygium ingens,Syzygium,0.021414131552157878
Syzygium jambos,Syzygium,0.6066933517575333
Syzygium kuranda,Syzygium,0.1599534109436931
Syzygium luehmannii,Syzygium,0.1167029974379723
Syzygium maraca,Syzygium,0.08926034744184985
Syzygium minutiflorum,Syzygium,0.026130736810509703
Syzygium nervosum,Syzygium,0.4184032383463676
Syzygium oleosum,Syzygium,0.0775701837816214
"Syzygium
pseudofastigiatum",Syzygium,0.05227052231565077
Syzygium puberulum,Syzygium,0.23429156203872226
Syzygium suborbiculare,Syzygium,0.106580475383655
Syzygium tierneyanum,Syzygium,0.04629242139004863
Syzygium unipunctatum,Syzygium,0.1186812993604669
Syzygium wilsonii ,Syzygium,0.04793527312250223
Syzygium wilsonii x luehmannii,Syzygium,0.0992472337873711
Syzygium xerampelinum,Syzygium,0.1351543800591466
Syzygium aqueum,Syzygium,0.08385930666884467
Syzygium hodgkinsoniae,Syzygium,0.3750443338879441
Syzygium macilwraithianum,Syzygium,0.04039466765463873
Syzygium moorei,Syzygium,0.038856877103554455
Syzygium mulgraveanum,Syzygium,0.08541394465933938
Syzygium paniculatum,Syzygium,0.06440857214204954
Syzygium rubrimolle,Syzygium,0.07809480785782075
Thryptomene saxicola,Thryptomene,0.10043975362896451
Tristania neriifolia,Tristania,0.19558244555300752
Tristaniopsis exiliflora,Tristaniopsis,0.27371107364513536
Tristaniopsis laurina,Tristaniopsis,0.034396104484890166
Uromyrtus metrosideros,Uromyrtus,0.12491616342429746
Uromyrtus tenella,Uromyrtus,0.021353937287715175
Xanthostemon chrysanthus,Xanthostemon,0.14959440693274173
Xanthostemon fruticosus,Xanthostemon,0.292948039417507
Xanthostemon youngii,Xanthostemon,0.18312280530068192
"Xanthostemon
oppositifolius",Xanthostemon,0.2943066658059166
